symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P0001FTHC.L,LSE,2019-01-31 08:00:00,0,Legg Mason Western Asset Diversified Global Credit Fixed Maturity Bond Fund 2022 Class X GBP Dis(Q)H,1,MUTUALFUND,Legg Mason Western Asset Divers,0P0001FTHC.L,Europe/London,GMT,0P0001FTHC.L,898740fe-2fac-3601-81e2-33b73485c821
0P0001FTJ4.F,,,,,1,NONE,,0P0001FTJ4.F,,,0P0001FTJ4.F,306dc87f-9668-388a-ac0f-c122940808da
0P0001FVB2.SW,,,,,1,NONE,,0P0001FVB2.SW,,,0P0001FVB2.SW,7592d00f-d2e3-36e7-8456-010f16cedd4c
0P0001GZ7D.F,FRA,2021-04-15 07:00:00,3600000,MontLake UCITS Platform ICAV - Descartes Alternative Credit UCITS Fund EUR Retail PLD,1,MUTUALFUND,MontLake UCITS Platform ICAV - ,0P0001GZ7D.F,Europe/Berlin,CET,0P0001GZ7D.F,8fcc4dd1-f516-31be-8830-ab1898857bd8
0P0001H0CG.F,,,,,1,NONE,,0P0001H0CG.F,,,0P0001H0CG.F,c216c4b3-8b0a-3fcc-b619-02e186745c89
0P0001H2KT.TO,TOR,2018-09-04 14:30:00,-18000000,LON Global Equity (S) 100/100,1,MUTUALFUND,LON Global Equity (S) 100/100,0P0001H2KT.TO,America/Toronto,EST,0P0001H2KT.TO,1ff526e7-6f5b-3056-b0d4-f1becbaf59b6
0P0001H3EF,PNK,2019-05-10 14:30:00,-18000000,,1,MUTUALFUND,MontLake UCITS Platform ICAV - ,0P0001H3EF,America/New_York,EST,0P0001H3EF,3056eaed-5afa-38a1-9ef7-51a64a351496
0P0001H5DJ.HK,HKG,2019-08-05 02:30:00,28800000,Allianz US Low Average Duration High Yield Fund CNY A,1,MUTUALFUND,Allianz US Low Average Duration,0P0001H5DJ.HK,Asia/Hong_Kong,HKT,0P0001H5DJ.HK,c06521e6-c589-3db9-b6a4-70a9e333dfa5
0P0001H74Q.TO,TOR,2019-04-01 14:30:00,-18000000,Mackenzie Maximum Diversification US Index Fund PWR,1,MUTUALFUND,Mackenzie ind Diversification m,0P0001H74Q.TO,America/Toronto,EST,0P0001H74Q.TO,92f2b226-614e-30b9-b671-7828ed699866
0P0001H993.F,,,,,1,NONE,,0P0001H993.F,,,0P0001H993.F,266ee0e9-1c56-364c-a75d-d740e7e92fd3
0P0001H9QF.F,FRA,2019-03-29 07:00:00,3600000,Plurima Apuano Flexible Bond B Institutional,1,MUTUALFUND,Plurima Apuano Flexible Bond B ,0P0001H9QF.F,Europe/Berlin,CET,0P0001H9QF.F,70f56e77-561d-3856-9ee0-271a84324c05
0P0001H9TT.TO,TOR,2018-01-02 14:30:00,-18000000,BMO U.S. High Yield Bond Fund Series I,1,MUTUALFUND,BMO U.S. High Yield Bond Fund S,0P0001H9TT.TO,America/Toronto,EST,0P0001H9TT.TO,7413bb34-b202-30bf-ab66-dd594b00dafa
0P0001HBQS.F,,,,,1,NONE,,0P0001HBQS.F,,,0P0001HBQS.F,1ab36f6f-34ef-34f7-baaf-8060f2b39156
0P0001HC9Z.F,,,,,1,NONE,,0P0001HC9Z.F,,,0P0001HC9Z.F,f7cfe672-ca47-3321-ad91-f4b7bdf26101
0P0001HDIM.L,LSE,2019-04-24 08:00:00,0,Mercer Passive Global REITS UCITS CCF Fund A9 0.1950 GBP GB 1 H,1,MUTUALFUND,Mercer Passive Global REITS UCI,0P0001HDIM.L,Europe/London,GMT,0P0001HDIM.L,d49adbb8-7f74-381d-b676-a003f8bfd7d7
0P0001HH0T.F,FRA,2019-04-10 07:00:00,3600000,Aviva Investors Japon ISR A,1,MUTUALFUND,Aviva Investors Japon ISR A,0P0001HH0T.F,Europe/Berlin,CET,0P0001HH0T.F,98480e30-e6f8-3e3f-82c2-3dad364d30f5
0P0001HI26.F,,,,,1,NONE,,0P0001HI26.F,,,0P0001HI26.F,bf65028f-5610-39ca-8100-0f5fde9e0513
0P0001HJ3N.SW,,,,,1,NONE,,0P0001HJ3N.SW,,,0P0001HJ3N.SW,33976459-d6c4-3022-8b6c-d82d7bbb312a
0P0001HON0.TO,TOR,2019-05-27 14:30:00,-18000000,Manulife Fundamental Dividend GIF Select (InvestmentPlus Series Elite),1,MUTUALFUND,Manuvie FPG Slct divid fondamen,0P0001HON0.TO,America/Toronto,EST,0P0001HON0.TO,8e239555-d1b8-3cb6-b795-98abb4e08d18
0P0001HS0S.F,,,,,1,NONE,,0P0001HS0S.F,,,0P0001HS0S.F,6899f2a2-e12f-35bb-86c8-c9ccaa1673e2
0P0001HS9Y.F,FRA,2018-08-14 07:00:00,3600000,TT Asia-Pacific Equity Fund Class I2 Shares EUR Accumulation,1,MUTUALFUND,TT Asia-Pacific Equity Fund Cla,0P0001HS9Y.F,Europe/Berlin,CET,0P0001HS9Y.F,dffb1575-fc5d-3197-874b-fc36fc907e1b
0P0001HWYD.SW,,,,,1,NONE,,0P0001HWYD.SW,,,0P0001HWYD.SW,37cd6cc8-07b0-3253-8192-59d0eaaf0e48
0P0001HZ09.F,,,,,1,NONE,,0P0001HZ09.F,,,0P0001HZ09.F,d6677a8b-cc19-3091-9171-703041fb7a9f
0P0001I2IE.F,,,,,1,NONE,,0P0001I2IE.F,,,0P0001I2IE.F,bc6a50ef-8c8d-3680-b24b-9fdc0dda0863
0P0001I3C2.L,LSE,2019-07-18 08:00:00,0,BNY Mellon Investment Funds - BNY Mellon Sustainable Global Equity Income Fund Newton X Income,1,MUTUALFUND,BNY Mellon Investment Funds - B,0P0001I3C2.L,Europe/London,GMT,0P0001I3C2.L,0f7c647e-3b66-3287-b1fa-cf866dad508e
0P0001I421,PNK,2019-07-24 14:30:00,-18000000,,1,MUTUALFUND,BlackRock ICS US Dollar Liquid ,0P0001I421,America/New_York,EST,0P0001I421,99b615a7-9fe2-3fa2-81e3-fcca708cae8c
0P0001IBGB.BO,BSE,2019-09-12 04:45:00,19800000,ITI Arbitrage Fund Regular Growth,1,MUTUALFUND,ITI Arbitrage Fund Regular Grow,0P0001IBGB.BO,Asia/Kolkata,IST,0P0001IBGB.BO,00cb065d-7b48-3654-a77f-cfc6db35cff9
0P0001IC6S.TO,TOR,2019-01-21 14:30:00,-18000000,Guardian Directed Equity Path Portfolio Series I,1,MUTUALFUND,Marchés boursiers Ciblés Guar,0P0001IC6S.TO,America/Toronto,EST,0P0001IC6S.TO,22d5eceb-3ec3-3de1-9a57-b7cdfd6a7e76
0P0001IDIF.F,FRA,2020-03-31 07:00:00,3600000,PGIM QMAW Keynes Systematic Absolute Return Fund EUR Hedged A Accumulation,1,MUTUALFUND,PGIM QMAW Keynes Systematic Abs,0P0001IDIF.F,Europe/Berlin,CET,0P0001IDIF.F,4912822f-d2fc-32d4-a052-afbf6d4a27c1
0P0001IF1B.F,,,,,1,NONE,,0P0001IF1B.F,,,0P0001IF1B.F,2f52c06a-52e0-3e26-a6f0-4f7149f2a9e3
0P0001IGSU,,,,,1,NONE,,0P0001IGSU,,,0P0001IGSU,f6b116d6-d2b8-32c9-b436-ab3dcf8c7445
0P0001IHV0.L,LSE,2019-11-21 08:00:00,0,AI Stewardship Fixed Interest Fund Insured Pension Accumulation Units,1,MUTUALFUND,AI Stewardship Fixed Interest F,0P0001IHV0.L,Europe/London,GMT,0P0001IHV0.L,a41c7b30-8f71-3903-b835-7f8a961ebd92
0P0001II5S.BO,BSE,2019-09-25 04:45:00,19800000,Nippon India Equity Savings Segregated Portfolio 1 Monthly Dividend Payout Plan,1,MUTUALFUND,Nippon India Equity Savings Seg,0P0001II5S.BO,Asia/Kolkata,IST,0P0001II5S.BO,6e63961d-49c3-329b-a4a9-1fd5282c141b
0P0001II7W.L,,,,,1,NONE,,0P0001II7W.L,,,0P0001II7W.L,85c7e295-1b05-34e7-944b-bb40ff8ab08d
0P0001IIO8.L,LSE,2019-06-04 08:00:00,0,Polar Capital Funds PLC - Polar Capital European Ex UK Income Fund Class X GBP Inc,1,MUTUALFUND,Polar Capital Funds PLC - Polar,0P0001IIO8.L,Europe/London,GMT,0P0001IIO8.L,27413d40-82ea-3e64-ae0c-34dd87d87ae9
0P0001IJDE.TO,TOR,2019-11-08 14:30:00,-18000000,Desjardins SocieTerra Maximum Growth Portfolio D,1,MUTUALFUND,Portefeuille SociéTerre Croiss,0P0001IJDE.TO,America/Toronto,EST,0P0001IJDE.TO,9d6d0474-dc97-3788-8dad-5b7321ed6382
0P0001IJWT.F,FRA,2019-09-13 07:00:00,3600000,Anima PicPac Magellano 2022,1,MUTUALFUND,Anima PicPac Magellano 2022,0P0001IJWT.F,Europe/Berlin,CET,0P0001IJWT.F,2ec26626-d674-3db0-8df2-9f440cfe825e
0P0001IK1C.BO,BSE,2019-10-24 04:45:00,19800000,ITI Overnight Fund Direct Growth,1,MUTUALFUND,,0P0001IK1C.BO,Asia/Kolkata,IST,0P0001IK1C.BO,c49499a3-5983-3279-8456-ba8bbca03425
0P0001IODQ.TO,TOR,2019-11-01 13:30:00,-18000000,iA Selection Prudent SRP Other F-Class,1,MUTUALFUND,iA Selection Prudent SRP Other ,0P0001IODQ.TO,America/Toronto,EST,0P0001IODQ.TO,2d6b2fbe-4e31-3608-8957-ec61e72076d4
0P0001IQEW,PNK,2019-11-11 14:30:00,-18000000,,1,MUTUALFUND,Barings Global High Yield Bond ,0P0001IQEW,America/New_York,EST,0P0001IQEW,241c8e99-8e6f-3d85-ba44-d41fd6c9d237
0P0001IRM8.F,,,,,1,NONE,,0P0001IRM8.F,,,0P0001IRM8.F,824b67f5-17cd-3766-be2e-c2e7703f15bc
0P0001IUDD.F,,,,,1,NONE,,0P0001IUDD.F,,,0P0001IUDD.F,62497357-43be-3aa6-b7e6-ddb7e6c599a2
0P0001IUWL,,,,,1,NONE,,0P0001IUWL,,,0P0001IUWL,72783809-8405-3200-bdc4-78587d372c1b
0P0001IVGJ.L,LSE,2019-12-18 08:00:00,0,Wellington US Dynamic Equity Fund N GBP Hedge Acc,1,MUTUALFUND,Wellington US Dynamic Equity Fu,0P0001IVGJ.L,Europe/London,GMT,0P0001IVGJ.L,098e6385-a1de-3a1c-a84b-0a24c29d9b81
0P0001IYTK,,,,,1,NONE,,0P0001IYTK,,,0P0001IYTK,b7c7e887-606e-31a8-9509-6c70b0667e2c
0P0001IZQ3,,,,,1,NONE,,0P0001IZQ3,,,0P0001IZQ3,06beef04-5c5e-3ec6-959b-50da308c94ff
0P0001J1I3.T,JPX,2019-12-24 00:00:00,32400000,Comgest Growth Japan Compounders JPY SI Acc,1,MUTUALFUND,Comgest Growth Japan Compounder,0P0001J1I3.T,Asia/Tokyo,JST,0P0001J1I3.T,d31d4458-8770-37de-b3f5-c7724c77d60d
0P0001J2JI.F,,,,,1,NONE,,0P0001J2JI.F,,,0P0001J2JI.F,3d17d48e-27c6-3bf1-89af-ca692ad05d2e
0P0001J419.BO,BSE,2020-02-12 03:45:00,19800000,,1,MUTUALFUND,Axis ESG Equity Fund Regular Re,0P0001J419.BO,Asia/Kolkata,IST,0P0001J419.BO,52c05063-2b12-3e37-a82f-b2624fed24fe
0P0001J5HE.F,,,,,1,NONE,,0P0001J5HE.F,,,0P0001J5HE.F,bf8ebf45-2e1a-3180-91dd-015963760a2c
0P0001J7KP.F,FRA,2020-01-30 07:00:00,3600000,MGI Eurozone Equity Fund Class A13 0.3000 EUR Acc,1,MUTUALFUND,MGI Eurozone Equity Fund Class ,0P0001J7KP.F,Europe/Berlin,CET,0P0001J7KP.F,5d006ff7-f480-3990-96b6-1125d23cfbc3
0P0001J7MS.SW,,,,,1,NONE,,0P0001J7MS.SW,,,0P0001J7MS.SW,5c4d79ea-d870-31d8-92bb-4a0fb443e440
0P0001J895,PNK,2020-02-14 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Dynamic Bond Fund H I,0P0001J895,America/New_York,EST,0P0001J895,d31f41aa-f360-3ddd-8d9f-c313f3b60366
0P0001J9XG.F,,,,,1,NONE,,0P0001J9XG.F,,,0P0001J9XG.F,c36e3938-a176-3e0f-b689-57ea82b0def8
0P0001JBOY.L,LSE,2019-10-16 08:00:00,0,Aravis Funds (Ireland) ICAV - Spyglass US Growth Fund (UCITS) Class F P GBP Inc,1,MUTUALFUND,Aravis Funds (Ireland) ICAV - S,0P0001JBOY.L,Europe/London,GMT,0P0001JBOY.L,23e4b957-b5c6-3f1e-a7c7-106006d06488
0P0001JBUL,PNK,2020-07-21 14:30:00,-18000000,,1,MUTUALFUND,Federated Hermes US High Yield ,0P0001JBUL,America/New_York,EST,0P0001JBUL,e1b438ed-1b0a-39d4-b37f-21a71416731d
0P0001JC84.F,,,,,1,NONE,,0P0001JC84.F,,,0P0001JC84.F,66f7608e-0220-3486-ada7-c969a3ba4c59
0P0001JCAK.F,FRA,2020-02-24 07:00:00,3600000,Mercer Passive Global Listed Infrastructure UCITS CCF B2 0.0475 EUR IE 6,1,MUTUALFUND,Mercer Passive Global Listed In,0P0001JCAK.F,Europe/Berlin,CET,0P0001JCAK.F,1ff86c4a-e2b2-39d5-a70b-b2dc9d37cfcc
0P0001JCFG.L,LSE,2020-02-21 08:00:00,0,BNY Mellon Global Funds PLC - BNY Mellon Global Bond Fund GBP Z Acc Hedged,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P0001JCFG.L,Europe/London,GMT,0P0001JCFG.L,3aaeba47-584e-36a8-a306-ad2d3b55ac74
0P0001JE3U.F,FRA,2020-03-20 07:00:00,3600000,Wellington Multi-Asset Total Return Income Fund DL EUR Hedged Acc,1,MUTUALFUND,Wellington Multi-Asset Total Re,0P0001JE3U.F,Europe/Berlin,CET,0P0001JE3U.F,ab2fb873-a529-35ef-809d-54cdafd3a0e6
0P0001JF7F.SW,,,,,1,NONE,,0P0001JF7F.SW,,,0P0001JF7F.SW,abbb5ef6-1977-3d49-bc00-5d86e768658c
0P0001JGVQ.BE,,,,,1,NONE,,0P0001JGVQ.BE,,,0P0001JGVQ.BE,7a443e0d-a52a-37fb-860f-0139b122295c
0P0001JH51.F,,,,,1,NONE,,0P0001JH51.F,,,0P0001JH51.F,3316e852-8743-358b-b0e1-5645ef8b9e9e
0P0001JIY4.HK,,,,,1,NONE,,0P0001JIY4.HK,,,0P0001JIY4.HK,7a06cb84-c995-3b39-b743-f5d3b8f28ab6
0P0001JKD0,PNK,2021-02-08 14:30:00,-18000000,,1,MUTUALFUND,MontLake UCITS Platform ICAV - ,0P0001JKD0,America/New_York,EST,0P0001JKD0,51b8576c-cd49-3dd8-b816-29b7fce24874
0P0001JL8H.F,,,,,1,NONE,,0P0001JL8H.F,,,0P0001JL8H.F,ae7a2ae4-e95f-3314-979c-1bfc30271aff
0P0001JM2C.F,,,,,1,NONE,,0P0001JM2C.F,,,0P0001JM2C.F,c50b3496-3f45-32b5-b4e4-33e9d9a559ce
0P0001JM4S,,,,,1,NONE,,0P0001JM4S,,,0P0001JM4S,4f0e4ffe-077e-3249-94d2-0bf76e4c559f
0P0001JQ3Z.TO,TOR,2020-05-11 14:30:00,-18000000,CAN Gbl Growth Eq (TRP) 75/75 PS1,1,MUTUALFUND,CAN Actions mondiales de croiss,0P0001JQ3Z.TO,America/Toronto,EST,0P0001JQ3Z.TO,0703ffaa-30ce-338e-a187-41f00f850df3
0P0001JRQR.L,,,,,1,NONE,,0P0001JRQR.L,,,0P0001JRQR.L,42a6424b-3692-3d51-8038-89ea68a26f01
0P0001JSC4.TO,TOR,2020-08-17 14:30:00,-18000000,BMO Low Volatility U.S. Equity ETF Fund Advisor Series,1,MUTUALFUND,BMO FNB d'actions américaines ,0P0001JSC4.TO,America/Toronto,EST,0P0001JSC4.TO,0c1789f8-2450-3df8-8485-b1741291df72
0P0001JSK1.F,,,,,1,NONE,,0P0001JSK1.F,,,0P0001JSK1.F,590fe4d4-91e8-3017-a7d0-82d1bbf988f7
0P0001JW2S.F,FRA,2020-04-24 07:00:00,3600000,Anima Selezione Europa AD,1,MUTUALFUND,Anima Selezione Europa AD,0P0001JW2S.F,Europe/Berlin,CET,0P0001JW2S.F,7eb4b550-6fb9-3c7f-a279-e3dad46360f4
0P0001JXHE.F,,,,,1,NONE,,0P0001JXHE.F,,,0P0001JXHE.F,d806c76e-213d-35cd-b929-1d17cdabfc12
0P0001JXI8,,,,,1,NONE,,0P0001JXI8,,,0P0001JXI8,68c741c0-fa46-303f-a59d-ec831b07d26b
0P0001JXWK.SW,,,,,1,NONE,,0P0001JXWK.SW,,,0P0001JXWK.SW,ca48d7cc-2002-3134-8d97-4c7b95866598
0P0001JY2V,PNK,2020-05-14 14:30:00,-18000000,,1,MUTUALFUND,CI Marret Alternative Enhanced ,0P0001JY2V,America/New_York,EST,0P0001JY2V,d8b216f6-61ae-3f17-a062-4564dcef5935
0P0001K04X.F,FRA,2020-05-13 07:00:00,3600000,Eurizon Flex Crescita Luglio 2025 A,1,MUTUALFUND,Eurizon Flex Crescita Luglio 20,0P0001K04X.F,Europe/Berlin,CET,0P0001K04X.F,1dee2d15-5df3-3f5d-bb20-8f444adb6ed5
0P0001K1DP.L,LSE,2020-06-09 08:00:00,0,Vanguard ESG Developed World All Cap Equity Index Fund (UK) GBP Acc,1,MUTUALFUND,Vanguard ESG Developed World Al,0P0001K1DP.L,Europe/London,GMT,0P0001K1DP.L,7e0bd7c5-7cbc-3d15-82d0-a44e05f7b54b
0P0001K2PD.F,FRA,2020-06-25 07:00:00,3600000,Sarasin IE Sustainable Global Real Estate Equity P EUR Acc,1,MUTUALFUND,Sarasin IE Sustainable Global R,0P0001K2PD.F,Europe/Berlin,CET,0P0001K2PD.F,15d0ed26-7dc3-3d06-a4a4-3dbd5e05b8c7
0P0001K86K.F,FRA,2020-05-25 07:00:00,3600000,Bankia Protegido Renta Premium XV PP,1,MUTUALFUND,Bankia Protegido Renta Premium ,0P0001K86K.F,Europe/Berlin,CET,0P0001K86K.F,88e36023-f4f1-335a-9133-fbd62544f61b
0P0001KBF1.F,,,,,1,NONE,,0P0001KBF1.F,,,0P0001KBF1.F,ece8fdcc-6f29-33b0-8a62-5ce9b0f86d3f
0P0001KF1Q.F,,,,,1,NONE,,0P0001KF1Q.F,,,0P0001KF1Q.F,cae7c2f9-af21-31a5-83b1-96867cc9c7ee
0P0001KIU9.F,,,,,1,NONE,,0P0001KIU9.F,,,0P0001KIU9.F,92fd9d4c-516a-32fc-8bc1-949ef55354d3
0P0001KJKC.F,,,,,1,NONE,,0P0001KJKC.F,,,0P0001KJKC.F,c6e51e99-1ea2-3489-bf5f-542c6e21cae9
0P0001KJZ8.F,FRA,2022-01-03 07:00:00,3600000,,1,MUTUALFUND,Allianz Epargne Flexible C,0P0001KJZ8.F,Europe/Berlin,CET,0P0001KJZ8.F,650d4cb5-18b0-3709-8988-30de97185f09
0P0001KKJ2.TO,TOR,2020-08-14 14:30:00,-18000000,Scotia Wealth Global Infrastructure Pool I,1,MUTUALFUND,Scotia privé mondial d’infra,0P0001KKJ2.TO,America/Toronto,EST,0P0001KKJ2.TO,d8653605-2c10-316a-9496-431bd1ec002d
0P0001KL8C,,,,,1,NONE,,0P0001KL8C,,,0P0001KL8C,7a27e082-ce8f-3710-92e3-61ea3908eb6b
0P0001KM8K.F,,,,,1,NONE,,0P0001KM8K.F,,,0P0001KM8K.F,40d1abba-2695-3162-81c3-f455ae9b1550
0P0001KMTI.F,,,,,1,NONE,,0P0001KMTI.F,,,0P0001KMTI.F,d561934c-26ed-34d6-a635-7ed6fbc931b7
0P0001KO96.IR,,,,,1,NONE,,0P0001KO96.IR,,,0P0001KO96.IR,71e8fdf0-37f8-35e7-a74f-621005c0b060
0P0001KOVU.F,,,,,1,NONE,,0P0001KOVU.F,,,0P0001KOVU.F,882cf112-9f0f-335b-8f43-273926d761ad
0P0001KRTZ.SW,EBS,2020-10-16 08:00:00,3600000,Value Partners Ireland Fund ICAV - Value Partners China A Shares Equity Fund Class V CHF Acc H,1,MUTUALFUND,Value Partners Ireland Fund ICA,0P0001KRTZ.SW,Europe/Zurich,CET,0P0001KRTZ.SW,df9bc2b2-0b82-390a-b1eb-5b485b5d3754
0P0001KS2Q.F,,,,,1,NONE,,0P0001KS2Q.F,,,0P0001KS2Q.F,79b5aea8-787b-3a2c-a324-cb12d55f8a30
0P0001KSKC.TO,TOR,2021-03-26 13:30:00,-18000000,HSBC Emerging Markets Equity Index Fund - Institutional Series CAD,1,MUTUALFUND,HSBC Emerging Markets Equity In,0P0001KSKC.TO,America/Toronto,EST,0P0001KSKC.TO,3af14043-07c1-3af1-9c85-673394028965
0P0001KSS9.BO,BSE,2020-10-20 04:45:00,19800000,,1,MUTUALFUND,ITI Banking & PSU Debt Fund Dir,0P0001KSS9.BO,Asia/Kolkata,IST,0P0001KSS9.BO,74dcaaa7-0fc5-3ef1-b74c-ac2e1f8bfcf6
0P0001KT74.F,,,,,1,NONE,,0P0001KT74.F,,,0P0001KT74.F,853f6970-a5dd-3264-983f-6f895674670b
0P0001KULN.ST,,,,,1,NONE,,0P0001KULN.ST,,,0P0001KULN.ST,e05c0fd7-8c64-3884-ad10-3652f92ef500
0P0001KUNG,,,,,1,NONE,,0P0001KUNG,,,0P0001KUNG,f91a07af-ca71-3980-8a23-f1dad8d204ea
0P0001KVC3.TO,TOR,2020-09-09 14:30:00,-18000000,Canada Life Global Small-Mid Cap Growth Fund L,1,MUTUALFUND,Canada Vie de croissance petite,0P0001KVC3.TO,America/Toronto,EST,0P0001KVC3.TO,c8e0137c-d6a2-3102-9b84-bdf0dc6ed521
0P0001KWIV,PNK,2020-10-12 14:30:00,-18000000,,1,MUTUALFUND,Man GLG Strategic Bond IV USD H,0P0001KWIV,America/New_York,EST,0P0001KWIV,47144b53-9bf1-35f4-87ae-c06e9ab1b8ba
0P0001KY6L.TO,TOR,2020-10-19 14:30:00,-18000000,IPC Balanced Essentials Portfolio Series P,1,MUTUALFUND,IPC Essentials Balanced Portfol,0P0001KY6L.TO,America/Toronto,EST,0P0001KY6L.TO,7f1df5e2-5dd3-3579-9ce6-3e3ed0cc83bf
0P0001KZ1K.F,FRA,2022-01-03 07:00:00,3600000,,1,MUTUALFUND,,0P0001KZ1K.F,Europe/Berlin,CET,0P0001KZ1K.F,85cf8993-7aa2-3d0e-9e7f-c5deb9370cab
0P0001KZJZ.F,,,,,1,NONE,,0P0001KZJZ.F,,,0P0001KZJZ.F,100206fb-e7d0-3c5d-9604-1d9d3b9219f3
0P0001L53P.F,,,,,1,NONE,,0P0001L53P.F,,,0P0001L53P.F,9d7aa327-5d1c-31e7-b118-bb50c093b501
0P0001L7N2,PNK,2020-11-19 14:30:00,-18000000,,1,MUTUALFUND,Amundi CPR Banca March Impact R,0P0001L7N2,America/New_York,EST,0P0001L7N2,d18c24ce-c188-376a-9154-0e0980f7881b
0P0001L8JI.SW,,,,,1,NONE,,0P0001L8JI.SW,,,0P0001L8JI.SW,0fad7f5e-4eb1-38de-9778-c0d5562181a5
0P0001L8QU.F,,,,,1,NONE,,0P0001L8QU.F,,,0P0001L8QU.F,7143ec55-0bc9-3b7f-9c06-d1a5b3f82c3d
0P0001L8S0,PNK,2020-12-01 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Asia Strategic Intere,0P0001L8S0,America/New_York,EST,0P0001L8S0,493df7f8-a4f4-3df5-9540-f911125f8d23
0P0001LAZC,PNK,2020-12-04 14:30:00,-18000000,,1,MUTUALFUND,Causeway Defined Growth Fund C ,0P0001LAZC,America/New_York,EST,0P0001LAZC,dc2e2db3-e514-3e79-90ed-2488adfd3c56
0P0001LCOH,PNK,2021-01-19 14:30:00,-18000000,,1,MUTUALFUND,Premium Selection UCITS ICAV - ,0P0001LCOH,America/New_York,EST,0P0001LCOH,1f9c5475-e7b9-3049-b428-f20d26f138a8
0P0001LEWM.TW,TAI,2021-01-20 01:00:00,28800000,,1,MUTUALFUND,Mega Emerging Market Short Dura,0P0001LEWM.TW,Asia/Taipei,CST,0P0001LEWM.TW,746c9137-5a89-3ea2-9c08-071676e6996f
0P0001LGV7.F,FRA,2020-12-17 07:00:00,3600000,ERES Gemequity H,1,MUTUALFUND,ERES Gemequity H,0P0001LGV7.F,Europe/Berlin,CET,0P0001LGV7.F,dde242a6-8db1-3d18-b482-70aadecf8ee8
0P0001LIWM,PNK,2021-01-12 14:30:00,-18000000,,1,MUTUALFUND,BNY Mellon Future Earth Fund US,0P0001LIWM,America/New_York,EST,0P0001LIWM,8a9e4bbb-2823-36aa-b7d7-3b2d778a9bd4
0P0001LJEW.SW,EBS,2020-11-26 08:00:00,3600000,HI European Market Neutral Fund CHF D Shares,1,MUTUALFUND,HI European Market Neutral Fund,0P0001LJEW.SW,Europe/Zurich,CET,0P0001LJEW.SW,1e0d7694-c96b-3c24-8082-6a7742e020c2
0P0001LJPQ.T,JPX,2021-01-13 00:00:00,32400000,Mercer Sustainable Global Equity Fund Z1 0.0000 JPY,1,MUTUALFUND,Mercer Sustainable Global Equit,0P0001LJPQ.T,Asia/Tokyo,JST,0P0001LJPQ.T,ac57ff61-c848-3dc9-90a3-1559a434e1cb
0P0001LKEA.JO,JNB,2021-08-17 08:00:00,7200000,,1,MUTUALFUND,Manulife Real Asset Income Mult,0P0001LKEA.JO,Africa/Johannesburg,SAST,0P0001LKEA.JO,7fb5b554-86a5-304b-b773-298357668544
0P0001LNJO.HK,HKG,2020-06-16 02:30:00,28800000,,1,MUTUALFUND,CFund - China Equity Class A HK,0P0001LNJO.HK,Asia/Hong_Kong,HKT,0P0001LNJO.HK,d8bbe5fa-4a7b-3e80-b403-84ce8b53b38e
0P0001LOI5.F,FRA,2021-02-10 07:00:00,3600000,Eurizon AM TR Megatrend,1,MUTUALFUND,Eurizon AM TR Megatrend,0P0001LOI5.F,Europe/Berlin,CET,0P0001LOI5.F,2d35b893-601f-3da7-b605-0ee37ef15520
0P0001LRWP.IR,,,,,1,NONE,,0P0001LRWP.IR,,,0P0001LRWP.IR,bcfa92f0-8b51-3e43-ad89-9b6514818af4
0P0001LVTB.F,FRA,2021-11-09 07:00:00,3600000,,1,MUTUALFUND,BlackRock Solutions Funds ICAV ,0P0001LVTB.F,Europe/Berlin,CET,0P0001LVTB.F,24f24b74-2e83-3c51-8668-8152e23d6a13
0P0001LWFA.L,LSE,2021-03-22 08:00:00,0,Tilney Global Balanced Direct Fund K GBP Acc,1,MUTUALFUND,Tilney Global Balanced Direct F,0P0001LWFA.L,Europe/London,GMT,0P0001LWFA.L,74a89797-78b9-3dd5-bc0b-536e0c60fa84
0P0001LYGE.BO,BSE,2021-04-12 04:45:00,19800000,,1,MUTUALFUND,ICICI Prudential Nifty Low Vol ,0P0001LYGE.BO,Asia/Kolkata,IST,0P0001LYGE.BO,ef81f9b5-80e5-339f-a35e-8d88db09614e
0P0001M06S.L,LSE,2020-01-02 08:00:00,0,UWS Kames High Yield Bond (Series A),1,MUTUALFUND,UWS Kames High Yield Bond (Seri,0P0001M06S.L,Europe/London,GMT,0P0001M06S.L,6cf9cc47-0482-3468-8a2e-ef6022006598
0P0001M0SE.F,,,,,1,NONE,,0P0001M0SE.F,,,0P0001M0SE.F,9c01a180-375d-33c1-a7ba-8ba005447065
0P0001M23V.L,LSE,2021-03-24 08:00:00,0,Mercer Flexible LDI£ Real Enhanced Matching Fund 1 M-1£,1,MUTUALFUND,Mercer Flexible LDI£ Real Enha,0P0001M23V.L,Europe/London,GMT,0P0001M23V.L,29798594-18c7-3035-9bce-bf4cbd4a9b9a
0P0001M32N,PNK,2021-04-05 14:30:00,-18000000,,1,MUTUALFUND,CI de bitcoins I,0P0001M32N,America/New_York,EST,0P0001M32N,282df925-94e0-3996-91cf-638e5233bf44
