symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P0001CBIS.F,FRA,2018-01-02 07:00:00,3600000,Mercer Global Buy &amp; Maintain Credit Fund M-2€ Hedged,1,MUTUALFUND,Mercer Global Buy & Maintain Cr,0P0001CBIS.F,Europe/Berlin,CET,0P0001CBIS.F,2cef514c-3a55-3478-8cd4-e253271c786d
0P0001CCSU.CO,,,,,1,NONE,,0P0001CCSU.CO,,,0P0001CCSU.CO,a825c3aa-c868-3905-b8a3-89fe117c8018
0P0001CCZ4.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Multiasset Reddito Marzo 2023 A,1,MUTUALFUND,Eurizon Multiasset Reddito Marz,0P0001CCZ4.F,Europe/Berlin,CET,0P0001CCZ4.F,bd4c518f-1c74-3d51-9d80-a1ddfa45ae70
0P0001CG8P.F,,,,,1,NONE,,0P0001CG8P.F,,,0P0001CG8P.F,0747101f-7883-36df-92cc-1f0f8fa46c89
0P0001CGC0.SW,,,,,1,NONE,,0P0001CGC0.SW,,,0P0001CGC0.SW,fa2c5d51-dd64-3e73-a4da-ad144559e8b4
0P0001CGVY.T,JPX,2018-01-02 00:00:00,32400000,Man AHL TargetRisk Fund Class I H JPY,1,MUTUALFUND,Man AHL TargetRisk Fund Class I,0P0001CGVY.T,Asia/Tokyo,JST,0P0001CGVY.T,0099fb79-4253-3bec-944d-9701bbd665d7
0P0001CHO0.F,,,,,1,NONE,,0P0001CHO0.F,,,0P0001CHO0.F,0dccf4ca-2198-3dc3-bc0c-8235a9beb732
0P0001CI5C,,,,,1,NONE,,0P0001CI5C,,,0P0001CI5C,e0dee897-9377-38ee-b472-2ed70d2fe7f2
0P0001CIDO.F,,,,,1,NONE,,0P0001CIDO.F,,,0P0001CIDO.F,6a53ca29-dd2a-3a38-884b-ea3f3b60055b
0P0001CJDO.SW,EBS,2018-01-02 08:00:00,3600000,Federated Hermes Global Equity ESG Fund Class F2 CHF Distributing Portfolio Hedged,1,MUTUALFUND,Federated Hermes Global Equity ,0P0001CJDO.SW,Europe/Zurich,CET,0P0001CJDO.SW,65465aab-9ef4-37cc-a1f5-caae39a0dda4
0P0001CJXS.F,FRA,2018-01-31 07:00:00,3600000,Caixabank Smart Money Renta Variable Emergente FI,1,MUTUALFUND,Caixabank Smart Money Renta Var,0P0001CJXS.F,Europe/Berlin,CET,0P0001CJXS.F,5f19a766-a25f-306d-a050-c8718942f108
0P0001CKRT,,,,,1,NONE,,0P0001CKRT,,,0P0001CKRT,4ded33d0-f36c-3c1e-9667-1d4ab0b42052
0P0001CLCG.ST,,,,,1,NONE,,0P0001CLCG.ST,,,0P0001CLCG.ST,6e3f18c9-929a-3916-814a-0871e5812af4
0P0001CMBL.L,,,,,1,NONE,,0P0001CMBL.L,,,0P0001CMBL.L,f371d580-56b5-3e94-9f80-e1c281b4f897
0P0001CMWN.L,LSE,2018-01-02 08:00:00,0,New Capital Global Value Credit Fund GBP X Acc,1,MUTUALFUND,New Capital Global Value Credit,0P0001CMWN.L,Europe/London,GMT,0P0001CMWN.L,2bf4174c-e564-3eb4-a0cb-7394ef36fa70
0P0001CNAA,,,,,1,NONE,,0P0001CNAA,,,0P0001CNAA,e4942636-0e7a-3b34-b82a-16d9c0387f6e
0P0001CP5B,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,TCB S&P U.S. Variable Rate Pref,0P0001CP5B,America/New_York,EST,0P0001CP5B,0cfc6f6f-9310-39f6-9300-0a431d2fd984
0P0001CR5Q.F,FRA,2018-02-22 07:00:00,3600000,Liberbank Rentas P FI,1,MUTUALFUND,Liberbank Rentas P FI,0P0001CR5Q.F,Europe/Berlin,CET,0P0001CR5Q.F,1810d8b2-9145-388c-9216-628c38e414be
0P0001CTDK.F,FRA,2018-01-02 07:00:00,3600000,LBPAM ISR Total Return Credit GP,1,MUTUALFUND,,0P0001CTDK.F,Europe/Berlin,CET,0P0001CTDK.F,a304a85a-b397-35ae-8b34-6cafb71cee0e
0P0001CTXL.F,FRA,2020-08-05 06:00:00,3600000,Liontrust GF Strategic Bond Fund A1 Acc EUR,1,MUTUALFUND,Liontrust GF Strategic Bond Fun,0P0001CTXL.F,Europe/Berlin,CET,0P0001CTXL.F,a2c0d18a-cc11-3f0f-87ea-bd46505dd85e
0P0001CWE0,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Dimensional World Allocation 40,0P0001CWE0,America/New_York,EST,0P0001CWE0,1ded362d-a755-3699-befa-d76aea8d5b6c
0P0001CWRF.IR,,,,,1,NONE,,0P0001CWRF.IR,,,0P0001CWRF.IR,e0ec7de7-5185-3301-87a7-94c54a0e0d09
0P0001CWSJ,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Fidelity Enhanced Reserve Fund ,0P0001CWSJ,America/New_York,EST,0P0001CWSJ,01f3e764-169f-3cde-8bc7-299f198609cf
0P0001CX07.F,,,,,1,NONE,,0P0001CX07.F,,,0P0001CX07.F,419655bb-b944-388d-b23e-d82be5f352b8
0P0001CXPJ,,,,,1,NONE,,0P0001CXPJ,,,0P0001CXPJ,5623fb35-f589-3798-a309-edb13d1861a9
0P0001CY25.SZ,,,,,1,NONE,,0P0001CY25.SZ,,,0P0001CY25.SZ,26f0616f-ae28-3de4-b6e2-9bffa33f6bc2
0P0001CZ54.F,,,,,1,NONE,,0P0001CZ54.F,,,0P0001CZ54.F,78ebfaac-dde5-3011-9836-5108fb60a9d7
0P0001CZ99.F,,,,,1,NONE,,0P0001CZ99.F,,,0P0001CZ99.F,993cee17-dfe7-3e7c-a160-be8563de5a86
0P0001D25P.L,,,,,1,NONE,,0P0001D25P.L,,,0P0001D25P.L,4a02c2a1-b43d-3c41-9f95-64342f631700
0P0001D290.L,LSE,2018-03-26 07:00:00,0,Brown Advisory Global Leaders Fund Sterling Class M Distribution Hedged,1,MUTUALFUND,Brown Advisory Global Leaders F,0P0001D290.L,Europe/London,GMT,0P0001D290.L,7c2b9728-8f7f-3343-a347-6833456cb6ab
0P0001D32P.F,,,,,1,NONE,,0P0001D32P.F,,,0P0001D32P.F,d42a47fc-97b2-34c5-90fb-55c5217859a5
0P0001D54S.TO,TOR,2018-04-24 13:30:00,-18000000,DFS GIF International Equity Growth Desjardins 8,1,MUTUALFUND,DSF Desjardins FPG Actions inte,0P0001D54S.TO,America/Toronto,EST,0P0001D54S.TO,91513b24-b4ff-38d1-a14d-3de6fbd11ce8
0P0001D5K1.HK,HKG,2018-04-23 01:30:00,28800000,UPAMC GREAT CHINA Fund CNY,1,MUTUALFUND,UPAMC GREAT CHINA Fund CNY,0P0001D5K1.HK,Asia/Hong_Kong,HKT,0P0001D5K1.HK,541f5677-6663-3835-b365-d49e2d08b3c8
0P0001D65F.L,LSE,2018-02-28 08:00:00,0,TC New Horizon Global Balanced Fund Class C Shares GBP ACC,1,MUTUALFUND,TC New Horizon Global Balanced ,0P0001D65F.L,Europe/London,GMT,0P0001D65F.L,d9c9165a-df62-31cc-b1bc-e79ac2889fb6
0P0001D6FI.F,,,,,1,NONE,,0P0001D6FI.F,,,0P0001D6FI.F,cfc2dd72-3f88-333a-baf2-a273328827a8
0P0001D988.F,FRA,2018-04-05 06:00:00,3600000,Porteurs d&apos;Espérance F,1,MUTUALFUND,Porteurs d'Espérance F,0P0001D988.F,Europe/Berlin,CET,0P0001D988.F,7cea7a7b-d513-35c5-b60d-8d040f265743
0P0001DDBT.F,FRA,2018-05-18 06:00:00,3600000,Mehrwertphasen Balance Plus UI IA,1,MUTUALFUND,Mehrwertphasen Balance Plus UI ,0P0001DDBT.F,Europe/Berlin,CET,0P0001DDBT.F,fbf15fb1-fa9d-31c4-b866-6e0d0c086bbf
0P0001DETH.F,,,,,1,NONE,,0P0001DETH.F,,,0P0001DETH.F,e8133f0b-ab5d-323b-869e-29b0b6714ef3
0P0001DF4A,,,,,1,NONE,,0P0001DF4A,,,0P0001DF4A,ac5f4627-e4b2-3468-8417-16583596cc17
0P0001DF59.TO,TOR,2018-05-28 13:30:00,-18000000,Empire Life Global Asset Allocation Fund Class W,1,MUTUALFUND,Empire Vie FPG mondial de répa,0P0001DF59.TO,America/Toronto,EST,0P0001DF59.TO,759f180a-e5fb-33e8-a583-94defc6afd30
0P0001DFIE,,,,,1,NONE,,0P0001DFIE,,,0P0001DFIE,4ded0514-7521-328f-ad6e-02be96094637
0P0001DFJ2,,,,,1,NONE,,0P0001DFJ2,,,0P0001DFJ2,9cf87574-48da-3bd4-9740-08de72ef149e
0P0001DFLZ,,,,,1,NONE,,0P0001DFLZ,,,0P0001DFLZ,8b8860ee-c309-3032-9103-9040bdf263ca
0P0001DHCH.F,,,,,1,NONE,,0P0001DHCH.F,,,0P0001DHCH.F,d7526fff-4d68-31c1-934d-2cfe2fed78c2
0P0001DIK7.L,LSE,2018-06-11 07:00:00,0,Royal London Sterling Extra Yield Bond Fund Z GBP Accumulated,1,MUTUALFUND,Royal London Sterling Extra Yie,0P0001DIK7.L,Europe/London,GMT,0P0001DIK7.L,04c13079-0f35-383e-94c0-db0418bfbca2
0P0001DJ1E,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,Sun Life MFS croissance mondial,0P0001DJ1E,America/New_York,EST,0P0001DJ1E,d941c340-b911-3934-985b-e7d8f2ee74e3
0P0001DK35.F,,,,,1,NONE,,0P0001DK35.F,,,0P0001DK35.F,933b0ae3-f7b9-3370-b476-aa40d36dfc80
0P0001DW27.F,,,,,1,NONE,,0P0001DW27.F,,,0P0001DW27.F,f933a4b6-7e89-3e69-93f3-f495bcd6feaa
0P0001DYYL.TW,TAI,2018-07-30 01:00:00,28800000,Neuberger Berman Global High Yield Bond Fund T Acc TWD,1,MUTUALFUND,Neuberger Berman Global High Yi,0P0001DYYL.TW,Asia/Taipei,CST,0P0001DYYL.TW,c8ad90de-3bd4-3ab9-97fa-c28b9c014fee
0P0001DZQ4.F,,,,,1,NONE,,0P0001DZQ4.F,,,0P0001DZQ4.F,fbc894c9-340e-39ea-b724-52f19f88ba4a
0P0001E06R.TO,TOR,2018-07-19 13:30:00,-18000000,Sun Life JPMorgan International Equity Fund - Series I,1,MUTUALFUND,Sun Life d'actions internationa,0P0001E06R.TO,America/Toronto,EST,0P0001E06R.TO,6b01fecb-f1c2-3d56-8581-5102edf42d1d
0P0001E0AA.F,,,,,1,NONE,,0P0001E0AA.F,,,0P0001E0AA.F,14c62711-689b-3428-a8a7-606f7f7e91e3
0P0001E1KU.F,,,,,1,NONE,,0P0001E1KU.F,,,0P0001E1KU.F,3f7e485c-87c7-3b36-8f87-ea2fb4e2ab20
0P0001E252.SI,,,,,1,NONE,,0P0001E252.SI,,,0P0001E252.SI,fb0fd259-0f9b-3fa1-9f41-8ccdaecbe4b9
0P0001E2HN.SW,,,,,1,NONE,,0P0001E2HN.SW,,,0P0001E2HN.SW,4abf2104-ffc4-3df1-90cf-d63a9980d3e4
0P0001E4K0,,,,,1,NONE,,0P0001E4K0,,,0P0001E4K0,3024a49e-32e1-3e2f-b695-0f9c51dee70e
0P0001E6A7.TO,TOR,2018-09-21 13:30:00,-18000000,PIMCO GIS Global Bond Fund Institutional CAD (Hedged) Accumulation,1,MUTUALFUND,PIMCO GIS Global Bond Fund Inst,0P0001E6A7.TO,America/Toronto,EST,0P0001E6A7.TO,0926bf6b-0cb6-3564-86fb-64a883266334
0P0001EC8J.IR,,,,,1,NONE,,0P0001EC8J.IR,,,0P0001EC8J.IR,0036e908-8bf1-3fcd-9284-9b4ea260f30c
0P0001EF5X.BE,,,,,1,NONE,,0P0001EF5X.BE,,,0P0001EF5X.BE,dd2a31bb-0ea9-3475-af64-0c4077a091e5
0P0001EG6Z.TO,TOR,2018-07-09 13:30:00,-18000000,CAN Int Equity (Put) 75/75 (PP),1,MUTUALFUND,CAN Actions EAEO 75/75 (PP),0P0001EG6Z.TO,America/Toronto,EST,0P0001EG6Z.TO,460b0fdf-173f-3559-8ac8-227597e5ad4c
0P0001EGAS.TO,TOR,2018-07-09 13:30:00,-18000000,GWL Con Inc Port (PSG) 75/100 (P),1,MUTUALFUND,GWL Con Inc Port (PSG) 75/100 (,0P0001EGAS.TO,America/Toronto,EST,0P0001EGAS.TO,0a9af268-9335-3547-b62f-3a9f8f8d0391
0P0001EGKL.TO,TOR,2018-07-09 13:30:00,-18000000,GWL Cdn Equity (B)75/75 (PP),1,MUTUALFUND,GWL Cdn Equity (B)75/75 (PP),0P0001EGKL.TO,America/Toronto,EST,0P0001EGKL.TO,b4ad0594-cec0-3da9-9cdf-c700c92782cc
0P0001EGN2.TO,TOR,2018-07-09 13:30:00,-18000000,GWL Global Div (Set) 100/100 (P),1,MUTUALFUND,GWL Global Div (Set) 100/100 (,0P0001EGN2.TO,America/Toronto,EST,0P0001EGN2.TO,4001b16d-4002-36fd-9747-6abca913315c
0P0001EGQK.TO,TOR,2018-07-09 13:30:00,-18000000,LON 2020 Profile (PSG) 75/75 (P),1,MUTUALFUND,LON 2020 Profile (PSG) 75/75 (,0P0001EGQK.TO,America/Toronto,EST,0P0001EGQK.TO,4f7a2414-4979-3af6-987d-3257c8889c63
0P0001EGSC.TO,TOR,2018-07-09 13:30:00,-18000000,LON Balanced (BG) 75/100 (PP),1,MUTUALFUND,LON Balanced (BG) 75/100 (PP),0P0001EGSC.TO,America/Toronto,EST,0P0001EGSC.TO,4698734a-87c1-31fa-aae9-38f31e778a14
0P0001EGUP.TO,TOR,2018-07-09 13:30:00,-18000000,LON Conserve Pro (PSG) 75/100(PP),1,MUTUALFUND,LON Conserve Pro (PSG) 75/100(P,0P0001EGUP.TO,America/Toronto,EST,0P0001EGUP.TO,fc5198f1-5625-3790-9776-87bf2a18576c
0P0001EH04.TO,TOR,2018-07-09 13:30:00,-18000000,LON Gbl Low Vol (ILIM) 75/100 (P),1,MUTUALFUND,LON Gbl Low Vol (ILIM) 75/100 (,0P0001EH04.TO,America/Toronto,EST,0P0001EH04.TO,db8a593f-3408-32e8-a343-9f6ab3c623b1
0P0001EH0T.TO,TOR,2018-07-09 13:30:00,-18000000,LON Grth Eqty (A) 75/75 (P),1,MUTUALFUND,LON Grth Eqty (A) 75/75 (P),0P0001EH0T.TO,America/Toronto,EST,0P0001EH0T.TO,031d2a03-0ca1-3676-b21f-4759519f4c5f
0P0001EH3C.TO,TOR,2018-07-09 13:30:00,-18000000,LON Money Market (P) 75/75 (P),1,MUTUALFUND,LON Money Market (P) 75/75 (P),0P0001EH3C.TO,America/Toronto,EST,0P0001EH3C.TO,58d1adbe-8662-3307-aee2-5674e150e07d
0P0001EI1A.BO,BSE,2018-06-01 03:45:00,19800000,HDFC Hybrid Eq Dividend Reinvestment,1,MUTUALFUND,HDFC Hybrid Equity Fund Reinves,0P0001EI1A.BO,Asia/Kolkata,IST,0P0001EI1A.BO,d7fe7cd1-60f7-376f-affd-b5b13ac5025c
0P0001EIFP,,,,,1,NONE,,0P0001EIFP,,,0P0001EIFP,084000c7-f614-34b6-bb69-c673fd57fe8c
0P0001EJY6.F,,,,,1,NONE,,0P0001EJY6.F,,,0P0001EJY6.F,c1a28433-2343-3ccc-a780-a96ca3bad797
0P0001EOMX.ST,,,,,1,NONE,,0P0001EOMX.ST,,,0P0001EOMX.ST,e8b922dc-2df1-38cc-b8a8-17326ed95ffe
0P0001EQ5Z.SW,,,,,1,NONE,,0P0001EQ5Z.SW,,,0P0001EQ5Z.SW,a108112f-e130-3082-a327-d6909bf7cb26
0P0001F1E0.BO,BSE,2018-11-30 03:45:00,19800000,DSP Healthcare Fund Direct Dividend Reinvestment,1,MUTUALFUND,DSP Healthcare Fund Direct Rein,0P0001F1E0.BO,Asia/Kolkata,IST,0P0001F1E0.BO,f63d1afe-43e7-329e-b91e-642dd2f08719
0P0001F1UL.SW,,,,,1,NONE,,0P0001F1UL.SW,,,0P0001F1UL.SW,eb0b704d-ad00-39c1-9088-d179cfaab307
0P0001F3M0.TO,TOR,2018-11-12 14:30:00,-18000000,Empire Life Global Asset Allocation Fund Class R,1,MUTUALFUND,Empire Vie FPG mondial de répa,0P0001F3M0.TO,America/Toronto,EST,0P0001F3M0.TO,8a8eb900-4e01-3f16-83e8-397e74b3575c
0P0001F6CM,,,,,1,NONE,,0P0001F6CM,,,0P0001F6CM,bd269ca6-01dd-3d5d-9dc5-1aed82cd9644
0P0001F9UC.L,LSE,2019-01-24 08:00:00,0,HSBC Global Funds ICAV - Global Government Bond Index Fund S2CHGBP,1,MUTUALFUND,HSBC Global Funds ICAV - Global,0P0001F9UC.L,Europe/London,GMT,0P0001F9UC.L,e4bc37f5-2ed5-381f-8cf5-02241bbe7abf
0P0001FDYO.F,,,,,1,NONE,,0P0001FDYO.F,,,0P0001FDYO.F,8825cef4-61e6-3ce3-a738-d9893a8f1e81
0P0001FEEP,PNK,2019-01-03 14:30:00,-18000000,,1,MUTUALFUND,LGT Bond EM Credit Opportunitie,0P0001FEEP,America/New_York,EST,0P0001FEEP,84cead30-7db3-3eea-8e5d-f8cc3bfae88a
0P0001FEJ5.BE,BER,2021-01-15 07:00:00,3600000,,1,MUTUALFUND,HSBC Asia Multi-Asset High Inco,0P0001FEJ5.BE,Europe/Berlin,CET,0P0001FEJ5.BE,e165184e-8d0a-385e-be7e-1086ad10ebbd
0P0001FEQF.F,,,,,1,NONE,,0P0001FEQF.F,,,0P0001FEQF.F,6f738b08-b614-39e2-a53b-67d3cfa360f9
0P0001FF2Q.F,FRA,2018-12-28 07:00:00,3600000,Indosuez Euro Expansion F,1,MUTUALFUND,Indosuez Euro Expansion F,0P0001FF2Q.F,Europe/Berlin,CET,0P0001FF2Q.F,e24c2cd9-efc6-3228-ae8b-b139bd2a4f05
0P0001FG0W.F,FRA,2019-01-14 07:00:00,3600000,BNP Paribas Cedola Italia 2024 Classic,1,MUTUALFUND,BNP Paribas Cedola Italia 2024 ,0P0001FG0W.F,Europe/Berlin,CET,0P0001FG0W.F,85847f4b-5a84-3707-bdcb-2b8aad89fc51
0P0001FI2A.L,LSE,2019-02-26 08:00:00,0,IFSL Sanlam Balanced Fund Class A Accumulated,1,MUTUALFUND,IFSL Sanlam Balanced Fund Class,0P0001FI2A.L,Europe/London,GMT,0P0001FI2A.L,d78b10ca-c649-3916-8e60-8a17be0980ef
0P0001FKQ8.F,,,,,1,NONE,,0P0001FKQ8.F,,,0P0001FKQ8.F,7cacb1be-6b78-385b-b99d-e2d1f3aa51b9
0P0001FM0E,,,,,1,NONE,,0P0001FM0E,,,0P0001FM0E,6983346b-c10a-3e21-a4a4-dc2fb672342d
0P0001GZ9Y.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife National Bank Bundle GIFe Series 2,1,MUTUALFUND,Manulife National Bank Bundle G,0P0001GZ9Y.TO,America/Toronto,EST,0P0001GZ9Y.TO,02c3dc8f-972a-3db1-add3-9119f07d56c3
0P0001GZMA.BO,BSE,2019-02-26 03:45:00,19800000,Edelweiss Banking and PSU Debt Fund Direct Plan Fortnightly Dividend Option,1,MUTUALFUND,Edelweiss Banking and PSU Debt ,0P0001GZMA.BO,Asia/Kolkata,IST,0P0001GZMA.BO,288d17e9-2688-3459-a1fb-3e683d5f2300
0P0001GZMP.F,,,,,1,NONE,,0P0001GZMP.F,,,0P0001GZMP.F,79b6fde4-a30d-37c5-b12d-be5270f5a3dc
0P0001GZQ9.F,FRA,2019-04-15 06:00:00,3600000,SK-I Süddeutschland I,1,MUTUALFUND,SK-I Süddeutschland I,0P0001GZQ9.F,Europe/Berlin,CET,0P0001GZQ9.F,65a18b81-26bc-379b-afd7-748ba0c7522b
0P0001H1FY.L,LSE,2018-01-02 08:00:00,0,KBI Funds ICAV - KBI ACWI Equity Fund Class A GBP Acc,1,MUTUALFUND,KBI Funds ICAV - KBI ACWI Equit,0P0001H1FY.L,Europe/London,GMT,0P0001H1FY.L,dfbb24d1-c41c-3dac-87da-348860450254
0P0001H2NH.F,FRA,2019-03-08 07:00:00,3600000,BIT Global Internet Leaders 30 I - I,1,MUTUALFUND,BIT Global Internet Leaders 30 ,0P0001H2NH.F,Europe/Berlin,CET,0P0001H2NH.F,4dc66260-d508-367c-8e35-02718d441fc7
0P0001H4P8.TW,TAI,2019-04-26 01:00:00,28800000,Cathay Six-Year Ladder Maturity EM Bond Fund TWD,1,MUTUALFUND,Cathay Six-Year Ladder Maturity,0P0001H4P8.TW,Asia/Taipei,CST,0P0001H4P8.TW,189091ba-81d4-32f7-b1d9-7d5890d603e5
0P0001H4RY.F,FRA,2019-02-28 07:00:00,3600000,Amundi Selezione Benessere 05/2024,1,MUTUALFUND,Amundi Selezione Benessere 05/2,0P0001H4RY.F,Europe/Berlin,CET,0P0001H4RY.F,95a8ad78-6b52-3015-9eb9-54481acefd04
0P0001H5FQ.F,FRA,2019-04-12 06:00:00,3600000,Anima Liquidità Euro FM,1,MUTUALFUND,Anima Liquidità Euro FM,0P0001H5FQ.F,Europe/Berlin,CET,0P0001H5FQ.F,db5acf6e-38b8-3c2e-8868-edf9095014e0
0P0001H74P.TO,TOR,2019-04-01 13:30:00,-18000000,Mackenzie Maximum Diversification All World Developed ex North America Index Fund PWR,1,MUTUALFUND,Mackenzie ind Diversification m,0P0001H74P.TO,America/Toronto,EST,0P0001H74P.TO,b6c34961-d265-3ee6-8e9d-b2a65c27abdf
0P0001H99M.L,LSE,2019-04-18 07:00:00,0,ASI MyFolio Multi-Manager I Fund Retail Income,1,MUTUALFUND,ASI MyFolio Multi-Manager I Fun,0P0001H99M.L,Europe/London,GMT,0P0001H99M.L,f781aa33-0c12-33f8-8226-a0a09b8b8340
0P0001HAVC.TO,TOR,2018-01-02 14:30:00,-18000000,NBI Conservative Portfolio R 2 Series,1,MUTUALFUND,NBI Conservative Portfolio R 2 ,0P0001HAVC.TO,America/Toronto,EST,0P0001HAVC.TO,ae0c0488-159a-3af1-b941-f028c8cf6d1a
0P0001HB5U.IR,ISE,2019-04-12 07:00:00,0,Mercer Short Duration Global Bond Fund 2 A13 0.3200 NOK Hedged,1,MUTUALFUND,Mercer Short Duration Global Bo,0P0001HB5U.IR,Europe/Dublin,GMT,0P0001HB5U.IR,34f85bc9-393c-3896-8309-325545a02c4a
0P0001HBLR.L,LSE,2019-04-24 07:00:00,0,LF Ruffer Absolute Return Fund H Income,1,MUTUALFUND,LF Ruffer Absolute Return Fund ,0P0001HBLR.L,Europe/London,GMT,0P0001HBLR.L,9d9bb638-15d7-36e1-b759-5be918847343
0P0001HBOV.L,,,,,1,NONE,,0P0001HBOV.L,,,0P0001HBOV.L,b63199cd-8259-3aa7-b070-763081d8f037
0P0001HHQO.HK,HKG,2019-05-31 01:30:00,28800000,Amundi TW-Global High Income Bond Fund ND CNY,1,MUTUALFUND,Amundi TW – Global High Yield,0P0001HHQO.HK,Asia/Hong_Kong,HKT,0P0001HHQO.HK,c9a40238-e740-3e4a-85ec-63c9b21b3719
0P0001HONP,,,,,1,NONE,,0P0001HONP,,,0P0001HONP,a0faa5ba-9f11-376b-98a4-c22cc85d883d
0P0001HTRR.HK,HKG,2019-08-23 01:30:00,28800000,Schroder 2025 Maturity Emerging Market Quality Sovereign Bond Fund B CNY,1,MUTUALFUND,Schroder 2025 Maturity Emerging,0P0001HTRR.HK,Asia/Hong_Kong,HKT,0P0001HTRR.HK,52aa43de-b56e-3ddd-b070-6197253f3b4e
0P0001HUTI.TO,TOR,2019-06-17 13:30:00,-18000000,CAN Pathways US Eq (P) 75/100 P,1,MUTUALFUND,CAN Actions américaines Parcou,0P0001HUTI.TO,America/Toronto,EST,0P0001HUTI.TO,f15af98d-d6e9-3b21-9bdc-1a1571596c77
0P0001HWRX.F,,,,,1,NONE,,0P0001HWRX.F,,,0P0001HWRX.F,b3efe567-d292-370a-8dde-f63797484a8a
0P0001HXKF.TW,TAI,2019-06-27 01:00:00,28800000,FSITC US Top 100 Bond Fund Acc TWD,1,MUTUALFUND,FSITC US Top 100 Bond Fund Acc ,0P0001HXKF.TW,Asia/Taipei,CST,0P0001HXKF.TW,a225ef98-3c09-39b8-95ed-bf485b3a68e5
0P0001HXVU.F,,,,,1,NONE,,0P0001HXVU.F,,,0P0001HXVU.F,28ba683f-44b0-39e9-b445-b359cb5cdf75
0P0001HZVJ.F,,,,,1,NONE,,0P0001HZVJ.F,,,0P0001HZVJ.F,483c2709-e853-3daa-a441-da1f9ad723a8
0P0001HZVQ.HK,HKG,2019-07-31 01:30:00,28800000,Fidelity Advantage Portfolio Fund - World Government Bond Index Fund Ordinary Unit,1,MUTUALFUND,Fidelity Advantage Portfolio Fu,0P0001HZVQ.HK,Asia/Hong_Kong,HKT,0P0001HZVQ.HK,0905b146-a8b2-303c-84d6-9774334413c7
0P0001I60K,,,,,1,NONE,,0P0001I60K,,,0P0001I60K,e9db75c8-32f6-3a19-8cdc-48a137ef0ab1
0P0001I70F.F,FRA,2019-07-03 06:00:00,3600000,Eurizon Selection Credit Bonds A,1,MUTUALFUND,,0P0001I70F.F,Europe/Berlin,CET,0P0001I70F.F,98795274-a28d-3555-84ac-24d4b2ddecfb
0P0001IBTD.F,,,,,1,NONE,,0P0001IBTD.F,,,0P0001IBTD.F,a9272336-9b6a-3887-ae32-8e379da90eba
0P0001IC9I,PNK,2019-08-27 13:30:00,-18000000,,1,MUTUALFUND,WOORIG PIMCO Total Return Bond-,0P0001IC9I,America/New_York,EST,0P0001IC9I,9b60f8db-4a05-3386-83ef-afc6938313b9
0P0001IGGV.F,,,,,1,NONE,,0P0001IGGV.F,,,0P0001IGGV.F,8123d25d-3b34-3479-a9c1-8e5cc047f303
0P0001IGO4.F,,,,,1,NONE,,0P0001IGO4.F,,,0P0001IGO4.F,d567e4b6-d925-32bc-927b-66c054bb36b4
0P0001IGVO.F,,,,,1,NONE,,0P0001IGVO.F,,,0P0001IGVO.F,46cccc91-9156-3046-b8c7-c89dcbe01b18
0P0001IH8G,,,,,1,NONE,,0P0001IH8G,,,0P0001IH8G,0787d191-2c80-3270-9bc8-36945054b69a
0P0001IJ3C.F,,,,,1,NONE,,0P0001IJ3C.F,,,0P0001IJ3C.F,cd0513fc-f74c-346d-9e69-f6212c5d8e06
0P0001IJDJ.TO,TOR,2019-11-08 14:30:00,-18000000,Desjardins Chorus II Aggressive Growth Portfolio D,1,MUTUALFUND,Portefeuille Chorus II Croissan,0P0001IJDJ.TO,America/Toronto,EST,0P0001IJDJ.TO,89c7b734-1788-3ca2-be06-29e645698255
0P0001IJKU.SW,EBS,2020-02-18 08:00:00,3600000,MontLake UCITS Platform ICAV - Descartes Alternative Credit UCITS Fund CHF Inst D PLD,1,MUTUALFUND,MontLake UCITS Platform ICAV - ,0P0001IJKU.SW,Europe/Zurich,CET,0P0001IJKU.SW,d7d5e046-30ec-3a12-80c2-dd5c8f8c600f
0P0001IJUJ,PNK,2019-10-08 13:30:00,-18000000,,1,MUTUALFUND,Capital Global Financial Bond F,0P0001IJUJ,America/New_York,EST,0P0001IJUJ,025931db-98e8-316f-ab30-4bfa07df2de5
0P0001IJVS.L,,,,,1,NONE,,0P0001IJVS.L,,,0P0001IJVS.L,fb378682-e972-3ca3-a8e4-8a25c457d371
0P0001ILLB.F,FRA,2020-02-18 07:00:00,3600000,Baillie Gifford Worldwide Long Term Global Growth Fund Class A EUR Acc,1,MUTUALFUND,Baillie Gifford Worldwide Long ,0P0001ILLB.F,Europe/Berlin,CET,0P0001ILLB.F,55ad86a7-c185-3d69-a262-07453cc3963f
