symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00011WJT.L,LSE,2018-01-02 08:00:00,0,Quilter Investors Investment Grade Corporate Bond Fund U2 (GBP) Income,1,MUTUALFUND,Quilter Investors Investment Gr,0P00011WJT.L,Europe/London,GMT,0P00011WJT.L,db5608aa-8b6e-32d9-bf55-44a5a94e301b
0P00012DKT.SW,,,,,1,NONE,,0P00012DKT.SW,,,0P00012DKT.SW,59a6a68f-d591-3b0c-8035-c602ba2bd69c
0P00012EA1.T,,,,,1,NONE,,0P00012EA1.T,,,0P00012EA1.T,2978d874-b4e5-353f-8e87-726350cdfcf6
0P00012I6B.F,FRA,2018-01-02 07:00:00,3600000,Vanguard Pacific ex-Japan Stock Index Fund Institutional Plus EUR Acc,1,MUTUALFUND,Vanguard Pacific ex-Japan Stock,0P00012I6B.F,Europe/Berlin,CET,0P00012I6B.F,24fea530-c3a0-36c0-8831-f61c8dc17a41
0P00012JQT.T,,,,,1,NONE,,0P00012JQT.T,,,0P00012JQT.T,a9a8500c-921c-30b3-8986-98fa48708568
0P00012KG0.F,FRA,2018-01-02 07:00:00,3600000,Gestión Boutique Adaia Mixto Renta Variable FI,1,MUTUALFUND,Gestión Boutique Mixto Renta V,0P00012KG0.F,Europe/Berlin,CET,0P00012KG0.F,bf0bac29-4559-371a-afbf-b4f8cd52d479
0P00012R77,,,,,1,NONE,,0P00012R77,,,0P00012R77,65112cbf-becf-31fe-b693-123e37b863cc
0P00012SIY.F,FRA,2018-01-02 07:00:00,3600000,SALytic Active Equity,1,MUTUALFUND,SALytic Active Equity,0P00012SIY.F,Europe/Berlin,CET,0P00012SIY.F,3c68730a-04a6-35c4-a68a-deb22da82953
0P00013DE4.BO,BSE,2018-01-01 03:45:00,19800000,Union Small Cap Fund Direct Growth,1,MUTUALFUND,Union Small Cap Fund Direct Gro,0P00013DE4.BO,Asia/Kolkata,IST,0P00013DE4.BO,5bd68788-00ee-3876-84f2-be321267aadf
0P00013FXL.F,,,,,1,NONE,,0P00013FXL.F,,,0P00013FXL.F,9bd139c2-a865-3665-bad2-96072a210fa3
0P00013MAQ,,,,,1,NONE,,0P00013MAQ,,,0P00013MAQ,4b226ae6-76db-3166-9537-69c80f01e7ec
0P00013O3A.L,LSE,2018-01-02 08:00:00,0,Liontrust Sustainable Future Defensive Managed Fund Class 3 Net Income,1,MUTUALFUND,Liontrust Sustainable Future De,0P00013O3A.L,Europe/London,GMT,0P00013O3A.L,01f46b92-0ed0-3d53-b6a3-79a844b18ee7
0P00013WLJ.F,FRA,2018-01-02 07:00:00,3600000,"LINGUS INVERSIONES, SICAV, S.A.",1,MUTUALFUND,"LINGUS INVERSIONES, SICAV, S.A.",0P00013WLJ.F,Europe/Berlin,CET,0P00013WLJ.F,b2367101-8e2c-3e6e-a65a-d60c55303956
0P00013XGI.HK,,,,,1,NONE,,0P00013XGI.HK,,,0P00013XGI.HK,b7d00dd3-b863-384d-8e61-e01735a23d34
0P00013Y7P.BO,BSE,2018-01-01 03:45:00,19800000,Axis Arbitrage Regular Growth,1,MUTUALFUND,Axis Arbitrage Regular Growth,0P00013Y7P.BO,Asia/Kolkata,IST,0P00013Y7P.BO,ae41eb65-ff02-34f0-91d2-532482c1dd86
0P000142VQ.BO,BSE,2018-01-01 03:45:00,19800000,PGIM India Arbitrage Fund Regular Plan Regular Dividend Payout,1,MUTUALFUND,PGIM India Arbitrage Fund Regul,0P000142VQ.BO,Asia/Kolkata,IST,0P000142VQ.BO,86c9d5ec-ac04-373a-bbf4-d2033dbe278d
0P000149BB.SW,,,,,1,NONE,,0P000149BB.SW,,,0P000149BB.SW,89c65570-63c9-3a9e-b581-7a3bb9277071
0P00014BLY.TO,TOR,2018-01-02 14:30:00,-18000000,LON Canadian Equity (LC) 100/100 (PS2),1,MUTUALFUND,LON Canadian Equity (LC) 100/10,0P00014BLY.TO,America/Toronto,EST,0P00014BLY.TO,66d54c85-e260-394a-9150-5e5f297a880b
0P00014E0D.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Mackenzie Balanced (PSG) 75/100 (PS2),1,MUTUALFUND,GWL Mackenzie Balanced (PSG) 75,0P00014E0D.TO,America/Toronto,EST,0P00014E0D.TO,697733d6-90ba-325d-844a-51fff0edd2b4
0P00014E3C.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Equity (Mackenzie) 75/75 (PS2),1,MUTUALFUND,GWL Equity (Mackenzie) 75/75 (P,0P00014E3C.TO,America/Toronto,EST,0P00014E3C.TO,e8bb7cff-0964-3288-82ae-0a517ddb201d
0P00014E3D.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Equity (Mackenzie) 75/100 (PS2),1,MUTUALFUND,GWL Equity (Mackenzie) 75/100 (,0P00014E3D.TO,America/Toronto,EST,0P00014E3D.TO,f6dc1e23-a0c5-3f89-9656-19068d590a5b
0P00014EDJ.TO,TOR,2018-01-02 14:30:00,-18000000,BMO Core Plus Bond D,1,MUTUALFUND,BMO Core Plus Bond D,0P00014EDJ.TO,America/Toronto,EST,0P00014EDJ.TO,d44965f1-a389-3ec7-82a3-169c3f861cf8
0P00014EF8.F,,,,,1,NONE,,0P00014EF8.F,,,0P00014EF8.F,69623149-f818-338f-8486-349b01797d8f
0P00014IKX,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Diversified Income Fu,0P00014IKX,America/New_York,EST,0P00014IKX,a1cfe912-c561-3947-828d-935bf0d929a3
0P00014IOE.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Global Managed Volatility GIF Select Orig 75,1,MUTUALFUND,Manuvie FPG Sélect Port Gest d,0P00014IOE.TO,America/Toronto,EST,0P00014IOE.TO,963e1d60-f7db-3dd7-b450-079b906530f3
0P00014IXA,,,,,1,NONE,,0P00014IXA,,,0P00014IXA,eaf4528e-f560-30da-9459-9d0ec6f5190a
0P00014K7K.L,LSE,2018-01-02 08:00:00,0,Guggenheim Global Investments PLC - GFI Fund Class W Stg£,1,MUTUALFUND,Guggenheim Global Investments P,0P00014K7K.L,Europe/London,GMT,0P00014K7K.L,e4e4315f-b72a-364f-a507-99a0d7c29c6c
0P00014NZ3.F,FRA,2018-01-02 07:00:00,3600000,Metzler Wertsicherungsfonds 98,1,MUTUALFUND,Metzler Wertsicherungsfonds 98,0P00014NZ3.F,Europe/Berlin,CET,0P00014NZ3.F,a8dea9df-a817-3ad7-adaf-e57d15ddd094
0P000151I7.F,,,,,1,NONE,,0P000151I7.F,,,0P000151I7.F,23812eb4-cbae-32c5-9689-2a55efc4d4c8
0P000152JC.F,FRA,2018-01-04 07:00:00,3600000,SPARX Japan Fund EUR Hedged Class A Share,1,MUTUALFUND,SPARX Japan Fund EUR Hedged Cla,0P000152JC.F,Europe/Berlin,CET,0P000152JC.F,7c3fda25-ae09-3d7b-bdb3-57e42e121cd5
0P000155L4,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JPMorgan China A-Share Opportun,0P000155L4,America/New_York,EST,0P000155L4,dc829c61-3296-3d2f-a5ad-f6be7dbc6b2b
0P000158M8.TO,TOR,2018-01-02 14:30:00,-18000000,LON Monthly Inc (LC) 100/100 (PS1),1,MUTUALFUND,GCL Lon Life de revenu mensuel ,0P000158M8.TO,America/Toronto,EST,0P000158M8.TO,3bc48fd5-479f-3616-ab27-7a5405f661f3
0P00015992.F,,,,,1,NONE,,0P00015992.F,,,0P00015992.F,c7d05753-79bc-36f7-b24e-07e2d868e91f
0P000159F6.L,,,,,1,NONE,,0P000159F6.L,,,0P000159F6.L,c8b80145-333a-3e43-89c7-c2731b6a6dfa
0P00015BMD.F,,,,,1,NONE,,0P00015BMD.F,,,0P00015BMD.F,00100f1d-184a-3570-80cf-3305a8effdf8
0P00015EYB.F,,,,,1,NONE,,0P00015EYB.F,,,0P00015EYB.F,608d7c5d-3936-3455-a51e-6a60bb1d06ce
0P00015JGX.F,,,,,1,NONE,,0P00015JGX.F,,,0P00015JGX.F,816c2d22-42e3-3480-9483-0a61d35adf33
0P00015K6Y.TW,TAI,2018-01-02 01:00:00,28800000,ABITL Global High Yield Fund TA TWD,1,MUTUALFUND,ABITL Global High Yield Fund TA,0P00015K6Y.TW,Asia/Taipei,CST,0P00015K6Y.TW,61f4c0c3-1bbe-3084-ad8d-4f6a99bde481
0P00015KXE.L,,,,,1,NONE,,0P00015KXE.L,,,0P00015KXE.L,9575c944-df03-319e-9c9e-a57d8c5d391f
0P00015RMB.L,,,,,1,NONE,,0P00015RMB.L,,,0P00015RMB.L,f20e7ecd-1c87-3ba0-9f7f-b4c234773bc1
0P00015ROY.F,,,,,1,NONE,,0P00015ROY.F,,,0P00015ROY.F,778906fb-b238-3930-affa-bd0d506ee5ea
0P00015W7W.L,LSE,2018-01-02 08:00:00,0,FSSA Japan Focus Fund Class B (Accumulation) GBP,1,MUTUALFUND,FSSA Japan Focus Fund Class B (,0P00015W7W.L,Europe/London,GMT,0P00015W7W.L,245fab05-949d-3f54-a2cd-1cc1c8b87d44
0P00015XGO.F,,,,,1,NONE,,0P00015XGO.F,,,0P00015XGO.F,41c0a16b-9763-3815-87f9-8dbf466ac480
0P00015Z17,,,,,1,NONE,,0P00015Z17,,,0P00015Z17,1979f4a6-26cd-30b7-82ad-27200cd402e7
0P000160CO,,,,,1,NONE,,0P000160CO,,,0P000160CO,a7ac6838-9de7-3f83-8f6d-4b83e86f7ad0
0P000160Y8.HK,,,,,1,NONE,,0P000160Y8.HK,,,0P000160Y8.HK,c283f91a-3107-3a05-8209-d405d2cb7acc
0P000162E5.F,FRA,2018-01-02 07:00:00,3600000,Barings German Growth Trust - Class I EUR Acc,1,MUTUALFUND,Barings German Growth Trust - C,0P000162E5.F,Europe/Berlin,CET,0P000162E5.F,901440fd-5923-3e88-8c38-65a674d0d649
0P000162J1.SW,,,,,1,NONE,,0P000162J1.SW,,,0P000162J1.SW,70ae04ba-401e-3e33-9daa-a13c7759bf88
0P00016654.T,,,,,1,NONE,,0P00016654.T,,,0P00016654.T,cf5a6d81-4a34-3bcb-aaae-2d5a20e22762
0P000169YK.L,LSE,2018-01-02 08:00:00,0,Mercer Flexible LDI£ Real Enhanced Matching Fund 1 M-2£,1,MUTUALFUND,Mercer Flexible LDI£ Real Enha,0P000169YK.L,Europe/London,GMT,0P000169YK.L,f11c75db-28e8-3a52-9b31-c70507a97b79
0P00016HWJ.L,LSE,2018-01-02 08:00:00,0,E.I. Sturdza Funds plc - Strategic Europe Quality Fund B GBP,1,MUTUALFUND,E.I. Sturdza Funds plc - Strate,0P00016HWJ.L,Europe/London,GMT,0P00016HWJ.L,96c2c94c-d879-3d61-bf89-5e71bc8fa3e2
0P00016JE4.F,,,,,1,NONE,,0P00016JE4.F,,,0P00016JE4.F,17ff3c74-a34c-37db-807d-155ed414f076
0P00016LJ4.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Fundamental Income Seg Fund MLIP Class A,1,MUTUALFUND,Manuvie FPG à revenu mensuel M,0P00016LJ4.TO,America/Toronto,EST,0P00016LJ4.TO,7cfcb41f-e2e3-3f9b-9ad4-1c73258cf9f2
0P00016LS1.ST,,,,,1,NONE,,0P00016LS1.ST,,,0P00016LS1.ST,d53b34f6-350a-3647-ac82-a161b2e0fdff
0P00016MOI,,,,,1,NONE,,0P00016MOI,,,0P00016MOI,1814edf0-3e44-3516-99a1-b2ae0d982dd3
0P00016NF3.HK,HKG,2018-01-02 01:30:00,28800000,Fidelity FAP-RMB Bond S,1,MUTUALFUND,Fidelity FAP-RMB Bond S,0P00016NF3.HK,Asia/Hong_Kong,HKT,0P00016NF3.HK,766dd270-c266-3db4-9ced-5c646fa997ad
0P00016NVW.TO,TOR,2018-01-02 14:30:00,-18000000,Dynamic Tactical Bond Private Pool I,1,MUTUALFUND,Dynamique Mandat privé tactiqu,0P00016NVW.TO,America/Toronto,EST,0P00016NVW.TO,d52f6481-8659-3387-a49f-a3159721827f
0P00016PA7.F,,,,,1,NONE,,0P00016PA7.F,,,0P00016PA7.F,f210e7c3-dfcb-374e-9877-68d911ec0b41
0P00016Q34.F,,,,,1,NONE,,0P00016Q34.F,,,0P00016Q34.F,93282045-d823-392c-95b8-adb056f0bec7
0P00016RGB.F,FRA,2019-01-02 07:00:00,3600000,Fondaco Multi Asset Income Professional B,1,MUTUALFUND,Fondaco Multi Asset Income Prof,0P00016RGB.F,Europe/Berlin,CET,0P00016RGB.F,4dcedf00-638a-3215-acea-64c7e39ff2f0
0P00016RNY.F,,,,,1,NONE,,0P00016RNY.F,,,0P00016RNY.F,aee8bea3-0d32-3d77-b7fa-1159f399781b
0P00016RSF.F,FRA,2019-01-02 07:00:00,3600000,Aviva R.V. CRT Moneta,1,MUTUALFUND,Aviva R.V. CRT Moneta,0P00016RSF.F,Europe/Berlin,CET,0P00016RSF.F,8d5c4b2a-09a8-3a07-9de8-8fb0cbca8caf
0P00016XN9,,,,,1,NONE,,0P00016XN9,,,0P00016XN9,a0ea09a2-d7db-37a1-8987-8e2b0ced340f
0P00016Y0M.HK,HKG,2018-01-02 01:30:00,28800000,China Universal International Series -CUAM Hong Kong Dollar Bond Fund Class A HKD,1,MUTUALFUND,China Universal International S,0P00016Y0M.HK,Asia/Hong_Kong,HKT,0P00016Y0M.HK,bd1311f5-18ef-3143-a3a9-4f0706734ab0
0P000171GV.F,,,,,1,NONE,,0P000171GV.F,,,0P000171GV.F,93d98fc5-3beb-33d8-a7a1-0711b645d632
0P000171W3,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Yuanta/P-shares Russell Greater,0P000171W3,America/New_York,EST,0P000171W3,8841c0a8-df1e-3e14-be56-9eb729b4cd52
0P00017496.L,,,,,1,NONE,,0P00017496.L,,,0P00017496.L,9d59f737-cd3b-39e4-800b-f6beb69ba1a9
0P000174DR.L,LSE,2018-01-02 08:00:00,0,Baillie Gifford Investment Funds II ICVC-Baillie Gifford Global Stewardship Fund Y Accumulation,1,MUTUALFUND,Baillie Gifford Investment Fund,0P000174DR.L,Europe/London,GMT,0P000174DR.L,6afdad2c-5d4f-301a-a369-8e2063f4fe40
0P000175ZH.TO,TOR,2018-01-02 14:30:00,-18000000,iA Fidelity Canadian Opportunities SRP 75/100 Prestige,1,MUTUALFUND,iA Potentiel Canada Fidelity PE,0P000175ZH.TO,America/Toronto,EST,0P000175ZH.TO,88fa0edd-23b5-3082-bc16-348629e6a62d
0P00017860.F,,,,,1,NONE,,0P00017860.F,,,0P00017860.F,515aa116-acf5-3f85-afb7-c7dd08d815ed
0P000178XA.L,LSE,2018-01-02 08:00:00,0,HL Multi-Manager High Income A Acc,1,MUTUALFUND,HL Multi-Manager High Income A ,0P000178XA.L,Europe/London,GMT,0P000178XA.L,619170c4-f37f-305d-8793-a0abbbf5f415
0P00017A6P,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,iShares Developed World ESG Scr,0P00017A6P,America/New_York,EST,0P00017A6P,baa849c9-e965-3762-a567-b28240635680
0P00017BXE.F,,,,,1,NONE,,0P00017BXE.F,,,0P00017BXE.F,4d82e4e7-48e9-396b-ac3b-f97e4d43bc6b
0P00017EFD,,,,,1,NONE,,0P00017EFD,,,0P00017EFD,3a85070c-636b-3708-8f87-0a783a2eed6b
0P00017IBR.L,LSE,2018-01-02 08:00:00,0,Maple-Brown Abbott Global Infrastructure Fund Institutional GBP Acc,1,MUTUALFUND,Maple-Brown Abbott Global Infra,0P00017IBR.L,Europe/London,GMT,0P00017IBR.L,b395998b-4aee-30e3-9766-c30d50e31f8e
0P00017LVI.F,FRA,2018-01-02 07:00:00,3600000,Darta Alkimis Capital,1,MUTUALFUND,Darta Alkimis Capital,0P00017LVI.F,Europe/Berlin,CET,0P00017LVI.F,c7516ea0-c928-3ead-bf9c-a705c7c7eb22
0P00017MF4.IR,,,,,1,NONE,,0P00017MF4.IR,,,0P00017MF4.IR,f27eb4c9-7746-3bad-bfef-d4cb947aa96d
0P00017NK1.F,,,,,1,NONE,,0P00017NK1.F,,,0P00017NK1.F,3286c669-e7bf-3199-a8ff-d27c6bea577b
0P00017QU4.IR,,,,,1,NONE,,0P00017QU4.IR,,,0P00017QU4.IR,a3ff66ac-0bea-38d7-8a45-c775d4e1ffdb
0P00017RID.SW,,,,,1,NONE,,0P00017RID.SW,,,0P00017RID.SW,d0705fcd-cbbd-3b23-ba0b-38acbd612e5e
0P00017UCW.F,,,,,1,NONE,,0P00017UCW.F,,,0P00017UCW.F,d3681f2e-3e13-31a1-8e3f-31cbb295bf2b
0P00017UMN.F,FRA,2018-01-02 07:00:00,3600000,Acacia Globalmix 60-90 Platino FI,1,MUTUALFUND,Acacia Globalmix 60-90 Platino ,0P00017UMN.F,Europe/Berlin,CET,0P00017UMN.F,da84d4a2-d358-3f08-85f1-aa12adb193da
0P00017X2Y.HK,,,,,1,NONE,,0P00017X2Y.HK,,,0P00017X2Y.HK,e1a6414a-6edf-344d-ae98-75b9481e5774
0P00017X3X.IR,,,,,1,NONE,,0P00017X3X.IR,,,0P00017X3X.IR,c04e8680-d72b-325c-95aa-f5f126c5bce3
0P000180IJ.TO,TOR,2018-01-02 14:30:00,-18000000,Renaissance U.S. Equity Private Pool - Premium Class,1,MUTUALFUND,Renaissance Mandat privé d'act,0P000180IJ.TO,America/Toronto,EST,0P000180IJ.TO,051382da-87ac-33ba-95ae-9014c9814ea2
0P000180PD.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Ideal Aggressive Portfolio100 FCL,1,MUTUALFUND,Manuvie Portefeuille audacieux ,0P000180PD.TO,America/Toronto,EST,0P000180PD.TO,c8369e02-81e6-3b70-92c5-d246e3c581db
0P000180QR.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Id CI BkCk Glb Bal100 FCL,1,MUTUALFUND,Manuvie équilibré mondial Bla,0P000180QR.TO,America/Toronto,EST,0P000180QR.TO,1972632b-6ff2-3d8e-97ae-138fe5f6acd1
0P000180XP,PNK,2020-02-12 14:30:00,-18000000,,1,MUTUALFUND,Renaissance Mandat privé d'obl,0P000180XP,America/New_York,EST,0P000180XP,b0442ca9-c2e2-31b5-ad31-241068335b4b
0P000184PK.SW,,,,,1,NONE,,0P000184PK.SW,,,0P000184PK.SW,7fef0e82-18fd-3b30-b40d-2e27e9f28afc
0P00018ARK.F,,,,,1,NONE,,0P00018ARK.F,,,0P00018ARK.F,becb2f6a-4bff-32d5-b9e7-e19ef7c29741
0P00018BO2.HK,HKG,2018-01-02 01:30:00,28800000,BOC-Prudential European Index Fund Retail Class (HKD) Units,1,MUTUALFUND,BOC-Prudential European Index F,0P00018BO2.HK,Asia/Hong_Kong,HKT,0P00018BO2.HK,6980596e-3903-3874-87a0-ee547d75897a
0P00018C33.F,,,,,1,NONE,,0P00018C33.F,,,0P00018C33.F,f46cff0a-21f4-39c2-b6a0-810e484c253e
0P00018CER.L,LSE,2018-01-02 08:00:00,0,LF ASI Income Focus Fund A Sterling Accumulation,1,MUTUALFUND,LF ASI Income Focus Fund A Ster,0P00018CER.L,Europe/London,GMT,0P00018CER.L,ffc94f15-cdc7-388b-b523-85bbcf40907a
0P00018CO7.L,LSE,2018-01-02 08:00:00,0,Legg Mason Martin Currie Global Long-Term Unconstrained Fund Class X GBP Accumulating (Hedged),1,MUTUALFUND,Legg Mason Martin Currie Global,0P00018CO7.L,Europe/London,GMT,0P00018CO7.L,411b9ff2-14fd-3cf6-bdff-36f90a08699e
0P00018DG7.JO,JNB,2018-01-02 07:00:00,7200000,PineBridge Global Multi-Strategy High Yield Bond Fund N Rand,1,MUTUALFUND,PineBridge Global Multi-Strateg,0P00018DG7.JO,Africa/Johannesburg,SAST,0P00018DG7.JO,d3b30bad-8379-3137-b710-e546bda2c1c0
0P00018L06.TO,TOR,2018-01-02 14:30:00,-18000000,Co-operators Conservative Portfolio RESP,1,MUTUALFUND,Co-operators Portefeuille conve,0P00018L06.TO,America/Toronto,EST,0P00018L06.TO,064d9f43-ac0c-3d66-a762-3fe1d2ed4f2e
0P00018L1P.TO,TOR,2018-01-02 14:30:00,-18000000,Co-operators Fidelity Global Fund N100100NL,1,MUTUALFUND,Co-operators Fidelity Mondial N,0P00018L1P.TO,America/Toronto,EST,0P00018L1P.TO,45ec6a9e-c9d5-3a59-8b9e-212b88a7be88
0P00018OOV.SW,EBS,2018-01-02 08:00:00,3600000,Man GLG Global Emerging Markets Debt Total Return Class I H CHF Acc,1,MUTUALFUND,Man GLG Global Emerging Markets,0P00018OOV.SW,Europe/Zurich,CET,0P00018OOV.SW,52469c67-1dbc-393c-8730-557e27d2e663
0P00018TVR.TW,TAI,2018-01-02 01:00:00,28800000,CTBC Global Silver Age Income Fund TWD A,1,MUTUALFUND,CTBC Global Silver Age Income F,0P00018TVR.TW,Asia/Taipei,CST,0P00018TVR.TW,c0399538-f3fa-3b1b-892c-c49302a77c9b
0P00018WV7.L,LSE,2018-01-02 08:00:00,0,Discovery Balanced Fund C Sterling Net Income,1,MUTUALFUND,Discovery Balanced Fund C Sterl,0P00018WV7.L,Europe/London,GMT,0P00018WV7.L,6749d824-5d49-3f45-8f8b-070ec1bb888d
0P00018XAR.L,LSE,2018-01-02 08:00:00,0,Vanguard FTSE Global All Cap Index Fund GBP Acc,1,MUTUALFUND,Vanguard FTSE Global All Cap In,0P00018XAR.L,Europe/London,GMT,0P00018XAR.L,fa58458f-0904-383b-a564-e4661c7f45dd
0P0001919E,,,,,1,NONE,,0P0001919E,,,0P0001919E,8fd4177d-684d-31ee-b7b4-2fee072a45db
0P000196PZ.F,,,,,1,NONE,,0P000196PZ.F,,,0P000196PZ.F,bd771f0e-31f7-3666-9dd3-d55fd13b6f61
0P000197D6.L,,,,,1,NONE,,0P000197D6.L,,,0P000197D6.L,f6a6512a-60b1-382b-8e33-2686a6d8a748
0P00019AHP.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Canadian Bond Fund - C,1,MUTUALFUND,Mackenzie Canadian Bond Fund -,0P00019AHP.TO,America/Toronto,EST,0P00019AHP.TO,99086b22-38db-33d3-8dfb-292ead2ac237
0P00019LTD.L,LSE,2018-01-02 08:00:00,0,Comeragh Funds ICAV - Comeragh European Growth Fund Class A GBP Hedged Inc,1,MUTUALFUND,Comeragh Funds ICAV - Comeragh ,0P00019LTD.L,Europe/London,GMT,0P00019LTD.L,e895db30-91de-3f3b-a4f0-b26526d3f31b
0P00019MY6.TO,TOR,2018-01-02 14:30:00,-18000000,TD Managed Aggressive Growth ETF Portfolio D,1,MUTUALFUND,TD Port FNB géré croissance a,0P00019MY6.TO,America/Toronto,EST,0P00019MY6.TO,15f4c592-3976-3edb-a7a1-fd6762e05687
0P00019OG0.F,,,,,1,NONE,,0P00019OG0.F,,,0P00019OG0.F,8ce6d8bf-33cf-37ff-b08d-bbb0018efbb0
0P00019UFJ.TO,TOR,2018-01-02 14:30:00,-18000000,IG/CL Dividend GIF 75/75 J NL,1,MUTUALFUND,IG/CL Dividend GIF 75/75 J NL,0P00019UFJ.TO,America/Toronto,EST,0P00019UFJ.TO,324e09a5-d7a1-3351-8b1b-1e61b8deca17
0P00019UYM.F,,,,,1,NONE,,0P00019UYM.F,,,0P00019UYM.F,d0438622-d4f1-3551-b9ec-53ab98e1628f
0P00019ZCK,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Man GLG Global Emerging Markets,0P00019ZCK,America/New_York,EST,0P00019ZCK,6d4e2345-13b4-3f5b-9c12-211fe0627d56
0P0001A1EJ.L,LSE,2018-01-02 08:00:00,0,Halifax Ethical Fund Q Acc,1,MUTUALFUND,Halifax Ethical Fund Q Acc,0P0001A1EJ.L,Europe/London,GMT,0P0001A1EJ.L,d7e0f776-1f0a-3223-8454-baefbd4e02a4
0P0001A4HN,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,E Fund (HK) Greater China Leade,0P0001A4HN,America/New_York,EST,0P0001A4HN,d2ee9d29-9c4f-339a-ad04-65b6581c23c4
0P0001A9RW,,,,,1,NONE,,0P0001A9RW,,,0P0001A9RW,f0780574-8a28-3722-888f-64e21a216999
0P0001AAMX.TO,TOR,2018-01-02 14:30:00,-18000000,CI Signature High Income Corporate Class O,1,MUTUALFUND,CI Signature High Income Corpor,0P0001AAMX.TO,America/Toronto,EST,0P0001AAMX.TO,63986bba-46a4-30e6-b7ca-bf2ab427d976
0P0001AAOW.TO,TOR,2018-01-02 14:30:00,-18000000,United US Equity Value Corporate Class IT8,1,MUTUALFUND,United US Equity Value Corporat,0P0001AAOW.TO,America/Toronto,EST,0P0001AAOW.TO,c0596aa2-d434-35e3-9892-9570d7660cb7
0P0001AF1U.F,FRA,2018-01-02 07:00:00,3600000,Rubrics Global UCITS Funds plc - Rubrics Global Fixed Income UCITS Fund PB EUR,1,MUTUALFUND,Rubrics Global UCITS Funds plc ,0P0001AF1U.F,Europe/Berlin,CET,0P0001AF1U.F,771e51ed-44f1-3b47-a177-113b1ce155b6
0P0001AH6K.F,FRA,2018-01-02 07:00:00,3600000,Anima Orizzonte Europa 2022 Silver EUR,1,MUTUALFUND,Anima Orizzonte Europa 2022 Sil,0P0001AH6K.F,Europe/Berlin,CET,0P0001AH6K.F,8c91c0b2-d6fb-3b6f-b14b-67d8f5cb1bd3
0P0001AIOE.L,LSE,2018-01-02 08:00:00,0,Quilter Investors Creation Adventurous Portfolio A (GBP) Accumulation,1,MUTUALFUND,Quilter Investors Creation Adve,0P0001AIOE.L,Europe/London,GMT,0P0001AIOE.L,a46268b7-8793-3afd-8df7-14bd243cc6d3
0P0001ALRO.F,,,,,1,NONE,,0P0001ALRO.F,,,0P0001ALRO.F,25a37b85-3328-3133-a5ca-5fae39d15623
0P0001AMFW.CO,,,,,1,NONE,,0P0001AMFW.CO,,,0P0001AMFW.CO,4622848f-6256-39fe-88c6-578d2dd76cf8
0P0001B9KB.BO,BSE,2018-01-01 03:45:00,19800000,Axis Equity Saver Fund Regular Plan Quarterly Dividend Reinvestment,1,MUTUALFUND,Axis Equity Saver Fund Regular ,0P0001B9KB.BO,Asia/Kolkata,IST,0P0001B9KB.BO,d445653f-8c42-3959-9300-11b8ad9e73bf
0P0001BA2D.BO,BSE,2018-01-01 03:45:00,19800000,Edelweiss Liquid Retail Weekly Dividend Reinvestment,1,MUTUALFUND,Edelweiss Liquid Fund Retail We,0P0001BA2D.BO,Asia/Kolkata,IST,0P0001BA2D.BO,aab39ec4-51e2-366b-9760-c462a665fdea
0P0001BAKO.BO,BSE,2018-01-01 03:45:00,19800000,IDFC Government Securities Fund Investment Plan Direct Plan Annual Dividend Reinvestment,1,MUTUALFUND,IDFC Government Securities Fund,0P0001BAKO.BO,Asia/Kolkata,IST,0P0001BAKO.BO,05244bd0-9a30-3714-bb49-bb6ae40d6d17
0P0001BALZ.BO,BSE,2018-01-01 03:45:00,19800000,IDFC Multi Cap Fund Dividend Reinvestment,1,MUTUALFUND,IDFC Flexii Cap Fund Reinvestme,0P0001BALZ.BO,Asia/Kolkata,IST,0P0001BALZ.BO,96bd5ddb-2463-36be-829f-d57183600ef6
0P0001BAR2.BO,BSE,2018-01-01 03:45:00,19800000,JM Equity Hybrid Fund (Direct) Annual Dividend Reinvestment Option,1,MUTUALFUND,JM Equity Hybrid Fund (Direct) ,0P0001BAR2.BO,Asia/Kolkata,IST,0P0001BAR2.BO,4a2ecc57-af39-35ed-9a56-f7a6b1023ad5
