symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00017FEM.F,FRA,2018-01-02 07:00:00,3600000,XClassic BGF Fixed Inc Glb Opp,1,MUTUALFUND,XClassic BGF Fixed Inc Glb Opp,0P00017FEM.F,Europe/Berlin,CET,0P00017FEM.F,da7169e7-c8ab-3fec-bd91-fce2102387c8
0P00017IT0.TO,,,,,1,NONE,,0P00017IT0.TO,,,0P00017IT0.TO,73504a68-24ec-3182-8912-d72e3a08075a
0P00017KF2,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,R-co Valor P USD H,0P00017KF2,America/New_York,EST,0P00017KF2,e6caac9e-6c5c-3d1b-9431-51360ba59311
0P00017M0H.L,LSE,2018-01-02 08:00:00,0,Man Funds VI plc-Man GLG Alpha Select Alternative Class ILU GBP Acc,1,MUTUALFUND,Man Funds VI plc-Man GLG Alpha ,0P00017M0H.L,Europe/London,GMT,0P00017M0H.L,5cefd43b-272e-34dd-867a-6f2a3d52666b
0P00017NR2,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,E.I. Sturdza Funds plc - Strate,0P00017NR2,America/New_York,EST,0P00017NR2,e066bfeb-ce46-3c37-bf9d-67e70a23b466
0P00017PWP.F,,,,,1,NONE,,0P00017PWP.F,,,0P00017PWP.F,6d013e20-0986-3a85-8932-61d62064813a
0P00017Q7T.F,,,,,1,NONE,,0P00017Q7T.F,,,0P00017Q7T.F,2eb16bc7-3ce7-34d7-9885-50c686352b11
0P00017QZC.TO,TOR,2018-01-02 14:30:00,-18000000,CI Growth &amp; Income Personal Portfolio BT6,1,MUTUALFUND,CI Port personnel de croissance,0P00017QZC.TO,America/Toronto,EST,0P00017QZC.TO,0418287d-1a4f-362e-aece-1a10d8164911
0P00017RI9.SW,,,,,1,NONE,,0P00017RI9.SW,,,0P00017RI9.SW,fcc37623-d590-38e2-b569-556f1c01876b
0P00017V7P.F,,,,,1,NONE,,0P00017V7P.F,,,0P00017V7P.F,dd4cb8d5-0c9a-37b7-aa7e-2e0d0a58d693
0P000180SR.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Id Frnk Bs Cnd Bal100 FCL,1,MUTUALFUND,Manuvie équilibré cdn Frankli,0P000180SR.TO,America/Toronto,EST,0P000180SR.TO,03740b1a-7413-3506-aaf3-4a3daca0b636
0P00018111.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Id US Mth High Inc100 PLTN,1,MUTUALFUND,Manuvie à revenu mensuel amér,0P00018111.TO,America/Toronto,EST,0P00018111.TO,d156de65-b7f3-3e6c-af09-0932a6ea0cab
0P0001821T.SW,,,,,1,NONE,,0P0001821T.SW,,,0P0001821T.SW,4b7e1648-a30e-3ce0-8784-13bef8394e8a
0P00018263.SW,EBS,2018-01-04 08:00:00,3600000,Nomura Cross Asset Momentum UCITS Fund Class S CHF,1,MUTUALFUND,Nomura Cross Asset Momentum UCI,0P00018263.SW,Europe/Zurich,CET,0P00018263.SW,1003b918-2ea4-3de8-9936-675a53caf879
0P000184DL.F,FRA,2018-01-01 07:00:00,3600000,Caixabank Rendimiento Garantizado 2023 V FI,1,MUTUALFUND,Caixabank Rendimiento Garantiza,0P000184DL.F,Europe/Berlin,CET,0P000184DL.F,e526606c-d805-3860-927a-908ae366d5a7
0P000184QB.L,LSE,2018-01-02 08:00:00,0,ASI Sterling Long Dated Government Bond Fund Z Acc,1,MUTUALFUND,ASI Sterling Long Dated Governm,0P000184QB.L,Europe/London,GMT,0P000184QB.L,e6d7a384-87ab-3d65-a657-a64d264d7ab2
0P0001850S.F,,,,,1,NONE,,0P0001850S.F,,,0P0001850S.F,cf38a339-47c2-3e08-84d4-ab471f10fee0
0P00018848.F,,,,,1,NONE,,0P00018848.F,,,0P00018848.F,579632e0-dead-3550-93fd-140562ae950c
0P00018AT8.F,,,,,1,NONE,,0P00018AT8.F,,,0P00018AT8.F,29d487bd-7640-3d15-a9ec-adab2c7eabed
0P00018D9F,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Man Numeric Emerging Markets Eq,0P00018D9F,America/New_York,EST,0P00018D9F,ae5509b4-d562-37c7-b000-c3e0371a7f80
0P00018H2B.F,,,,,1,NONE,,0P00018H2B.F,,,0P00018H2B.F,db41d84a-1b45-358f-bb57-0caed7af1075
0P00018KOI.F,,,,,1,NONE,,0P00018KOI.F,,,0P00018KOI.F,16d942f3-2d13-3625-a294-efb1e8f8fe55
0P00018KUK,,,,,1,NONE,,0P00018KUK,,,0P00018KUK,c7556188-cfb9-3a7b-bcea-44e34193a252
0P00018LDM.ST,,,,,1,NONE,,0P00018LDM.ST,,,0P00018LDM.ST,faaa377c-6f53-3172-8a18-0c36b0176d56
0P00018LNL,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,The NT Emerging Markets Quality,0P00018LNL,America/New_York,EST,0P00018LNL,5dea8984-ae3f-355b-b60e-2acda4b140e7
0P00018MV9.F,FRA,2018-01-02 07:00:00,3600000,CM-AM Credit Low Duration H,1,MUTUALFUND,CM-AM Credit Low Duration H,0P00018MV9.F,Europe/Berlin,CET,0P00018MV9.F,750469b3-d8da-3136-9937-c3cbb81ce286
0P00018QHW.L,,,,,1,NONE,,0P00018QHW.L,,,0P00018QHW.L,a4874804-a052-31c4-958b-2a8d66491145
0P00018Y8J.L,LSE,2018-01-02 08:00:00,0,Barings Emerging Markets Debt Blended Total Return Fund C GBP Distribution Shares,1,MUTUALFUND,Barings Emerging Markets Debt B,0P00018Y8J.L,Europe/London,GMT,0P00018Y8J.L,ec13f151-214a-3b74-90e5-81193d790079
0P00019597.L,LSE,2018-01-02 08:00:00,0,TB Guinness UK Equity Income Fund Y Clean Income,1,MUTUALFUND,TB Guinness UK Equity Income Fu,0P00019597.L,Europe/London,GMT,0P00019597.L,87d05051-e25a-32d7-ad1f-0022bcade490
0P000199FW.F,FRA,2018-01-03 07:00:00,3600000,Intesa Life Obl. Merc. Em.,1,MUTUALFUND,Intesa Life Obl. Merc. Em.,0P000199FW.F,Europe/Berlin,CET,0P000199FW.F,a098ede1-de1d-3e99-b251-10edd12429b2
0P00019BEL,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Mortgage Opportunitie,0P00019BEL,America/New_York,EST,0P00019BEL,cabbb6b7-07cc-3296-85fc-d94d82ead1c5
0P00019CJU.F,,,,,1,NONE,,0P00019CJU.F,,,0P00019CJU.F,4e8c4f93-044e-38d2-b094-96012a988154
0P00019CPI.F,,,,,1,NONE,,0P00019CPI.F,,,0P00019CPI.F,7bb9397a-b742-3fab-9409-c1885e48abb7
0P00019G45.F,FRA,2018-01-02 07:00:00,3600000,PIMCO GIS Mortgage Opportunities Fund Institutional EUR (Hedged) Accumulation,1,MUTUALFUND,PIMCO GIS Mortgage Opportunitie,0P00019G45.F,Europe/Berlin,CET,0P00019G45.F,bff28021-f660-305c-9a53-440a9806b804
0P00019HEI,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Janus Henderson Capital Funds p,0P00019HEI,America/New_York,EST,0P00019HEI,658f889a-02c9-34d1-a335-b64038e809db
0P00019IR9,,,,,1,NONE,,0P00019IR9,,,0P00019IR9,97122cf7-3495-3c24-b2f3-a698c9b7ef60
0P00019MUB.F,FRA,2018-01-02 07:00:00,3600000,Afer Actions PME I,1,MUTUALFUND,Afer Actions PME I,0P00019MUB.F,Europe/Berlin,CET,0P00019MUB.F,1f3d5971-e2eb-3925-a2ab-1ea77eaf5c3d
0P00019MV6.F,,,,,1,NONE,,0P00019MV6.F,,,0P00019MV6.F,7242bc8e-1373-3226-891e-d4918e079696
0P00019OOD,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PGIM Global Total Return Bond F,0P00019OOD,America/New_York,EST,0P00019OOD,6e30b3c4-35f0-3b10-8c72-b2d7a05ed3fa
0P00019S9S.TA,TLV,2018-01-02 07:30:00,7200000,Diamond Capital Funds plc - Tower Investment Grade Bond ILS-Hedged (CAP) Class Accumulating,1,MUTUALFUND,Diamond Capital Funds plc - Tow,0P00019S9S.TA,Asia/Jerusalem,IST,0P00019S9S.TA,1d36e89a-0e1b-37fd-ac96-832f736254fa
0P00019WI8.L,,,,,1,NONE,,0P00019WI8.L,,,0P00019WI8.L,56776a68-fffa-3cb4-aa94-f98f83ddd0c8
0P00019XZL,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Dynamic Multi-Asset F,0P00019XZL,America/New_York,EST,0P00019XZL,55dc561a-217d-364b-b08b-19929bba75d9
0P0001A1DA.F,FRA,2018-01-02 07:00:00,3600000,GAM Star Fund plc - GAM Star MBS Total Return Class A EUR Accumulation,1,MUTUALFUND,GAM Star Fund plc - GAM Star MB,0P0001A1DA.F,Europe/Berlin,CET,0P0001A1DA.F,ec4be48e-e0db-3c70-b271-78939e933bac
0P0001A1ES.F,FRA,2018-01-02 07:00:00,3600000,Garraway Financial Trends Class A EUR Hedged,1,MUTUALFUND,Garraway Financial Trends Class,0P0001A1ES.F,Europe/Berlin,CET,0P0001A1ES.F,bf80a720-83f4-3293-a4f6-7c6bd20eda8a
0P0001A1I6.F,FRA,2018-01-02 07:00:00,3600000,Aegon European ABS Fund Z EUR Acc,1,MUTUALFUND,Aegon European ABS Fund Z EUR A,0P0001A1I6.F,Europe/Berlin,CET,0P0001A1I6.F,f9a735e5-ea2d-3944-8530-715224085e99
0P0001AAJK.TO,TOR,2018-01-02 14:30:00,-18000000,CI Select 50i50e Managed Portfolio Corporate Class OT5,1,MUTUALFUND,CI Select 50i50e Managed Portfo,0P0001AAJK.TO,America/Toronto,EST,0P0001AAJK.TO,f4fffde8-80ed-347e-bcdf-de3245ab68cb
0P0001AEL8.F,,,,,1,NONE,,0P0001AEL8.F,,,0P0001AEL8.F,f766e791-4178-36a0-a254-8cc98347ca34
0P0001AEOE.TO,TOR,2018-01-02 14:30:00,-18000000,FT Balanced Growth Private Wealth Pool-O,1,MUTUALFUND,Franklin Templeton de croissanc,0P0001AEOE.TO,America/Toronto,EST,0P0001AEOE.TO,6f531c1e-46e4-34ee-b505-a8be35d2bb5f
0P0001AF39.F,FRA,2018-01-02 07:00:00,3600000,Ampega Faktor StrategiePlus P (a),1,MUTUALFUND,Ampega Faktor StrategiePlus P (,0P0001AF39.F,Europe/Berlin,CET,0P0001AF39.F,4abb7a25-db51-3499-9e7e-806ddf384388
0P0001AJWD.F,,,,,1,NONE,,0P0001AJWD.F,,,0P0001AJWD.F,a0a71706-448a-3221-b177-1dd6724fff1a
0P0001AL1K.TO,TOR,2018-01-02 14:30:00,-18000000,Counsel Retirement Foundation Portfolio Series PWI,1,MUTUALFUND,Counsel Retirement Foundation P,0P0001AL1K.TO,America/Toronto,EST,0P0001AL1K.TO,72b89bdd-3a90-32bf-baa9-f47115530c7f
0P0001ALVQ,,,,,1,NONE,,0P0001ALVQ,,,0P0001ALVQ,a8d0615c-8033-3ec6-901f-3fa55893a34b
0P0001AMCD.TO,TOR,2018-01-02 14:30:00,-18000000,CI Defensive Income Personal Portfolio A,1,MUTUALFUND,CI Portefeuille personnel de re,0P0001AMCD.TO,America/Toronto,EST,0P0001AMCD.TO,08734239-8682-334c-92b6-9cd5513cf571
0P0001ANOB.F,FRA,2018-01-02 07:00:00,3600000,Liberbank Renta Fija Flexible C FI,1,MUTUALFUND,Liberbank Renta Fija Flexible C,0P0001ANOB.F,Europe/Berlin,CET,0P0001ANOB.F,ac1b8989-dd21-3e41-96ad-25cf9e122cb0
0P0001AO7K.SW,,,,,1,NONE,,0P0001AO7K.SW,,,0P0001AO7K.SW,2b310d7a-8c7c-3ad8-ad59-3463cc94b966
0P0001B6W9.BE,BER,2018-01-09 07:00:00,3600000,HSBC Australian Dollar Liquidity Fund H AUD Inc,1,MUTUALFUND,HSBC Australian Dollar Liquidit,0P0001B6W9.BE,Europe/Berlin,CET,0P0001B6W9.BE,cf5680cc-3b6d-3096-9e42-f55446430b1d
0P0001B9V4.BO,BSE,2018-01-01 03:45:00,19800000,PGIM India Gilt Fund Dividend Reinvestment,1,MUTUALFUND,PGIM India Gilt Fund Reinvestme,0P0001B9V4.BO,Asia/Kolkata,IST,0P0001B9V4.BO,d8f8449d-ec94-331e-b2ca-b873ea6683eb
0P0001BA0W.BO,BSE,2018-01-01 03:45:00,19800000,DSP Low Duration Fund Direct Plan Quarterly Dividend Reinvestment,1,MUTUALFUND,DSP Low Duration Fund Direct Pl,0P0001BA0W.BO,Asia/Kolkata,IST,0P0001BA0W.BO,4ce10fef-b232-3504-b1f9-8b77cc5e2c3e
0P0001BACO.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Exports and Services Fund Dividend Reinvestment,1,MUTUALFUND,ICICI Prudential Exports and Se,0P0001BACO.BO,Asia/Kolkata,IST,0P0001BACO.BO,650bafc5-6a69-39a6-8d1c-4b969eba038e
0P0001BAO4.BO,BSE,2018-01-01 03:45:00,19800000,Indiabulls Liquid Fund Monthly Dividend Reinvestment,1,MUTUALFUND,Indiabulls Liquid Fund Monthly ,0P0001BAO4.BO,Asia/Kolkata,IST,0P0001BAO4.BO,e3c39ebc-9500-3e2a-bdf3-8aee1ec67559
0P0001BAX0.BO,BSE,2018-01-01 03:45:00,19800000,LIC MF Banking &amp; PSU Debt Fund Daily Dividend Reinvestment,1,MUTUALFUND,LIC MF Banking & PSU Debt Fund ,0P0001BAX0.BO,Asia/Kolkata,IST,0P0001BAX0.BO,abc73a17-b195-328b-84f5-5ee40030cbcc
0P0001BB4O.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Hybrid Bond Fund Quarterly Dividend Reinvestment,1,MUTUALFUND,Nippon India Hybrid Bond Fund Q,0P0001BB4O.BO,Asia/Kolkata,IST,0P0001BB4O.BO,843ace7b-f034-32ed-afd2-ae098fee0950
0P0001BBB5.BO,BSE,2018-01-01 03:45:00,19800000,Sundaram Debt Oriented Hybrid Fund Monthly Dividend Reinvestment,1,MUTUALFUND,Sundaram Debt Oriented Hybrid F,0P0001BBB5.BO,Asia/Kolkata,IST,0P0001BBB5.BO,aa604939-5937-3f3f-af4e-47a947151721
0P0001BFJR.F,,,,,1,NONE,,0P0001BFJR.F,,,0P0001BFJR.F,e9355653-9aee-3b30-832f-7d617444da4d
0P0001BJES.BO,BSE,2018-01-01 03:45:00,19800000,Aditya Birla Sun Life Liquid Dividend Reinvestment Direct Plan,1,MUTUALFUND,Aditya Birla Sun Life Liquid Di,0P0001BJES.BO,Asia/Kolkata,IST,0P0001BJES.BO,871cdb47-50a2-303d-bd9b-c61d3b4a7d78
0P0001BJIW.F,FRA,2018-01-02 07:00:00,3600000,SEI Global Master Fund plc - The SEI Liquid Alternative Fund Hedged Euro Institutional Dist,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P0001BJIW.F,Europe/Berlin,CET,0P0001BJIW.F,c5c56df0-06ea-3d0e-bfef-45a3e97a2488
0P0001BKJF.SI,SES,2020-04-20 02:00:00,28800000,Legg Mason Brandywine Global Opportunistic Fixed Income Fund Class A SGD Accumulating,1,MUTUALFUND,Legg Mason Brandywine Global Op,0P0001BKJF.SI,Asia/Singapore,SGT,0P0001BKJF.SI,8bb6dbe0-ffb3-321a-a52f-de6c5352cf2c
0P0001BPN1.SW,,,,,1,NONE,,0P0001BPN1.SW,,,0P0001BPN1.SW,bcc891e4-5435-34ac-8d13-aba316ef4b78
0P0001BSR5.F,,,,,1,NONE,,0P0001BSR5.F,,,0P0001BSR5.F,cd5de520-6373-3397-98c3-478485a4f515
0P0001BVIZ,,,,,1,NONE,,0P0001BVIZ,,,0P0001BVIZ,ee5c0c15-4639-3bdc-94f4-7d09ece5a1c7
0P0001BXXD.SW,,,,,1,NONE,,0P0001BXXD.SW,,,0P0001BXXD.SW,24af205b-c615-3196-8ebf-f3e327b56f0b
0P0001C1J2.L,,,,,1,NONE,,0P0001C1J2.L,,,0P0001C1J2.L,f15c2356-76e5-30ab-a1f0-3e190675ed6c
0P0001C88P.L,LSE,2018-01-02 08:00:00,0,Legal &amp; General European Equity Income Fund I Class Distribution,1,MUTUALFUND,Legal & General European Equity,0P0001C88P.L,Europe/London,GMT,0P0001C88P.L,fdb8897e-847a-39f9-928a-c63689cb12fd
0P0001C8AT.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Global Innovators Class T5,1,MUTUALFUND,Fidelity Global Innovators Clas,0P0001C8AT.TO,America/Toronto,EST,0P0001C8AT.TO,7d991a55-38a2-3767-a3ec-ce620a73efb0
0P0001C9TG.SI,,,,,1,NONE,,0P0001C9TG.SI,,,0P0001C9TG.SI,c879808f-d624-31d5-9099-629f76db08f4
0P0001C9TK.F,,,,,1,NONE,,0P0001C9TK.F,,,0P0001C9TK.F,6cdf4ac6-1010-34ee-b94d-b671eb605fb4
0P0001CA4T.F,FRA,2019-01-02 07:00:00,3600000,Amundi Obiettivo Reddito Multistrategy 2023,1,MUTUALFUND,Amundi Obiettivo Reddito Multis,0P0001CA4T.F,Europe/Berlin,CET,0P0001CA4T.F,49b90603-0aa9-320b-b8b1-14551ad60b13
0P0001CA5B.F,,,,,1,NONE,,0P0001CA5B.F,,,0P0001CA5B.F,e70aa67b-65ea-32b4-91f8-5431ef6a51a9
0P0001CAD6,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Barings Emerging Markets Local ,0P0001CAD6,America/New_York,EST,0P0001CAD6,8ae275b8-d191-33d1-b3a8-da224a913dd8
0P0001CD0Y,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,UBS (Irl) Fund plc - UBS (Irl) ,0P0001CD0Y,America/New_York,EST,0P0001CD0Y,f0d1e982-b1e4-365c-90f8-df2122263c79
0P0001CEAY.SW,,,,,1,NONE,,0P0001CEAY.SW,,,0P0001CEAY.SW,78a0d822-ceac-31e3-85ff-a2ba87d9d2b4
0P0001CEJ3.F,,,,,1,NONE,,0P0001CEJ3.F,,,0P0001CEJ3.F,b2395966-4f6d-33a2-be2d-ae28b988dcef
0P0001CF1M.F,,,,,1,NONE,,0P0001CF1M.F,,,0P0001CF1M.F,26bed656-1034-3d68-b5d7-55c14deb984e
0P0001CFQD.F,,,,,1,NONE,,0P0001CFQD.F,,,0P0001CFQD.F,1c443e8e-cb7b-3732-ace5-a37de19d8866
0P0001CFZW.F,,,,,1,NONE,,0P0001CFZW.F,,,0P0001CFZW.F,f0576335-88ef-3a31-bd0a-3750e07e209c
0P0001CG7I,,,,,1,NONE,,0P0001CG7I,,,0P0001CG7I,c9dc21f2-e6fe-3488-b446-382e236a8f54
0P0001CGO5.F,FRA,2018-01-02 07:00:00,3600000,Multimanagers Actions Europe-Fidelity S,1,MUTUALFUND,Multimanagers Actions Europe-Fi,0P0001CGO5.F,Europe/Berlin,CET,0P0001CGO5.F,679a6af3-de52-3be1-b1ea-f46ee2fc93cd
0P0001CGQ2.F,FRA,2018-01-02 07:00:00,3600000,Multipar Diversifié Equilibre I,1,MUTUALFUND,,0P0001CGQ2.F,Europe/Berlin,CET,0P0001CGQ2.F,33eb0d06-0116-3ebb-989f-b321b6b2c4b1
0P0001CHSX.HK,,,,,1,NONE,,0P0001CHSX.HK,,,0P0001CHSX.HK,966cf756-1cc1-3ebb-b6b7-c10f3aa112b9
0P0001CO27.SW,,,,,1,NONE,,0P0001CO27.SW,,,0P0001CO27.SW,af54ed9d-3b0e-3dbb-bf5d-d6b1a124a4cd
0P0001COB9.SW,,,,,1,NONE,,0P0001COB9.SW,,,0P0001COB9.SW,5d8a59fd-9637-3591-a44f-c3763909d1b9
0P0001CU1L.F,FRA,2018-11-30 07:00:00,3600000,Groupama Trésorerie R,1,MUTUALFUND,Groupama Trésorerie R,0P0001CU1L.F,Europe/Berlin,CET,0P0001CU1L.F,89a655b3-085c-3cfd-8882-c73d657c8db8
0P0001CZH4.BE,BER,2018-04-06 07:00:00,3600000,Value Partners Fund Series - Value Partners Asian Total Return Bond Fund Class A AUD Hedged Mdis,1,MUTUALFUND,Value Partners Fund Series - Va,0P0001CZH4.BE,Europe/Berlin,CET,0P0001CZH4.BE,f5197870-c738-33df-9a80-e67b946efdf5
0P0001D2EY.F,,,,,1,NONE,,0P0001D2EY.F,,,0P0001D2EY.F,b5719110-d81f-3dd3-b7de-6b830ba9546f
0P0001D2Q3.F,,,,,1,NONE,,0P0001D2Q3.F,,,0P0001D2Q3.F,f65d9887-8c41-3065-8393-0fd7c741e0d0
0P0001D3M1.SW,,,,,1,NONE,,0P0001D3M1.SW,,,0P0001D3M1.SW,b6be5cc2-441a-33c0-a6f4-fb19117fa8ef
0P0001D65G.F,FRA,2018-02-28 07:00:00,3600000,TC New Horizon Global Balanced Fund Class C Shares EUR ACC,1,MUTUALFUND,TC New Horizon Global Balanced ,0P0001D65G.F,Europe/Berlin,CET,0P0001D65G.F,70024cf4-ebaa-3e00-bf50-717eb9c50abd
0P0001D6QY.F,FRA,2018-04-18 07:00:00,3600000,SEI Global Assets Fund plc - The SEI Euro Moderate Fund Euro Wealth A Accumulating,1,MUTUALFUND,SEI Global Assets Fund plc - Th,0P0001D6QY.F,Europe/Berlin,CET,0P0001D6QY.F,e2e589ff-ad52-331c-a4ac-b81fc211667b
0P0001D8RF.TO,TOR,2018-08-13 14:30:00,-18000000,BMO Ascent Income Portfolio Series T6,1,MUTUALFUND,BMO Ascent Income Portfolio Ser,0P0001D8RF.TO,America/Toronto,EST,0P0001D8RF.TO,1e32fd1e-743d-3549-8e50-e046633579ea
0P0001D9RO,,,,,1,NONE,,0P0001D9RO,,,0P0001D9RO,3385b18d-33ae-392d-907d-e3f6772e5ae6
0P0001DB4D.F,FRA,2018-05-14 07:00:00,3600000,Allianz Informationstechnologie - P - EUR,1,MUTUALFUND,Allianz Informationstechnologie,0P0001DB4D.F,Europe/Berlin,CET,0P0001DB4D.F,8e2b7c79-b919-3bc9-81d1-e1af46106b91
0P0001DD5Z.HK,HKG,2019-03-14 01:30:00,28800000,BOCHK All Weather Belt and Road Bond Fund Class A8 (RMB-H),1,MUTUALFUND,BOCHK All Weather Belt and Road,0P0001DD5Z.HK,Asia/Hong_Kong,HKT,0P0001DD5Z.HK,00714244-d7f3-358b-92ca-7cbd8338e79f
0P0001DDOZ.L,,,,,1,NONE,,0P0001DDOZ.L,,,0P0001DDOZ.L,2bd34241-3fa2-343f-be09-e42b545e5538
0P0001DF6B.TO,TOR,2018-05-28 14:30:00,-18000000,Empire Life Asset Allocation - Class V,1,MUTUALFUND,Empire Vie FPG répartition de ,0P0001DF6B.TO,America/Toronto,EST,0P0001DF6B.TO,6031f1d9-eb9b-3271-bff7-d3feb188b57c
0P0001DF6Y.TO,TOR,2018-05-28 14:30:00,-18000000,Empire Life International Equity - Class V,1,MUTUALFUND,Empire Life International Equit,0P0001DF6Y.TO,America/Toronto,EST,0P0001DF6Y.TO,0df7fed7-39a3-3830-85bd-742417769331
0P0001DKGA.SW,,,,,1,NONE,,0P0001DKGA.SW,,,0P0001DKGA.SW,3fa4637b-108d-3f39-85f8-9d50816590c3
0P0001DZQC.F,,,,,1,NONE,,0P0001DZQC.F,,,0P0001DZQC.F,9f867ea7-8a11-352c-8a2b-2c6cd488d634
0P0001E0GE,,,,,1,NONE,,0P0001E0GE,,,0P0001E0GE,ec1911ac-8162-3602-b6ad-56cd9282fc55
0P0001EBX5.HK,,,,,1,NONE,,0P0001EBX5.HK,,,0P0001EBX5.HK,3bfbed54-d2d3-3295-8fd1-a247e1f37640
0P0001EC0Q.F,FRA,2020-02-18 07:00:00,3600000,Polar Capital China stars Fund Class R EUR Acc,1,MUTUALFUND,Polar Capital China stars Fund ,0P0001EC0Q.F,Europe/Berlin,CET,0P0001EC0Q.F,0f5486f8-1f70-3784-94e3-f041b3f800ea
0P0001EEG1,,,,,1,NONE,,0P0001EEG1,,,0P0001EEG1,fdf7d6f2-1f02-38f0-84e2-2b831a76d9f4
0P0001EFVA.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Mac Mod Inc (PSG) 100/100 (P),1,MUTUALFUND,CAN Mackenzie Revenu modéré 1,0P0001EFVA.TO,America/Toronto,EST,0P0001EFVA.TO,023d1cca-0dca-31bc-9f56-3106f392552b
0P0001EG15.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Managed (LK) 75/75 (P),1,MUTUALFUND,CAN Répartition d'actifs canad,0P0001EG15.TO,America/Toronto,EST,0P0001EG15.TO,11730cde-194d-3c27-92f1-0bf9f7ad0424
0P0001EGNV.TO,TOR,2018-07-09 14:30:00,-18000000,GWL U.S. Value (Put) 75/100 (P),1,MUTUALFUND,GWL U.S. Value (Put) 75/100 (P),0P0001EGNV.TO,America/Toronto,EST,0P0001EGNV.TO,3baf651b-d461-31fb-b394-a8ac04acb1a1
0P0001EGTR.TO,TOR,2018-07-09 14:30:00,-18000000,LON Cdn Eqty Grth (M) 75/75 (P),1,MUTUALFUND,LON Cdn Eqty Grth (M) 75/75 (P),0P0001EGTR.TO,America/Toronto,EST,0P0001EGTR.TO,4dd065f7-c1eb-3ed2-bf92-d0ff77e6875d
0P0001EGW1.TO,TOR,2018-07-09 14:30:00,-18000000,LON Corp Bond (Port) 75/100 (PP),1,MUTUALFUND,LON Corp Bond (Port) 75/100 (P,0P0001EGW1.TO,America/Toronto,EST,0P0001EGW1.TO,23896780-d809-3cfe-a504-addc32ace852
0P0001EH1J.TO,TOR,2018-07-09 14:30:00,-18000000,LON Income Pro (PSG) 75/100 (P),1,MUTUALFUND,LON Income Pro (PSG) 75/100 (P),0P0001EH1J.TO,America/Toronto,EST,0P0001EH1J.TO,de62911a-30c9-3cc4-9ab4-fae9c7377a6a
0P0001EHIS.F,FRA,2018-10-01 07:00:00,3600000,Azimut Life TR MM Balanced,1,MUTUALFUND,Azimut Life TR MM Balanced,0P0001EHIS.F,Europe/Berlin,CET,0P0001EHIS.F,026d1e50-8235-389d-afbd-2c96390e6d40
0P0001EHJN.JO,JNB,2018-10-15 08:00:00,7200000,Neuberger Berman Bond-Plus Income and Growth Multi-Asset Class Fund N Dis ZAR,1,MUTUALFUND,Neuberger Berman Bond-Plus Inco,0P0001EHJN.JO,Africa/Johannesburg,SAST,0P0001EHJN.JO,31c7c6dd-9aaf-38f6-ba39-ed52ccd2bbb9
0P0001EN7Q.L,LSE,2018-01-02 08:00:00,0,Carraig Multi-Strategy UCITS Platform ICAV-Rudolf Wolff Global Income Fund Class FA GBP Accumulation,1,MUTUALFUND,Carraig Multi-Strategy UCITS Pl,0P0001EN7Q.L,Europe/London,GMT,0P0001EN7Q.L,0701469a-b3eb-3592-8f87-5c6797b27614
0P0001ENIQ.L,LSE,2018-12-17 08:00:00,0,PGIM QMA Global Equity Opportunities Fund GBP I Distribution,1,MUTUALFUND,PGIM QMA Global Equity Opportun,0P0001ENIQ.L,Europe/London,GMT,0P0001ENIQ.L,86d7948c-1751-3e62-b34a-ca54d6d86e7c
0P0001ESHL.F,,,,,1,NONE,,0P0001ESHL.F,,,0P0001ESHL.F,c460603c-b59b-36c2-8637-eca39b399c54
0P0001EUUE.ST,,,,,1,NONE,,0P0001EUUE.ST,,,0P0001EUUE.ST,2301303b-ef27-39cd-8589-28bc4be2647b
0P0001EV1Y.F,FRA,2018-01-19 07:00:00,3600000,WI Immobilienaktien EMEA TX S,1,MUTUALFUND,WI Immobilienaktien EMEA ESG TX,0P0001EV1Y.F,Europe/Berlin,CET,0P0001EV1Y.F,fd1367a0-ee99-3ea7-8c7f-024ba0b13567
0P0001EV4Y.CO,,,,,1,NONE,,0P0001EV4Y.CO,,,0P0001EV4Y.CO,909da527-4d67-390a-a8bd-8716e2343dd4
