symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00018YP5.F,FRA,2018-01-02 07:00:00,3600000,Nomura Funds Ireland plc - Global High Yield Bond Fund Class A EUR Hedged,1,MUTUALFUND,Nomura Funds Ireland plc - Glob,0P00018YP5.F,Europe/Berlin,CET,0P00018YP5.F,9cfaad80-0b27-30bb-b561-3ed15348e6f9
0P000195G9,,,,,1,NONE,,0P000195G9,,,0P000195G9,7686bb02-b987-3b1d-8744-534ef53844b2
0P000198JL.L,,,,,1,NONE,,0P000198JL.L,,,0P000198JL.L,853f873c-11ab-364c-9510-3c10a327b46e
0P000198UY,,,,,1,NONE,,0P000198UY,,,0P000198UY,481347f9-e89b-338b-aab6-3adce7b2d202
0P00019952,,,,,1,NONE,,0P00019952,,,0P00019952,c3990d3e-1622-3776-935e-d55fd5882ed4
0P00019AHS.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Global Equity Fund PWT8,1,MUTUALFUND,Mackenzie Global Equity Fund PW,0P00019AHS.TO,America/Toronto,EST,0P00019AHS.TO,71d5bad9-2625-34cd-b22e-5ff9b6d25bee
0P00019GD7,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Barings Global Senior Secured B,0P00019GD7,America/New_York,EST,0P00019GD7,5decd120-77a0-3ead-9a4b-0ed7cd978a8b
0P00019JAJ.F,,,,,1,NONE,,0P00019JAJ.F,,,0P00019JAJ.F,4a31db24-1373-3d61-8903-6a17d145f4ac
0P00019K9G.HK,HKG,2021-08-16 02:30:00,28800000,,1,MUTUALFUND,E Fund (HK) Select Bond Fund A ,0P00019K9G.HK,Asia/Hong_Kong,HKT,0P00019K9G.HK,5f982718-1191-31b4-8426-e9480a4989fd
0P00019MOH,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,New Capital Global Alpha Fund U,0P00019MOH,America/New_York,EST,0P00019MOH,0cfa4ade-7295-3177-9bc6-db949945ea4a
0P00019QDM.F,FRA,2019-05-14 07:00:00,3600000,Roche-Brune Europe Actions IXL,1,MUTUALFUND,Roche-Brune Europe Actions IXL,0P00019QDM.F,Europe/Berlin,CET,0P00019QDM.F,152fb903-93d4-35a2-9588-a740febaaa9b
0P00019QJ6.F,,,,,1,NONE,,0P00019QJ6.F,,,0P00019QJ6.F,a8066c3b-468b-37b2-bf98-8a777bc0db62
0P00019QO6,,,,,1,NONE,,0P00019QO6,,,0P00019QO6,2e46792b-95ee-37a3-ab94-9091eb0bcc58
0P00019T47.L,LSE,2018-01-02 08:00:00,0,M&amp;G Global Target Return Fund GBP L Acc,1,MUTUALFUND,M&G Global Target Return Fund G,0P00019T47.L,Europe/London,GMT,0P00019T47.L,27025190-de00-3392-98d7-a7cc50c053ed
0P00019WDQ,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,UBS (HK) Fund Series - China Hi,0P00019WDQ,America/New_York,EST,0P00019WDQ,ece72490-1184-30ce-bff0-64a126be7875
0P00019WKM,,,,,1,NONE,,0P00019WKM,,,0P00019WKM,a3868a63-eee6-3692-922a-c3edf1a9cca9
0P00019X5H.TO,TOR,2018-01-02 14:30:00,-18000000,Guardian Canadian Focused Equity Fund Series A,1,MUTUALFUND,Actions Canadiennes Focus Guard,0P00019X5H.TO,America/Toronto,EST,0P00019X5H.TO,5a92a75d-6b8b-390c-8a39-4300518b86be
0P00019YB0.L,,,,,1,NONE,,0P00019YB0.L,,,0P00019YB0.L,2f154a56-26ef-319d-a3ec-b3d302e4eaf3
0P0001A09P.L,,,,,1,NONE,,0P0001A09P.L,,,0P0001A09P.L,87124ed6-16e5-3887-b566-638e285de107
0P0001A0FO.F,,,,,1,NONE,,0P0001A0FO.F,,,0P0001A0FO.F,39fa8f23-37e5-3547-9133-61f23e3258e4
0P0001A3WD.F,,,,,1,NONE,,0P0001A3WD.F,,,0P0001A3WD.F,ef33027b-6821-3a6d-ad0a-58d4075b2cf1
0P0001A9KD.F,FRA,2019-01-02 07:00:00,3600000,Anima Pacifico BD,1,MUTUALFUND,Anima Pacifico BD,0P0001A9KD.F,Europe/Berlin,CET,0P0001A9KD.F,d9f7eda4-a1b4-3c0f-b5fe-9c745d772de9
0P0001AAIA.TO,TOR,2018-01-02 14:30:00,-18000000,CI Portfolio Series Conservative Cl E,1,MUTUALFUND,CI Portfolio Series Conservativ,0P0001AAIA.TO,America/Toronto,EST,0P0001AAIA.TO,b0e939a9-4f6a-34e9-9896-f281aa6920ca
0P0001AH20.F,,,,,1,NONE,,0P0001AH20.F,,,0P0001AH20.F,892e7f00-efce-3074-824b-2d0c5517ee1a
0P0001AKM2,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Fidelity (Taiwan) Emerging Mark,0P0001AKM2,America/New_York,EST,0P0001AKM2,c696b776-c7f2-351b-9d04-6f03820d1746
0P0001AKP5.F,FRA,2018-01-02 07:00:00,3600000,CM-AM Avenir Actions International,1,MUTUALFUND,CM-AM Avenir Actions Internatio,0P0001AKP5.F,Europe/Berlin,CET,0P0001AKP5.F,28e76d67-b065-3fa6-b991-5d3267b5520c
0P0001AKPI.F,FRA,2018-01-02 07:00:00,3600000,CM-AM Conviction PME-ETI Actions P,1,MUTUALFUND,CM-AM Stratégie PME-ETI P,0P0001AKPI.F,Europe/Berlin,CET,0P0001AKPI.F,b4323dc5-3670-39e6-9edb-0c418a6bc840
0P0001AKQR.F,FRA,2018-01-02 07:00:00,3600000,CM-AM Fertile Dynamique,1,MUTUALFUND,CM-AM Fertile Dynamique,0P0001AKQR.F,Europe/Berlin,CET,0P0001AKQR.F,8082a611-8f67-3759-b825-28c238e801f9
0P0001AMJU,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/Baillie Gifford Internation,0P0001AMJU,America/New_York,EST,0P0001AMJU,fb46d039-b4dd-3839-b4be-ec90089b53fe
0P0001B9KR.BO,BSE,2018-01-01 03:45:00,19800000,Axis Long Term Equity Dividend Reinvestment,1,MUTUALFUND,Axis Long Term Equity Fund Rein,0P0001B9KR.BO,Asia/Kolkata,IST,0P0001B9KR.BO,20922245-0b9e-33f7-99bd-13eac7d0f237
0P0001BA07.BO,BSE,2018-01-01 03:45:00,19800000,DSP Equity Opportunities Fund Dividend Reinvestment,1,MUTUALFUND,DSP Equity Opportunities Fund R,0P0001BA07.BO,Asia/Kolkata,IST,0P0001BA07.BO,fa3e2f49-43f4-38ea-a9cc-e5b5e5a6ce0d
0P0001BA25.BO,BSE,2018-01-01 03:45:00,19800000,Edelweiss Large Cap Fund Dividend Reinvestment,1,MUTUALFUND,Edelweiss Large Cap Fund Reinve,0P0001BA25.BO,Asia/Kolkata,IST,0P0001BA25.BO,1ad000ea-3ecc-38ba-8967-fc16d2740d0b
0P0001BAPI.BO,BSE,2018-01-01 03:45:00,19800000,Invesco India Dynamic Equity Fund Dividend Reinvestment,1,MUTUALFUND,Invesco India Dynamic Equity Fu,0P0001BAPI.BO,Asia/Kolkata,IST,0P0001BAPI.BO,bbdf6342-9e5a-344e-8e37-c8e44abe6d41
0P0001BAUF.BO,BSE,2018-01-01 03:45:00,19800000,L&amp;T Banking &amp; PSU Debt fund Monthly Dividend Reinvestment Option,1,MUTUALFUND,L&T Banking & PSU Debt fund Mon,0P0001BAUF.BO,Asia/Kolkata,IST,0P0001BAUF.BO,d7debd58-a735-32bf-a473-7eecb18351a1
0P0001BBGD.BO,BSE,2018-01-01 03:45:00,19800000,UTI CCF- Investment Plan Direct Income Reinvestment,1,MUTUALFUND,UTI CCF- Investment Plan Direct,0P0001BBGD.BO,Asia/Kolkata,IST,0P0001BBGD.BO,79d776bf-ed28-3f44-8108-14b1a89340ea
0P0001BG6I.F,,,,,1,NONE,,0P0001BG6I.F,,,0P0001BG6I.F,ff1f836a-074b-320a-b790-ac979985a1ae
0P0001BI1U,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PF Multi-Asset Fund Class P,0P0001BI1U,America/New_York,EST,0P0001BI1U,29ba0d47-e5e7-30c9-a766-45601ae18166
0P0001BL56.TO,TOR,2018-01-02 14:30:00,-18000000,TD Global Income Fund- H-Series,1,MUTUALFUND,TD revenu mondial - H,0P0001BL56.TO,America/Toronto,EST,0P0001BL56.TO,6398efa3-5aa6-3f2e-9d26-1160d180edc3
0P0001BLP2.F,,,,,1,NONE,,0P0001BLP2.F,,,0P0001BLP2.F,138d2ce6-eadd-34c9-ba16-8a2b92f5a9b3
0P0001BMGX.TO,TOR,2018-01-02 14:30:00,-18000000,AlphaDelta Tactical Growth Class - Series A,1,MUTUALFUND,AlphaDelta Catégorie de crois,0P0001BMGX.TO,America/Toronto,EST,0P0001BMGX.TO,acc98345-c99c-32cf-84c9-230054adacaf
0P0001BMLI.F,,,,,1,NONE,,0P0001BMLI.F,,,0P0001BMLI.F,b0b02359-5fa9-340b-bc65-e29967bddb11
0P0001BNGJ.F,,,,,1,NONE,,0P0001BNGJ.F,,,0P0001BNGJ.F,f600ded0-39d0-39c2-9cd6-1b7d8b183911
0P0001BS6G.SW,,,,,1,NONE,,0P0001BS6G.SW,,,0P0001BS6G.SW,85e3cff9-d71c-3394-8e60-6f7f024902dd
0P0001BUYZ.F,,,,,1,NONE,,0P0001BUYZ.F,,,0P0001BUYZ.F,bb212660-8d22-3285-b08f-bef9ef0083ef
0P0001BVM4.TO,TOR,2018-01-02 14:30:00,-18000000,Invesco Conservative ETF Portfolio Series A,1,MUTUALFUND,Invesco Portefeuille FNB pruden,0P0001BVM4.TO,America/Toronto,EST,0P0001BVM4.TO,da9df0da-f752-3beb-8d48-b45cbdd38375
0P0001BVU7.BE,,,,,1,NONE,,0P0001BVU7.BE,,,0P0001BVU7.BE,c3fff108-b238-389b-9938-1c4e6bdcaf76
0P0001C2KJ.F,,,,,1,NONE,,0P0001C2KJ.F,,,0P0001C2KJ.F,7d046f5a-e10e-3352-87f4-fd247645e318
0P0001C6OO.L,LSE,2018-01-02 08:00:00,0,Tilney Sustainable Portfolio Clean GBP DIST,1,MUTUALFUND,Tilney Sustainable Cautious Por,0P0001C6OO.L,Europe/London,GMT,0P0001C6OO.L,f9c247ea-a171-3989-977d-56de264b3df8
0P0001CAD9.F,FRA,2018-01-02 07:00:00,3600000,OLB Invest Balance,1,MUTUALFUND,OLB Invest Balance,0P0001CAD9.F,Europe/Berlin,CET,0P0001CAD9.F,a1d2c97b-4683-3293-a8bc-b8565bc07b22
0P0001CBSQ.TO,TOR,2018-01-02 14:30:00,-18000000,iA Fidelity Global Monthly Income SRP 75/100,1,MUTUALFUND,iA Fidelity Revenu mensuel mond,0P0001CBSQ.TO,America/Toronto,EST,0P0001CBSQ.TO,c2fdd556-1590-3d20-9673-51a02311f5f0
0P0001CDI5.F,,,,,1,NONE,,0P0001CDI5.F,,,0P0001CDI5.F,17e3a28b-e8e8-335b-940a-d0ebb7019b0e
0P0001CE0C.SW,,,,,1,NONE,,0P0001CE0C.SW,,,0P0001CE0C.SW,8d7c6d9e-718f-39a9-bbcf-8c02866ab051
0P0001CE3R.F,,,,,1,NONE,,0P0001CE3R.F,,,0P0001CE3R.F,7d94e4d3-8349-3480-b69e-50c28ca5562a
0P0001CFRP.TO,TOR,2018-01-02 14:30:00,-18000000,Symmetry Conservative Income Portfolio - LW5,1,MUTUALFUND,Symétrie Port revenu prudent L,0P0001CFRP.TO,America/Toronto,EST,0P0001CFRP.TO,3e86c9e0-5934-341a-96e6-2651346a8b4c
0P0001CFS4.TO,TOR,2018-01-02 14:30:00,-18000000,Symmetry Moderate Growth Portfolio LW,1,MUTUALFUND,Symétrie Port croissance modé,0P0001CFS4.TO,America/Toronto,EST,0P0001CFS4.TO,ac19e12d-0750-38c1-a84d-b6d4649f9872
0P0001CI0O,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Fuh Hwa Asia Pacific Tech Equit,0P0001CI0O,America/New_York,EST,0P0001CI0O,2e1b0508-a822-30b0-8ef7-a97ca425748a
0P0001CKRS.F,,,,,1,NONE,,0P0001CKRS.F,,,0P0001CKRS.F,dd1b9411-6128-337e-89ae-72300f8fd83a
0P0001CN3E.F,,,,,1,NONE,,0P0001CN3E.F,,,0P0001CN3E.F,3a08d979-db8f-3aa8-89da-15e0584ca7bc
0P0001CN93,,,,,1,NONE,,0P0001CN93,,,0P0001CN93,7a77441c-240d-328e-9548-20f329155a68
0P0001CO4U.NZ,,,,,1,NONE,,0P0001CO4U.NZ,,,0P0001CO4U.NZ,be202673-d124-312a-b7fa-376c8d6d0596
0P0001CPBK,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PGIM US Corporate Bond Fund USD,0P0001CPBK,America/New_York,EST,0P0001CPBK,92a0139a-afb3-3220-9f51-575ffc8d232b
0P0001CRCA.L,,,,,1,NONE,,0P0001CRCA.L,,,0P0001CRCA.L,d2ecdd2c-3d0c-3446-b71e-92044bce74de
0P0001CSL8,,,,,1,NONE,,0P0001CSL8,,,0P0001CSL8,2dd3ba28-6dd3-3b85-b0bb-050555e65a73
0P0001CSZZ,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Fisher Investments Institutiona,0P0001CSZZ,America/New_York,EST,0P0001CSZZ,e649d821-0160-3a7b-bc7d-790600630f79
0P0001CUC4,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Total Return Bond Fun,0P0001CUC4,America/New_York,EST,0P0001CUC4,0cd94948-4843-3ca2-99f2-12e51e699850
0P0001CWBH,,,,,1,NONE,,0P0001CWBH,,,0P0001CWBH,ff92965d-c5e0-30bf-8c02-f73c7a4ac35f
0P0001CX5C,,,,,1,NONE,,0P0001CX5C,,,0P0001CX5C,9c567678-20d7-31d4-a25d-442273239b5f
0P0001CZEJ.SI,,,,,1,NONE,,0P0001CZEJ.SI,,,0P0001CZEJ.SI,7dd94abe-106d-3ece-bcdf-ff428988f703
0P0001D2WA,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Milltrust Global Emerging Marke,0P0001D2WA,America/New_York,EST,0P0001D2WA,9ac13c71-7aa9-3fc4-ba99-e0696f32b321
0P0001D3JZ.SZ,,,,,1,NONE,,0P0001D3JZ.SZ,,,0P0001D3JZ.SZ,09ac344f-bec6-351e-8217-8b662102eaab
0P0001D41J.F,FRA,2018-01-02 07:00:00,3600000,CM-AM Dynamique International ER,1,MUTUALFUND,,0P0001D41J.F,Europe/Berlin,CET,0P0001D41J.F,46fa9b45-e040-34b2-9a20-34c0fa074f5c
0P0001D5M3.F,FRA,2019-01-04 07:00:00,3600000,Anima Reddito Health Care 2023,1,MUTUALFUND,Anima Reddito Health Care 2023,0P0001D5M3.F,Europe/Berlin,CET,0P0001D5M3.F,80eb1797-921a-314b-8aec-851693316a30
0P0001D6VG.F,,,,,1,NONE,,0P0001D6VG.F,,,0P0001D6VG.F,aa176981-7984-3ce8-82c2-c9d48757e58e
0P0001D74H.F,,,,,1,NONE,,0P0001D74H.F,,,0P0001D74H.F,b49a1eec-1893-3258-b5eb-d4ad33a0339b
0P0001DC7S.L,LSE,2018-06-01 08:00:00,0,Legal &amp; General UK MID Cap Index Fund R Class Accumulation,1,MUTUALFUND,Legal & General UK MID Cap Inde,0P0001DC7S.L,Europe/London,GMT,0P0001DC7S.L,89e4ec3d-9a98-38c8-b5f2-82684f709e98
0P0001DCDI.F,,,,,1,NONE,,0P0001DCDI.F,,,0P0001DCDI.F,08c669c3-2fac-3a4a-8adc-451431d1aafb
0P0001DCYW.T,,,,,1,NONE,,0P0001DCYW.T,,,0P0001DCYW.T,9e8196cd-d6bf-38f8-b019-0ec44d94a17a
0P0001DD0F.L,LSE,2018-11-02 08:00:00,0,MontLake Tosca UCITS Fund Founder Pooled GBP Accumulation,1,MUTUALFUND,MontLake Tosca UCITS Fund Found,0P0001DD0F.L,Europe/London,GMT,0P0001DD0F.L,1b7024f2-a786-3bc8-8d26-f877c6c63958
0P0001DDHK.TO,TOR,2018-05-23 14:30:00,-18000000,Mackenzie Multi-Strategy Absolute Return Fund PW,1,MUTUALFUND,Mackenzie multistratégie à re,0P0001DDHK.TO,America/Toronto,EST,0P0001DDHK.TO,246f1823-24b1-36f1-b6e6-d849a71ead47
0P0001DF75.TO,TOR,2018-05-28 14:30:00,-18000000,Empire Life Emblem Conserv Port GIF V,1,MUTUALFUND,Empire Vie Emblème FPG Port co,0P0001DF75.TO,America/Toronto,EST,0P0001DF75.TO,8ab6d24b-281a-3cbc-a764-6d21f80866ca
0P0001DFP4.F,,,,,1,NONE,,0P0001DFP4.F,,,0P0001DFP4.F,d44ae2a5-e5e0-3608-a917-0de64cffa95f
0P0001DHLV.F,,,,,1,NONE,,0P0001DHLV.F,,,0P0001DHLV.F,22844b18-c8f1-3543-a5b9-d22756615613
0P0001DIZ6.L,LSE,2018-07-20 08:00:00,0,Thesis Maiden Fund Class GBP A Income,1,MUTUALFUND,Thesis Maiden Fund Class GBP A ,0P0001DIZ6.L,Europe/London,GMT,0P0001DIZ6.L,591e92bd-8fe3-3b78-9f4d-2abbbf03ed65
0P0001DK9R.NZ,,,,,1,NONE,,0P0001DK9R.NZ,,,0P0001DK9R.NZ,54f4a85e-db16-32a0-b031-c4d5b4bd5ae8
0P0001DKAA.L,,,,,1,NONE,,0P0001DKAA.L,,,0P0001DKAA.L,d2abd519-bb70-3a17-b82c-c93c5c75a9e5
0P0001DXC3,,,,,1,NONE,,0P0001DXC3,,,0P0001DXC3,f2f9b7d1-64e5-3f19-924c-5b26ab7d0b69
0P0001E1EG.F,,,,,1,NONE,,0P0001E1EG.F,,,0P0001E1EG.F,f1a5ce4e-8244-3444-9889-21c5d3cb8426
0P0001E1I6.HK,HKG,2018-09-28 02:30:00,28800000,TCB 6 Year Emerging Market Bond Fund B CNY,1,MUTUALFUND,TCB 6 Year Emerging Market Bond,0P0001E1I6.HK,Asia/Hong_Kong,HKT,0P0001E1I6.HK,9c4e32bc-cf05-39b2-b46d-ac873e32dafa
0P0001E1YQ.F,FRA,2018-07-24 07:00:00,3600000,ANIMA Orizzonte Benessere 2023 fund class Silver EUR Acc,1,MUTUALFUND,ANIMA Orizzonte Benessere 2023 ,0P0001E1YQ.F,Europe/Berlin,CET,0P0001E1YQ.F,a6c0283e-1f10-390d-aee5-357d804169d0
0P0001ECGO.F,FRA,2018-08-13 07:00:00,3600000,BNY Mellon Global Funds PLC - BNY Mellon Global Infrastructure Income Fund EUR H Inc Hedged,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P0001ECGO.F,Europe/Berlin,CET,0P0001ECGO.F,f4ad137a-e203-3fba-a7bf-028fe6aeab6c
0P0001ECN6.HK,HKG,2019-01-09 01:30:00,28800000,Neuberger Berman Emerging Market Debt - Hard Currency Fund HKD A Monthly Distributing Class,1,MUTUALFUND,Neuberger Berman Emerging Marke,0P0001ECN6.HK,Asia/Hong_Kong,HKT,0P0001ECN6.HK,2158a07f-f7d8-38e5-9c39-0973e2f5979b
0P0001EEWH,,,,,1,NONE,,0P0001EEWH,,,0P0001EEWH,20863c0a-54f7-339c-a303-2dcac5958ef5
0P0001EFXC.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Core Bal Gr Pl (PSG)75/100(PP),1,MUTUALFUND,CAN Croi éq Plus géré par l',0P0001EFXC.TO,America/Toronto,EST,0P0001EFXC.TO,6913b9f8-70cd-38aa-b72e-c0c20f95c434
0P0001EG1W.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Cdn Equity (LK) 75/75 (PP),1,MUTUALFUND,CAN Actions canadiennes 75/75 (,0P0001EG1W.TO,America/Toronto,EST,0P0001EG1W.TO,927e4398-1994-38e4-bd86-900d963c20ca
0P0001EG3U.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Mid Cap Cda (G) 75/100 (P),1,MUTUALFUND,CAN Petites et moyennes capit c,0P0001EG3U.TO,America/Toronto,EST,0P0001EG3U.TO,ab6c8dcf-396a-3b37-9fa3-b6a1f2c3c008
0P0001EGB3.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Bal Inc Port (PSG) 75/75 (P),1,MUTUALFUND,GWL Bal Inc Port (PSG) 75/75 (,0P0001EGB3.TO,America/Toronto,EST,0P0001EGB3.TO,331ecaa7-d0cf-3d4c-84d0-cdad8af43d6c
0P0001EGHR.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Grwth &amp; Inc (M)75/75 (P),1,MUTUALFUND,GWL Grwth & Inc (M)75/75 (P),0P0001EGHR.TO,America/Toronto,EST,0P0001EGHR.TO,654fdaaa-268a-35d3-8293-a0ba6a88fb23
0P0001EGIO.ST,STO,2018-07-12 08:00:00,3600000,Neuberger Berman CLO Income Fund I SEK Acc,1,MUTUALFUND,Neuberger Berman CLO Income Fun,0P0001EGIO.ST,Europe/Stockholm,CET,0P0001EGIO.ST,96d51f0b-78b3-348a-9d44-ad012bccea81
0P0001EGRF.TO,TOR,2018-07-09 14:30:00,-18000000,LON 2045 Profile (PSG) 75/100 (P),1,MUTUALFUND,LON 2045 Profile (PSG) 75/100 (,0P0001EGRF.TO,America/Toronto,EST,0P0001EGRF.TO,4562814b-d6bd-3ea7-8311-03706023cedd
0P0001EGYE.TO,TOR,2018-07-09 14:30:00,-18000000,LON Foreign Eqty (M) 100/100 (PP),1,MUTUALFUND,LON Foreign Eqty (M) 100/100 (P,0P0001EGYE.TO,America/Toronto,EST,0P0001EGYE.TO,6ac022b7-5580-354f-b6af-72394232e769
0P0001EH6D.TO,TOR,2018-07-09 14:30:00,-18000000,LON U.S. Value (LC) 75/100 (PP),1,MUTUALFUND,LON U.S. Value (LC) 75/100 (PP),0P0001EH6D.TO,America/Toronto,EST,0P0001EH6D.TO,7306745f-3e79-3cbd-9d22-bcf965a6cf75
0P0001EJ9Y.F,FRA,2019-01-02 07:00:00,3600000,Anima Obbligazionario Euro Core F,1,MUTUALFUND,Anima Obbligazionario Euro Core,0P0001EJ9Y.F,Europe/Berlin,CET,0P0001EJ9Y.F,dbb06e8a-635f-3f9b-8e24-5dedf5634d2f
0P0001ENC3.BO,BSE,2018-09-19 04:45:00,19800000,HDFC Ultra S/T Fund Regular Weekly Dividend Payout,1,MUTUALFUND,HDFC Ultra S/T Fund Regular Wee,0P0001ENC3.BO,Asia/Kolkata,IST,0P0001ENC3.BO,5ad1ccc8-8147-3df7-a12d-964be18a0aef
0P0001EOTK.SW,,,,,1,NONE,,0P0001EOTK.SW,,,0P0001EOTK.SW,03bddba6-5aef-3c35-a72c-2d9413e72522
0P0001EQEV,,,,,1,NONE,,0P0001EQEV,,,0P0001EQEV,6265966b-d675-3426-a226-13ef8c4528e0
0P0001EQT0.L,,,,,1,NONE,,0P0001EQT0.L,,,0P0001EQT0.L,6034e7cb-7e41-3df1-9e35-27b21bf4176b
0P0001EQV2.TO,TOR,2018-10-09 14:30:00,-18000000,"Phillips, Hager &amp; North LifeTime 2055 Fund O",1,MUTUALFUND,"Phillips, Hager & North LifeTim",0P0001EQV2.TO,America/Toronto,EST,0P0001EQV2.TO,b46782c6-ee4c-387a-aa1d-a582ae4c29cf
0P0001EQY4.F,,,,,1,NONE,,0P0001EQY4.F,,,0P0001EQY4.F,ebeea899-2ba5-35e9-8c1a-facb73a29cf9
0P0001ESHF.F,FRA,2018-09-21 07:00:00,3600000,ODDO BHF Algo Global DRW-EUR,1,MUTUALFUND,ODDO BHF Algo Global DRW-EUR,0P0001ESHF.F,Europe/Berlin,CET,0P0001ESHF.F,a61c1bcf-bb4e-3e84-8e3e-c8b7e102cb00
0P0001EU0Z.F,FRA,2018-01-02 07:00:00,3600000,DWS ESG Dynamic Opportunities MFC,1,MUTUALFUND,DWS ESG Dynamic Opportunities M,0P0001EU0Z.F,Europe/Berlin,CET,0P0001EU0Z.F,245b9825-dc25-35a3-824c-0406ec2e8feb
0P0001EVSH.L,LSE,2018-09-10 08:00:00,0,MI Charles Stanley Multi Asset 2 Cautious Fund C GBP Acc,1,MUTUALFUND,MI Charles Stanley Multi Asset ,0P0001EVSH.L,Europe/London,GMT,0P0001EVSH.L,b1863d57-1242-30d0-82e7-33039c01978f
0P0001F34V.F,FRA,2018-11-14 07:00:00,3600000,Oddo BHF Actions Japon CN-EUR,1,MUTUALFUND,Oddo BHF Actions Japon CN-EUR,0P0001F34V.F,Europe/Berlin,CET,0P0001F34V.F,5f0bddfe-ca5a-3039-8ba7-050bed32cca0
0P0001F390.F,,,,,1,NONE,,0P0001F390.F,,,0P0001F390.F,e332e372-e7e8-3e53-bb88-30363c6a485f
0P0001F4ZN.SW,,,,,1,NONE,,0P0001F4ZN.SW,,,0P0001F4ZN.SW,aebb2ae4-c21b-3814-8215-37e2e838b51b
0P0001FDF2.TO,TOR,2018-11-29 14:30:00,-18000000,Manulife Growth Private Segregated Portfolio,1,MUTUALFUND,Manuvie Port Fds dist priv¨¦ ,0P0001FDF2.TO,America/Toronto,EST,0P0001FDF2.TO,239f2fd1-256d-3237-8a60-dfc908b8b50c
0P0001FEFN,PNK,2019-01-03 14:30:00,-18000000,,1,MUTUALFUND,LGT Sustainable Bond Global Hed,0P0001FEFN,America/New_York,EST,0P0001FEFN,2ed895d5-391e-3507-89cb-02eff022486f
0P0001FHK4.TO,TOR,2019-01-08 14:30:00,-18000000,CI Mosaic Growth ETF Portfolio Fund ET5,1,MUTUALFUND,CI Mosaic Growth ETF Portfolio ,0P0001FHK4.TO,America/Toronto,EST,0P0001FHK4.TO,2b59703a-f2e9-3bbc-ac5e-71b9efb8c74d
0P0001FJ0K.TO,TOR,2018-01-02 14:30:00,-18000000,Select Canadian Equity Managed Corporate Class P,1,MUTUALFUND,Cat¨¦gorie de soci¨¦t¨¦ G,0P0001FJ0K.TO,America/Toronto,EST,0P0001FJ0K.TO,4ee8cf33-a0e6-37b9-9701-9e17fe16eae5
0P0001FKQ3.F,,,,,1,NONE,,0P0001FKQ3.F,,,0P0001FKQ3.F,8c05e6e5-b687-3776-8162-4b41bf94b612
0P0001FKY9.L,LSE,2019-01-17 08:00:00,0,Man GLG High Yield Opportunities Class I GBP Accumulation Hedged,1,MUTUALFUND,Man GLG High Yield Opportunitie,0P0001FKY9.L,Europe/London,GMT,0P0001FKY9.L,2dc8c28e-efc4-3df9-b94b-9157a0f4362a
0P0001FTJS.SW,,,,,1,NONE,,0P0001FTJS.SW,,,0P0001FTJS.SW,297fea3a-eee8-33e2-938f-e5e1557f9b50
0P0001GY8B,,,,,1,NONE,,0P0001GY8B,,,0P0001GY8B,a2ed33fe-da60-3249-9d3b-f70bfd891713
0P0001GZ9X.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife National Bank Bundle GIFe Series 1,1,MUTUALFUND,Manulife National Bank Bundle G,0P0001GZ9X.TO,America/Toronto,EST,0P0001GZ9X.TO,9bf65825-a63a-3ff5-bc8d-98d55a1818ed
0P0001GZVC.L,LSE,2019-01-02 08:00:00,0,Ninety One Global Franchise Fund K GBP Acc,1,MUTUALFUND,Ninety One Global Franchise Fun,0P0001GZVC.L,Europe/London,GMT,0P0001GZVC.L,b17183ca-0307-3740-b18c-c27ca09bcf0b
0P0001H1FU,PNK,2019-03-04 14:30:00,-18000000,,1,MUTUALFUND,Mercer Passive Emerging Markets,0P0001H1FU,America/New_York,EST,0P0001H1FU,b742ebd7-53eb-347b-b755-8075cd44c114
0P0001H2MY.SW,EBS,2018-01-02 08:00:00,3600000,Tailor High Yield Opportunities F,1,MUTUALFUND,Tailor High Yield Opportunities,0P0001H2MY.SW,Europe/Zurich,CET,0P0001H2MY.SW,3ea355c0-fa5c-3122-9bb5-9d6f9dfb99f2
