symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P0001BUAU.F,,,,,1,NONE,,0P0001BUAU.F,,,0P0001BUAU.F,4e98ee63-ec33-3fa9-a17b-c37ac2cee2e6
0P0001BUCE.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Balanced Portfolio GIF Select Investment Plus F,1,MUTUALFUND,Manuvie FPG Sélect Port Équil,0P0001BUCE.TO,America/Toronto,EST,0P0001BUCE.TO,9bc6d2e8-c4e2-3ea7-8f76-6bb8f11dc4ef
0P0001C5QM.F,,,,,1,NONE,,0P0001C5QM.F,,,0P0001C5QM.F,38702191-f6b2-37c9-a1ef-062bb861a0e5
0P0001C8LL.F,,,,,1,NONE,,0P0001C8LL.F,,,0P0001C8LL.F,def6bbbb-65df-3781-8f5d-9abab055768e
0P0001C8VN.TO,TOR,2018-01-02 14:30:00,-18000000,BMO FundSelect Income Portfolio D,1,MUTUALFUND,BMO FondSélect Portefeuille de,0P0001C8VN.TO,America/Toronto,EST,0P0001C8VN.TO,eff39e09-66f8-3e38-9c99-5eba7188736b
0P0001C9OK,,,,,1,NONE,,0P0001C9OK,,,0P0001C9OK,084580c7-456d-3339-8796-518a3be50a00
0P0001CC3P,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,iShares Global Aggregate 1-5 Ye,0P0001CC3P,America/New_York,EST,0P0001CC3P,6931e617-3245-3ca6-9e7b-327dd7c1cfc2
0P0001CF1W.F,,,,,1,NONE,,0P0001CF1W.F,,,0P0001CF1W.F,329d7e61-e8dc-3867-bb7a-7ec21f13fb9e
0P0001CG79.F,,,,,1,NONE,,0P0001CG79.F,,,0P0001CG79.F,7d1aa109-367d-30ec-b34e-b4c5290326a7
0P0001CG9N.TO,TOR,2018-01-02 14:30:00,-18000000,GC One Fixed Income Portfolio Series A,1,MUTUALFUND,GC One Portefeuille tires à re,0P0001CG9N.TO,America/Toronto,EST,0P0001CG9N.TO,726b4e2b-833e-348a-8c35-fa67a2359aaa
0P0001CGRZ.F,,,,,1,NONE,,0P0001CGRZ.F,,,0P0001CGRZ.F,c4172962-e996-3d04-b00a-a6e812e6a735
0P0001CH23.F,,,,,1,NONE,,0P0001CH23.F,,,0P0001CH23.F,27381b56-4f3e-3c04-b026-d125436df883
0P0001CH4M.L,LSE,2018-01-02 08:00:00,0,Barings U.S. High Yield Bond Fund A GBP Distribution Shares,1,MUTUALFUND,Barings U.S. High Yield Bond Fu,0P0001CH4M.L,Europe/London,GMT,0P0001CH4M.L,741bdd5a-3971-31ce-8afa-a3b9362a71a2
0P0001CJ36.L,LSE,2018-01-02 08:00:00,0,Aegon Investment Grade Bond Fund GBP S Inc,1,MUTUALFUND,Aegon Investment Grade Bond Fun,0P0001CJ36.L,Europe/London,GMT,0P0001CJ36.L,8b18c652-9892-3f2d-9f94-d0be51053a90
0P0001CQ2A,,,,,1,NONE,,0P0001CQ2A,,,0P0001CQ2A,0d6287c1-d073-30d3-99c0-41e474a873c7
0P0001CQS8.L,LSE,2018-04-09 08:00:00,0,Legal &amp; General Global Infrastructure Index Fund Class I Accumulation,1,MUTUALFUND,Legal & General Global Infrastr,0P0001CQS8.L,Europe/London,GMT,0P0001CQS8.L,ac91e860-a969-3bc0-b814-730e70c18d34
0P0001CRVJ.F,,,,,1,NONE,,0P0001CRVJ.F,,,0P0001CRVJ.F,5119230d-d266-334c-9fb2-9f575db87f76
0P0001CSCL.F,FRA,2018-02-22 07:00:00,3600000,CBT Vol 7.5 Z,1,MUTUALFUND,CBT Vol 7.5 Z,0P0001CSCL.F,Europe/Berlin,CET,0P0001CSCL.F,bae1f302-a1db-3e99-8cb1-a8d5ecdde1c7
0P0001CSQB.L,LSE,2018-01-02 08:00:00,0,WS Charteris Premium Income Fund I Acc,1,MUTUALFUND,WS Charteris Premium Income Fun,0P0001CSQB.L,Europe/London,GMT,0P0001CSQB.L,b8f56c33-2372-3cb4-94f1-5b916740e4b3
0P0001CZ5H.F,,,,,1,NONE,,0P0001CZ5H.F,,,0P0001CZ5H.F,80833c5d-2f32-330e-a64a-a06c238847b7
0P0001D30R.F,,,,,1,NONE,,0P0001D30R.F,,,0P0001D30R.F,449e2723-2289-3794-b9ab-3f6140d0cad2
0P0001D51V.HK,,,,,1,NONE,,0P0001D51V.HK,,,0P0001D51V.HK,d2e346de-c4c5-3813-a6e4-18935076a8b1
0P0001D8S6.TO,TOR,2018-05-11 14:30:00,-18000000,Desjardins Societerra Canadian Bond Fund D,1,MUTUALFUND,Desjardins SociéTerre obligati,0P0001D8S6.TO,America/Toronto,EST,0P0001D8S6.TO,0609a283-8be1-36eb-b4be-025f02115ae1
0P0001DDPE.F,,,,,1,NONE,,0P0001DDPE.F,,,0P0001DDPE.F,673a5e4d-0310-3c54-a72c-635770943bc9
0P0001DI6I.SW,,,,,1,NONE,,0P0001DI6I.SW,,,0P0001DI6I.SW,33faa088-7c18-3e0b-9d90-7abeabe3320b
0P0001DIBM.ST,,,,,1,NONE,,0P0001DIBM.ST,,,0P0001DIBM.ST,f464276e-be58-3cca-8b09-7ae2d4c80e3e
0P0001DIC7,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Manulife Global Preferred Incom,0P0001DIC7,America/New_York,EST,0P0001DIC7,372a68ee-081c-365c-9426-38e944c33f85
0P0001DJ3E.L,,,,,1,NONE,,0P0001DJ3E.L,,,0P0001DJ3E.L,f46dda33-c21a-3aeb-9b04-1842a46b8a71
0P0001DJB2.BO,BSE,2018-07-09 04:45:00,19800000,Essel Multi Cap Fund Regular Monthly Dividend Reinvestment,1,MUTUALFUND,Navi Flexi Cap Fund Regular Mon,0P0001DJB2.BO,Asia/Kolkata,IST,0P0001DJB2.BO,52b95dcb-7204-3693-b38a-90b5d99de5a1
0P0001DJB5.BO,BSE,2018-07-09 04:45:00,19800000,Essel Multi Cap Fund Regular Quarterly Dividend Payout,1,MUTUALFUND,Navi Flexi Cap Fund Regular Qua,0P0001DJB5.BO,Asia/Kolkata,IST,0P0001DJB5.BO,1dcfe632-c20b-3f9b-917c-b6dbe4eab624
0P0001DKHH.F,FRA,2018-06-29 07:00:00,3600000,Federated Hermes Unconstrained Credit Fund Class X2 EUR Distributing,1,MUTUALFUND,Federated Hermes Unconstrained ,0P0001DKHH.F,Europe/Berlin,CET,0P0001DKHH.F,3651d946-138a-3eec-a100-5d808f7e1b80
0P0001DVZB.L,LSE,2018-05-11 08:00:00,0,Ninety One Global Total Return Credit Fund K GBP Acc,1,MUTUALFUND,Ninety One Global Total Return ,0P0001DVZB.L,Europe/London,GMT,0P0001DVZB.L,d4397e41-9a16-38e4-b6b8-370d04a7412d
0P0001DVZS.F,,,,,1,NONE,,0P0001DVZS.F,,,0P0001DVZS.F,c22c472c-a659-3af4-8515-fb2f02fcf2a0
0P0001DWX5.F,,,,,1,NONE,,0P0001DWX5.F,,,0P0001DWX5.F,519cbfd5-62e2-35d8-814e-972ac21f0847
0P0001DXBT.SW,,,,,1,NONE,,0P0001DXBT.SW,,,0P0001DXBT.SW,f6cfbcfd-65b7-371b-9076-153ee993e897
0P0001DZFN.F,FRA,2018-07-16 07:00:00,3600000,Momento/Europa FI,1,MUTUALFUND,Momento/Europa FI,0P0001DZFN.F,Europe/Berlin,CET,0P0001DZFN.F,97937f3b-8afa-3e52-8d35-ff332892c863
0P0001E05F.F,,,,,1,NONE,,0P0001E05F.F,,,0P0001E05F.F,bdb77f31-bab9-3bee-88eb-02f6ae02d78e
0P0001E0R9.TO,TOR,2018-07-25 14:30:00,-18000000,Desjardins Global Equity Fund R,1,MUTUALFUND,Desjardins Actions mondiales R,0P0001E0R9.TO,America/Toronto,EST,0P0001E0R9.TO,b9052c82-514c-3872-a415-62bd15b80655
0P0001E1EC.SW,,,,,1,NONE,,0P0001E1EC.SW,,,0P0001E1EC.SW,2672567d-467b-39fe-a09f-233e156a5a57
0P0001E1ZL.F,FRA,2018-07-27 07:00:00,3600000,Cartera Naranja 30/70 FI,1,MUTUALFUND,Cartera Naranja 30/70 FI,0P0001E1ZL.F,Europe/Berlin,CET,0P0001E1ZL.F,a3ef4fa3-3377-3bca-af6c-a205500afec5
0P0001EC0P,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Polar Capital China stars Fund ,0P0001EC0P,America/New_York,EST,0P0001EC0P,fc8dd408-96f4-397e-9cac-3cefa2478da1
0P0001EG3Q.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Dividend (GWLIM) 75/75 (PP),1,MUTUALFUND,CAN Dividendes principalement c,0P0001EG3Q.TO,America/Toronto,EST,0P0001EG3Q.TO,f5f5fab5-1f83-3461-b19b-351915d2f66a
0P0001EG8L.TW,TAI,2018-09-26 02:00:00,28800000,Eastspring Investments Optm Inc FoFsBTWD,1,MUTUALFUND,Eastspring Investments Optm Inc,0P0001EG8L.TW,Asia/Taipei,CST,0P0001EG8L.TW,bccf9583-216a-3615-aefb-fcd032cbc125
0P0001EGT3.TO,TOR,2018-07-09 14:30:00,-18000000,LON Cdn Equity (BG) 75/100 (P),1,MUTUALFUND,LON Cdn Equity (BG) 75/100 (P),0P0001EGT3.TO,America/Toronto,EST,0P0001EGT3.TO,356756db-7e94-38cc-9832-10ad6a0cfeb4
0P0001EGUE.TO,TOR,2018-07-09 14:30:00,-18000000,LON Cdn Resource (M) 100/100 (PP),1,MUTUALFUND,LON Cdn Resource (M) 100/100 (P,0P0001EGUE.TO,America/Toronto,EST,0P0001EGUE.TO,30750f78-70b4-311e-aadf-d605d876ee33
0P0001EH99.SW,,,,,1,NONE,,0P0001EH99.SW,,,0P0001EH99.SW,a3dde176-d45d-3a00-ae94-12d943eea4cd
0P0001EIFR.SW,,,,,1,NONE,,0P0001EIFR.SW,,,0P0001EIFR.SW,6ad8c567-0d70-3c09-a006-a6be6e361ada
0P0001EQBG.SW,,,,,1,NONE,,0P0001EQBG.SW,,,0P0001EQBG.SW,452c359f-8772-3b21-911e-bdc513ca8f9c
0P0001ESFL.TO,TOR,2018-01-15 14:30:00,-18000000,Purpose Credit Opportunities Fund Series A,1,MUTUALFUND,Purpose Credit Opportunities Fu,0P0001ESFL.TO,America/Toronto,EST,0P0001ESFL.TO,5b2403bb-3847-39d5-a7d1-eecf8c8c8d1d
0P0001EUI4,,,,,1,NONE,,0P0001EUI4,,,0P0001EUI4,c60a3450-681d-3c24-8e63-307a6bfa506b
0P0001EUXU,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Man GLG European Equity Alterna,0P0001EUXU,America/New_York,EST,0P0001EUXU,cb9ef883-665b-3b17-b74a-5cf0748bceb0
0P0001EWTO.TO,TOR,2018-10-30 13:30:00,-18000000,Dynamic Active Core Bond Private Pool A,1,MUTUALFUND,Dynamic Active Core Bond Privat,0P0001EWTO.TO,America/Toronto,EST,0P0001EWTO.TO,320e8580-d021-3ff5-bbc2-9d837376767b
0P0001EXWG.IR,,,,,1,NONE,,0P0001EXWG.IR,,,0P0001EXWG.IR,bcc96fd5-0914-3bf3-8def-9e82ea002522
0P0001EY3I.L,,,,,1,NONE,,0P0001EY3I.L,,,0P0001EY3I.L,463ed0a9-6731-3af7-9855-22edf9e8a7a7
0P0001F210,PNK,2019-01-18 14:30:00,-18000000,,1,MUTUALFUND,Brown Advisory US Sustainable G,0P0001F210,America/New_York,EST,0P0001F210,8d90248a-15f5-377e-b5e7-492da24950bb
0P0001F34L.F,FRA,2021-04-01 07:00:00,3600000,HSBC EE Dynamique G,1,MUTUALFUND,HSBC EE Dynamique G,0P0001F34L.F,Europe/Berlin,CET,0P0001F34L.F,80133329-612c-36c9-89bc-aca3da2d3d50
0P0001F3HZ.L,LSE,2018-11-30 08:00:00,0,ASI Global Equity Fund M Acc,1,MUTUALFUND,ASI Global Equity Fund M Acc,0P0001F3HZ.L,Europe/London,GMT,0P0001F3HZ.L,4ec25e7d-d9c1-3791-8b4a-674014e0cd27
0P0001F5I0.F,FRA,2018-10-19 07:00:00,3600000,CM-AM SICAV - CM-AM High Yield 2024 RC,1,MUTUALFUND,CM-AM SICAV - CM-AM High Yield ,0P0001F5I0.F,Europe/Berlin,CET,0P0001F5I0.F,6c565902-48b2-3901-8982-c9f590431c0b
0P0001FDBI.F,,,,,1,NONE,,0P0001FDBI.F,,,0P0001FDBI.F,1f3338d9-1cfa-339d-ae1a-fbee86afb4bd
0P0001FDFP.L,,,,,1,NONE,,0P0001FDFP.L,,,0P0001FDFP.L,d97d125a-d975-3cd7-b421-cf757cc17790
0P0001FE62.F,FRA,2020-03-16 07:00:00,3600000,DMS UCITS Platform ICAV Alkeon UCITS Fund C EUR Acc,1,MUTUALFUND,DMS UCITS Platform ICAV Alkeon ,0P0001FE62.F,Europe/Berlin,CET,0P0001FE62.F,d5cd16e3-fc02-31f0-9204-2634b5c3b61a
0P0001FEP4.IR,,,,,1,NONE,,0P0001FEP4.IR,,,0P0001FEP4.IR,53fc1470-814c-3208-b21d-5afeb9d253e2
0P0001FFOQ.F,,,,,1,NONE,,0P0001FFOQ.F,,,0P0001FFOQ.F,94fbb602-e5e1-3951-9d97-e094a614bb3c
0P0001FFOY.ST,STO,2018-12-28 08:00:00,3600000,Lynx Active Balanced Fund A3 SEK,1,MUTUALFUND,,0P0001FFOY.ST,Europe/Stockholm,CET,0P0001FFOY.ST,17f23183-bbe2-3ef0-b546-14be183845c7
0P0001FILZ.ST,,,,,1,NONE,,0P0001FILZ.ST,,,0P0001FILZ.ST,afd79d3a-a069-317b-a8d6-28497f6084cd
0P0001FJMV.F,,,,,1,NONE,,0P0001FJMV.F,,,0P0001FJMV.F,298e1b71-1c77-3828-a472-880c2e13990a
0P0001FKGK.TO,TOR,2018-01-02 14:30:00,-18000000,CI Signature Select Canadian Corporate Class PT5,1,MUTUALFUND,CI Select Canadian Equity Corpo,0P0001FKGK.TO,America/Toronto,EST,0P0001FKGK.TO,15bb1c1d-7261-3e30-8ec6-3590bcae32c3
0P0001FLNU.F,,,,,1,NONE,,0P0001FLNU.F,,,0P0001FLNU.F,2180b113-0111-3b0d-94d7-0475d0f9ca7d
0P0001FMM0.F,,,,,1,NONE,,0P0001FMM0.F,,,0P0001FMM0.F,e8600416-1447-3491-b52d-c2e45fe6a033
0P0001FT12.BO,BSE,2019-02-28 03:45:00,19800000,ICICI Prudential Retirement Fund Pure Debt Plan Direct Growth,1,MUTUALFUND,ICICI Prudential Retirement Fun,0P0001FT12.BO,Asia/Kolkata,IST,0P0001FT12.BO,316bd40a-9ae5-3b0d-b985-f34c747ce153
0P0001FTJF.F,FRA,2019-03-13 07:00:00,3600000,Rural Renta Fija 3 Cartera FI,1,MUTUALFUND,Rural Renta Fija 3 Cartera FI,0P0001FTJF.F,Europe/Berlin,CET,0P0001FTJF.F,22c6d506-c346-31bd-a93d-ff99089e9ea5
0P0001FU8T.TO,TOR,2018-01-02 14:30:00,-18000000,Invesco Balanced-Risk Allocation Pool Series I,1,MUTUALFUND,Invesco en gest commune à rép,0P0001FU8T.TO,America/Toronto,EST,0P0001FU8T.TO,9120c836-9c84-3462-a700-024261019959
0P0001GXQA.TO,TOR,2019-02-15 14:30:00,-18000000,Steadyhand Builders Fund Series A,1,MUTUALFUND,Steadyhand Builders Fund Series,0P0001GXQA.TO,America/Toronto,EST,0P0001GXQA.TO,92ba59e9-271b-3391-82cf-2c9dbae56c88
0P0001H0SH,PNK,2019-05-20 14:30:00,-18000000,,1,MUTUALFUND,Invesco Fixed Maturity Selectiv,0P0001H0SH,America/New_York,EST,0P0001H0SH,c72ea622-66b5-324f-a41e-82195fa9de36
0P0001H3DJ.F,,,,,1,NONE,,0P0001H3DJ.F,,,0P0001H3DJ.F,2e8eb6a6-0ce6-33ec-8cd1-f645bda47b54
0P0001H4QF.L,LSE,2019-03-25 08:00:00,0,ASI MyFolio Index IV Fund Retail Fixed Accumulation,1,MUTUALFUND,ASI MyFolio Index IV Fund Retai,0P0001H4QF.L,Europe/London,GMT,0P0001H4QF.L,ed7bd581-78a6-3554-ad39-5140f556d2f7
0P0001H74U.TO,TOR,2019-04-01 14:30:00,-18000000,Mackenzie Ivy Canadian Fund PWR,1,MUTUALFUND,Mackenzie Ivy canadien PWR,0P0001H74U.TO,America/Toronto,EST,0P0001H74U.TO,16c8d7e5-e072-3023-9e1a-11ca73bdaea1
0P0001H7WO.F,FRA,2019-04-05 07:00:00,3600000,Fondmapfre Garantía FI,1,MUTUALFUND,Fondmapfre Garantía FI,0P0001H7WO.F,Europe/Berlin,CET,0P0001H7WO.F,203fac54-0b17-3c92-a93a-cc03f9510d7b
0P0001H990.L,LSE,2019-04-16 08:00:00,0,ASI MyFolio Managed IV Fund Platform 1 Income,1,MUTUALFUND,ASI MyFolio Managed IV Fund Pla,0P0001H990.L,Europe/London,GMT,0P0001H990.L,c8ec4814-ea72-37cc-8f7e-a108b426145f
0P0001H9VD.TO,TOR,2018-01-02 14:30:00,-18000000,CIBC Short Term Income Fund O Class,1,MUTUALFUND,CIBC Short Term Income Fund O C,0P0001H9VD.TO,America/Toronto,EST,0P0001H9VD.TO,9d4c99e2-b0a6-370f-9d76-4852ca455353
0P0001HAE0.TO,TOR,2020-02-18 14:30:00,-18000000,Empire Life Strategic Corporate Bond GIF F,1,MUTUALFUND,Empire Life Strategic Corporate,0P0001HAE0.TO,America/Toronto,EST,0P0001HAE0.TO,bebe9cc2-a287-3d9a-a930-47e67c4f9680
0P0001HBOQ.F,,,,,1,NONE,,0P0001HBOQ.F,,,0P0001HBOQ.F,8c8e5adb-3ce9-30e4-9066-40abcb5be4bd
0P0001HBQH.F,FRA,2019-05-17 07:00:00,3600000,Anima Patrimonio Globale &amp; Robotica 2024,1,MUTUALFUND,Anima Patrimonio Globale & Robo,0P0001HBQH.F,Europe/Berlin,CET,0P0001HBQH.F,fc08d139-8c57-34f0-88f2-f2fc902b1692
0P0001HEV9,PNK,2019-05-14 14:30:00,-18000000,,1,MUTUALFUND,Da Cheng Money Market Fund Clas,0P0001HEV9,America/New_York,EST,0P0001HEV9,60f320b9-3366-39dc-86d0-a712c54b7ccc
0P0001HG0L,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Quilter Investors Compass 3 Por,0P0001HG0L,America/New_York,EST,0P0001HG0L,a6d3037f-68e4-3931-8d9d-f6857f8d8e11
0P0001HG29.L,LSE,2018-01-02 08:00:00,0,Janus Henderson European Growth Fund E Acc GBP,1,MUTUALFUND,Janus Henderson European Growth,0P0001HG29.L,Europe/London,GMT,0P0001HG29.L,269fd1af-7f9d-3d32-91c2-e19b6f06da72
0P0001HIYJ.L,LSE,2018-06-06 08:00:00,0,AI US Equity Index Fund UK Institutional Accumulation Units,1,MUTUALFUND,AI US Equity Index Fund UK Inst,0P0001HIYJ.L,Europe/London,GMT,0P0001HIYJ.L,35b9df59-434f-3112-88b6-77ded9289d86
0P0001HPC5.TW,TAI,2019-06-03 02:00:00,28800000,Nomura Asia Pacific Bond Fund N Acc TWD,1,MUTUALFUND,Nomura Asia Pacific Bond Fund N,0P0001HPC5.TW,Asia/Taipei,CST,0P0001HPC5.TW,9b6dccf8-971c-3a48-99cf-4e148e5c2638
0P0001HSRW.L,LSE,2019-06-28 08:00:00,0,Jupiter UK Alpha Fund P GBP Acc,1,MUTUALFUND,Jupiter UK Alpha Fund P GBP Acc,0P0001HSRW.L,Europe/London,GMT,0P0001HSRW.L,a94b0f7f-4e4c-318a-a0d7-3a1542905e26
0P0001HTA6,,,,,1,NONE,,0P0001HTA6,,,0P0001HTA6,03c0c275-cbcf-3288-91e3-fddfafb513aa
0P0001HUT7.TO,TOR,2019-06-17 14:30:00,-18000000,CAN Pathways Glb Core Pl B(M) 75/100 P,1,MUTUALFUND,CAN Oblig mondiales de base Plu,0P0001HUT7.TO,America/Toronto,EST,0P0001HUT7.TO,e6951e7f-2454-3144-bf68-7b787d75a3ce
0P0001I20G.L,,,,,1,NONE,,0P0001I20G.L,,,0P0001I20G.L,c97d193c-76a6-3dbe-a833-3922d4a676a9
0P0001I2NA,PNK,2019-09-20 14:30:00,-18000000,,1,MUTUALFUND,Invesco Select 6 Year Maturity ,0P0001I2NA,America/New_York,EST,0P0001I2NA,7a47f9b0-1e75-3321-8d9b-97a02ab69d64
0P0001I3LL.F,,,,,1,NONE,,0P0001I3LL.F,,,0P0001I3LL.F,8cfc2b5d-45e3-332e-a410-3bb21caa69d9
0P0001I87K.SI,,,,,1,NONE,,0P0001I87K.SI,,,0P0001I87K.SI,9d64691c-4c6d-330e-9f36-1ccceb344700
0P0001IG8U.L,,,,,1,NONE,,0P0001IG8U.L,,,0P0001IG8U.L,6264bf89-3836-3334-843c-bee91229209e
0P0001IGTY.F,,,,,1,NONE,,0P0001IGTY.F,,,0P0001IGTY.F,773a19c6-b20b-3887-b52c-b7a57bc9fd87
0P0001IHIR.TO,TOR,2019-10-28 13:30:00,-18000000,iA Global Infrastructure (Dynamic) SRP 75/75 Prestige &amp; My Education+ Prestige,1,MUTUALFUND,iA Infrastructures mondiales Dy,0P0001IHIR.TO,America/Toronto,EST,0P0001IHIR.TO,f47e317d-a378-33b0-8b59-2e8482e7b292
0P0001IIYL.TW,TAI,2019-10-14 02:00:00,28800000,Prudential Financial US Investment Grade Corporate Bond Fund MD TWD,1,MUTUALFUND,PGIM Prudential Financial US In,0P0001IIYL.TW,Asia/Taipei,CST,0P0001IIYL.TW,cb5f53ed-34c0-329c-9179-fb7390ec87b9
0P0001IJVN.F,FRA,2019-10-25 07:00:00,3600000,ERES Clartan Valeurs M,1,MUTUALFUND,ERES Clartan Valeurs M,0P0001IJVN.F,Europe/Berlin,CET,0P0001IJVN.F,7f5ed6a1-5d2d-3771-ae07-ac19c291ced1
0P0001IKFV.SI,,,,,1,NONE,,0P0001IKFV.SI,,,0P0001IKFV.SI,2faadab7-0a35-395c-a290-57b9e2dedde3
0P0001IMLY.L,LSE,2019-10-31 08:00:00,0,VT Gravis UK Listed Property Feeder Fund F GBP Unhedged Income,1,MUTUALFUND,VT Gravis UK Listed Property Fe,0P0001IMLY.L,Europe/London,GMT,0P0001IMLY.L,9e241c5b-9fda-31a5-af07-ce9bd997e951
0P0001IO5R.TO,TOR,2019-11-01 13:30:00,-18000000,iA Canadian Equity Index Hybrid SRP 75/75 Prestige F-Class,1,MUTUALFUND,iA Indiciel canadien Hybride PE,0P0001IO5R.TO,America/Toronto,EST,0P0001IO5R.TO,d9121228-8ef7-32f8-8a5b-cd372e9327cc
0P0001IO74.TO,TOR,2019-11-01 13:30:00,-18000000,iA Dividend Growth Hybrid SRP 75/100 Prestige F-Class,1,MUTUALFUND,iA Dividendes croissance Hybrid,0P0001IO74.TO,America/Toronto,EST,0P0001IO74.TO,ff3a7529-c053-3e4b-8657-5bef2e19c7ba
0P0001IOIH.L,,,,,1,NONE,,0P0001IOIH.L,,,0P0001IOIH.L,1bcc148b-74c6-3416-b4c1-09eb5dc76309
0P0001IPW7.TO,TOR,2019-11-01 13:30:00,-18000000,IPC Multi-Factor U.S. Equity Series P,1,MUTUALFUND,IPC Multi-Factor U.S. Equity Se,0P0001IPW7.TO,America/Toronto,EST,0P0001IPW7.TO,e50008c6-2028-3935-93c0-97743dfa5c98
0P0001IQIL.F,,,,,1,NONE,,0P0001IQIL.F,,,0P0001IQIL.F,09c3b7d2-7304-30be-94eb-b481307a7069
0P0001IVJN.F,,,,,1,NONE,,0P0001IVJN.F,,,0P0001IVJN.F,bcf685ef-08d2-3e9e-aff9-da7f80614102
0P0001IWEG.F,FRA,2019-12-13 07:00:00,3600000,Eurizon Flex Crescita Marzo 2025 D,1,MUTUALFUND,Eurizon Flex Crescita Marzo 202,0P0001IWEG.F,Europe/Berlin,CET,0P0001IWEG.F,a3d15209-70ad-36bf-ad41-7e578f35702a
0P0001IWF6.L,,,,,1,NONE,,0P0001IWF6.L,,,0P0001IWF6.L,2dd35f99-74f7-3adc-b1c0-7ee13255864b
0P0001IY2L.L,LSE,2019-01-02 08:00:00,0,Zurich Invest Common Contractual Fund - Zurich Invest US Equity Index CCF Fund Class XU3 GBP UnH Acc,1,MUTUALFUND,Zurich Invest Common Contractua,0P0001IY2L.L,Europe/London,GMT,0P0001IY2L.L,e49f432a-f314-3db7-a739-17bc42b7e8e1
0P0001IYTN.HK,,,,,1,NONE,,0P0001IYTN.HK,,,0P0001IYTN.HK,abffbf9d-7358-34a5-8e93-0c59133955a1
0P0001IZUY.F,,,,,1,NONE,,0P0001IZUY.F,,,0P0001IZUY.F,94fedabe-1870-31fa-b75e-04a3fc54c602
0P0001J0B9.SW,,,,,1,NONE,,0P0001J0B9.SW,,,0P0001J0B9.SW,71bece8a-6b9a-33a4-8793-42eea8729753
0P0001J1QZ.F,,,,,1,NONE,,0P0001J1QZ.F,,,0P0001J1QZ.F,d21cc377-05ba-3bbb-ab80-898f7195daf1
0P0001J2DF.L,,,,,1,NONE,,0P0001J2DF.L,,,0P0001J2DF.L,d98517ba-a44e-348f-ac2c-9e5b0a03d7e9
0P0001J6FV.BO,BSE,2020-02-26 03:45:00,19800000,,1,MUTUALFUND,IDFC Emerging Businesses Fund D,0P0001J6FV.BO,Asia/Kolkata,IST,0P0001J6FV.BO,eb47d12c-76a0-3c5c-94b9-4f48ca75e65b
0P0001J6I2.L,,,,,1,NONE,,0P0001J6I2.L,,,0P0001J6I2.L,63910957-5561-39b8-b4b8-49b52d1096bb
0P0001J6VZ.F,,,,,1,NONE,,0P0001J6VZ.F,,,0P0001J6VZ.F,5a0d67cf-0842-3c93-8b7b-75801f90eda5
0P0001J74E,PNK,2020-02-18 14:30:00,-18000000,,1,MUTUALFUND,Majedie Asset Management Intern,0P0001J74E,America/New_York,EST,0P0001J74E,2cf12304-f440-37c3-9456-af84118e9c28
0P0001JBLO,PNK,2020-06-25 14:30:00,-18000000,,1,MUTUALFUND,DWS Invest (IE) ICAV - DWS Qi G,0P0001JBLO,America/New_York,EST,0P0001JBLO,7abab08d-9777-38bd-b35e-9adb81450a48
0P0001JBY9.NZ,,,,,1,NONE,,0P0001JBY9.NZ,,,0P0001JBY9.NZ,a2004793-371b-3f81-b44d-20562bd2cbb6
0P0001JC3M.BO,BSE,2020-03-09 03:45:00,19800000,,1,MUTUALFUND,PGIM India Money Market Fund Di,0P0001JC3M.BO,Asia/Kolkata,IST,0P0001JC3M.BO,0bd5c938-69f5-372d-9ddc-3c7b5d3791da
0P0001JE3D.F,FRA,2020-02-19 07:00:00,3600000,Eurizon Strategia Obbligazionaria Maggio 2025 D,1,MUTUALFUND,Eurizon Strategia Obbligazionar,0P0001JE3D.F,Europe/Berlin,CET,0P0001JE3D.F,b4c0e9fb-1ab4-3a7b-9a2f-ce8b2ef48d04
0P0001JE5O.F,,,,,1,NONE,,0P0001JE5O.F,,,0P0001JE5O.F,55c8d52a-1a3e-321e-b597-a93a5a9b5cde
0P0001JEPY.SW,,,,,1,NONE,,0P0001JEPY.SW,,,0P0001JEPY.SW,f5b3b1b6-fbf0-36df-8cd0-a9754478f981
0P0001JSZ9.T,,,,,1,NONE,,0P0001JSZ9.T,,,0P0001JSZ9.T,619c7fb8-4159-3a43-8ff3-4a316b9b9aba
0P0001JTUX.F,,,,,1,NONE,,0P0001JTUX.F,,,0P0001JTUX.F,0dd3b77f-1a78-34a6-a2f7-bb94ffb1bc7a
0P0001JU49.TO,TOR,2020-07-27 14:30:00,-18000000,RBC Global All-Equity Portfolio GIP Series 1,1,MUTUALFUND,RBC Global All-Equity Portfolio,0P0001JU49.TO,America/Toronto,EST,0P0001JU49.TO,1426e745-6a94-3853-a1e3-27f63ef660fd
