symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00015QPG,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Russell Investment Company plc ,0P00015QPG,America/New_York,EST,0P00015QPG,9be5d9fc-1561-3538-bc4c-8ecb8478f215
0P00015RN0.F,,,,,1,NONE,,0P00015RN0.F,,,0P00015RN0.F,6ccd11ec-c0c7-3124-a646-15f79984f75e
0P00015WML.HK,HKG,2018-01-02 01:30:00,28800000,Nomura Global REITs Fund RMB Acc,1,MUTUALFUND,,0P00015WML.HK,Asia/Hong_Kong,HKT,0P00015WML.HK,71bbeaee-c2cd-3745-af82-1b1b357fe0c2
0P00015XGJ.F,FRA,2018-01-11 07:00:00,3600000,FCP Eurostral PEA 90 Mai23,1,MUTUALFUND,FCP Eurostral PEA 90 Mai23,0P00015XGJ.F,Europe/Berlin,CET,0P00015XGJ.F,ef8ee499-b9c2-3669-887b-d66d5da0a312
0P00015XH8.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife RetirementPlus Strategic Invm Grade Glbl Bd F,1,MUTUALFUND,Manuvie FPG stra d'ob mo de pre,0P00015XH8.TO,America/Toronto,EST,0P00015XH8.TO,66927a52-3eef-3884-b1d7-3bae987568e9
0P0001628C,,,,,1,NONE,,0P0001628C,,,0P0001628C,f5f6a76a-3c8f-36e7-a963-57a975913bda
0P000166A1.HK,HKG,2018-01-02 01:30:00,28800000,HSBC Asian High Yield Bond Fund AC RMB,1,MUTUALFUND,HSBC Asian High Yield Bond Fund,0P000166A1.HK,Asia/Hong_Kong,HKT,0P000166A1.HK,36f69ac7-256b-34e7-85d6-ac566243a6cc
0P00016D01,,,,,1,NONE,,0P00016D01,,,0P00016D01,e1ebb64d-a36e-371f-a488-3cf70846a188
0P00016E4K,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,GAM Star Fund plc - GAM Star MB,0P00016E4K,America/New_York,EST,0P00016E4K,449c4678-c1b2-365f-ad15-780fff31027d
0P00016FR2.F,,,,,1,NONE,,0P00016FR2.F,,,0P00016FR2.F,c1d0fa7b-7ce2-3163-b5c3-8caf4c058c93
0P00016GGP.SW,,,,,1,NONE,,0P00016GGP.SW,,,0P00016GGP.SW,63359021-415a-3445-a541-5656ed508e45
0P00016I7L.F,,,,,1,NONE,,0P00016I7L.F,,,0P00016I7L.F,7fd9f70f-7a44-32bc-87f2-eb8f2cf77656
0P00016IG3,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Federated Hermes Global Emergin,0P00016IG3,America/New_York,EST,0P00016IG3,90aca3f9-e96f-3bf3-a01f-2e5f09204f6c
0P00016IKY,,,,,1,NONE,,0P00016IKY,,,0P00016IKY,71fb2506-9d5a-38ca-b8f1-6ea928fda7c0
0P00016JAU,,,,,1,NONE,,0P00016JAU,,,0P00016JAU,f1dbcd87-19b3-3d9b-a787-ab1b6ad46690
0P00016MMO.BE,,,,,1,NONE,,0P00016MMO.BE,,,0P00016MMO.BE,2b28e75b-78ea-34a1-88d3-40dd84066fb0
0P00016NJY.L,LSE,2018-01-02 08:00:00,0,LF Prudential Risk Managed Passive Fund 4 P Income,1,MUTUALFUND,LF Prudential Risk Managed Pass,0P00016NJY.L,Europe/London,GMT,0P00016NJY.L,20a1434b-7c6e-3ad1-b424-2561f9d41e22
0P00016Q3Z,,,,,1,NONE,,0P00016Q3Z,,,0P00016Q3Z,216a3b72-e126-3839-a03f-17c663f0dce2
0P00016QSE,,,,,1,NONE,,0P00016QSE,,,0P00016QSE,26265824-b1c0-3c8a-ad56-9614a28eab76
0P00016QVO.L,,,,,1,NONE,,0P00016QVO.L,,,0P00016QVO.L,85cfe148-5ede-3e4e-85c5-2a079b7f58fa
0P00016R9S,,,,,1,NONE,,0P00016R9S,,,0P00016R9S,f56eb1a0-3589-3145-80df-aa8895820f4e
0P00016RO7.SW,,,,,1,NONE,,0P00016RO7.SW,,,0P00016RO7.SW,f3f85cca-fada-3e8d-9de2-0ad15bd0c561
0P00016RVN.F,FRA,2019-01-08 07:00:00,3600000,Aviva Mixed Growth Plus,1,MUTUALFUND,Aviva Mixed Growth Plus,0P00016RVN.F,Europe/Berlin,CET,0P00016RVN.F,3f3a8c28-2234-36eb-a8f4-6f8af8197ca7
0P0001707V.TO,TOR,2018-01-02 14:30:00,-18000000,Dynamic Global All Terrain Fund I,1,MUTUALFUND,Dynamic Global All Terrain Fund,0P0001707V.TO,America/Toronto,EST,0P0001707V.TO,c8ab16a7-cb39-3796-b58c-2e3223916692
0P000174IJ.TO,TOR,2018-01-03 14:30:00,-18000000,SSQ BlackRock U.S. Index GIF Basic,1,MUTUALFUND,SSQ BlackRock FPG Indice améri,0P000174IJ.TO,America/Toronto,EST,0P000174IJ.TO,cb9a31a7-bf47-3981-a8a5-235efe64a5ca
0P000174M6.TO,TOR,2018-01-03 14:30:00,-18000000,SSQ Lazard Global Infra GIF Basic,1,MUTUALFUND,SSQ Lazard FPG Infrastructures ,0P000174M6.TO,America/Toronto,EST,0P000174M6.TO,b2da7cec-5688-3bc1-b4fd-c239ff185fcb
0P000175ZG.TO,TOR,2018-01-02 14:30:00,-18000000,iA Fidelity European Equity SRP 75/75 Prestige &amp; My Education+ Prestige,1,MUTUALFUND,iA Act Europe Fidelity PER75/75,0P000175ZG.TO,America/Toronto,EST,0P000175ZG.TO,ff1d5517-266a-385c-a760-9d844628e399
0P0001760C.TO,TOR,2018-01-02 14:30:00,-18000000,iA Canadian Equity Small Cap (QV) SRP 75/100 Prestige,1,MUTUALFUND,iA Act can à petite capitalisa,0P0001760C.TO,America/Toronto,EST,0P0001760C.TO,a0c35974-395b-3eb1-9ee9-de3498b8a878
0P0001761F.TO,TOR,2018-01-02 14:30:00,-18000000,iA Thematic Innovation Hybrid 75/25 75/75 Prestige,1,MUTUALFUND,iA Hybride Innovation thématiq,0P0001761F.TO,America/Toronto,EST,0P0001761F.TO,4b60eb1d-7441-301e-a8aa-7e7b3fcba36f
0P00017B5T.F,,,,,1,NONE,,0P00017B5T.F,,,0P00017B5T.F,c3228732-8bbb-34a0-a836-9ac1ccc3b884
0P00017BMP,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,GemEquity I USD,0P00017BMP,America/New_York,EST,0P00017BMP,932eca48-24f5-379d-8b02-2dc2934c88bb
0P00017HLE.F,FRA,2018-01-02 07:00:00,3600000,Azimut Life Active Global Balanced,1,MUTUALFUND,Azimut Life Active Global Balan,0P00017HLE.F,Europe/Berlin,CET,0P00017HLE.F,ad8bcfb2-d4a9-36f4-8273-57e42418448d
0P00017HVY.IR,,,,,1,NONE,,0P00017HVY.IR,,,0P00017HVY.IR,cd1e8662-d097-3395-813a-eeb316df68f1
0P00017L8X.F,,,,,1,NONE,,0P00017L8X.F,,,0P00017L8X.F,6521dac2-c9eb-3b71-98f1-5b7b0345261e
0P00017LMY.TO,TOR,2018-01-02 14:30:00,-18000000,Meritage Tactical ETF Balanced Portfolio Series T5,1,MUTUALFUND,Méritage Portefeuille FNB tact,0P00017LMY.TO,America/Toronto,EST,0P00017LMY.TO,fee4cde5-5438-3158-abb8-588377fdf3ed
0P00017MSX.F,,,,,1,NONE,,0P00017MSX.F,,,0P00017MSX.F,23cbe95e-103a-3ad8-a583-7d77034af60d
0P00017NIG,,,,,1,NONE,,0P00017NIG,,,0P00017NIG,71156f71-134e-3867-9c6b-a70f27a5d749
0P00017QHD.BE,,,,,1,NONE,,0P00017QHD.BE,,,0P00017QHD.BE,73bf5173-1e11-3034-b227-1290d1d36265
0P00017XVW.F,FRA,2018-01-02 07:00:00,3600000,Mercer Low Volatility Equity Fund M-1€ Acc,1,MUTUALFUND,Mercer Low Volatility Equity Fu,0P00017XVW.F,Europe/Berlin,CET,0P00017XVW.F,62dc5087-ef4f-394f-b17e-881cc5c8f37e
0P00017Y8Q.HK,HKG,2018-01-02 01:30:00,28800000,Fidelity Retirement Master Trust-RMB Bond Fund,1,MUTUALFUND,Fidelity Retirement Master Trus,0P00017Y8Q.HK,Asia/Hong_Kong,HKT,0P00017Y8Q.HK,e8388a17-7090-3ab2-9782-2e313fb7e44e
0P00017Z56.SW,EBS,2018-01-02 08:00:00,3600000,Algebris UCITS Funds plc - Algebris Financial Equity Fund R CHF Acc,1,MUTUALFUND,Algebris UCITS Funds plc - Alge,0P00017Z56.SW,Europe/Zurich,CET,0P00017Z56.SW,6b091c7b-ef85-3096-b5a3-c034b4c9431c
0P000180FW.TO,TOR,2018-01-02 14:30:00,-18000000,Renaissance Global Equity Private Pool - Premium Class,1,MUTUALFUND,Renaissance Man privé d'ac mon,0P000180FW.TO,America/Toronto,EST,0P000180FW.TO,78f18acb-c8b5-3ee7-855d-add07ba0e58b
0P000180RQ.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Id Div Gwth&amp;Inc Pf100,1,MUTUALFUND,Manuvie Port de divid de croiss,0P000180RQ.TO,America/Toronto,EST,0P000180RQ.TO,3ab2babe-f1f9-3daf-80a9-f26d46b2da27
0P000181JA.TO,TOR,2018-01-02 14:30:00,-18000000,IA Clarington Monthly Inc Balanced GIF A,1,MUTUALFUND,IA Clarington Monthly Inc Balan,0P000181JA.TO,America/Toronto,EST,0P000181JA.TO,5bc22448-3165-302a-b163-f556ece1dafd
0P000181YL,,,,,1,NONE,,0P000181YL,,,0P000181YL,50f4b507-2acb-300f-b3a1-925336500ead
0P0001838N.F,,,,,1,NONE,,0P0001838N.F,,,0P0001838N.F,59d49fd5-804b-3b5a-991b-c6068d1204e9
0P00018718.L,LSE,2018-01-02 08:00:00,0,Blackrock ACS Continental European Equity Tracker Fund X1 GBP Acc,1,MUTUALFUND,Blackrock ACS Continental Europ,0P00018718.L,Europe/London,GMT,0P00018718.L,96228c5d-cff6-3212-9d60-b9ddb82cb557
0P00018AAE.F,FRA,2019-01-23 07:00:00,3600000,Intesa GpA Private Global Low,1,MUTUALFUND,Intesa GpA Private Global Low,0P00018AAE.F,Europe/Berlin,CET,0P00018AAE.F,1380a6a5-749d-3ce5-8e63-84f6d3157d8d
0P00018BM8.F,FRA,2018-01-02 07:00:00,3600000,Santalucía Retorno Absoluto B FI,1,MUTUALFUND,Santalucía Retorno Absoluto B ,0P00018BM8.F,Europe/Berlin,CET,0P00018BM8.F,5faa5f74-5476-3c80-bd0c-626be48d2372
0P00018C3M,,,,,1,NONE,,0P00018C3M,,,0P00018C3M,394eaaab-66f7-3a35-a852-faff6c3035c1
0P00018C79.F,,,,,1,NONE,,0P00018C79.F,,,0P00018C79.F,7f1f1c7b-6d02-34ca-b7ee-1561ffdcf6af
0P00018E81.F,,,,,1,NONE,,0P00018E81.F,,,0P00018E81.F,32f032ed-7020-33e9-9f4e-fa841eae55b4
0P00018H3H.F,FRA,2018-01-02 07:00:00,3600000,BlackRock Multi Asset Balanced Selection Fund Class D Accumulating EUR,1,MUTUALFUND,BlackRock Multi Asset Balanced ,0P00018H3H.F,Europe/Berlin,CET,0P00018H3H.F,6da0c566-71d2-3ba4-aa75-ceb9b3d35df8
0P00018HS6,,,,,1,NONE,,0P00018HS6,,,0P00018HS6,d1045e61-2588-37f8-9cdb-5545e57aea72
0P00018I1H.SW,EBS,2020-02-18 08:00:00,3600000,MonLake Alpha Quest UCITS CHF Retail Class Pooled,1,MUTUALFUND,MonLake Alpha Quest UCITS CHF R,0P00018I1H.SW,Europe/Zurich,CET,0P00018I1H.SW,a04d7dd4-6a8f-3fff-90ef-357ed3091545
0P00018KP6.F,FRA,2018-01-01 07:00:00,3600000,Vega Court Terme Dynamique I,1,MUTUALFUND,Vega Court Terme Dynamique I,0P00018KP6.F,Europe/Berlin,CET,0P00018KP6.F,0f199539-b643-3f73-a7cd-34918dff8513
0P00018KUW.SW,,,,,1,NONE,,0P00018KUW.SW,,,0P00018KUW.SW,91751f54-17c7-31e0-96e9-f422c80126f1
0P00018KX1.L,,,,,1,NONE,,0P00018KX1.L,,,0P00018KX1.L,974089bc-8c83-3e23-a1ed-6e8e15bf272c
0P00018M7L,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,London & Capital Global Star Eq,0P00018M7L,America/New_York,EST,0P00018M7L,7ee62b94-cc1b-3b66-9256-a505d455ca1e
0P00018MBN.F,FRA,2018-01-02 07:00:00,3600000,Echiquier Arty SRI G,1,MUTUALFUND,Echiquier Arty SRI G,0P00018MBN.F,Europe/Berlin,CET,0P00018MBN.F,7b083e40-41c7-38f2-b12a-26ac3017399f
0P00018N2B.F,FRA,2018-01-02 07:00:00,3600000,XClassic M&amp;G Glb Float Rate HY,1,MUTUALFUND,XClassic M&G Glb Float Rate HY,0P00018N2B.F,Europe/Berlin,CET,0P00018N2B.F,51176cf1-e65c-3ee9-b9d7-ffa4c9507012
0P00018Q5T.F,FRA,2018-01-02 07:00:00,3600000,Athymis Millennial Europe I,1,MUTUALFUND,Athymis Millennial Europe I,0P00018Q5T.F,Europe/Berlin,CET,0P00018Q5T.F,4b76045a-2c4b-38e5-8412-495f9278052f
0P00018R09.F,,,,,1,NONE,,0P00018R09.F,,,0P00018R09.F,9f790dda-1c58-3560-9139-3fa73dd61eb5
0P00018TJK.F,,,,,1,NONE,,0P00018TJK.F,,,0P00018TJK.F,8c1e6e0e-e7d3-370b-a663-43430fc66a5e
0P00018X9G,,,,,1,NONE,,0P00018X9G,,,0P00018X9G,ceb28abd-a258-3d67-9203-1e23038317c6
0P00018Y7Z.F,,,,,1,NONE,,0P00018Y7Z.F,,,0P00018Y7Z.F,c7bde374-51a1-3de2-bdd7-ba932e1f5ff3
0P000192KY.BO,BSE,2018-01-01 03:45:00,19800000,IDBI Hybrid Equity Fund Regular Growth,1,MUTUALFUND,IDBI Hybrid Equity Fund Regular,0P000192KY.BO,Asia/Kolkata,IST,0P000192KY.BO,0a3ad2a3-5750-3850-a24d-f9bb79f8180a
0P000195EJ.F,,,,,1,NONE,,0P000195EJ.F,,,0P000195EJ.F,6b8b2d45-82b7-34ed-aa16-09035a7de703
0P000195GD.F,,,,,1,NONE,,0P000195GD.F,,,0P000195GD.F,80072372-9c1b-3fd1-a895-a25e15523e5a
0P00019665.F,,,,,1,NONE,,0P00019665.F,,,0P00019665.F,b4f70e90-d215-3ad3-8871-188f9f5269b6
0P0001966E,,,,,1,NONE,,0P0001966E,,,0P0001966E,dcf69023-32cc-3731-9658-7a2d905ffa05
0P0001966L.F,,,,,1,NONE,,0P0001966L.F,,,0P0001966L.F,26b10519-9aaa-3d20-bbcd-f60b5d170805
0P000199E2.F,FRA,2018-01-03 07:00:00,3600000,Intesa Life Az. Pacifico MM,1,MUTUALFUND,Intesa Life Az. Pacifico MM,0P000199E2.F,Europe/Berlin,CET,0P000199E2.F,e9614861-de9c-3b0c-9d6d-b34d078c1964
0P00019E60,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Cardif Mandate Shin Kong SITE A,0P00019E60,America/New_York,EST,0P00019E60,f3ea7702-e2b8-3057-a0e0-22147adcdc3d
0P00019GZO.F,FRA,2018-01-02 07:00:00,3600000,Etoile Matières Premières C,1,MUTUALFUND,Etoile Matières Premières C,0P00019GZO.F,Europe/Berlin,CET,0P00019GZO.F,62978342-170c-3c86-9eb8-0bee11543900
0P00019IOW.F,FRA,2018-01-01 07:00:00,3600000,Imantia Renta Fija Flexible Institucional FI,1,MUTUALFUND,Imantia Renta Fija Flexible Ins,0P00019IOW.F,Europe/Berlin,CET,0P00019IOW.F,ee2fa60f-929e-37b0-947c-53c24b614f15
0P00019J1Z.F,FRA,2018-01-02 07:00:00,3600000,BBVA Plan Consolidación 85 PP,1,MUTUALFUND,BBVA Plan Consolidación 85 PP,0P00019J1Z.F,Europe/Berlin,CET,0P00019J1Z.F,565754ce-9353-3dec-bf11-eb68a5a43a59
0P00019JSH.TO,TOR,2018-01-02 14:30:00,-18000000,Brandes Global Equity Fund I,1,MUTUALFUND,Brandes d'actions globales I,0P00019JSH.TO,America/Toronto,EST,0P00019JSH.TO,9a6c584a-93c1-36f7-822b-4f5437685cea
0P00019K68.JO,JNB,2018-01-02 07:00:00,7200000,Neuberger Berman Emerging Markets Equity Fund ZAR B Accumulating,1,MUTUALFUND,Neuberger Berman Emerging Marke,0P00019K68.JO,Africa/Johannesburg,SAST,0P00019K68.JO,38f73b55-558b-36ef-8440-6f58d8ec5c2e
0P00019MK3.F,FRA,2018-01-02 07:00:00,3600000,Trecento Robotique ISR R EUR,1,MUTUALFUND,Trecento Robotique ISR R EUR,0P00019MK3.F,Europe/Berlin,CET,0P00019MK3.F,70a8f54d-477a-37a8-8f0b-2f92c21d3654
0P00019MTK.L,LSE,2018-01-02 08:00:00,0,Pacific Multi-Asset Accumulator - Core Fund GBP D3 Class,1,MUTUALFUND,Pacific Multi-Asset Accumulator,0P00019MTK.L,Europe/London,GMT,0P00019MTK.L,390692a0-851f-3eb1-9bed-6f2d33383ad2
0P00019QWU.L,,,,,1,NONE,,0P00019QWU.L,,,0P00019QWU.L,369d4c14-03ff-3e52-be1e-02fcba80c6af
0P00019R6E.F,,,,,1,NONE,,0P00019R6E.F,,,0P00019R6E.F,6fdec12f-af1f-3314-be58-3a5500acbcfe
0P0001A2C3.F,FRA,2018-01-02 07:00:00,3600000,HVB Select Alpha,1,MUTUALFUND,HVB Select Alpha P,0P0001A2C3.F,Europe/Berlin,CET,0P0001A2C3.F,64b77254-6f48-343a-b42a-012fd494060d
0P0001AAB0.L,,,,,1,NONE,,0P0001AAB0.L,,,0P0001AAB0.L,f6adfae5-1a0b-3416-b856-24830e433ea9
0P0001AAP3.TO,TOR,2018-01-02 14:30:00,-18000000,United Real Estate Investment Pool Class I,1,MUTUALFUND,United Real Estate Investment P,0P0001AAP3.TO,America/Toronto,EST,0P0001AAP3.TO,3a3d3b9c-4ab1-31bd-a3d1-a38b1d1f4168
0P0001AB8K.L,LSE,2018-01-02 08:00:00,0,VT Tyndall North American Fund F GBP (Hedged) Net Accumulation,1,MUTUALFUND,VT Tyndall North American Fund ,0P0001AB8K.L,Europe/London,GMT,0P0001AB8K.L,4038d9bf-9b95-3059-8caf-97b3aff4a338
0P0001AB9S.SW,,,,,1,NONE,,0P0001AB9S.SW,,,0P0001AB9S.SW,efb8ffbf-d5e2-3644-9cd4-5934a9ac9bc8
0P0001AF1J.F,,,,,1,NONE,,0P0001AF1J.F,,,0P0001AF1J.F,01dfa201-3a7f-3eb0-9cf3-061aaa2e19d4
0P0001AL2Q,,,,,1,NONE,,0P0001AL2Q,,,0P0001AL2Q,2d1944e0-fceb-30f2-a3a0-d425531e66d7
0P0001AMA9.F,FRA,2019-01-02 07:00:00,3600000,Arca 2022 Reddito Multivalore Plus II P,1,MUTUALFUND,Arca 2022 Reddito Multivalore P,0P0001AMA9.F,Europe/Berlin,CET,0P0001AMA9.F,f05f6b83-a545-3031-82d9-713d49db9058
0P0001AOPD.F,,,,,1,NONE,,0P0001AOPD.F,,,0P0001AOPD.F,4cec23f7-4ba1-3efc-ad6d-891cbc43c79f
0P0001AORF.CO,,,,,1,NONE,,0P0001AORF.CO,,,0P0001AORF.CO,84087f27-355c-33b1-af90-de225a34e6f4
0P0001B8E0.L,LSE,2018-01-02 08:00:00,0,Mercer Synthetic Equity-Linked Nominal Bond Fund M-2 GBP Acc,1,MUTUALFUND,Mercer Synthetic Equity-Linked ,0P0001B8E0.L,Europe/London,GMT,0P0001B8E0.L,8be8b359-1535-3c56-add2-b38cfdb97bf1
0P0001B9OY.BO,BSE,2018-01-01 03:45:00,19800000,Aditya Birla Sun Life Mid Cap Fund Dividend Reinvestment,1,MUTUALFUND,Aditya Birla Sun Life Mid Cap F,0P0001B9OY.BO,Asia/Kolkata,IST,0P0001B9OY.BO,a35a7b71-a259-3063-b177-8c049a95a020
0P0001B9WW.BO,BSE,2018-01-01 03:45:00,19800000,PGIM India Low Duration Fund Direct Plan Monthly Dividend Reinvestment,1,MUTUALFUND,PGIM India Low Duration Fund Di,0P0001B9WW.BO,Asia/Kolkata,IST,0P0001B9WW.BO,78dda75d-9403-3565-90e5-00cfb7160330
0P0001B9Z5.BO,BSE,2018-01-01 03:45:00,19800000,DSP Dynamic Asset Allocation Fund Regular Dividend Reinvestment,1,MUTUALFUND,DSP Dynamic Asset Allocation Fu,0P0001B9Z5.BO,Asia/Kolkata,IST,0P0001B9Z5.BO,6860d068-1b54-3044-8e57-abeab04dbf44
0P0001BA20.BO,BSE,2018-01-01 03:45:00,19800000,Edelweiss Equity Savings Regular Dividend Reinvestment,1,MUTUALFUND,Edelweiss Equity Savings Fund R,0P0001BA20.BO,Asia/Kolkata,IST,0P0001BA20.BO,cb2f052f-7d4a-3c81-90c3-791ac6404ad6
0P0001BAFE.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Multicap Fund Dividend Reinvestment,1,MUTUALFUND,ICICI Prudential Multicap Fund ,0P0001BAFE.BO,Asia/Kolkata,IST,0P0001BAFE.BO,81e45f8c-b21d-3509-aa6f-9d68f09bf126
0P0001BAII.BO,BSE,2018-01-01 03:45:00,19800000,IDBI Ultra Short Term Fund Direct Weekly Dividend Reinvestment,1,MUTUALFUND,IDBI Ultra Short Term Fund Dire,0P0001BAII.BO,Asia/Kolkata,IST,0P0001BAII.BO,a542cd8f-d224-317b-815b-ad2892d37de5
0P0001BAIN.BO,BSE,2018-01-01 03:45:00,19800000,IDFC All Seasons Bond Fund-Direct Plan-Fortnightly Dividend Reinvestment,1,MUTUALFUND,IDFC All Seasons Bond Fund-Dire,0P0001BAIN.BO,Asia/Kolkata,IST,0P0001BAIN.BO,5d0c9576-74de-3485-8f9f-1ac9dd07fa00
0P0001BB7R.BO,BSE,2018-01-01 03:45:00,19800000,SBI Magnum Gilt Fund PF Plan Fixed Period 2 year Dividend Reinvestment,1,MUTUALFUND,SBI Magnum Gilt Fund PF Plan Fi,0P0001BB7R.BO,Asia/Kolkata,IST,0P0001BB7R.BO,7baa105b-eab5-3442-83cc-bc7e52774acc
0P0001BBLY.BO,BSE,2018-01-01 03:45:00,19800000,Sundaram Debt Oriented Hybrid Fund Plan Direct Plan Half Yearly Dividend Sweep Option,1,MUTUALFUND,Sundaram Debt Oriented Hybrid F,0P0001BBLY.BO,Asia/Kolkata,IST,0P0001BBLY.BO,565e3e76-0a86-388a-b73c-e52c6e51fbf6
0P0001BE9N.F,,,,,1,NONE,,0P0001BE9N.F,,,0P0001BE9N.F,d4575b3e-35a7-3e2f-9c18-4a8ad897fdfc
0P0001BFUP.F,,,,,1,NONE,,0P0001BFUP.F,,,0P0001BFUP.F,adad50c6-dcba-3bd7-8eb8-cd2c0bdc446a
0P0001BJ8Z.IR,,,,,1,NONE,,0P0001BJ8Z.IR,,,0P0001BJ8Z.IR,fe12afd5-bee1-36cc-bd00-17b9f83d8a1b
0P0001BJN2,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Russell Investment Company plc ,0P0001BJN2,America/New_York,EST,0P0001BJN2,3c987fe3-bab3-3508-8224-d393944bd022
0P0001BRNA.L,,,,,1,NONE,,0P0001BRNA.L,,,0P0001BRNA.L,2ab484af-9df4-32fc-a712-e9c48a75e4f2
0P0001BSES,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Jupiter Merian North American E,0P0001BSES,America/New_York,EST,0P0001BSES,29532781-94f1-3041-9c38-a4c5f6a61307
0P0001BSPG.F,,,,,1,NONE,,0P0001BSPG.F,,,0P0001BSPG.F,b1149250-1b63-38e2-8385-4c9918986052
0P0001BU0Y.TO,TOR,2018-01-02 14:30:00,-18000000,Empire Life Bond GIF S,1,MUTUALFUND,Empire Vie FPG d'obligations S,0P0001BU0Y.TO,America/Toronto,EST,0P0001BU0Y.TO,55a120bf-7704-3d15-a812-2bb7349ec18e
0P0001BUXP,,,,,1,NONE,,0P0001BUXP,,,0P0001BUXP,52c17392-d8c2-3252-b1cd-70ed4d7bb390
0P0001BV7R.F,,,,,1,NONE,,0P0001BV7R.F,,,0P0001BV7R.F,0d420752-10a5-3561-9bec-56540f1b11c1
0P0001BVHU,,,,,1,NONE,,0P0001BVHU,,,0P0001BVHU,8bd64102-874d-304b-8602-270f08005ceb
0P0001C2EP.F,,,,,1,NONE,,0P0001C2EP.F,,,0P0001C2EP.F,4f8543de-e8ae-392e-ab5a-8e94906566a8
0P0001C4MT.SW,,,,,1,NONE,,0P0001C4MT.SW,,,0P0001C4MT.SW,d1017b29-55d9-3571-92b2-290d0f79049f
0P0001C5OY.SW,,,,,1,NONE,,0P0001C5OY.SW,,,0P0001C5OY.SW,4eab03f4-d779-3ede-8b90-b46acd27af94
0P0001C6OF.L,LSE,2018-01-02 08:00:00,0,Tilney Adventurous Portfolio Class Clean GBP Dist,1,MUTUALFUND,Tilney Adventurous Portfolio Cl,0P0001C6OF.L,Europe/London,GMT,0P0001C6OF.L,a81765cd-4952-3019-ae24-19a8bc5e2fad
0P0001C9K2.F,,,,,1,NONE,,0P0001C9K2.F,,,0P0001C9K2.F,1795ba89-9d4a-300e-bd3d-b7b454e09f21
0P0001C9ZT.SW,,,,,1,NONE,,0P0001C9ZT.SW,,,0P0001C9ZT.SW,2f8988da-2fd0-3586-8304-7571fae8abcf
0P0001CAC0.L,LSE,2018-01-18 08:00:00,0,Legal &amp; General Future World Climate Change Equity Factors Index Fund I Distribution,1,MUTUALFUND,Legal & General Future World Cl,0P0001CAC0.L,Europe/London,GMT,0P0001CAC0.L,ce1f3f41-de10-3533-9896-995d4fc3d93c
0P0001CDI7.SW,EBS,2018-01-02 08:00:00,3600000,Muzinich Global Tactical Credit Fund CHF Accumulation R Units,1,MUTUALFUND,Muzinich Global Tactical Credit,0P0001CDI7.SW,Europe/Zurich,CET,0P0001CDI7.SW,ba37bf12-af38-38c5-8427-b78e546070c3
0P0001CFJB.F,,,,,1,NONE,,0P0001CFJB.F,,,0P0001CFJB.F,eb20a00a-e791-37b7-9351-b1d3f5aca1f6
0P0001CG5N,,,,,1,NONE,,0P0001CG5N,,,0P0001CG5N,180d2a2d-e401-3a0b-9b37-faf5ce7a09f6
0P0001CG7F.F,FRA,2018-01-02 07:00:00,3600000,FVM-Stiftungsfonds S+,1,MUTUALFUND,FVM-Stiftungsfonds S+,0P0001CG7F.F,Europe/Berlin,CET,0P0001CG7F.F,d7a87550-a4c0-3c04-b6af-44345331edd7
0P0001CGVH.F,,,,,1,NONE,,0P0001CGVH.F,,,0P0001CGVH.F,a9285a7e-49be-3bea-8871-072db3d18f09
0P0001CIHJ.SW,EBS,2018-01-08 08:00:00,3600000,Muzinich Enhancedyield Short-Term Fund Hedged CHF Accumulation H Units,1,MUTUALFUND,Muzinich Enhancedyield Short-Te,0P0001CIHJ.SW,Europe/Zurich,CET,0P0001CIHJ.SW,5df7db9a-2144-3bbf-8f4b-2a7d766391ba
0P0001CJWQ.F,FRA,2018-01-02 07:00:00,3600000,R-co Conviction Club CD EUR,1,MUTUALFUND,R-co Conviction Club CD EUR,0P0001CJWQ.F,Europe/Berlin,CET,0P0001CJWQ.F,bffa0b2a-777d-39ae-af05-a18ce91a5c55
0P0001CJX2,,,,,1,NONE,,0P0001CJX2,,,0P0001CJX2,89796f54-69b7-3695-85d1-e178da21260e
0P0001CKB9,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PGIM Global High Yield ESG Bond,0P0001CKB9,America/New_York,EST,0P0001CKB9,df920ad4-e8f3-36bc-b3e0-76d714fa2af7
0P0001CLOM.F,,,,,1,NONE,,0P0001CLOM.F,,,0P0001CLOM.F,f0abd94f-0e6d-390b-ae89-8ab5358d98fa
