symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P0001AJ8D.F,,,,,1,NONE,,0P0001AJ8D.F,,,0P0001AJ8D.F,b1fdd98f-f0eb-301f-b414-8cf8afa8edba
0P0001AJO8.SW,,,,,1,NONE,,0P0001AJO8.SW,,,0P0001AJO8.SW,c7a2cfac-c1bf-3f4a-ab0b-7e41c43dc900
0P0001AKK3.F,,,,,1,NONE,,0P0001AKK3.F,,,0P0001AKK3.F,de3a87db-a0d7-360d-80e1-753fe6a5a237
0P0001AOJM.F,,,,,1,NONE,,0P0001AOJM.F,,,0P0001AOJM.F,23c66663-a8ee-3554-b7c0-c81284df7800
0P0001AP9V.L,LSE,2018-01-02 08:00:00,0,LF Canlife Sterling Liquidity Fund I Accumulation,1,MUTUALFUND,LF Canlife Sterling Liquidity F,0P0001AP9V.L,Europe/London,GMT,0P0001AP9V.L,9525f051-c34b-3273-a3bf-5cc21233cc8e
0P0001B68C,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Putnam World Trust - Putnam Ult,0P0001B68C,America/New_York,EST,0P0001B68C,f140d507-ee52-3092-90a2-55ae105a1a36
0P0001B9M5.BO,BSE,2018-01-01 03:45:00,19800000,Baroda Liquid Fund Plan B (Direct) Weekly Dividend Reinvestment Option,1,MUTUALFUND,Baroda Liquid Fund Plan B (Dire,0P0001B9M5.BO,Asia/Kolkata,IST,0P0001B9M5.BO,6cf6bb9a-3e18-3038-825f-0ea0d156bed5
0P0001B9TX.BO,BSE,2018-01-01 03:45:00,19800000,Canara Robeco Short Duration Fund Regular Quarterly Dividend Reinvestment,1,MUTUALFUND,Canara Robeco Short Duration Fu,0P0001B9TX.BO,Asia/Kolkata,IST,0P0001B9TX.BO,6e253d53-a652-3609-922d-0c067068aca1
0P0001BAAK.BO,BSE,2018-01-01 03:45:00,19800000,HSBC Regular Savings Fund Quarterly Dividend Reinvestment Direct Plan,1,MUTUALFUND,HSBC Regular Savings Fund - Qua,0P0001BAAK.BO,Asia/Kolkata,IST,0P0001BAAK.BO,4ce224c0-7211-36d5-9aa3-b39ede7f32af
0P0001BAB6.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Equity &amp; Debt Fund Direct Plan Monthly Dividend Reinvestment,1,MUTUALFUND,ICICI Prudential Equity & Debt ,0P0001BAB6.BO,Asia/Kolkata,IST,0P0001BAB6.BO,96dad2cd-66ae-386f-a9f5-a5ee5fea2740
0P0001BAPJ.BO,BSE,2018-01-01 03:45:00,19800000,Invesco India Gilt Fund Annual Dividend Reinvestment,1,MUTUALFUND,Invesco India Gilt Fund Annual ,0P0001BAPJ.BO,Asia/Kolkata,IST,0P0001BAPJ.BO,d0960f08-1ed4-3cc8-ac03-769971a6c0a5
0P0001BAYK.BO,BSE,2018-01-01 03:45:00,19800000,Mirae Asset Hybrid Equity Fund -Regular Plan-Dividend Reinvestment,1,MUTUALFUND,Mirae Asset Hybrid Equity Fund ,0P0001BAYK.BO,Asia/Kolkata,IST,0P0001BAYK.BO,e972348a-d5fb-32f0-9c63-349d4442aa51
0P0001BB1D.BO,BSE,2018-01-01 03:45:00,19800000,Principal Low Duration Fund Weekly Dividend Reinvestment,1,MUTUALFUND,Sundaram Low Duration Fund Week,0P0001BB1D.BO,Asia/Kolkata,IST,0P0001BB1D.BO,c2a0fded-36cc-3526-bfbd-70f69b7c4960
0P0001BB86.BO,BSE,2018-01-01 03:45:00,19800000,SBI Magnum Ultra Short Duration Fund Regular Plan Weekly Dividend Reinvestment,1,MUTUALFUND,SBI Magnum Ultra Short Duration,0P0001BB86.BO,Asia/Kolkata,IST,0P0001BB86.BO,526aa11d-20e8-3430-acbc-fe3bd220b5bf
0P0001BC5D.SW,,,,,1,NONE,,0P0001BC5D.SW,,,0P0001BC5D.SW,25031ff7-806c-3beb-ab69-86923c63fab8
0P0001BCTK.F,FRA,2018-01-02 07:00:00,3600000,Galilée Global Thematics RC,1,MUTUALFUND,Galilée Global Thematics RC,0P0001BCTK.F,Europe/Berlin,CET,0P0001BCTK.F,fe1daa1e-f320-3947-a40a-25f015c4b735
0P0001BHI9,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Jupiter Financials Contingent C,0P0001BHI9,America/New_York,EST,0P0001BHI9,7b842b0b-ede0-3af1-ac7b-057f7793709b
0P0001BHPT,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Baillie Gifford Worldwide US Eq,0P0001BHPT,America/New_York,EST,0P0001BHPT,106709d6-dc70-322e-8e7b-e8296609adf6
0P0001BIN6.HK,HKG,2020-02-21 01:30:00,28800000,,1,MUTUALFUND,HSBC Investment Funds Trust - H,0P0001BIN6.HK,Asia/Hong_Kong,HKT,0P0001BIN6.HK,278b8c5e-8eeb-3c0d-b2fb-f7e426a70773
0P0001BJ3O.L,,,,,1,NONE,,0P0001BJ3O.L,,,0P0001BJ3O.L,f7b44c93-e958-3fd6-a536-397767fc98a5
0P0001BLHJ.L,LSE,2018-01-02 08:00:00,0,TM Stonehage Fleming AIM Fund Y,1,MUTUALFUND,TM Stonehage Fleming AIM Fund Y,0P0001BLHJ.L,Europe/London,GMT,0P0001BLHJ.L,920891b1-3add-3411-92f8-f3eb1ec94a1c
0P0001BMQZ.F,,,,,1,NONE,,0P0001BMQZ.F,,,0P0001BMQZ.F,ff19c827-e75e-31af-bd81-78aca0c6c493
0P0001BQSU.F,FRA,2018-01-12 07:00:00,3600000,UFF Hexagone PME C,1,MUTUALFUND,UFF Hexagone PME C,0P0001BQSU.F,Europe/Berlin,CET,0P0001BQSU.F,dfec050d-522d-3449-b51a-273f4935eb78
0P0001BSA6.F,,,,,1,NONE,,0P0001BSA6.F,,,0P0001BSA6.F,f7e5daf9-3a55-3e6b-b078-0f58e68113dc
0P0001BTUF.L,,,,,1,NONE,,0P0001BTUF.L,,,0P0001BTUF.L,58ba4e11-a687-3d1b-9546-84998897920f
0P0001BUCH.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Growth Portfolio GIF Select Investment Plus,1,MUTUALFUND,Manuvie FPG Sélect Port Croiss,0P0001BUCH.TO,America/Toronto,EST,0P0001BUCH.TO,f10b19d7-36e8-3371-adb9-94210efd48f1
0P0001BV47.F,,,,,1,NONE,,0P0001BV47.F,,,0P0001BV47.F,864cfacf-83e8-3c8c-bcc6-b7cab297a2af
0P0001BX8O.SW,,,,,1,NONE,,0P0001BX8O.SW,,,0P0001BX8O.SW,bf6a6858-f293-342f-bf69-34f54cd125a9
0P0001BX8P.SW,,,,,1,NONE,,0P0001BX8P.SW,,,0P0001BX8P.SW,5c5f215d-d8a8-39aa-a060-cd0ef7764e6c
0P0001C2PL,,,,,1,NONE,,0P0001C2PL,,,0P0001C2PL,6d7da219-37d0-3825-a8fa-0b8020940c39
0P0001C5OZ.F,,,,,1,NONE,,0P0001C5OZ.F,,,0P0001C5OZ.F,49c4b064-817b-3879-aef9-9e73cc64ac1a
0P0001C67X,,,,,1,NONE,,0P0001C67X,,,0P0001C67X,03fc0bec-3748-3b80-ae0f-f49c0f5cb491
0P0001C8KT.F,,,,,1,NONE,,0P0001C8KT.F,,,0P0001C8KT.F,5bd93611-f8c3-3bc0-953e-dbec2ae340f4
0P0001C8LD.F,,,,,1,NONE,,0P0001C8LD.F,,,0P0001C8LD.F,fa545ddc-8599-3608-9fb0-8fe11ef750d5
0P0001CCSJ.CO,,,,,1,NONE,,0P0001CCSJ.CO,,,0P0001CCSJ.CO,4537ec61-76e5-3d68-a005-c58fc40637da
0P0001CDEB.F,,,,,1,NONE,,0P0001CDEB.F,,,0P0001CDEB.F,0d79ff62-f128-3b90-94c6-757aa04350a6
0P0001CDSF.F,,,,,1,NONE,,0P0001CDSF.F,,,0P0001CDSF.F,974da2ba-e2dc-3ffb-bf73-a06d64d80c0d
0P0001CDSH.F,,,,,1,NONE,,0P0001CDSH.F,,,0P0001CDSH.F,c55db7dd-a8b1-3ee2-932b-fadcc0f79120
0P0001CELS.F,,,,,1,NONE,,0P0001CELS.F,,,0P0001CELS.F,74684ca3-22d0-3306-b4b0-6ba01a55fb7e
0P0001CG76,,,,,1,NONE,,0P0001CG76,,,0P0001CG76,ec4aef83-ef03-3630-98d5-55adf0cf8836
0P0001CG7J,,,,,1,NONE,,0P0001CG7J,,,0P0001CG7J,65b4b5e4-6f41-3ec1-99e1-90aaa7f72811
0P0001CHVL.F,,,,,1,NONE,,0P0001CHVL.F,,,0P0001CHVL.F,31aa90a6-a706-37f8-9bfe-6ce91c26c0ef
0P0001CI1J.F,FRA,2018-01-02 07:00:00,3600000,DNCA Opportunites Zone Euro N,1,MUTUALFUND,DNCA Opportunites Zone Euro N,0P0001CI1J.F,Europe/Berlin,CET,0P0001CI1J.F,deb963f6-51f3-3b70-b88b-3a2b3605d893
0P0001CKOB,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,,0P0001CKOB,America/New_York,EST,0P0001CKOB,4742b544-4911-3df2-9dea-36fe56e0c1bf
0P0001CKT8.SW,,,,,1,NONE,,0P0001CKT8.SW,,,0P0001CKT8.SW,9d99e9ca-17cc-3e86-b0c9-ca0facc105f7
0P0001CMV6.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Floating Rate Fund Quarterly Dividend Reinvestment,1,MUTUALFUND,Nippon India Floating Rate Fund,0P0001CMV6.BO,Asia/Kolkata,IST,0P0001CMV6.BO,1d0f4614-eca4-3eb4-b382-9dd88d6283c9
0P0001CP6G.TO,TOR,2018-01-29 14:30:00,-18000000,RBC O&apos;Shaughnessy U.S. Value Fund (Unhedged) Series A,1,MUTUALFUND,RBC O'Shaughnessy valeur améri,0P0001CP6G.TO,America/Toronto,EST,0P0001CP6G.TO,afcfab57-fba9-35dd-8d30-4a46784df0f4
0P0001CT2T.BE,,,,,1,NONE,,0P0001CT2T.BE,,,0P0001CT2T.BE,3525b4ea-6707-3b82-9d66-68d86f1151b7
0P0001CWJS.F,,,,,1,NONE,,0P0001CWJS.F,,,0P0001CWJS.F,00991b76-5589-3eb2-8dc9-90cd3d9ac645
0P0001CX2A.SW,,,,,1,NONE,,0P0001CX2A.SW,,,0P0001CX2A.SW,a1f52cb8-2795-3070-ade0-1feb26a71f74
0P0001CXDY.F,FRA,2018-03-14 07:00:00,3600000,ANIMA Brightview 2024-II I EUR Acc,1,MUTUALFUND,ANIMA Brightview 2024-II I EUR ,0P0001CXDY.F,Europe/Berlin,CET,0P0001CXDY.F,3c0edeed-c430-3706-b601-14df0bfd47ee
0P0001CY0Q.F,,,,,1,NONE,,0P0001CY0Q.F,,,0P0001CY0Q.F,62d06876-f48d-31b1-a46b-9583568ea1cd
0P0001D0FT.F,,,,,1,NONE,,0P0001D0FT.F,,,0P0001D0FT.F,013c5da8-eb61-35aa-a389-5764b792b4cc
0P0001D96E.F,FRA,2018-04-16 07:00:00,3600000,Oddo BHF Avenir Europe DI-EUR,1,MUTUALFUND,Oddo BHF Avenir Europe DI-EUR,0P0001D96E.F,Europe/Berlin,CET,0P0001D96E.F,03f43c8c-c942-382f-aac4-39efcfac1249
0P0001D9BQ.L,LSE,2020-05-06 08:00:00,0,Liontrust GF High Yield Bond Fund C5 Dis GBP,1,MUTUALFUND,Liontrust GF High Yield Bond Fu,0P0001D9BQ.L,Europe/London,GMT,0P0001D9BQ.L,62621d4a-e007-3654-8b3a-4f7c389d915d
0P0001D9W6,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,UPAMC Grand ASEAN High Dividend,0P0001D9W6,America/New_York,EST,0P0001D9W6,c32f56c9-f3ec-3552-abc6-422961793e72
0P0001DERP.F,,,,,1,NONE,,0P0001DERP.F,,,0P0001DERP.F,07ba2ff3-360a-3a31-8854-e54dbe0d9d0b
0P0001DFBH.L,LSE,2018-01-04 08:00:00,0,CC Japan Income &amp; Growth Fund GBP Accumulation (Management) Class,1,MUTUALFUND,CC Japan Income & Growth Fund G,0P0001DFBH.L,Europe/London,GMT,0P0001DFBH.L,98ae2497-cb11-3836-8d65-9efa6c601598
0P0001DFNS.F,,,,,1,NONE,,0P0001DFNS.F,,,0P0001DFNS.F,1730ba3d-6bca-3d3d-80cd-426b73eb7643
0P0001DFU8.TW,TAI,2018-05-23 02:00:00,28800000,Nomura EMD &amp; High Yield Bond Portfolio Accumulate S,1,MUTUALFUND,Nomura EMD & High Yield Bond Po,0P0001DFU8.TW,Asia/Taipei,CST,0P0001DFU8.TW,21aec3b6-6c9b-371f-875a-6e57755806d0
0P0001DGTD.BO,BSE,2018-06-18 04:45:00,19800000,BOI AXA Arbitrage Fund Regular Annual Dividend Pay-out,1,MUTUALFUND,BOI AXA Arbitrage Fund Regular ,0P0001DGTD.BO,Asia/Kolkata,IST,0P0001DGTD.BO,1eaf9c9c-130e-3e20-9a22-dec3d943439e
0P0001DHI3,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Lazard European Equity Fund BP ,0P0001DHI3,America/New_York,EST,0P0001DHI3,2bb9b388-ab8f-373c-bbf1-ead480457f92
0P0001DI3K,,,,,1,NONE,,0P0001DI3K,,,0P0001DI3K,104bc47b-087f-3056-b7fa-af8362b4944a
0P0001DI7Q.SI,SES,2018-06-01 02:00:00,28800000,MGI Global Equity Fund Class M-1 SGD M-1 SGD Acc,1,MUTUALFUND,MGI Global Equity Fund Class M-,0P0001DI7Q.SI,Asia/Singapore,SGT,0P0001DI7Q.SI,4f542d87-42e2-39d9-975f-30cbe25857be
0P0001DIJB.F,,,,,1,NONE,,0P0001DIJB.F,,,0P0001DIJB.F,7d42b557-5831-35b0-91f7-228c91e68a3d
0P0001DVX5.HK,,,,,1,NONE,,0P0001DVX5.HK,,,0P0001DVX5.HK,e08216d8-743f-3edc-a1b9-1eeba667d37c
0P0001DX3Q.L,LSE,2018-07-16 08:00:00,0,FP Pictet Multi Asset Portfolio Z GBP Acc,1,MUTUALFUND,FP Pictet Multi Asset Portfolio,0P0001DX3Q.L,Europe/London,GMT,0P0001DX3Q.L,171549d6-47a6-3e6e-83b9-0f2f15439c1d
0P0001DZTV.BO,BSE,2018-08-06 04:45:00,19800000,Union Equity Savings Fund Regular Dividend Reinvestment,1,MUTUALFUND,Union Equity Savings Fund Regul,0P0001DZTV.BO,Asia/Kolkata,IST,0P0001DZTV.BO,7462f54e-205b-3ea9-95c2-0d4d2b34bae9
0P0001E060.L,LSE,2018-07-16 08:00:00,0,H2O Largo H-IC GBP,1,MUTUALFUND,H2O Largo H-IC GBP,0P0001E060.L,Europe/London,GMT,0P0001E060.L,a9a8bbb4-0d50-30cd-b9b7-1d84e3fe3927
0P0001E2CP.F,,,,,1,NONE,,0P0001E2CP.F,,,0P0001E2CP.F,5d246e6d-8484-3fb9-9c39-7ab76ab4a02d
0P0001EFTP.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Mod Alloc (PSG) 100/100 (PP),1,MUTUALFUND,CAN Répartition modéré 100/1,0P0001EFTP.TO,America/Toronto,EST,0P0001EFTP.TO,cd840a17-73fc-3d97-a96c-794d5cd37658
0P0001EGED.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Di Fix Inc Po (PSG)75/100(PP),1,MUTUALFUND,GWL Di Fix Inc Po (PSG)75/100(P,0P0001EGED.TO,America/Toronto,EST,0P0001EGED.TO,662f04f2-86ed-3732-8276-9f0bca0d935b
0P0001EGI1.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Cdn Balanced (M)100/100 (PP),1,MUTUALFUND,GWL Cdn Balanced (M)100/100 (P,0P0001EGI1.TO,America/Toronto,EST,0P0001EGI1.TO,769f63a4-b5c1-3514-997f-5879ba02dedf
0P0001EGRZ.TO,TOR,2018-07-09 14:30:00,-18000000,LON Aggress Pro (PSG) 75/75 (PP),1,MUTUALFUND,LON Aggress Pro (PSG) 75/75 (P,0P0001EGRZ.TO,America/Toronto,EST,0P0001EGRZ.TO,47846295-74ae-38c3-991a-1528193c52d9
0P0001EGS0.TO,TOR,2018-07-09 14:30:00,-18000000,LON Aggress Pro (PSG) 75/100 (PP),1,MUTUALFUND,LON Aggress Pro (PSG) 75/100 (P,0P0001EGS0.TO,America/Toronto,EST,0P0001EGS0.TO,8e61806d-4438-3d71-af4f-9172c934fe4c
0P0001EH3L.TO,TOR,2018-07-09 14:30:00,-18000000,LON Monthly Inc (LC) 75/75 (PP),1,MUTUALFUND,LON Monthly Inc (LC) 75/75 (PP),0P0001EH3L.TO,America/Toronto,EST,0P0001EH3L.TO,21849919-e143-31f6-ab43-761bfa7a5732
0P0001EKFI.F,FRA,2018-09-14 07:00:00,3600000,Impassive Wealth FI,1,MUTUALFUND,Impassive Wealth FI,0P0001EKFI.F,Europe/Berlin,CET,0P0001EKFI.F,b2a16163-f169-32ad-b409-94d8ada4c141
0P0001EN7H.L,LSE,2018-01-02 08:00:00,0,Carraig Multi-Strategy UCITS Platform ICAV-Rudolf Wolff Global Income Fund Class BA GBP Accumulation,1,MUTUALFUND,Carraig Multi-Strategy UCITS Pl,0P0001EN7H.L,Europe/London,GMT,0P0001EN7H.L,bd00ba01-f9eb-3e1a-99ca-c3bdaa8ef6e6
0P0001EOMJ.F,FRA,2018-09-28 07:00:00,3600000,PGIM Global Total Return Bond Fund EUR Hedged I Accumulation Class,1,MUTUALFUND,PGIM Global Total Return Bond F,0P0001EOMJ.F,Europe/Berlin,CET,0P0001EOMJ.F,c6e43c1d-4658-3674-825c-b4a1ab844749
0P0001ER81.F,,,,,1,NONE,,0P0001ER81.F,,,0P0001ER81.F,126639d9-9254-394b-a1e0-2fc587ec246d
0P0001EUHH,,,,,1,NONE,,0P0001EUHH,,,0P0001EUHH,aff0b122-df8d-3660-9f02-01ecdebe5717
0P0001EUOM.HK,HKG,2018-11-02 01:30:00,28800000,Gaoteng Asian Income Fund Class A (HKD-hedged)-DIS,1,MUTUALFUND,Gaoteng Asian Income Fund Class,0P0001EUOM.HK,Asia/Hong_Kong,HKT,0P0001EUOM.HK,a6a669a8-db81-363b-a446-0831b704b442
0P0001EX8P.F,FRA,2018-10-22 07:00:00,3600000,iShares Developed World Index Fund (IE) Flexible Acc EUR Hedged,1,MUTUALFUND,iShares Developed World Index F,0P0001EX8P.F,Europe/Berlin,CET,0P0001EX8P.F,71e90bfa-2aab-3ae7-a157-101895a89803
0P0001EXA2.TO,TOR,2018-12-18 14:30:00,-18000000,Canada Life Pathways Global Multi Sector Bond Fund Quadrus,1,MUTUALFUND,Canada Vie Parcours d'oblig mon,0P0001EXA2.TO,America/Toronto,EST,0P0001EXA2.TO,7350251e-8779-3d10-bd9b-b1dcacce322a
0P0001EY28.BE,BER,2018-10-26 07:00:00,3600000,Man Alternative Style Risk Premia I H AUD,1,MUTUALFUND,Man Alternative Style Risk Prem,0P0001EY28.BE,Europe/Berlin,CET,0P0001EY28.BE,83559dfb-d7de-34f7-bddb-f943d59b891e
0P0001EY3A,,,,,1,NONE,,0P0001EY3A,,,0P0001EY3A,765e4069-5af2-3429-b978-33d2dc9a2cdf
0P0001F1T1.F,,,,,1,NONE,,0P0001F1T1.F,,,0P0001F1T1.F,85d7c97a-df77-36e7-b153-76edae0ae526
0P0001F2SH.L,LSE,2018-11-29 08:00:00,0,ASI (AAM) Sterling Short Dated Corporate Bond Fund M Acc,1,MUTUALFUND,ASI (AAM) Sterling Short Dated ,0P0001F2SH.L,Europe/London,GMT,0P0001F2SH.L,13daf100-6266-3a8c-a633-81b1316d8881
0P0001F69M.SI,,,,,1,NONE,,0P0001F69M.SI,,,0P0001F69M.SI,73be6769-5026-3233-8a57-e5d735568b0f
0P0001F6CW.TO,TOR,2019-02-04 14:30:00,-18000000,CIBC Smart Balanced Solution Series T5,1,MUTUALFUND,CIBC Solution équilibrée Inte,0P0001F6CW.TO,America/Toronto,EST,0P0001F6CW.TO,946b1521-66b2-3637-90d4-421b1e74f5fc
0P0001FAV2,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,UBS (Irl) Select Money Market F,0P0001FAV2,America/New_York,EST,0P0001FAV2,16712913-4f5d-3ab9-bb6f-f2e560256581
0P0001FC05.F,FRA,2018-08-30 07:00:00,3600000,M&amp;G Optimal Income FAM Fund Class I Accumulation,1,MUTUALFUND,M&G Optimal Income FAM Fund Cla,0P0001FC05.F,Europe/Berlin,CET,0P0001FC05.F,0d20e723-ae58-32c1-b6c0-c2689f19f590
0P0001FD7T.F,,,,,1,NONE,,0P0001FD7T.F,,,0P0001FD7T.F,4b179a29-6702-3634-89b8-f9ad0ecb5156
0P0001FEAD.L,LSE,2019-03-07 08:00:00,0,SPARX Japan Sustainable Equity Fund GBP Institutional F Class,1,MUTUALFUND,SPARX Japan Sustainable Equity ,0P0001FEAD.L,Europe/London,GMT,0P0001FEAD.L,2b8afa64-cd8a-3672-a5d0-fa129d9fa598
0P0001FEGY,,,,,1,NONE,,0P0001FEGY,,,0P0001FEGY,a50c7aee-d6f8-392a-a9fc-f26e7c72ead4
0P0001FF9A.SW,,,,,1,NONE,,0P0001FF9A.SW,,,0P0001FF9A.SW,4d4b9324-7484-3dfc-8d81-eaad3735ec50
0P0001FILK.TO,TOR,2020-02-18 14:30:00,-18000000,Fidelity Canadian Low Volatility Index ETF Fund O,1,MUTUALFUND,Fidelity FNB indic Act cdn à f,0P0001FILK.TO,America/Toronto,EST,0P0001FILK.TO,a39360b0-5d0f-32dc-918e-1e5e0a06d272
0P0001GY6S.F,,,,,1,NONE,,0P0001GY6S.F,,,0P0001GY6S.F,569c7187-dd87-35a4-9072-93c7f3c71877
0P0001GZ1R.F,,,,,1,NONE,,0P0001GZ1R.F,,,0P0001GZ1R.F,61d4522a-a4b0-3d1a-80fb-534eae36bdd4
0P0001H0CK,,,,,1,NONE,,0P0001H0CK,,,0P0001H0CK,5c375b89-d16b-3fbd-a1a2-2bd93beee756
0P0001H2WJ.L,LSE,2019-02-20 08:00:00,0,M&amp;G Sustainable Multi Asset Fund PP GBP Acc,1,MUTUALFUND,M&G Sustainable Multi Asset Fun,0P0001H2WJ.L,Europe/London,GMT,0P0001H2WJ.L,ed035ec3-49ba-3938-b9a8-87b6c4172ed1
0P0001H3BY.L,LSE,2019-04-15 08:00:00,0,Legal &amp; General Future World ESG UK Index Fund L GBP Acc,1,MUTUALFUND,Legal & General Future World ES,0P0001H3BY.L,Europe/London,GMT,0P0001H3BY.L,fde55628-b62c-3ec6-843b-3fbb0eeb8e57
0P0001H3N4.TO,TOR,2018-01-02 14:30:00,-18000000,Russell Investments Global Real Estate Pool O,1,MUTUALFUND,Russell Investments Global Real,0P0001H3N4.TO,America/Toronto,EST,0P0001H3N4.TO,d48f59e5-2e17-3653-b4c8-2df3a891bf59
0P0001H4N4.TO,TOR,2018-01-02 14:30:00,-18000000,Cambridge Asset Allocation Class O,1,MUTUALFUND,CI Canadian Asset Allocation Fu,0P0001H4N4.TO,America/Toronto,EST,0P0001H4N4.TO,b36a4513-66e9-3cf0-8d87-fbb77f37fc64
0P0001H4PJ.L,LSE,2019-03-25 08:00:00,0,ASI MyFolio Index I Fund Institutional B Fixed Accumulation,1,MUTUALFUND,ASI MyFolio Index I Fund Instit,0P0001H4PJ.L,Europe/London,GMT,0P0001H4PJ.L,cca75080-0c21-388b-ab7b-fdf12d4df3a8
0P0001H63P.T,,,,,1,NONE,,0P0001H63P.T,,,0P0001H63P.T,91545c62-5cf3-3d56-9984-e43dae5b631e
0P0001H6N2.F,,,,,1,NONE,,0P0001H6N2.F,,,0P0001H6N2.F,c69b41c9-d3dc-3e1a-bfa4-763e03d50f7d
0P0001H71U.F,FRA,2019-03-18 07:00:00,3600000,BancoPosta Euro Corporate Bond,1,MUTUALFUND,BancoPosta Euro Corporate Bond,0P0001H71U.F,Europe/Berlin,CET,0P0001H71U.F,cd7171e8-9719-3cda-85d9-bf82f3d6b205
0P0001H7YI.F,,,,,1,NONE,,0P0001H7YI.F,,,0P0001H7YI.F,34b68017-6503-37ce-b7d8-4859fe24ac32
0P0001H9JO.L,,,,,1,NONE,,0P0001H9JO.L,,,0P0001H9JO.L,904672e7-4bae-3d6a-9dc2-5c9d45804928
0P0001H9W2.TO,TOR,2018-01-02 14:30:00,-18000000,Renaissance Canadian Fixed Income Prvt Pl C,1,MUTUALFUND,Renaissance Canadian Fixed Inco,0P0001H9W2.TO,America/Toronto,EST,0P0001H9W2.TO,d4153dfc-6ddc-3dcf-a8e8-1e4560eae582
0P0001HADW.TO,TOR,2020-02-18 14:30:00,-18000000,Empire Life Emblem Global Balanced Pf GIF F,1,MUTUALFUND,Empire Life Emblem Global Balan,0P0001HADW.TO,America/Toronto,EST,0P0001HADW.TO,c9a6381a-a0fb-37fc-a51e-e31be2365a5b
0P0001HAJ9.TO,TOR,2018-01-02 14:30:00,-18000000,NBI SmartData International Equity Fund Invt Ser,1,MUTUALFUND,NBI SmartData International Equ,0P0001HAJ9.TO,America/Toronto,EST,0P0001HAJ9.TO,997d25ba-eced-3b94-ba28-59f968aa71b8
0P0001HANH.TO,TOR,2018-09-04 14:30:00,-18000000,LON American Equity (Beutel Goodman) 75/100(P),1,MUTUALFUND,LON American Equity (Beutel Goo,0P0001HANH.TO,America/Toronto,EST,0P0001HANH.TO,1087ee05-6247-3701-9632-629acaf2ea98
0P0001HB1B.TO,TOR,2018-01-02 14:30:00,-18000000,NBI Global Tactical Bond Fund O Series,1,MUTUALFUND,NBI Global Tactical Bond Fund O,0P0001HB1B.TO,America/Toronto,EST,0P0001HB1B.TO,d609074a-e662-3db2-b3a2-c10a2f11e2b4
0P0001HB7V.TO,TOR,2019-05-16 14:30:00,-18000000,BMO Low Volatility Canadian Equity ETF Fund A,1,MUTUALFUND,BMO Low Volatility Canadian Equ,0P0001HB7V.TO,America/Toronto,EST,0P0001HB7V.TO,0d6cb2c4-3809-397a-8e44-bf4956d48532
0P0001HCBN.BO,BSE,2019-04-24 04:45:00,19800000,ITI Liquid Fund Direct Annually Dividend Payout,1,MUTUALFUND,ITI Liquid Fund Direct Annually,0P0001HCBN.BO,Asia/Kolkata,IST,0P0001HCBN.BO,21f4eada-64c8-316c-877f-c8bc74bd6e60
0P0001HD30.TO,TOR,2018-06-14 14:30:00,-18000000,Purpose Core Dividend Fund - Series XUA,1,MUTUALFUND,Purpose Core Dividend Fund - Se,0P0001HD30.TO,America/Toronto,EST,0P0001HD30.TO,6a3a504e-114f-316a-a6eb-808f8cd445ec
0P0001HDKM,PNK,2019-04-24 14:30:00,-18000000,,1,MUTUALFUND,EdR SICAV - Equity US Solve K U,0P0001HDKM,America/New_York,EST,0P0001HDKM,10e73730-356f-349d-b9e6-79f7da002d05
0P0001HGAK.TO,TOR,2019-05-07 14:30:00,-18000000,BMO Low Volatility International Equity ETF GIF 75/75 Class A,1,MUTUALFUND,BMO FPG 75/75 FNB act interntl ,0P0001HGAK.TO,America/Toronto,EST,0P0001HGAK.TO,f7063bdc-0d47-3a67-89a6-297c7cf829d4
0P0001HGK6.TO,TOR,2018-01-02 14:30:00,-18000000,IA Clarington U.S. Dividend Growth Fund Series O,1,MUTUALFUND,IA Clarington U.S. Dividend Gro,0P0001HGK6.TO,America/Toronto,EST,0P0001HGK6.TO,5c106b30-9f5f-33e8-8120-f461b116cc45
0P0001HPE2.F,FRA,2019-05-03 07:00:00,3600000,KBI Funds ICAV - KBI Global Sustainable Infrastructure Fund Class D EUR A,1,MUTUALFUND,KBI Funds ICAV - KBI Global Sus,0P0001HPE2.F,Europe/Berlin,CET,0P0001HPE2.F,dcaddf27-6d96-3a7d-bed1-3678b7d97d89
