symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P0001BVET.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Multiasset Reddito Dicembre 2022 A,1,MUTUALFUND,Eurizon Multiasset Reddito Dice,0P0001BVET.F,Europe/Berlin,CET,0P0001BVET.F,b6988def-fd34-3c6d-ab83-41b5845bc657
0P0001BVLF.F,,,,,1,NONE,,0P0001BVLF.F,,,0P0001BVLF.F,d0b1d65c-c674-3033-9ce5-b3d96ff0d325
0P0001BVQE.F,,,,,1,NONE,,0P0001BVQE.F,,,0P0001BVQE.F,20740cec-c0c5-32d6-a1a7-64c6d5bb0a0f
0P0001C0HL.L,LSE,2018-01-02 08:00:00,0,TB Evenlode Global Income Fund F Accumulation GBP,1,MUTUALFUND,TB Evenlode Global Income Fund ,0P0001C0HL.L,Europe/London,GMT,0P0001C0HL.L,754c8510-2125-3762-a4f8-65f60b92be10
0P0001C2ME.L,LSE,2018-01-02 08:00:00,0,BMO Universal MAP Balanced Fund C Acc,1,MUTUALFUND,BMO Universal MAP Balanced Fund,0P0001C2ME.L,Europe/London,GMT,0P0001C2ME.L,f940e21a-3e2e-3637-a1ef-35ffc8ba11c0
0P0001C2MQ.F,,,,,1,NONE,,0P0001C2MQ.F,,,0P0001C2MQ.F,c1bf60da-0e72-3f19-95e8-d202d220ae82
0P0001C31V.ST,,,,,1,NONE,,0P0001C31V.ST,,,0P0001C31V.ST,eb666d54-92e8-36a5-8cfb-c97912ab5d4b
0P0001C6AC.F,,,,,1,NONE,,0P0001C6AC.F,,,0P0001C6AC.F,da3ba05a-937e-324c-bc86-0f3b7d9b352f
0P0001C6B6.SW,,,,,1,NONE,,0P0001C6B6.SW,,,0P0001C6B6.SW,e7cf1e69-de30-384f-956d-36dc0b1fd80e
0P0001C6IK.SW,,,,,1,NONE,,0P0001C6IK.SW,,,0P0001C6IK.SW,943c5f18-7d1b-37ce-8365-e17a9c7a20c9
0P0001C8FH,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,Fidelity Global Innovators Clas,0P0001C8FH,America/New_York,EST,0P0001C8FH,f1a25520-7172-3e1c-b7a2-ecc9a338392e
0P0001CCSE.CO,,,,,1,NONE,,0P0001CCSE.CO,,,0P0001CCSE.CO,68b716b7-8670-3588-a5eb-e3f9c7d31906
0P0001CCXR.SW,,,,,1,NONE,,0P0001CCXR.SW,,,0P0001CCXR.SW,e66c8f30-75fc-38d2-b5c2-4593fc7bf130
0P0001CFRA.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Monthly Income Conservative Portfolio LB,1,MUTUALFUND,Mackenzie Port prudent rev mens,0P0001CFRA.TO,America/Toronto,EST,0P0001CFRA.TO,6eec9d0d-7841-3382-b501-05b44a823475
0P0001CG5O.L,LSE,2018-01-02 08:00:00,0,Federated Hermes US SMID Equity Fund Class L GBP Accumulating,1,MUTUALFUND,Federated Hermes US SMID Equity,0P0001CG5O.L,Europe/London,GMT,0P0001CG5O.L,e4f211ae-7f5c-3173-bed5-94755dba36c7
0P0001CGPV.F,,,,,1,NONE,,0P0001CGPV.F,,,0P0001CGPV.F,ab474fbc-4874-36c4-a8af-2b33586e2434
0P0001CIBL.F,,,,,1,NONE,,0P0001CIBL.F,,,0P0001CIBL.F,7ea626fa-6892-3229-88d5-c48306e925d4
0P0001CJDV.F,,,,,1,NONE,,0P0001CJDV.F,,,0P0001CJDV.F,ff7e6958-8c4d-3b16-b40e-af74bb7f0f70
0P0001CKUH.SI,SES,2018-01-02 01:00:00,28800000,Trojan Funds (Ireland) plc - Trojan Income Fund (Ireland) X SGD Inc,1,MUTUALFUND,Trojan Funds (Ireland) plc - Tr,0P0001CKUH.SI,Asia/Singapore,SGT,0P0001CKUH.SI,43cb815f-6b3b-3f57-b0c2-06c535c0e574
0P0001CLY6.F,,,,,1,NONE,,0P0001CLY6.F,,,0P0001CLY6.F,58f84d83-2f14-3b60-a4bf-ec77ac44ba07
0P0001CMQZ.L,LSE,2018-01-02 08:00:00,0,Schroder European Alpha Income S Income,1,MUTUALFUND,Schroder European Sustainable E,0P0001CMQZ.L,Europe/London,GMT,0P0001CMQZ.L,2a551dc9-63d9-30ad-a36f-787c476adff1
0P0001CNDE.F,FRA,2018-01-12 07:00:00,3600000,Oddo BHF Haut Rendement 2025 CI-EUR,1,MUTUALFUND,Oddo BHF Haut Rendement 2025 CI,0P0001CNDE.F,Europe/Berlin,CET,0P0001CNDE.F,0760f7b0-df1b-38dd-94b3-da388c634699
0P0001CNIB,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Invesco Belt and Road Bond Fund,0P0001CNIB,America/New_York,EST,0P0001CNIB,e05c640b-8271-3c69-8f6c-4735887772eb
0P0001CP58.TW,TAI,2018-03-26 02:00:00,28800000,TCB S&amp;P U.S. Variable Rate Preferred Stock Index Fund TWD A,1,MUTUALFUND,TCB S&P U.S. Variable Rate Pref,0P0001CP58.TW,Asia/Taipei,CST,0P0001CP58.TW,e89c1fe6-5952-3c69-bb4c-ad26038baaca
0P0001CST5.F,,,,,1,NONE,,0P0001CST5.F,,,0P0001CST5.F,8a1105fd-4d74-39c7-8670-1148de78a8ba
0P0001CY4G.F,,,,,1,NONE,,0P0001CY4G.F,,,0P0001CY4G.F,26456082-22db-30bf-823b-a822ed8ccdcf
0P0001D35A.F,,,,,1,NONE,,0P0001D35A.F,,,0P0001D35A.F,a6a1a024-c8f9-3d37-9cb0-099b4d044a4b
0P0001D7IM.L,LSE,2018-06-21 08:00:00,0,Quilter Investors Diversified Bond Fund U2 (GBP) Acc,1,MUTUALFUND,Quilter Investors Diversified B,0P0001D7IM.L,Europe/London,GMT,0P0001D7IM.L,0c8209ce-a159-3c74-8677-1ed29b2351fb
0P0001D8S4.TO,TOR,2018-05-11 14:30:00,-18000000,Desjardins Short-Term Income Fund D,1,MUTUALFUND,Desjardins Revenu court terme D,0P0001D8S4.TO,America/Toronto,EST,0P0001D8S4.TO,dc94ddde-10d5-3e92-aa98-a159c4418be8
0P0001D9IL.F,,,,,1,NONE,,0P0001D9IL.F,,,0P0001D9IL.F,00c3b5d4-3908-3d3b-8dc4-cfbb12e8620a
0P0001D9QO,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,CTBC 2024 Maturity Emerging Mar,0P0001D9QO,America/New_York,EST,0P0001D9QO,694c0272-af68-3b56-a653-3e93bd0bac77
0P0001DDG3.F,FRA,2018-01-12 07:00:00,3600000,LCL Sélect Dynactions C,1,MUTUALFUND,LCL Sélect Dynactions C,0P0001DDG3.F,Europe/Berlin,CET,0P0001DDG3.F,932774e4-d97a-374b-915c-df6623ede359
0P0001DFLA.F,,,,,1,NONE,,0P0001DFLA.F,,,0P0001DFLA.F,05c6a55e-dfe6-3f5a-9930-b6ebb3670006
0P0001DFO6.F,,,,,1,NONE,,0P0001DFO6.F,,,0P0001DFO6.F,29336817-1aa7-322b-9044-d09a64a09eae
0P0001DGJG.T,,,,,1,NONE,,0P0001DGJG.T,,,0P0001DGJG.T,c050d2ef-8166-3ab7-8073-e17dad5b5be7
0P0001DHMW,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Income Partners Managed Volatil,0P0001DHMW,America/New_York,EST,0P0001DHMW,4f8a96f9-1824-35d7-a6d0-17a68ee793a9
0P0001DKU3.F,FRA,2018-06-14 07:00:00,3600000,Regard Actions Développement Durable N,1,MUTUALFUND,Regard Actions Développement D,0P0001DKU3.F,Europe/Berlin,CET,0P0001DKU3.F,bd220947-028e-30bf-9cd9-be8cabf6399e
0P0001DVSI,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Pinnacle ICAV - Antipodes Globa,0P0001DVSI,America/New_York,EST,0P0001DVSI,e80eb65f-40b0-30fd-a7fd-232a6b9fc0c2
0P0001DXF9.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Top Selection Settembre 2023 A,1,MUTUALFUND,Eurizon Top Selection Settembre,0P0001DXF9.F,Europe/Berlin,CET,0P0001DXF9.F,a5479bc6-e611-31d0-86e8-038fe67c70cd
0P0001DXQS,PNK,2019-01-03 14:30:00,-18000000,,1,MUTUALFUND,Sector Healthcare Value Fund X ,0P0001DXQS,America/New_York,EST,0P0001DXQS,238a9020-3de6-32ab-a548-cbe17fa690aa
0P0001DYQH.F,,,,,1,NONE,,0P0001DYQH.F,,,0P0001DYQH.F,773a4c84-976b-3b77-8c9b-1744301e4939
0P0001DYZY,,,,,1,NONE,,0P0001DYZY,,,0P0001DYZY,49067568-91ed-3cb7-b12e-ab03afcadac8
0P0001E0B0,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,Sun Life d'actions internationa,0P0001E0B0,America/New_York,EST,0P0001E0B0,e9259472-3a5f-352e-b4f0-6d8375f0c547
0P0001EC8K.IR,,,,,1,NONE,,0P0001EC8K.IR,,,0P0001EC8K.IR,aa6ed1d5-bce4-3915-9dc0-e83039724138
0P0001ECXO.TO,TOR,2018-01-02 14:30:00,-18000000,NCM Global Income Growth Class - Series T6,1,MUTUALFUND,NCM Catégorie mondiale de croi,0P0001ECXO.TO,America/Toronto,EST,0P0001ECXO.TO,54e2ecfa-feda-32cc-8370-fc24ac615b77
0P0001ED1Q.TO,TOR,2018-08-07 14:30:00,-18000000,Canada Life Global All Cap Equity Fund (Setanta) L U$,1,MUTUALFUND,Canada Vie d'act mondiales tout,0P0001ED1Q.TO,America/Toronto,EST,0P0001ED1Q.TO,f982daef-5189-3a3a-aeda-00209176d63d
0P0001ED7F.F,,,,,1,NONE,,0P0001ED7F.F,,,0P0001ED7F.F,369d0e8b-59da-3890-8dfa-a594d030b558
0P0001EDRC.F,FRA,2018-09-05 07:00:00,3600000,Blackrock Em Mkts Bd Hrd Ccy Fam A Acc,1,MUTUALFUND,Emerging Markets Bond Hard Curr,0P0001EDRC.F,Europe/Berlin,CET,0P0001EDRC.F,00cb0e86-2c39-3887-8eaa-0679b73ddd6b
0P0001EE7X.F,FRA,2018-07-26 07:00:00,3600000,Améthyste Global IC,1,MUTUALFUND,Améthyste Global IC,0P0001EE7X.F,Europe/Berlin,CET,0P0001EE7X.F,cf30b2b4-179c-3b18-a4a5-e9573914eba9
0P0001EFZW.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Income (M) 75/75 (P),1,MUTUALFUND,CAN Revenu 75/75 (P),0P0001EFZW.TO,America/Toronto,EST,0P0001EFZW.TO,640aa19a-8951-3c2a-825e-95caae39c146
0P0001EGDQ.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Core Bal (PSG) 100/100 (PP),1,MUTUALFUND,GWL Core Bal (PSG) 100/100 (PP),0P0001EGDQ.TO,America/Toronto,EST,0P0001EGDQ.TO,e736b8cf-c220-3c0b-9045-906a38b786c4
0P0001EGH6.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Income (P)75/75 (PP),1,MUTUALFUND,GWL Income (P)75/75 (PP),0P0001EGH6.TO,America/Toronto,EST,0P0001EGH6.TO,4afb8fe1-d01c-3d94-91b8-c6b866f043a2
0P0001EGIK,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Low Duration Income F,0P0001EGIK,America/New_York,EST,0P0001EGIK,360607c9-8d69-3b80-a7c3-3fc5bf3f6af2
0P0001EGJJ.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Cdn Equity (G) 75/100 (P),1,MUTUALFUND,GWL Cdn Equity (G) 75/100 (P),0P0001EGJJ.TO,America/Toronto,EST,0P0001EGJJ.TO,bedef69d-abb2-34ac-b2d8-5cb36839e32a
0P0001EGS6.TO,TOR,2018-07-09 14:30:00,-18000000,LON American Grth (A) 75/100 (PP),1,MUTUALFUND,LON American Grth (A) 75/100 (P,0P0001EGS6.TO,America/Toronto,EST,0P0001EGS6.TO,e9000c6e-c2d9-3648-b562-554f09f99a62
0P0001EGY3.TO,TOR,2018-07-09 14:30:00,-18000000,LON Fl Rate Inc (Mac) 75/75 (P),1,MUTUALFUND,LON Fl Rate Inc (Mac) 75/75 (P),0P0001EGY3.TO,America/Toronto,EST,0P0001EGY3.TO,9dc07b98-399d-3baf-8547-80be539bcdb0
0P0001EH4S.TO,TOR,2018-07-09 14:30:00,-18000000,LON Sci &amp; Tech (LC) 75/100 (PP),1,MUTUALFUND,LON Sci & Tech (LC) 75/100 (PP),0P0001EH4S.TO,America/Toronto,EST,0P0001EH4S.TO,c4318830-954b-31bd-bb40-f04329daea00
0P0001EHJF.HK,HKG,2018-10-15 02:30:00,28800000,Neuberger Berman Bond-Plus Income and Growth Multi-Asset Class Fund N Dis CNY,1,MUTUALFUND,Neuberger Berman Bond-Plus Inco,0P0001EHJF.HK,Asia/Hong_Kong,HKT,0P0001EHJF.HK,0dbfaffd-7b36-3e9f-9ffd-d957a9533394
0P0001EI18.BO,BSE,2018-01-01 03:45:00,19800000,HDFC Hybrid Eq Direct Plan Growth Option,1,MUTUALFUND,HDFC Hybrid Equity Fund Direct ,0P0001EI18.BO,Asia/Kolkata,IST,0P0001EI18.BO,44febe52-1136-3289-ab1c-edcb3685f691
0P0001ENAJ,,,,,1,NONE,,0P0001ENAJ,,,0P0001ENAJ,6e17f202-6b3e-3fb7-a50a-11b7d1dd6316
0P0001ENMU.TW,TAI,2018-10-16 02:00:00,28800000,Prudential Financial India Opportunity Bond Fund Dis TWD,1,MUTUALFUND,PGIM Prudential Financial India,0P0001ENMU.TW,Asia/Taipei,CST,0P0001ENMU.TW,01dd8172-03ea-3d30-808a-d2b8bffbed3e
0P0001EQCJ.F,FRA,2018-10-01 07:00:00,3600000,Lord Abbett High Yield Fund Class J EUR Accumulating,1,MUTUALFUND,Lord Abbett High Yield Fund Cla,0P0001EQCJ.F,Europe/Berlin,CET,0P0001EQCJ.F,6b4d0e23-2758-36b9-84db-883681a15bf6
0P0001EQJ8.L,LSE,2018-09-24 08:00:00,0,iShares Over 15 Years Corporate Bond Index Fund (UK) D Inc,1,MUTUALFUND,iShares Over 15 Years Corporat,0P0001EQJ8.L,Europe/London,GMT,0P0001EQJ8.L,a9c1b3c9-8447-3878-b676-493097ba600e
0P0001EU81,,,,,1,NONE,,0P0001EU81,,,0P0001EU81,f43aefdb-9958-3a6e-917e-2adb81588254
0P0001EVBR.F,FRA,2018-10-25 07:00:00,3600000,Ibercaja Renta Fija 2022 FI,1,MUTUALFUND,Ibercaja Confianza Sostenible A,0P0001EVBR.F,Europe/Berlin,CET,0P0001EVBR.F,af932ff9-a36a-3f21-b71b-a86bcd5f7c52
0P0001EW2K.F,,,,,1,NONE,,0P0001EW2K.F,,,0P0001EW2K.F,b80a0549-46a3-327b-a21e-d515d35847d5
0P0001EXDB.CO,,,,,1,NONE,,0P0001EXDB.CO,,,0P0001EXDB.CO,e92cfbf8-4377-36dc-afba-cd8e0b0f1ff3
0P0001EXH6.F,,,,,1,NONE,,0P0001EXH6.F,,,0P0001EXH6.F,817cb959-5e8b-3905-8021-de3350ee2ca4
0P0001EYEC.SI,,,,,1,NONE,,0P0001EYEC.SI,,,0P0001EYEC.SI,7088bf00-e6c8-3bfd-8211-e393af3b193c
0P0001F1T4.F,,,,,1,NONE,,0P0001F1T4.F,,,0P0001F1T4.F,516d51f3-ce47-3a34-94cb-db5dfc426833
0P0001F2D8.F,,,,,1,NONE,,0P0001F2D8.F,,,0P0001F2D8.F,ceb13807-d84e-3d5c-9db5-3c80238d76f4
0P0001F2KX.F,,,,,1,NONE,,0P0001F2KX.F,,,0P0001F2KX.F,015b1adc-01cb-3f62-b81d-55fb512fc79c
0P0001F2LD.F,,,,,1,NONE,,0P0001F2LD.F,,,0P0001F2LD.F,6ee2df15-3b63-303d-94cd-48199d6bb3ca
0P0001F3GB.F,FRA,2019-01-02 07:00:00,3600000,Anima Obbligazionario Flessibile A,1,MUTUALFUND,Anima Obbligazionario Flessibil,0P0001F3GB.F,Europe/Berlin,CET,0P0001F3GB.F,8eb72446-4cdc-3ed6-96d3-d8fac59c3e9f
0P0001F3O1.TW,TAI,2018-12-04 01:00:00,28800000,Shin Kong Global AI New Industry Fund TWD,1,MUTUALFUND,Shin Kong Global AI New Industr,0P0001F3O1.TW,Asia/Taipei,CST,0P0001F3O1.TW,c50414a2-8fdd-3345-a306-f34639355004
0P0001F3UR.F,FRA,2019-01-02 07:00:00,3600000,Amundi Accumulazione Disruption 2024,1,MUTUALFUND,Amundi Accumulazione Disruption,0P0001F3UR.F,Europe/Berlin,CET,0P0001F3UR.F,8758767f-01ee-3efd-be36-f732e35e3bae
0P0001F4K7,,,,,1,NONE,,0P0001F4K7,,,0P0001F4K7,296e0798-7149-35bc-9e35-47eac5a7cf06
0P0001FAFF.SW,,,,,1,NONE,,0P0001FAFF.SW,,,0P0001FAFF.SW,d05914b1-3a1f-3611-97f7-eb8cdac7bfb1
0P0001FAHG.F,,,,,1,NONE,,0P0001FAHG.F,,,0P0001FAHG.F,bbd2de76-4881-30b2-abc1-40375492cdf2
0P0001FD05.F,,,,,1,NONE,,0P0001FD05.F,,,0P0001FD05.F,78050ff5-8064-3d50-bcc2-776e146a39ca
0P0001FEW7.F,,,,,1,NONE,,0P0001FEW7.F,,,0P0001FEW7.F,6c23fa22-0fd5-345c-965e-dc8c0bbd2d46
0P0001FFJA.F,FRA,2019-02-11 07:00:00,3600000,PGIM Global Corporate Bond Fund EUR-Hedged P Accumulation Class,1,MUTUALFUND,PGIM Global Corporate Bond Fund,0P0001FFJA.F,Europe/Berlin,CET,0P0001FFJA.F,1f46f24b-b8f0-3432-9d99-adca5dcb67d9
0P0001FGKP.TO,TOR,2018-10-24 14:30:00,-18000000,Mackenzie Maximum Diversification Developed Europe Index Fund PWT8,1,MUTUALFUND,Mackenzie ind Diversification m,0P0001FGKP.TO,America/Toronto,EST,0P0001FGKP.TO,e3b929b5-a714-3bf9-b8f3-a8211eaa6bd4
0P0001FHUK,PNK,2019-02-27 14:30:00,-18000000,,1,MUTUALFUND,Invesco Laddered Maturity Selec,0P0001FHUK,America/New_York,EST,0P0001FHUK,430f2735-d88d-38f0-b813-58e5ff1347da
0P0001FIWP.TO,TOR,2018-01-02 14:30:00,-18000000,CI Canadian Investment Corporate Class P,1,MUTUALFUND,Cat¨¦gorie de soci¨¦t¨¦ d,0P0001FIWP.TO,America/Toronto,EST,0P0001FIWP.TO,00864428-d429-3159-a356-7b7f60a48abc
0P0001FJVS.F,,,,,1,NONE,,0P0001FJVS.F,,,0P0001FJVS.F,33846534-38b5-308a-b0c3-cbd0d97b32aa
0P0001FLMQ.WA,WSE,2019-02-27 08:00:00,3600000,Fidelity MSCI Emerging Markets Index Fund PLN P Acc,1,MUTUALFUND,Fidelity MSCI Emerging Markets ,0P0001FLMQ.WA,Europe/Warsaw,CET,0P0001FLMQ.WA,84bea0c8-76bb-3ebb-9f34-5c8937f4c0fc
0P0001FSTC.BE,,,,,1,NONE,,0P0001FSTC.BE,,,0P0001FSTC.BE,8a9d944a-5b20-3bd0-b5fc-d49ef1245d25
0P0001FT15.BO,BSE,2019-02-28 03:45:00,19800000,ICICI Prudential Retirement Fund Pure Debt Plan Regular Dividend Payout,1,MUTUALFUND,ICICI Prudential Retirement Fun,0P0001FT15.BO,Asia/Kolkata,IST,0P0001FT15.BO,a4bc25ee-7f15-3125-bd5b-1933eb6b6e61
0P0001FU1W.BO,BSE,2019-03-07 03:45:00,19800000,Invesco India Equity Savings Fund Direct Growth,1,MUTUALFUND,Invesco India Equity Savings Fu,0P0001FU1W.BO,Asia/Kolkata,IST,0P0001FU1W.BO,53f7124d-fcc7-3ce3-9f1d-56e41897d98b
0P0001GYM5.TO,TOR,2018-05-11 14:30:00,-18000000,Manulife Ideal Bond Fd Segregated Signature 2.0 Id 100/100 F,1,MUTUALFUND,Manulife Ideal Bond Fd Segregat,0P0001GYM5.TO,America/Toronto,EST,0P0001GYM5.TO,ee3d6a0a-f36e-3468-b11b-6c467e52f646
0P0001GZ18,,,,,1,NONE,,0P0001GZ18,,,0P0001GZ18,0885226d-93fb-3f5e-b653-a7728737b7e8
0P0001GZLH.TO,TOR,2018-07-20 14:30:00,-18000000,Fidelity AsiaStar Class Series T8,1,MUTUALFUND,Fidelity AsiaStar Class Series ,0P0001GZLH.TO,America/Toronto,EST,0P0001GZLH.TO,0837fad9-ab65-3136-be09-9a6c5eba6fa8
0P0001GZYX.L,,,,,1,NONE,,0P0001GZYX.L,,,0P0001GZYX.L,69836fcb-4a83-3fb6-a064-8215c50ce5ac
0P0001GZZ7.F,FRA,2019-03-05 07:00:00,3600000,Alto Trends Protetto B,1,MUTUALFUND,Alto Trends Protetto B,0P0001GZZ7.F,Europe/Berlin,CET,0P0001GZZ7.F,a08cffaf-3c8f-353f-b852-7af5c275b2e9
0P0001GZZK.T,JPX,2018-12-13 00:00:00,32400000,SPARX Japan Sustainable Equity Fund JPY B class share,1,MUTUALFUND,SPARX Japan Sustainable Equity ,0P0001GZZK.T,Asia/Tokyo,JST,0P0001GZZK.T,ee4149ed-4a6c-3c45-a317-e0c0e1a09ca1
0P0001H0Y7.SI,,,,,1,NONE,,0P0001H0Y7.SI,,,0P0001H0Y7.SI,3c716db1-d214-3430-addf-859a38ae90ff
0P0001H15A.L,LSE,2019-03-21 08:00:00,0,TM UBS (UK) - Global Yield I Accumulation,1,MUTUALFUND,TM UBS (UK) - Global Yield I Ac,0P0001H15A.L,Europe/London,GMT,0P0001H15A.L,19aaa818-065e-3b1d-85f9-cf39d9849df7
0P0001H273.BO,BSE,2019-04-04 04:45:00,19800000,HSBC Large and Mid Cap Equity Fund Direct Growth,1,MUTUALFUND,HSBC Large and Mid Cap Equity F,0P0001H273.BO,Asia/Kolkata,IST,0P0001H273.BO,6445671c-44f9-3aa9-8582-f6faef403af9
0P0001H2A0.TO,TOR,2018-01-24 14:30:00,-18000000,Fidelity Investment Grade Total Bond Fund O,1,MUTUALFUND,Fidelity Investment Grade Total,0P0001H2A0.TO,America/Toronto,EST,0P0001H2A0.TO,608324ef-7623-321c-95ac-82c985804afd
0P0001H2JS,,,,,1,NONE,,0P0001H2JS,,,0P0001H2JS,7585dbc1-f54e-37ca-ac33-70c52aae6ef0
0P0001H6P4.F,FRA,2019-03-04 07:00:00,3600000,Lazard Credit 2024 PC H-EUR,1,MUTUALFUND,Lazard Credit 2024 PC H-EUR,0P0001H6P4.F,Europe/Berlin,CET,0P0001H6P4.F,dc106ca0-a6a7-3ede-9505-79391437c36b
0P0001H6UA.F,,,,,1,NONE,,0P0001H6UA.F,,,0P0001H6UA.F,57d864c6-439b-3680-a1d2-2e842039ca50
0P0001H750.TO,TOR,2019-04-01 14:30:00,-18000000,Mackenzie Monthly Income Conservative Portfolio PWR,1,MUTUALFUND,Mackenzie Portefeuille prudent ,0P0001H750.TO,America/Toronto,EST,0P0001H750.TO,c431ad09-4ba5-3cb7-8ad8-a0dd8108fca2
0P0001HAK7,PNK,2019-03-12 13:30:00,-18000000,,1,MUTUALFUND,Fisher Investments Institutiona,0P0001HAK7,America/New_York,EST,0P0001HAK7,c15e96d4-235d-3682-9275-fcc791a84908
0P0001HAYA.F,,,,,1,NONE,,0P0001HAYA.F,,,0P0001HAYA.F,e6045a4e-f285-3575-b249-d564fc3e74e0
0P0001HBN6.L,LSE,2019-05-15 08:00:00,0,FP Carmignac ICVC - FP Carmignac European Leaders A GBP Accumulation,1,MUTUALFUND,FP Carmignac ICVC - FP Carmigna,0P0001HBN6.L,Europe/London,GMT,0P0001HBN6.L,e656c274-1a6f-37d9-bb62-0cdc25a510db
0P0001HBN7.L,LSE,2019-05-15 08:00:00,0,FP Carmignac ICVC - FP Carmignac European Leaders B GBP Accumulation,1,MUTUALFUND,FP Carmignac ICVC - FP Carmigna,0P0001HBN7.L,Europe/London,GMT,0P0001HBN7.L,37aefea8-ebbb-3d77-b3ed-357b30e57b9e
0P0001HEGV,PNK,2019-04-26 14:30:00,-18000000,,1,MUTUALFUND,Stone Harbor Multi Asset Credit,0P0001HEGV,America/New_York,EST,0P0001HEGV,ef9c490d-f845-3883-92ea-f2df57c80a06
0P0001HEMX,PNK,2019-05-30 14:30:00,-18000000,,1,MUTUALFUND,The Colchester Global Green Bon,0P0001HEMX,America/New_York,EST,0P0001HEMX,cc3d62b0-645e-3854-931c-e2a1bcdcba08
0P0001HFBK.TO,TOR,2018-01-02 14:30:00,-18000000,TD Dividend Income Fund - O,1,MUTUALFUND,TD Dividend Income Fund - O,0P0001HFBK.TO,America/Toronto,EST,0P0001HFBK.TO,2c6f77b5-843e-3b3d-921e-11418f975ee0
0P0001HFDJ.TO,TOR,2020-02-18 14:30:00,-18000000,Franklin U.S. Core Equity Fund O,1,MUTUALFUND,Franklin U.S. Core Equity Fund,0P0001HFDJ.TO,America/Toronto,EST,0P0001HFDJ.TO,1ae1c5b4-bb6e-3e94-91e1-06397bca59a7
0P0001HMOP.F,FRA,2018-06-27 07:00:00,3600000,LBPAM ISR Actions Ex-Euro I,1,MUTUALFUND,LBPAM ISR Actions Ex-Euro I,0P0001HMOP.F,Europe/Berlin,CET,0P0001HMOP.F,71b15510-c714-30a9-b200-4d79bbb739d8
0P0001HON7.TO,TOR,2019-05-27 14:30:00,-18000000,"Manulife Global Thematic Opportunities Private Segregated Pool (F-Class, PSF)",1,MUTUALFUND,Manuvie dist Mdt privé occasio,0P0001HON7.TO,America/Toronto,EST,0P0001HON7.TO,2a38f09d-71d0-3d30-a132-8f07ba4684ac
0P0001HOS0.F,,,,,1,NONE,,0P0001HOS0.F,,,0P0001HOS0.F,42cdc0ae-bb0a-3a86-ad32-2bd63c0adbe3
0P0001HOSZ.F,,,,,1,NONE,,0P0001HOSZ.F,,,0P0001HOSZ.F,c1e1ecaf-cecf-3e0b-a276-885d25c5ff2b
0P0001HSB3.F,,,,,1,NONE,,0P0001HSB3.F,,,0P0001HSB3.F,1644466c-0d43-32e2-ac37-5a255dad76a5
0P0001HWX2.F,,,,,1,NONE,,0P0001HWX2.F,,,0P0001HWX2.F,4fc24ec8-900f-37e6-81b9-7a8c141e843d
0P0001HYZT.SW,,,,,1,NONE,,0P0001HYZT.SW,,,0P0001HYZT.SW,972ab22f-07c7-37a5-a36d-256753413c8f
0P0001I1WA.F,FRA,2019-07-09 07:00:00,3600000,Muzinich Global Short Duration Investment Grade Fund Hedged EUR Income Founder,1,MUTUALFUND,Muzinich Global Short Duration ,0P0001I1WA.F,Europe/Berlin,CET,0P0001I1WA.F,81ebf2df-ae13-3498-893f-deb7cbdfd0b2
0P0001I6EB.L,,,,,1,NONE,,0P0001I6EB.L,,,0P0001I6EB.L,4fa9a2eb-489b-3fab-ba49-b1d9c1d04b39
0P0001I7J4,,,,,1,NONE,,0P0001I7J4,,,0P0001I7J4,af7e0cfa-b829-30d4-bba6-3c4cab8c27c6
0P0001I862.L,LSE,2018-01-02 08:00:00,0,GMO Global Real Return UCITS Fund B GBP,1,MUTUALFUND,GMO Global Real Return UCITS Fu,0P0001I862.L,Europe/London,GMT,0P0001I862.L,3417332e-3394-31bd-9b26-969163207814
0P0001IAK3.F,,,,,1,NONE,,0P0001IAK3.F,,,0P0001IAK3.F,a326197d-22eb-3215-b720-e44ede40c01d
0P0001IDHS,PNK,2019-07-01 14:30:00,-18000000,,1,MUTUALFUND,Prescient Global Funds PLC - OM,0P0001IDHS,America/New_York,EST,0P0001IDHS,7a0063b2-b3b7-3482-9874-1a8bedf18bcb
