symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P000144PM,,,,,1,NONE,,0P000144PM,,,0P000144PM,153b4d57-8ffc-35e2-aad6-6bb662ec6002
0P0001478I.F,,,,,1,NONE,,0P0001478I.F,,,0P0001478I.F,52078c0e-bf1a-3448-a20f-a143e8a3a4ac
0P000148QA.L,LSE,2018-01-02 08:00:00,0,Muzinich EmergingMarketsShortDuration Fund Hedged GBP Income A Units,1,MUTUALFUND,Muzinich EmergingMarketsShortDu,0P000148QA.L,Europe/London,GMT,0P000148QA.L,1a2d55a4-8b60-3d8f-9673-2411e65fdbc3
0P00014AIN.SI,SES,2018-01-04 01:00:00,28800000,United Japan Small And Mid Cap Fund SGD Hedged,1,MUTUALFUND,United Japan Small and Mid Cap ,0P00014AIN.SI,Asia/Singapore,SGT,0P00014AIN.SI,7f2823ce-56f6-3ff1-9bdd-2c69382590f9
0P00014E30.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Canadian Equity Portfolio (PSG) 75/100 (PS2),1,MUTUALFUND,GWL Canadian Equity Portfolio (,0P00014E30.TO,America/Toronto,EST,0P00014E30.TO,139e2eb3-9f1a-3092-9c52-d9833f4f6ce7
0P00014E4I.TO,TOR,2018-01-02 14:30:00,-18000000,GWL U.S. Equity (GWLIM) 75/100 (PS2),1,MUTUALFUND,GWL U.S. Equity (GWLIM) 75/100 ,0P00014E4I.TO,America/Toronto,EST,0P00014E4I.TO,8650c5ba-fe0e-3936-903f-92cd61c662cf
0P00014E4O.TO,TOR,2018-01-02 14:30:00,-18000000,GWL U.S. Dividend (GWLIM) 75/75 (PS2),1,MUTUALFUND,GWL U.S. Dividend (GWLIM) 75/75,0P00014E4O.TO,America/Toronto,EST,0P00014E4O.TO,9bba782c-dc50-3938-93ed-8b0d77e22f61
0P00014E5Q.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Global Infrastructure Equity (LC) 75/75 (PS2),1,MUTUALFUND,GWL Global Infrastructure Equit,0P00014E5Q.TO,America/Toronto,EST,0P00014E5Q.TO,83935262-379e-3b0f-bcdd-7692bc9360be
0P00014E9Z.HK,HKG,2018-01-02 01:30:00,28800000,HSBC Collective Investment Trust - HSBC China Multi-Asset Income Fund AM2 - RMB,1,MUTUALFUND,HSBC Collective Investment Trus,0P00014E9Z.HK,Asia/Hong_Kong,HKT,0P00014E9Z.HK,ffedf38d-83bd-30c3-9f77-ea10aa9b956c
0P00014EAY.F,,,,,1,NONE,,0P00014EAY.F,,,0P00014EAY.F,65454e31-3e2e-3aa7-9195-215882cdd491
0P00014JRJ,,,,,1,NONE,,0P00014JRJ,,,0P00014JRJ,b37f3eba-d82d-3768-84ff-fd9f11eda7a4
0P00014LHE.TO,TOR,2018-01-02 14:30:00,-18000000,Empire Life Balanced GIF Q Joint,1,MUTUALFUND,Empire Life Balanced GIF Q Joi,0P00014LHE.TO,America/Toronto,EST,0P00014LHE.TO,c0ce2a09-0d50-3c3a-bc61-67f9c359aefc
0P00014MAE.TO,TOR,2018-01-02 14:30:00,-18000000,RBC Select Aggressive Growth GIP Invest Series,1,MUTUALFUND,RBC sélect PPG croissance dyna,0P00014MAE.TO,America/Toronto,EST,0P00014MAE.TO,5227767b-f72c-38f3-ae33-7cd9925d45a6
0P00014MS1.F,,,,,1,NONE,,0P00014MS1.F,,,0P00014MS1.F,c2dde87b-a031-3236-ab3a-898d350a050f
0P0001522N.SW,,,,,1,NONE,,0P0001522N.SW,,,0P0001522N.SW,f8d833ce-ff92-314e-96c0-bfb276668a97
0P000153QZ,,,,,1,NONE,,0P000153QZ,,,0P000153QZ,1194b0ef-4b39-314d-84c8-3f3efe9c83db
0P000153X2.SW,,,,,1,NONE,,0P000153X2.SW,,,0P000153X2.SW,9efe812f-d2d3-36e5-b25e-0420c3569f4f
0P0001544I.SW,,,,,1,NONE,,0P0001544I.SW,,,0P0001544I.SW,3e31e028-09ed-3e85-9a9f-c607d18546f5
0P000155L6.F,,,,,1,NONE,,0P000155L6.F,,,0P000155L6.F,ab556d6d-b51c-3332-a64e-747f660e1cc2
0P000156PI.ST,,,,,1,NONE,,0P000156PI.ST,,,0P000156PI.ST,f11164f0-19c8-3e57-8522-e51fca98b747
0P00015893,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Manulife Emerging Market High Y,0P00015893,America/New_York,EST,0P00015893,f674d87b-86d6-3635-9b5e-77eb735dde59
0P000159L8.TO,TOR,2018-01-02 14:30:00,-18000000,CI Investment Grade Bond Fund (Class A units),1,MUTUALFUND,CI d'obligations de qualité su,0P000159L8.TO,America/Toronto,EST,0P000159L8.TO,4ecc8803-0c46-33ef-b7e0-707983ae4c91
0P00015B5U.TO,TOR,2018-01-02 14:30:00,-18000000,IG Core Portfolio Class Income Balanced B,1,MUTUALFUND,Allegro Cat Portefeuille de rev,0P00015B5U.TO,America/Toronto,EST,0P00015B5U.TO,cf3efa15-a414-31f2-a2a5-7ced98aaa608
0P00015BC1.L,LSE,2018-01-02 08:00:00,0,Premier Miton Multi-Asset Growth &amp; Income C accumulation,1,MUTUALFUND,Premier Miton Multi-Asset Growt,0P00015BC1.L,Europe/London,GMT,0P00015BC1.L,5d70b635-56c8-3273-ab11-f3532a2c9254
0P00015BNT,,,,,1,NONE,,0P00015BNT,,,0P00015BNT,e8ac728f-225e-38af-8d49-4865d279933b
0P00015IHL.TO,TOR,2018-01-02 14:30:00,-18000000,Sun Est CI Cambdge Asset Allocation Series F,1,MUTUALFUND,Sun Life Cambridge CI Sol FPG r,0P00015IHL.TO,America/Toronto,EST,0P00015IHL.TO,a22edca2-9c50-3adc-9016-fb80ba30a0ab
0P00015IP2.TO,TOR,2018-01-02 14:30:00,-18000000,Sun Fidel Flt Rt H In-Inv Sr A,1,MUTUALFUND,Sun Fidel Flt Rt H In-Inv Sr A,0P00015IP2.TO,America/Toronto,EST,0P00015IP2.TO,63170ef5-c9c5-3187-991d-2a5356d22398
0P00015K72.JO,JNB,2018-01-02 07:00:00,7200000,ABITL Global High Yield Fund TA ZAR,1,MUTUALFUND,ABITL Global High Yield Fund TA,0P00015K72.JO,Africa/Johannesburg,SAST,0P00015K72.JO,f15bd056-f550-3ad4-96d8-cd18362e3ddd
0P00015LTN.L,LSE,2018-01-02 08:00:00,0,Federated Hermes Absolute Return Credit Fund Class F GBP Accumulating,1,MUTUALFUND,Federated Hermes Absolute Retur,0P00015LTN.L,Europe/London,GMT,0P00015LTN.L,f1677c43-51dd-3456-8146-a7712ef8357f
0P00015O8W.BO,BSE,2018-01-01 03:45:00,19800000,LIC MF Banking &amp; Financial Services Fund Direct Dividend Payout,1,MUTUALFUND,LIC MF Banking & Financial Serv,0P00015O8W.BO,Asia/Kolkata,IST,0P00015O8W.BO,3a8fc26a-c927-3549-930f-5c7c9019ed35
0P00015Q6J,,,,,1,NONE,,0P00015Q6J,,,0P00015Q6J,ecb6e306-b32c-3c67-9ec1-b2f0cbb2c714
0P00015U6F.F,,,,,1,NONE,,0P00015U6F.F,,,0P00015U6F.F,435d31d1-779c-330d-9680-c56304581d0d
0P00015W0P.L,LSE,2018-01-02 08:00:00,0,MGI UK Cash Fund M-3 GBP Shares Acc,1,MUTUALFUND,MGI UK Cash Fund M-3 GBP Shares,0P00015W0P.L,Europe/London,GMT,0P00015W0P.L,919365bc-b5dd-36c8-984c-22b36c348f9a
0P00015WV1,,,,,1,NONE,,0P00015WV1,,,0P00015WV1,a34f35db-c749-33ff-b2e3-eaf777b39e44
0P000165J4.TW,TAI,2018-01-02 01:00:00,28800000,Nomura Global Dyn Multi-Asst Dis TWD,1,MUTUALFUND,Nomura Global Dyn Multi-Asst Di,0P000165J4.TW,Asia/Taipei,CST,0P000165J4.TW,44f84aa3-13f5-3844-8919-174f41361f5e
0P00016JCX.SI,SES,2018-01-02 01:00:00,28800000,United Global Durable Equities Fund Class SGD Acc,1,MUTUALFUND,United Global Durable Equities ,0P00016JCX.SI,Asia/Singapore,SGT,0P00016JCX.SI,60814883-b5fc-37e5-8b90-268cf06a783f
0P00016JTT,,,,,1,NONE,,0P00016JTT,,,0P00016JTT,0e6c828f-52eb-3b78-8d89-c1020d9554ce
0P00016L2T.L,LSE,2018-01-02 08:00:00,0,Legal &amp; General Mixed Investment Income 0-35% Fund D Class Accumulation,1,MUTUALFUND,Legal & General Mixed Investmen,0P00016L2T.L,Europe/London,GMT,0P00016L2T.L,fc2131fc-813a-3855-8bf4-69753f72a612
0P00016NEY.ST,,,,,1,NONE,,0P00016NEY.ST,,,0P00016NEY.ST,725b313f-a2f7-38ab-9b92-e44567628de2
0P00016NHU,,,,,1,NONE,,0P00016NHU,,,0P00016NHU,0f677af7-f753-399b-8b29-b8d7b7169c76
0P00016OCV.HK,,,,,1,NONE,,0P00016OCV.HK,,,0P00016OCV.HK,9d74f8a0-611f-3dc5-ad67-49c5ebe2ccaf
0P00016QC0.F,,,,,1,NONE,,0P00016QC0.F,,,0P00016QC0.F,a6f1585d-cfda-3e0c-8576-24132d9d3e8f
0P00016RTK.F,FRA,2019-01-02 07:00:00,3600000,Aviva F Reddito Stars,1,MUTUALFUND,Aviva F Reddito Stars,0P00016RTK.F,Europe/Berlin,CET,0P00016RTK.F,0ea42ed6-f740-3526-aa28-4a7ee78f3759
0P00016UD5.F,,,,,1,NONE,,0P00016UD5.F,,,0P00016UD5.F,f45c8ffa-c7bc-3461-9e82-5af1f1552f25
0P00016WWE.TO,TOR,2018-01-02 14:30:00,-18000000,BMO Tactical Global Equity ETF T6,1,MUTUALFUND,BMO FNB mondial d'actions gesti,0P00016WWE.TO,America/Toronto,EST,0P00016WWE.TO,8fb62925-4e53-35e5-8342-9b385e07f06e
0P00016ZFX,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PineBridge Emerging Market Corp,0P00016ZFX,America/New_York,EST,0P00016ZFX,5c2910b0-13a8-3a0f-be16-30e6cd30eb0e
0P00016ZRR.F,,,,,1,NONE,,0P00016ZRR.F,,,0P00016ZRR.F,9f89f420-d208-3d81-b556-8025ad6dbe2b
0P000172DE.TO,TOR,2018-01-02 14:30:00,-18000000,Invesco Canadian Opportunity Class Series P,1,MUTUALFUND,Invesco Catégorie d'actions Pu,0P000172DE.TO,America/Toronto,EST,0P000172DE.TO,4fb4133e-b0e7-3cb1-aae3-724bfd1dec4f
0P000172KJ.F,,,,,1,NONE,,0P000172KJ.F,,,0P000172KJ.F,448d439a-0ecc-380d-9ba9-d2ff6f6d2644
0P000172U4.L,,,,,1,NONE,,0P000172U4.L,,,0P000172U4.L,a3eafba5-117d-3e27-b1a5-bcec302121c6
0P000173CV.F,FRA,2018-01-02 07:00:00,3600000,Etoile Obli 3-7 Ans C,1,MUTUALFUND,Etoile Obli 3-7 Ans C,0P000173CV.F,Europe/Berlin,CET,0P000173CV.F,3d84626c-ab2d-360f-a6ff-110db43bf863
0P0001759V.L,LSE,2018-01-04 08:00:00,0,Nomura Funds Ireland plc - Japan Strategic Value Fund Class I GBP Hedged,1,MUTUALFUND,Nomura Funds Ireland plc - Japa,0P0001759V.L,Europe/London,GMT,0P0001759V.L,9c6343f5-fea9-3b0b-aa70-62ac6c82bddf
0P0001798V.F,FRA,2018-01-02 07:00:00,3600000,Aramea Global Convertible A,1,MUTUALFUND,Aramea Global Convertible A,0P0001798V.F,Europe/Berlin,CET,0P0001798V.F,1dbc934d-6b0f-3684-aafd-93ecb7b61611
0P0001798W.TO,TOR,2018-01-02 14:30:00,-18000000,PIMCO Monthly Income Fund (Canada),1,MUTUALFUND,PIMCO Monthly Income H,0P0001798W.TO,America/Toronto,EST,0P0001798W.TO,9e6332ba-c182-312a-ad3b-51e932667271
0P00017EB1.F,FRA,2019-01-02 07:00:00,3600000,Allianz Previdenza - Linea Obbligazionaria Breve Termine,1,MUTUALFUND,Allianz Previdenza - Linea Obbl,0P00017EB1.F,Europe/Berlin,CET,0P00017EB1.F,78fbfe30-fd7d-3fb9-9515-d657f67f4d2a
0P00017NS8,,,,,1,NONE,,0P00017NS8,,,0P00017NS8,0f9d3ef0-f3b9-3e64-b712-df83b37e6004
0P00017S2K.F,,,,,1,NONE,,0P00017S2K.F,,,0P00017S2K.F,71ffbe8b-e765-3b14-8b9b-bdaadc6caefe
0P00017YCE.TO,TOR,2018-01-02 14:30:00,-18000000,RBC QUBE Low Volatility US Equity Currency Neutral Fund A,1,MUTUALFUND,RBC d'act amér à faible vol n,0P00017YCE.TO,America/Toronto,EST,0P00017YCE.TO,580754bc-c0d8-3fc8-bea1-76e43f7e070c
0P000184BT.F,FRA,2018-01-02 07:00:00,3600000,GaveKal China Fixed Income UCITS Fund Class C EUR Acc,1,MUTUALFUND,GaveKal China Fixed Income UCIT,0P000184BT.F,Europe/Berlin,CET,0P000184BT.F,db413580-549f-327c-9878-325aa0f9be83
0P000188CJ,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,CTBC Global Real Estate Income ,0P000188CJ,America/New_York,EST,0P000188CJ,684a49ba-786b-34e0-bcd9-6709379c4a1a
0P000188P1.F,,,,,1,NONE,,0P000188P1.F,,,0P000188P1.F,ccf5da63-9230-300a-af83-61b7b21b8393
0P00018BOV.F,,,,,1,NONE,,0P00018BOV.F,,,0P00018BOV.F,abe57a4e-e037-39d7-8be9-ca9b1c6b95a2
0P00018E47,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Janus Henderson Capital Funds p,0P00018E47,America/New_York,EST,0P00018E47,266fda1d-1918-3916-a5cd-1b8052b256a6
0P00018E8X.F,,,,,1,NONE,,0P00018E8X.F,,,0P00018E8X.F,459ff892-d209-376e-ac14-93726e2f0652
0P00018G9M.BO,BSE,2018-01-01 03:45:00,19800000,BOI AXA Mid &amp; Small Cp Eqty &amp; Dbt Direct Growth,1,MUTUALFUND,BOI AXA Mid & Small Cap Equity ,0P00018G9M.BO,Asia/Kolkata,IST,0P00018G9M.BO,51aa03df-0a1b-37c0-8a4b-bb1b7cc3b1e4
0P00018J8V,,,,,1,NONE,,0P00018J8V,,,0P00018J8V,b6f95840-e9ac-3168-88da-5d03acd6d10d
0P00018KYZ.TO,TOR,2018-01-02 14:30:00,-18000000,Co-operators Balanced Fund N7575NL,1,MUTUALFUND,Co-operators Balanced Fund N757,0P00018KYZ.TO,America/Toronto,EST,0P00018KYZ.TO,d9d3cb93-8ab4-3ed9-bb16-c1ae11d86747
0P00018L12.TO,TOR,2018-01-02 14:30:00,-18000000,Co-operators NEI Select Growth RS Portfolio N75100,1,MUTUALFUND,Co-operators Portef NEI ER Sél,0P00018L12.TO,America/Toronto,EST,0P00018L12.TO,f8e56c6e-01a0-330d-9598-9f122e342ff1
0P00018MSE.HK,HKG,2018-01-02 01:30:00,28800000,Pictet Strategic Income Fund HP dm RMB,1,MUTUALFUND,Pictet Strategic Income Fund HP,0P00018MSE.HK,Asia/Hong_Kong,HKT,0P00018MSE.HK,4bf7a05e-bb2b-3278-87b1-1846cf7105ad
0P00018PKF.F,,,,,1,NONE,,0P00018PKF.F,,,0P00018PKF.F,ed606c08-5598-39f0-b42c-20659addf52f
0P00018VVP.F,,,,,1,NONE,,0P00018VVP.F,,,0P00018VVP.F,0f4a6d8d-231b-3de5-88f2-f3eabe4eb051
0P00018WN7,,,,,1,NONE,,0P00018WN7,,,0P00018WN7,651ff0e3-fba9-33ff-ab29-975febcff8ac
0P00018XSU,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PineBridge USD Investment Grade,0P00018XSU,America/New_York,EST,0P00018XSU,69d3fa58-ccb1-3b96-9b0c-3c22bd1c2ce1
0P00018YPM.F,,,,,1,NONE,,0P00018YPM.F,,,0P00018YPM.F,24796aae-65de-3d9f-ae58-204e1efce80e
0P00019672,,,,,1,NONE,,0P00019672,,,0P00019672,1748327a-d679-38c6-add7-26441b7863cc
0P000197KO,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Global Bond ESG Fund ,0P000197KO,America/New_York,EST,0P000197KO,5bffa75d-0efa-3fc2-ae23-26e5edaaad3f
0P000198GF,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,,0P000198GF,America/New_York,EST,0P000198GF,757664f5-5cc4-33d6-bf03-3abb51c079f9
0P000199C2.F,FRA,2018-01-02 07:00:00,3600000,Trusteam Optimum D,1,MUTUALFUND,Trusteam Optimum D,0P000199C2.F,Europe/Berlin,CET,0P000199C2.F,ad76e235-268f-31d6-b3a0-bf913302ad3d
0P00019B4T.F,,,,,1,NONE,,0P00019B4T.F,,,0P00019B4T.F,a7b96d94-c100-36ed-9902-abad12a4cc7d
0P00019IHU.L,LSE,2018-01-02 08:00:00,0,TM Cerno Pacific Fund B Acc,1,MUTUALFUND,TM Cerno Pacific Fund B Acc,0P00019IHU.L,Europe/London,GMT,0P00019IHU.L,147420f3-89e8-3918-bfb8-006e66cfa869
0P00019KPD.F,FRA,2018-01-05 07:00:00,3600000,Octo Crédit Value C,1,MUTUALFUND,Octo Crédit Value C,0P00019KPD.F,Europe/Berlin,CET,0P00019KPD.F,56868338-6c3e-39b3-b090-d8abd8aa63a1
0P00019P48.L,,,,,1,NONE,,0P00019P48.L,,,0P00019P48.L,15b40c1f-7321-3843-b1e4-d52395b92e7d
0P00019SDQ.L,,,,,1,NONE,,0P00019SDQ.L,,,0P00019SDQ.L,cdff4043-2fe6-3828-8294-95387d0e1e29
0P00019U5Q.TO,TOR,2018-01-02 14:30:00,-18000000,Co-operators U.S. Equity Fund VA,1,MUTUALFUND,Co-operators d'actions américa,0P00019U5Q.TO,America/Toronto,EST,0P00019U5Q.TO,a8437ccf-d7f3-3c49-a5a3-34ac64773689
0P00019VD6,,,,,1,NONE,,0P00019VD6,,,0P00019VD6,99835147-f7f6-3781-99c4-0a9441dacc8c
0P00019VG1.F,,,,,1,NONE,,0P00019VG1.F,,,0P00019VG1.F,f8ce2dcb-2532-331c-baa6-703a5db121bb
0P00019WHK.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Insights Class T5,1,MUTUALFUND,Fidelity Cat Vision stratégiqu,0P00019WHK.TO,America/Toronto,EST,0P00019WHK.TO,43a15494-9a54-3422-b16f-ed9b1cbb60e8
0P00019Y07.F,,,,,1,NONE,,0P00019Y07.F,,,0P00019Y07.F,ed904570-2ac5-30ca-b704-6d5213729a64
0P0001A1F8.L,LSE,2018-01-02 08:00:00,0,Halifax North American Fund P Acc,1,MUTUALFUND,Halifax North American Fund P A,0P0001A1F8.L,Europe/London,GMT,0P0001A1F8.L,5e9ff8eb-4511-3429-bb43-8cc433d40cb3
0P0001A8Z0,,,,,1,NONE,,0P0001A8Z0,,,0P0001A8Z0,cffc5ab6-4f3d-33d1-818d-f3889228e800
0P0001AAJY.TO,TOR,2018-01-02 14:30:00,-18000000,CI Select 70i30e Managed Portfolio Corporate Class IT8,1,MUTUALFUND,CI Select 70i30e Managed Portfo,0P0001AAJY.TO,America/Toronto,EST,0P0001AAJY.TO,3f2b27be-0a52-33c6-8696-24651e0eed37
0P0001AAOT.TO,TOR,2018-01-02 14:30:00,-18000000,United US Equity Growth Pool Class I,1,MUTUALFUND,United US Equity Growth Pool Cl,0P0001AAOT.TO,America/Toronto,EST,0P0001AAOT.TO,e917e5a3-5611-36d2-b308-053596355b96
0P0001AGPM.ST,,,,,1,NONE,,0P0001AGPM.ST,,,0P0001AGPM.ST,534633bb-98ed-34e1-b6c3-3acd509018bd
0P0001AHOR.F,FRA,2018-01-02 07:00:00,3600000,Ecofi Convertibles Euro E,1,MUTUALFUND,Ecofi Convertibles Euro E,0P0001AHOR.F,Europe/Berlin,CET,0P0001AHOR.F,80a2a1cf-2aa6-30bd-a712-5175859d7404
0P0001AJ80.TO,TOR,2018-01-02 14:30:00,-18000000,TD U.S. Blue Chip Equity Fund O Series,1,MUTUALFUND,TD U.S. Blue Chip Equity Fund O,0P0001AJ80.TO,America/Toronto,EST,0P0001AJ80.TO,cb2f80ca-d74c-33d0-bdea-9a25ac4f91fa
0P0001AJU2.L,LSE,2018-01-02 08:00:00,0,TB Enigma Dynamic Growth Fund Class B Accumulation Shares GBP,1,MUTUALFUND,TB Enigma Dynamic Growth Fund C,0P0001AJU2.L,Europe/London,GMT,0P0001AJU2.L,a39637b9-dc11-373e-b41d-c1e9560b631f
0P0001B56B.TO,TOR,2018-01-02 14:30:00,-18000000,CI Canadian Small/Mid Cap Equity Income Class P,1,MUTUALFUND,CI Cat actions de revenu à pet,0P0001B56B.TO,America/Toronto,EST,0P0001B56B.TO,294cf1d1-f77e-3c6f-9ea9-34e7647b717d
0P0001B58N.F,,,,,1,NONE,,0P0001B58N.F,,,0P0001B58N.F,f92c0c4c-76f3-3a54-aa07-17783430b58c
0P0001B9YR.BO,BSE,2018-01-01 03:45:00,19800000,DSP Banking &amp; PSU Debt Fund Regular Dividend Reinvestment,1,MUTUALFUND,DSP Banking & PSU Debt Fund Reg,0P0001B9YR.BO,Asia/Kolkata,IST,0P0001B9YR.BO,e91f74e4-efda-3e62-a54e-f9406ed97802
0P0001B9ZG.BO,BSE,2018-01-02 03:45:00,19800000,DSP Global Allocation Fund Direct Dividend Reinvestment,1,MUTUALFUND,DSP Global Allocation Fund Dire,0P0001B9ZG.BO,Asia/Kolkata,IST,0P0001B9ZG.BO,62fc22b3-b7ba-35b4-9d3b-1478aa5a96ac
0P0001BAHD.BO,BSE,2018-01-01 03:45:00,19800000,IDBI Credit Risk Fund Direct Dividend Reinvestment,1,MUTUALFUND,IDBI Credit Risk Fund Direct Re,0P0001BAHD.BO,Asia/Kolkata,IST,0P0001BAHD.BO,ef4d5eda-b696-3068-bc16-9c4b8dcd1cf0
0P0001BAJC.BO,BSE,2018-01-01 03:45:00,19800000,IDFC Banking &amp; PSU Debt Fund-Direct Plan- Fortnightly Dividend Reinvestment,1,MUTUALFUND,IDFC Banking & PSU Debt Fund-Di,0P0001BAJC.BO,Asia/Kolkata,IST,0P0001BAJC.BO,a2c34504-9d75-31e0-a154-83816658cb04
0P0001BAM8.BO,BSE,2018-01-01 03:45:00,19800000,IDFC Bond Fund - Medium Term Plan Direct Plan Bi-Monthly Dividend Reinvestment,1,MUTUALFUND,IDFC Bond Fund - Medium Term Pl,0P0001BAM8.BO,Asia/Kolkata,IST,0P0001BAM8.BO,63a63ef6-444d-3eb3-b5a4-9bec054abace
0P0001BAOS.BO,BSE,2018-02-21 03:45:00,19800000,Invesco India Corporate Bond Fund Direct Plan Discretionary Dividend Reinvestment,1,MUTUALFUND,Invesco India Corporate Bond Fu,0P0001BAOS.BO,Asia/Kolkata,IST,0P0001BAOS.BO,ed058e16-bae2-365d-9ac0-233d1a86afc9
0P0001BAYT.BO,BSE,2018-01-01 03:45:00,19800000,Motilal Oswal Dynamic Fund Regular Plan Quarterly Dividend Reinvestment Option,1,MUTUALFUND,Motilal Oswal Dynamic Fund Regu,0P0001BAYT.BO,Asia/Kolkata,IST,0P0001BAYT.BO,1c01dc61-97d8-3654-b4f0-5b1884870f25
0P0001BB2P.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Equity Savings Dividend Reinvestment Option,1,MUTUALFUND,Nippon India Equity Savings Rei,0P0001BB2P.BO,Asia/Kolkata,IST,0P0001BB2P.BO,1102895a-862a-3dcd-b33f-4d97dfa13f44
0P0001BB9B.BO,BSE,2018-01-01 03:45:00,19800000,SBI Short Term Debt Fund Retail Monthly Dividend Reinvestment,1,MUTUALFUND,SBI Short Term Debt Fund Retail,0P0001BB9B.BO,Asia/Kolkata,IST,0P0001BB9B.BO,25008f71-9350-3de2-aad4-96311b439b43
0P0001BB9S.BO,BSE,2018-01-01 03:45:00,19800000,SBI Magnum Low Duration Fund Regular Plan Monthly Dividend Reinvestment,1,MUTUALFUND,SBI Magnum Low Duration Fund Re,0P0001BB9S.BO,Asia/Kolkata,IST,0P0001BB9S.BO,6c2ac79d-41c4-3c65-a5d9-bd08099d3e41
0P0001BB9Z.BO,BSE,2018-01-01 03:45:00,19800000,Sundaram Banking &amp; PSU Debt Fund Direct Plan Monthly Dividend Reinvestment Option,1,MUTUALFUND,Sundaram Banking & PSU Debt Fun,0P0001BB9Z.BO,Asia/Kolkata,IST,0P0001BB9Z.BO,b89358fb-a7f8-38ac-8153-efde1618695d
0P0001BBLA.BO,BSE,2018-01-01 03:45:00,19800000,Sundaram Financial Services Opportunities Fund Direct Plan Dividend Sweep Option,1,MUTUALFUND,Sundaram Financial Services Opp,0P0001BBLA.BO,Asia/Kolkata,IST,0P0001BBLA.BO,03153c2a-bc98-39c0-9160-7efc1ddc8336
0P0001BEYR.F,,,,,1,NONE,,0P0001BEYR.F,,,0P0001BEYR.F,98b7dc73-89d2-3f91-9291-32bd4a3bb582
0P0001BFG7.HK,HKG,2018-01-02 01:30:00,28800000,HSBC Investment Funds Trust - HSBC Asian Bond Fund AM2 HKD,1,MUTUALFUND,HSBC Investment Funds Trust - H,0P0001BFG7.HK,Asia/Hong_Kong,HKT,0P0001BFG7.HK,7abe7ffb-4eaa-3916-8704-2bd27e8f0e9c
0P0001BFGT,,,,,1,NONE,,0P0001BFGT,,,0P0001BFGT,b37a32c8-f29a-31fd-996b-130418698397
0P0001BHLX.F,,,,,1,NONE,,0P0001BHLX.F,,,0P0001BHLX.F,6618c4b0-7e64-350b-a573-a282b00631e1
0P0001BIN5.HK,HKG,2020-10-07 01:30:00,28800000,,1,MUTUALFUND,HSBC Investment Funds Trust - H,0P0001BIN5.HK,Asia/Hong_Kong,HKT,0P0001BIN5.HK,190dca4d-65df-311d-8394-e4c9139b11a6
0P0001BKVD.F,,,,,1,NONE,,0P0001BKVD.F,,,0P0001BKVD.F,9bca3002-e91f-3c9f-b417-ecd6bd5a7227
0P0001BLNF.F,FRA,2018-01-02 07:00:00,3600000,Résilience I,1,MUTUALFUND,Résilience I,0P0001BLNF.F,Europe/Berlin,CET,0P0001BLNF.F,ed8d596d-f45b-3647-a544-7e8cbe3467ff
0P0001BM3N.HK,,,,,1,NONE,,0P0001BM3N.HK,,,0P0001BM3N.HK,07bd1a52-1a7e-3964-93e4-74edf4caf715
0P0001BOEI.SW,,,,,1,NONE,,0P0001BOEI.SW,,,0P0001BOEI.SW,aeecb015-dd02-3d7d-b544-a45efd590b24
0P0001BP3L.F,,,,,1,NONE,,0P0001BP3L.F,,,0P0001BP3L.F,ceb258d2-3451-339a-8d44-8a154c55c497
0P0001BUS4.SW,,,,,1,NONE,,0P0001BUS4.SW,,,0P0001BUS4.SW,e8e185b3-69f4-3f72-a13f-15040af2d71d
0P0001BV0X.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Global Women&apos;s Leadership Fund A,1,MUTUALFUND,Mackenzie mond leadership d'imp,0P0001BV0X.TO,America/Toronto,EST,0P0001BV0X.TO,63941d1c-3010-3be1-a54d-77c2816c3bea
0P0001BV41.F,,,,,1,NONE,,0P0001BV41.F,,,0P0001BV41.F,a5bcd9d6-3a8f-33cc-929d-c29123268c87
0P0001C2D9.SW,,,,,1,NONE,,0P0001C2D9.SW,,,0P0001C2D9.SW,989bb25d-a050-3bd9-b386-b7badcdbf6c8
0P0001C6H7.F,,,,,1,NONE,,0P0001C6H7.F,,,0P0001C6H7.F,9c6f6b5e-96db-370a-bfbe-75c9f354b0de
0P0001CAAM.F,,,,,1,NONE,,0P0001CAAM.F,,,0P0001CAAM.F,4dd2beea-c0d0-3425-875d-ddd41c8f181f
0P0001CAEZ.F,,,,,1,NONE,,0P0001CAEZ.F,,,0P0001CAEZ.F,bf3a338c-6e10-38d2-b52e-503bcb91aaa4
