symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00017FE0.F,FRA,2018-01-02 07:00:00,3600000,Darta Selezione Reddito,1,MUTUALFUND,Darta Selezione Reddito,0P00017FE0.F,Europe/Berlin,CET,0P00017FE0.F,8298d62f-9cf5-32d3-b23b-08c9c1eaaf93
0P00017FEF.F,FRA,2018-01-02 07:00:00,3600000,XClassic AllianzGi Eur Eq Sel,1,MUTUALFUND,XClassic AllianzGi Eur Eq Sel,0P00017FEF.F,Europe/Berlin,CET,0P00017FEF.F,08d93b8c-4fd6-37df-a3f1-06632ec77e1e
0P00017FFJ.F,FRA,2018-01-02 07:00:00,3600000,XClassic JPM Global Bond Opp,1,MUTUALFUND,XClassic JPM Global Bond Opp,0P00017FFJ.F,Europe/Berlin,CET,0P00017FFJ.F,cdf5706b-93c2-37f7-b4ac-b0e3576ce693
0P00017IKI.L,,,,,1,NONE,,0P00017IKI.L,,,0P00017IKI.L,11791db3-db28-35fa-bd09-00874c780244
0P00017IT2,,,,,1,NONE,,0P00017IT2,,,0P00017IT2,f8532912-93d5-3cb9-8c61-662a28a418ce
0P00017KV5,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Lazard Emerging Markets Debt Un,0P00017KV5,America/New_York,EST,0P00017KV5,289f27b4-3c6a-35a2-972f-f3e97a8480a2
0P00017LYD.F,FRA,2018-01-02 07:00:00,3600000,Vanguard FTSE Developed World II Common Contractual Fund Institutional B EUR Hedged Acc-NL FBI,1,MUTUALFUND,Vanguard FTSE Developed World I,0P00017LYD.F,Europe/Berlin,CET,0P00017LYD.F,a9017402-181b-3129-96a4-580393203a46
0P00017MFA.CO,,,,,1,NONE,,0P00017MFA.CO,,,0P00017MFA.CO,28d58f1e-d99f-3370-ba73-ebd1d7db1cd4
0P00017O89.JO,JNB,2018-01-02 07:00:00,7200000,PineBridge Global Multi -Asset Fund A ZAR,1,MUTUALFUND,PineBridge Global Multi -Asset ,0P00017O89.JO,Africa/Johannesburg,SAST,0P00017O89.JO,c1ce1456-27e6-3f3d-9add-e2acbd1f4b13
0P00017O8A.JO,JNB,2018-01-02 07:00:00,7200000,PineBridge Global Multi -Asset Fund B ZAR,1,MUTUALFUND,PineBridge Global Multi -Asset ,0P00017O8A.JO,Africa/Johannesburg,SAST,0P00017O8A.JO,7d051a46-28dc-33a1-9399-da41d9ebff1e
0P00017OFZ.F,,,,,1,NONE,,0P00017OFZ.F,,,0P00017OFZ.F,2967f964-42a0-3d9d-afce-d967f0da545c
0P00017Q3Q.F,FRA,2018-01-02 07:00:00,3600000,Top Dividend R,1,MUTUALFUND,Top Dividend R,0P00017Q3Q.F,Europe/Berlin,CET,0P00017Q3Q.F,5a0b7951-49ba-3f0b-90c1-d8c8243dbec6
0P00017WSR.F,,,,,1,NONE,,0P00017WSR.F,,,0P00017WSR.F,ae699216-cbc0-3dad-83b5-9fad88748f6e
0P000180HM.TO,TOR,2018-01-02 14:30:00,-18000000,Renaissance Multi-Sector Fixed Income Private Pool - Premium Class T4,1,MUTUALFUND,Ren Man priv de rev fixe multsc,0P000180HM.TO,America/Toronto,EST,0P000180HM.TO,666e07f5-fce4-3497-a2f4-89a1d0368d23
0P000180XZ,PNK,2020-02-12 14:30:00,-18000000,,1,MUTUALFUND,Renaissance Mandat privé d'act,0P000180XZ,America/New_York,EST,0P000180XZ,63917c90-4bbb-3ab0-b6f3-209def8ef984
0P0001818E.SW,,,,,1,NONE,,0P0001818E.SW,,,0P0001818E.SW,7789769d-8c9e-33ae-9199-834a69239e72
0P000181S8.F,FRA,2019-01-02 07:00:00,3600000,Unipol Comparto Bilanciato Prudente,1,MUTUALFUND,Unipol Comparto Bilanciato Prud,0P000181S8.F,Europe/Berlin,CET,0P000181S8.F,a184ca58-bfbf-388c-96bf-b46faa088b82
0P000183I4.F,FRA,2018-01-01 07:00:00,3600000,Okavango PP,1,MUTUALFUND,Okavango PP,0P000183I4.F,Europe/Berlin,CET,0P000183I4.F,37f01e08-fb49-3bc1-aa93-b72c6d83b3d1
0P000184G4.F,FRA,2018-01-02 07:00:00,3600000,BBVA Tranquilidad 26 B PP,1,MUTUALFUND,BBVA Tranquilidad 26 B PP,0P000184G4.F,Europe/Berlin,CET,0P000184G4.F,6003a139-81e0-36b9-b621-6eabec044c39
0P000187JB.L,LSE,2018-01-02 08:00:00,0,Artisan Global Value Fund Class I Sterling Accumulating Shares,1,MUTUALFUND,Artisan Global Value Fund Class,0P000187JB.L,Europe/London,GMT,0P000187JB.L,cfe2695e-71e5-3158-8f5c-18d1b870b856
0P000187MY.F,FRA,2018-01-02 07:00:00,3600000,Globalreach Multi-Strategy ICAV - AEW Global Property Securities UCITS Fund Class A EUR Founder Acc,1,MUTUALFUND,Globalreach Multi-Strategy ICAV,0P000187MY.F,Europe/Berlin,CET,0P000187MY.F,c9bf2ddb-7bee-3b59-bba0-00a5d47e676a
0P000187Y1,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,GAM Star Fund plc - GAM Star Gl,0P000187Y1,America/New_York,EST,0P000187Y1,25929d5c-da6f-3d4b-8fb5-2c6c696dc4ca
0P00018AUX.F,,,,,1,NONE,,0P00018AUX.F,,,0P00018AUX.F,033f85a4-204b-30cb-a9c8-8d2ec19cfe0a
0P00018CWE.SW,,,,,1,NONE,,0P00018CWE.SW,,,0P00018CWE.SW,3914a030-fdb3-3ed9-92c3-e6e6c8a21da4
0P00018H6D.TO,TOR,2018-01-02 14:30:00,-18000000,BMO Diversified Income Portfolio Advisor,1,MUTUALFUND,BMO Portefeuille diversifié de,0P00018H6D.TO,America/Toronto,EST,0P00018H6D.TO,24da7308-aa5e-3382-a906-67ba39a8ce8d
0P00018HDA.T,,,,,1,NONE,,0P00018HDA.T,,,0P00018HDA.T,0cd5b107-3d63-3a56-ad62-a833182c9ffc
0P00018O2I.SW,EBS,2018-01-02 08:00:00,3600000,Muzinich Global Tactical Credit Fund Hedged CHF Income S Units,1,MUTUALFUND,Muzinich Global Tactical Credit,0P00018O2I.SW,Europe/Zurich,CET,0P00018O2I.SW,095df89c-cb2e-3a66-a486-e085f2d83e76
0P00018TJJ.F,,,,,1,NONE,,0P00018TJJ.F,,,0P00018TJJ.F,b8ca4d84-e467-3a62-874b-3a37232a51d7
0P00018V9V.F,,,,,1,NONE,,0P00018V9V.F,,,0P00018V9V.F,fbb3189a-78d6-370a-b32a-f9304bed3074
0P00018WVX.F,,,,,1,NONE,,0P00018WVX.F,,,0P00018WVX.F,3e34e4dc-0adf-326f-9b79-ff54d64f0e1c
0P00018Y8M.BO,BSE,2018-01-01 03:45:00,19800000,UTI Medium Term Fund Regular Plan Flexi Dividend Payout Option,1,MUTUALFUND,UTI Medium Term Fund Regular Pl,0P00018Y8M.BO,Asia/Kolkata,IST,0P00018Y8M.BO,fc0aa987-b2e8-3a3b-9c80-8d764daa0f87
0P00018ZSL.L,LSE,2018-01-02 08:00:00,0,Vanguard U.S. Treasury Inflation-Protected Securities Index Fund Select GBP Hedged Income,1,MUTUALFUND,Vanguard U.S. Treasury Inflatio,0P00018ZSL.L,Europe/London,GMT,0P00018ZSL.L,6ddc7097-5e00-39e3-bed9-cc503434d715
0P000196MV.L,LSE,2018-01-02 08:00:00,0,AI Strategic Global Equity Fund UK Corporate Income Units,1,MUTUALFUND,AI Strategic Global Equity Fund,0P000196MV.L,Europe/London,GMT,0P000196MV.L,e4597593-c8fc-3fc6-aa18-918273a2b731
0P00019BR2,,,,,1,NONE,,0P00019BR2,,,0P00019BR2,7bf34049-1d83-3390-ac22-ec93114bf36c
0P00019E5P.BE,BER,2018-01-02 07:00:00,3600000,Cardif AUD Mandate Franklin SITE Account_Monthly Dividend,1,MUTUALFUND,Cardif AUD Mandate Franklin SIT,0P00019E5P.BE,Europe/Berlin,CET,0P00019E5P.BE,bcdf423d-88c7-346f-8ef1-c6803ba3b35f
0P00019ISF.F,,,,,1,NONE,,0P00019ISF.F,,,0P00019ISF.F,33d0e3dd-6f60-32fb-9358-e512e1e48525
0P00019M77.F,FRA,2018-01-02 07:00:00,3600000,HANSArenten Spezial A,1,MUTUALFUND,HANSArenten Spezial A,0P00019M77.F,Europe/Berlin,CET,0P00019M77.F,1ebe9fac-9e63-308b-94d9-b20287782837
0P00019N00.F,FRA,2018-01-02 07:00:00,3600000,Renta 4 Small Caps Euro R FI,1,MUTUALFUND,Renta 4 Small Caps Euro R FI,0P00019N00.F,Europe/Berlin,CET,0P00019N00.F,5805caca-4195-3518-93bd-5f7ebbcef631
0P00019QPF.L,LSE,2019-01-02 08:00:00,0,Impax Environmental Leaders Fund X GBP Inc,1,MUTUALFUND,Impax Environmental Leaders Fun,0P00019QPF.L,Europe/London,GMT,0P00019QPF.L,f43f0fcb-f778-35a8-b7a9-8bf68f3c3388
0P00019UEO.TO,TOR,2018-01-02 14:30:00,-18000000,IG/GWL Core Portfolio Growth GIF 75/100 J DSC,1,MUTUALFUND,IG/GWL FPG de croissance Port d,0P00019UEO.TO,America/Toronto,EST,0P00019UEO.TO,1d99852d-1b3a-315b-8c7a-f7018c6fae13
0P00019V9Q.F,,,,,1,NONE,,0P00019V9Q.F,,,0P00019V9Q.F,111eb667-b2b8-3a18-a69d-d864bb555cbf
0P00019WD6.F,FRA,2018-01-02 07:00:00,3600000,AXA IM World Access Vehicle ICAV - AXA IM Maturity 2023 Fund F Capitalisation EUR,1,MUTUALFUND,AXA IM World Access Vehicle ICA,0P00019WD6.F,Europe/Berlin,CET,0P00019WD6.F,94f8552f-fd9b-3ede-b824-183e5c0b566f
0P0001A4UY.L,LSE,2018-01-02 08:00:00,0,WS Charteris Gold and Precious Metals Fund I Accumulation,1,MUTUALFUND,WS Charteris Gold and Precious ,0P0001A4UY.L,Europe/London,GMT,0P0001A4UY.L,81f91d70-5799-342a-a766-4c0922a3f3c3
0P0001A934.TO,TOR,2018-01-02 14:30:00,-18000000,BMO Risk Reduction Equity Fund Advisor Series,1,MUTUALFUND,BMO d'actions Réduction du ris,0P0001A934.TO,America/Toronto,EST,0P0001A934.TO,6a3c9ee7-4372-357e-bed9-f907b48502ac
0P0001AADE.TO,TOR,2018-01-02 14:30:00,-18000000,Cambridge Global Smaller Companies Corporate Class OT5,1,MUTUALFUND,Cambridge Cat de société de p,0P0001AADE.TO,America/Toronto,EST,0P0001AADE.TO,514994c0-6ce1-3025-a454-7f8bd675e58f
0P0001AAG1.TO,TOR,2018-01-02 14:30:00,-18000000,CI Global Value Corporate Class OT8,1,MUTUALFUND,CI Global Value Corporate Class,0P0001AAG1.TO,America/Toronto,EST,0P0001AAG1.TO,4b8a911a-825f-3247-a6be-dddb59e48c23
0P0001AAKK.TO,TOR,2018-01-02 14:30:00,-18000000,CI Select US Equity Managed Corporate Class O,1,MUTUALFUND,CI Select U.S. Equity Managed C,0P0001AAKK.TO,America/Toronto,EST,0P0001AAKK.TO,bbc5831b-93ff-3bf5-bb20-efdc24cc31a8
0P0001AJ17.SW,,,,,1,NONE,,0P0001AJ17.SW,,,0P0001AJ17.SW,cbfddf5d-47f4-320c-a96f-d645c908b33d
0P0001ALTL,,,,,1,NONE,,0P0001ALTL,,,0P0001ALTL,84fe0f9d-a635-3de1-8fc5-3dee4e1f106e
0P0001ALZ4.L,LSE,2018-01-02 08:00:00,0,JPM Unconstrained Bond Fund I Monthly - Gross Income,1,MUTUALFUND,JPM Unconstrained Bond Fund I M,0P0001ALZ4.L,Europe/London,GMT,0P0001ALZ4.L,b14260a4-a5fd-35a1-997f-69b137ff30f9
0P0001B2SD.F,FRA,2018-01-02 07:00:00,3600000,Ofi Financial Investment - RS Euro Credit Short Term R,1,MUTUALFUND,Ofi Financial Investment - RS E,0P0001B2SD.F,Europe/Berlin,CET,0P0001B2SD.F,672e6a85-7be0-3301-963b-9f7f8b4a7814
0P0001B6A5.F,,,,,1,NONE,,0P0001B6A5.F,,,0P0001B6A5.F,123708aa-1a66-336f-8fb8-24db67013494
0P0001B72R.F,,,,,1,NONE,,0P0001B72R.F,,,0P0001B72R.F,6ec1ee00-9230-3510-a18b-dba5e7ef8982
0P0001B9SA.BO,BSE,2018-01-01 03:45:00,19800000,BOI AXA S/T Income Regular Quarterly Dividend Reinvestment,1,MUTUALFUND,BOI AXA Short Term Income Fund ,0P0001B9SA.BO,Asia/Kolkata,IST,0P0001B9SA.BO,9b5b7361-18d5-39fb-913d-9a5366caa9d2
0P0001B9YZ.BO,BSE,2018-01-01 03:45:00,19800000,DSP 10Y G-Sec Direct Monthly Dividend Reinvestment,1,MUTUALFUND,DSP 10Y G-Sec Fund Direct Month,0P0001B9YZ.BO,Asia/Kolkata,IST,0P0001B9YZ.BO,33a17fc6-2817-3a9b-8570-7eb6653d38b3
0P0001BA13.BO,BSE,2018-01-02 03:45:00,19800000,DSP World Energy Fund Direct Plan Dividend Reinvestment,1,MUTUALFUND,DSP World Energy Fund Direct Pl,0P0001BA13.BO,Asia/Kolkata,IST,0P0001BA13.BO,4bcb212d-63c2-38aa-8ec3-a988c5631bf1
0P0001BA3V.BO,BSE,2018-01-01 03:45:00,19800000,Quant Consumption Fund Dividend Reinvestment,1,MUTUALFUND,Quant Consumption Fund Reinvest,0P0001BA3V.BO,Asia/Kolkata,IST,0P0001BA3V.BO,d2307af5-8576-35f7-bbb2-af00ca851b03
0P0001BA48.BO,BSE,2018-01-01 03:45:00,19800000,Franklin India Equity Hybrid Fund Dividend Reinvestment,1,MUTUALFUND,Franklin India Equity Hybrid Fu,0P0001BA48.BO,Asia/Kolkata,IST,0P0001BA48.BO,179bd013-cc5c-3334-abe6-bb383870b8e9
0P0001BAAB.BO,BSE,2018-01-01 03:45:00,19800000,HSBC Managed Solutions India Growth Direct Plan Dividend Reinvestment,1,MUTUALFUND,HSBC Managed Solutions India Gr,0P0001BAAB.BO,Asia/Kolkata,IST,0P0001BAAB.BO,cc667bab-6ab2-3e1e-9035-438b24dab150
0P0001BAIU.BO,BSE,2018-01-01 03:45:00,19800000,IDFC All Seasons Bond Fund Regular Plan Quarterly Dividend Reinvestment,1,MUTUALFUND,IDFC All Seasons Bond Fund Regu,0P0001BAIU.BO,Asia/Kolkata,IST,0P0001BAIU.BO,c8743e4e-4f4a-3ac9-8141-d530ae3edb10
0P0001BAS9.BO,BSE,2018-01-01 03:45:00,19800000,JM Income Fund Dividend Reinvestment,1,MUTUALFUND,JM Income Fund Reinvestment of ,0P0001BAS9.BO,Asia/Kolkata,IST,0P0001BAS9.BO,b71d59d8-19f1-3fc6-864f-ba215cdf75dd
0P0001BBGH.BO,BSE,2018-01-01 03:45:00,19800000,UTI-Dividend Yield Fund-Direct Income Reinvestment,1,MUTUALFUND,UTI-Dividend Yield Fund-Direct ,0P0001BBGH.BO,Asia/Kolkata,IST,0P0001BBGH.BO,e5b81b63-ec86-3965-984b-def35631c506
0P0001BCQQ.BO,BSE,2018-01-01 03:45:00,19800000,Axis Dynamic Equity Fund Regular Dividend Reinvestment,1,MUTUALFUND,Axis Balanced Advantage Fund Re,0P0001BCQQ.BO,Asia/Kolkata,IST,0P0001BCQQ.BO,1bb9a3dd-77f5-34de-b6f3-0f934a9a72ed
0P0001BE2X.BE,BER,2018-01-02 07:00:00,3600000,PineBridge Preferred Securities Income Fund AUD B,1,MUTUALFUND,PineBridge Preferred Securities,0P0001BE2X.BE,Europe/Berlin,CET,0P0001BE2X.BE,f2c8530c-58b8-3c56-aa1d-2338b9b34d7c
0P0001BEUZ.F,FRA,2018-01-02 07:00:00,3600000,Talence Sélection PME IC,1,MUTUALFUND,Talence Sélection PME IC,0P0001BEUZ.F,Europe/Berlin,CET,0P0001BEUZ.F,17d861aa-e3d7-392c-b7e5-38670742ff16
0P0001BGXX.F,,,,,1,NONE,,0P0001BGXX.F,,,0P0001BGXX.F,66482f4c-d45f-34a8-bc47-ab968121289c
0P0001BINS.F,,,,,1,NONE,,0P0001BINS.F,,,0P0001BINS.F,a95cdaab-5678-38a5-be10-cc181da5f612
0P0001BJF5.BO,BSE,2018-01-01 03:45:00,19800000,IDFC Banking &amp; PSU Debt Fund-Direct Plan- Quarterly Dividend Reinvestment,1,MUTUALFUND,IDFC Banking & PSU Debt Fund-Di,0P0001BJF5.BO,Asia/Kolkata,IST,0P0001BJF5.BO,51137ce6-6194-3463-b8bb-5019303e2572
0P0001BL6E,PNK,2020-02-12 14:30:00,-18000000,,1,MUTUALFUND,TD américain de croissance de ,0P0001BL6E,America/New_York,EST,0P0001BL6E,5b0ac8c1-4a7c-3c8c-9422-498375b3cc50
0P0001BO1X.F,,,,,1,NONE,,0P0001BO1X.F,,,0P0001BO1X.F,57f3e145-06a4-333c-a110-ed565f3b8338
0P0001BPLO.F,,,,,1,NONE,,0P0001BPLO.F,,,0P0001BPLO.F,bb0cb751-98c1-38b9-9a73-4ebcc979ca45
0P0001BSYV.F,,,,,1,NONE,,0P0001BSYV.F,,,0P0001BSYV.F,7de83979-e0ed-3808-9af4-35f686305a84
0P0001BT8Q.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Private Global Income Balanced Pool PWT8,1,MUTUALFUND,Mackenzie Mand priv équ rev mo,0P0001BT8Q.TO,America/Toronto,EST,0P0001BT8Q.TO,714cdad3-7a5c-3de3-bec5-af1d665a63af
0P0001BV0M.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie All China Equity Fund O,1,MUTUALFUND,Mackenzie ChinaAMC All China Eq,0P0001BV0M.TO,America/Toronto,EST,0P0001BV0M.TO,73688591-5702-3141-b24f-33ec5abee5d8
0P0001BVFU.L,,,,,1,NONE,,0P0001BVFU.L,,,0P0001BVFU.L,cbb49952-cf99-3707-9282-0ea84713f14d
0P0001C0H8.L,LSE,2018-01-02 08:00:00,0,TB Evenlode Global Income Fund B Accumulation GBP,1,MUTUALFUND,TB Evenlode Global Income Fund ,0P0001C0H8.L,Europe/London,GMT,0P0001C0H8.L,4c9d4d19-369d-3caf-abd3-1f71bdb02a80
0P0001C7US,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,E Fund (HK) US Dollar Money Mar,0P0001C7US,America/New_York,EST,0P0001C7US,a8ab7122-a98d-300c-ac30-8b5f36642ffb
0P0001C8LK.F,,,,,1,NONE,,0P0001C8LK.F,,,0P0001C8LK.F,1c2a446e-0748-3cff-9da1-fdd3b9a1f156
0P0001CC3L,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,iShares Global Aggregate 1-5 Ye,0P0001CC3L,America/New_York,EST,0P0001CC3L,35b70c1d-8e25-35a2-bb01-ed3515108062
0P0001CCKH.F,,,,,1,NONE,,0P0001CCKH.F,,,0P0001CCKH.F,9e472bc8-8929-3889-9fe3-0d4e886510fd
0P0001CEGY.F,FRA,2018-01-02 07:00:00,3600000,Principal Global Investors Funds - Post Global Limited Term High Yield Fund N Hedged Acc EUR,1,MUTUALFUND,Principal Global Investors Fund,0P0001CEGY.F,Europe/Berlin,CET,0P0001CEGY.F,1f51bb40-44b8-358a-9ccd-5cb4a36249c4
0P0001CGS5.F,,,,,1,NONE,,0P0001CGS5.F,,,0P0001CGS5.F,32f11f7f-6bdb-39f6-966b-336eb06281f6
0P0001CH78.F,,,,,1,NONE,,0P0001CH78.F,,,0P0001CH78.F,855a4d88-5bbb-3e0a-9e36-b23628e82d18
0P0001CHDQ.F,,,,,1,NONE,,0P0001CHDQ.F,,,0P0001CHDQ.F,648395f8-f2d8-30ec-a026-0b184b7960ea
0P0001CHEJ,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,KGI Cloud Force Fund USD B,0P0001CHEJ,America/New_York,EST,0P0001CHEJ,b044fde3-cb72-3aa8-aed7-435f5bbbb3ec
0P0001CJGS,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Fidelity MSCI Japan Index Fund ,0P0001CJGS,America/New_York,EST,0P0001CJGS,cbc448e2-291f-36a1-9242-fec8a3dc250b
0P0001CJL2.HK,HKG,2018-01-02 01:30:00,28800000,Everbright Greater China Opportunities Fund Class I,1,MUTUALFUND,Everbright Greater China Opport,0P0001CJL2.HK,Asia/Hong_Kong,HKT,0P0001CJL2.HK,b7ffb302-7e86-3d99-9797-6f8f76427523
0P0001CJXJ.F,FRA,2018-01-12 07:00:00,3600000,Attitude Sherpa FI,1,MUTUALFUND,Attitude Sherpa FI,0P0001CJXJ.F,Europe/Berlin,CET,0P0001CJXJ.F,823aab50-7bd6-37bc-98ac-0b8419515d0e
0P0001CJZ4.F,,,,,1,NONE,,0P0001CJZ4.F,,,0P0001CJZ4.F,6e25f68d-61f9-377d-b322-a794999070b3
0P0001CLGI.F,FRA,2018-01-05 07:00:00,3600000,Groupe ISA C,1,MUTUALFUND,Groupe ISA C,0P0001CLGI.F,Europe/Berlin,CET,0P0001CLGI.F,1087aa86-7c91-3fdc-87c3-27bdf5eabe16
0P0001CLU1,,,,,1,NONE,,0P0001CLU1,,,0P0001CLU1,bd73bfc7-423d-3630-9df6-545e0b2cd863
0P0001CN2H.SW,EBS,2018-01-02 08:00:00,3600000,Blackstone Investment Grade Systematic Corporate CHF C DI USC IRE,1,MUTUALFUND,Blackstone Investment Grade Sys,0P0001CN2H.SW,Europe/Zurich,CET,0P0001CN2H.SW,8d09d741-e019-333a-bd09-eefe724f89d1
0P0001CRN6.L,LSE,2018-03-06 08:00:00,0,MGTS AFH DA Fund - MGTS AFH DA UK Alpha Fund I GBP Accumulation,1,MUTUALFUND,MGTS AFH DA Fund - MGTS AFH DA ,0P0001CRN6.L,Europe/London,GMT,0P0001CRN6.L,e0ff91a2-875b-3bd7-bd07-5bf2bfbbf2ac
0P0001CS6C.HK,,,,,1,NONE,,0P0001CS6C.HK,,,0P0001CS6C.HK,355fe860-83f8-37eb-8086-27a111987f43
0P0001CSPT.F,FRA,2018-01-30 07:00:00,3600000,Lazard Equity Recovery T EUR,1,MUTUALFUND,Lazard Equity Recovery T EUR,0P0001CSPT.F,Europe/Berlin,CET,0P0001CSPT.F,ce667383-b2e8-3bca-b5f2-c85e95c2d013
0P0001CSW6.L,LSE,2018-05-25 08:00:00,0,BlackRock ACS LifePath 2049-2051 X1 GBP Accumulating,1,MUTUALFUND,BlackRock ACS LifePath 2049-205,0P0001CSW6.L,Europe/London,GMT,0P0001CSW6.L,d47116cd-bc7b-3f59-9a6a-e7319d6d7183
0P0001CWEV.L,,,,,1,NONE,,0P0001CWEV.L,,,0P0001CWEV.L,b0c99727-a6ad-3cd5-8dc6-fcb7f5fd1577
0P0001D296.F,,,,,1,NONE,,0P0001D296.F,,,0P0001D296.F,7bc89bfb-d6c1-371e-b696-8666e9fd7aa2
0P0001D8S5.TO,TOR,2018-05-11 14:30:00,-18000000,Desjardins Canadian Bond D,1,MUTUALFUND,Desjardins Obligations canadien,0P0001D8S5.TO,America/Toronto,EST,0P0001D8S5.TO,c1163c92-fe15-3e34-b143-23881098d0b1
0P0001D99Q.F,,,,,1,NONE,,0P0001D99Q.F,,,0P0001D99Q.F,bac2f033-a3b3-3ca8-9077-48da50c021cd
0P0001DFMI,,,,,1,NONE,,0P0001DFMI,,,0P0001DFMI,763a5af8-ed1e-3859-af9d-0954b087282c
0P0001DIPR.F,FRA,2018-05-25 07:00:00,3600000,Guinness Global Energy Y EUR Accumulation,1,MUTUALFUND,Guinness Global Energy Y EUR Ac,0P0001DIPR.F,Europe/Berlin,CET,0P0001DIPR.F,f5ae3070-0c03-300c-9fbf-28470dc428ee
0P0001DJB9.BO,BSE,2018-07-09 04:45:00,19800000,Essel Multi Cap Fund Regular Half Yearly Dividend Payout,1,MUTUALFUND,Navi Flexi Cap Fund Regular Hal,0P0001DJB9.BO,Asia/Kolkata,IST,0P0001DJB9.BO,845c0d63-f4a7-3d76-96c6-86b72ff879d9
0P0001DJIK.F,,,,,1,NONE,,0P0001DJIK.F,,,0P0001DJIK.F,96715914-8e39-35dd-b883-cb7708963951
0P0001DJTM,,,,,1,NONE,,0P0001DJTM,,,0P0001DJTM,62fbb122-7466-39f0-bbe6-4c676871f170
0P0001DWE0,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,Fidelity Catégorie Croissance ,0P0001DWE0,America/New_York,EST,0P0001DWE0,024a1ee7-f17f-316b-9554-025e574c75b5
0P0001DYFW.F,FRA,2018-07-26 07:00:00,3600000,UBS Mixto Gestión Activa Q FI,1,MUTUALFUND,UBS Mixto Gestión Activa Q FI,0P0001DYFW.F,Europe/Berlin,CET,0P0001DYFW.F,35889dda-98ad-3717-9d62-35d83bc210b1
0P0001E0IC.F,FRA,2018-10-08 07:00:00,3600000,Federated Hermes GEMs SMID Equity Fund Class X EUR Accumulating,1,MUTUALFUND,Federated Hermes GEMs SMID Equi,0P0001E0IC.F,Europe/Berlin,CET,0P0001E0IC.F,8453cfcc-932a-36e6-b5c7-4acd21a8cd3d
0P0001E1FY.SI,,,,,1,NONE,,0P0001E1FY.SI,,,0P0001E1FY.SI,bfce4793-13c4-397f-bf20-712329bc3a6b
0P0001ECGY.L,LSE,2018-08-13 08:00:00,0,BNY Mellon Global Funds PLC - BNY Mellon Global Infrastructure Income Fund GBP E Inc Hedged,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P0001ECGY.L,Europe/London,GMT,0P0001ECGY.L,fffcbd80-a185-3a3a-bada-82cf9aa98531
0P0001EEDC.TO,TOR,2018-08-16 14:30:00,-18000000,EHP Select Alternative Fund Class A Units,1,MUTUALFUND,EHP Select Alternative Fund Cla,0P0001EEDC.TO,America/Toronto,EST,0P0001EEDC.TO,fca2986a-a357-3c07-bc53-73971baf743e
0P0001EFMC.IR,,,,,1,NONE,,0P0001EFMC.IR,,,0P0001EFMC.IR,ca4cec61-ac43-36c6-9ed5-2efc3fa6629e
0P0001EG55.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Global Growth (M) 100/100 (PP),1,MUTUALFUND,CAN Occasions mondiales de croi,0P0001EG55.TO,America/Toronto,EST,0P0001EG55.TO,5d24e76e-a3b2-3a10-b309-3db39475de59
0P0001EG5M.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Global Div (Set) 100/100 (P),1,MUTUALFUND,CAN Dividendes mondiaux 100/100,0P0001EG5M.TO,America/Toronto,EST,0P0001EG5M.TO,14e9c1c8-968c-3460-a78c-58d6413ad8f0
0P0001EGEJ.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Core Bond (P)75/100 (PP),1,MUTUALFUND,GWL Core Bond (P)75/100 (PP),0P0001EGEJ.TO,America/Toronto,EST,0P0001EGEJ.TO,818ebe41-fb5f-370e-82c1-da0b1e34bc00
0P0001EGR6.TO,TOR,2018-07-09 14:30:00,-18000000,LON 2035 Profile (PSG) 75/100 (PP),1,MUTUALFUND,LON 2035 Profile (PSG) 75/100 (,0P0001EGR6.TO,America/Toronto,EST,0P0001EGR6.TO,bc39167e-6ed1-37bf-9eee-ed69768a2998
0P0001EGVW.TO,TOR,2018-07-09 14:30:00,-18000000,LON Core Plus Bond (P) 100/100(PP),1,MUTUALFUND,LON Core Plus Bond (P) 100/100(,0P0001EGVW.TO,America/Toronto,EST,0P0001EGVW.TO,8b5b8008-887f-3d48-b435-2a5781cf4897
0P0001EH37.TO,TOR,2018-07-09 14:30:00,-18000000,LON Moderate Pro (PSG) 75/100 (P),1,MUTUALFUND,LON Moderate Pro (PSG) 75/100 (,0P0001EH37.TO,America/Toronto,EST,0P0001EH37.TO,73688ed1-5167-3fbe-8d7a-7fd29ccd853c
