symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P0001CBA3.TW,TAI,2018-01-02 01:00:00,28800000,ABITL US High Yield Fund A2 TWD,1,MUTUALFUND,ABITL US High Yield Fund A2 TWD,0P0001CBA3.TW,Asia/Taipei,CST,0P0001CBA3.TW,9a534af0-a130-3c34-8a58-276d822f83b1
0P0001CBRZ.TO,TOR,2018-01-02 14:30:00,-18000000,iA Indexia Prudent SRP 75/100 Prestige,1,MUTUALFUND,iA Indexia prudent PER 75/100 P,0P0001CBRZ.TO,America/Toronto,EST,0P0001CBRZ.TO,4a48793e-69f8-3b19-9944-065004d218a6
0P0001CC12.CO,,,,,1,NONE,,0P0001CC12.CO,,,0P0001CC12.CO,cb208569-7f22-381d-bd34-b47aa1718083
0P0001CCD3.L,,,,,1,NONE,,0P0001CCD3.L,,,0P0001CCD3.L,cf51a8ce-52fe-33d3-b391-ce06f45211c6
0P0001CDVO.F,FRA,2019-01-02 07:00:00,3600000,Arca 2023 Reddito Multivalore Plus IV P,1,MUTUALFUND,Arca 2023 Reddito Multivalore P,0P0001CDVO.F,Europe/Berlin,CET,0P0001CDVO.F,81345d53-2f66-36b3-bc9a-5a9fd9c9c7e7
0P0001CF69,,,,,1,NONE,,0P0001CF69,,,0P0001CF69,683f97a2-2d96-33a0-9efe-8f1e5becf19b
0P0001CH9E.SW,EBS,2018-01-02 08:00:00,3600000,H2O Multi Aggregate Fund Class I CHF Hedged,1,MUTUALFUND,H2O Multi Aggregate Fund Class ,0P0001CH9E.SW,Europe/Zurich,CET,0P0001CH9E.SW,20bdf716-6ba6-3047-a6c8-5282c59772a0
0P0001CIBQ.SW,,,,,1,NONE,,0P0001CIBQ.SW,,,0P0001CIBQ.SW,366dac8f-601a-3f56-b43b-0d263ce6d023
0P0001CJH6.F,,,,,1,NONE,,0P0001CJH6.F,,,0P0001CJH6.F,61e45f48-ab51-3a53-a88a-ed69c05ade9d
0P0001CJNS.F,,,,,1,NONE,,0P0001CJNS.F,,,0P0001CJNS.F,44866b95-0ea5-3acb-81ba-e4c7f582e78b
0P0001COS8.F,FRA,2018-01-17 07:00:00,3600000,Groupama Axiom Legacy 21 R,1,MUTUALFUND,Groupama Axiom Legacy R,0P0001COS8.F,Europe/Berlin,CET,0P0001COS8.F,14dbfa51-9b1e-34e7-b942-ca5758d74713
0P0001CP1U,,,,,1,NONE,,0P0001CP1U,,,0P0001CP1U,b6a3a853-26c2-3d31-851e-aff91fd33d5f
0P0001CQS7.F,,,,,1,NONE,,0P0001CQS7.F,,,0P0001CQS7.F,460aa0d7-b8b3-3796-b78c-96eb89b19e17
0P0001CR0K,,,,,1,NONE,,0P0001CR0K,,,0P0001CR0K,0181456e-f77c-3865-8ce7-314cf675f221
0P0001CR1S.F,,,,,1,NONE,,0P0001CR1S.F,,,0P0001CR1S.F,858364f1-f7d7-3c4e-a1de-e26c6bb2e909
0P0001CT2S.NZ,,,,,1,NONE,,0P0001CT2S.NZ,,,0P0001CT2S.NZ,dc9e31f9-9408-3e56-8acb-0223a57ccf45
0P0001CTL0.IR,,,,,1,NONE,,0P0001CTL0.IR,,,0P0001CTL0.IR,258e94b8-6fb1-3b82-9dba-ccc1a900b297
0P0001CUB6.IR,,,,,1,NONE,,0P0001CUB6.IR,,,0P0001CUB6.IR,af0bcb24-ccfe-3fa6-bf64-f339d63ae8c2
0P0001CXIW.F,,,,,1,NONE,,0P0001CXIW.F,,,0P0001CXIW.F,a6aa4a8f-0f20-3d8b-9b5f-b9ddb11b0028
0P0001CZ44,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,MontLake Angel Oak Multi-Strate,0P0001CZ44,America/New_York,EST,0P0001CZ44,431060f6-80b7-348e-a723-52f53dd8d734
0P0001D311.F,FRA,2018-03-27 07:00:00,3600000,Dunas Valor Selección F&amp;F PP,1,MUTUALFUND,Dunas Valor Selección F&F PP,0P0001D311.F,Europe/Berlin,CET,0P0001D311.F,d9195881-a69a-31cb-a039-e366d3727d87
0P0001D3JI.F,,,,,1,NONE,,0P0001D3JI.F,,,0P0001D3JI.F,4262ce7b-00bf-371b-b881-5327555364a7
0P0001D6QQ.SI,,,,,1,NONE,,0P0001D6QQ.SI,,,0P0001D6QQ.SI,680163a0-4656-3741-a76b-d7184cd20214
0P0001D8T1.TO,TOR,2018-05-11 14:30:00,-18000000,Desjardins Global Equity Growth D,1,MUTUALFUND,Desjardins Actions mondiales cr,0P0001D8T1.TO,America/Toronto,EST,0P0001D8T1.TO,2305238c-cde2-3270-9f93-933260d5cd02
0P0001D9D6.F,,,,,1,NONE,,0P0001D9D6.F,,,0P0001D9D6.F,1a115375-dca2-3038-a773-1e5ba6e592da
0P0001DC8D.BO,BSE,2018-05-11 04:45:00,19800000,IDFC Bond Fund - Short Term Plan Regular Plan Quarterly Dividend Payout,1,MUTUALFUND,IDFC Bond Fund - Short Term Pla,0P0001DC8D.BO,Asia/Kolkata,IST,0P0001DC8D.BO,0cdfe53e-9ace-3273-84d7-01f38769f9fe
0P0001DCQG.TO,TOR,2018-09-14 14:30:00,-18000000,StoneCastle Cannabis Growth Fund A,1,MUTUALFUND,StoneCastle Cannabis Growth Fun,0P0001DCQG.TO,America/Toronto,EST,0P0001DCQG.TO,9edb1d16-696d-3034-baa9-468ccf18375b
0P0001DDER.F,,,,,1,NONE,,0P0001DDER.F,,,0P0001DDER.F,f0d3da3c-718f-3176-b32e-2e2d8dd950a0
0P0001DGT6.BO,BSE,2018-06-18 04:45:00,19800000,BOI AXA Arbitrage Fund Direct Annual Dividend Pay-out,1,MUTUALFUND,BOI AXA Arbitrage Fund Direct A,0P0001DGT6.BO,Asia/Kolkata,IST,0P0001DGT6.BO,825f395d-cbbd-3b2f-87ec-7a6372ed9803
0P0001DJBR.BO,BSE,2018-07-06 04:45:00,19800000,Nippon India Nivesh Lakshya Fund - Regular Plan - Quarterly Dividend Payout,1,MUTUALFUND,Nippon India Nivesh Lakshya Fun,0P0001DJBR.BO,Asia/Kolkata,IST,0P0001DJBR.BO,9cfa2e85-92ed-3777-8d33-d00550ec2ab1
0P0001DKAN.TO,TOR,2018-06-29 14:30:00,-18000000,NEI Environmental Leaders Fund Series O,1,MUTUALFUND,NEI leaders en environnement O,0P0001DKAN.TO,America/Toronto,EST,0P0001DKAN.TO,7518f30b-79e5-388d-a504-858970ea8e36
0P0001DZDB.TO,TOR,2018-05-14 14:30:00,-18000000,BMO Asset Allocation GIF 100/100 Class F,1,MUTUALFUND,BMO FPG 100/100 de l'allocation,0P0001DZDB.TO,America/Toronto,EST,0P0001DZDB.TO,8127c331-3436-3dd5-87e6-d7d33573507b
0P0001E1GF.F,,,,,1,NONE,,0P0001E1GF.F,,,0P0001E1GF.F,06f44e7a-ac79-308f-be3c-5f382b357d30
0P0001E1HK.TW,TAI,2018-09-28 02:00:00,28800000,TCB 6 Year Emerging Market Bond Fund A TWD,1,MUTUALFUND,TCB 6 Year Emerging Market Bond,0P0001E1HK.TW,Asia/Taipei,CST,0P0001E1HK.TW,db7a5717-dc68-3708-aca6-6d169781935d
0P0001E351.T,,,,,1,NONE,,0P0001E351.T,,,0P0001E351.T,19113786-57c7-38d1-b3c9-54ece2d360e2
0P0001EDR7.F,FRA,2018-09-05 07:00:00,3600000,Blackrock Euro Corporate Bond Fam L Acc,1,MUTUALFUND,Euro Corporate Fixed Income Fam,0P0001EDR7.F,Europe/Berlin,CET,0P0001EDR7.F,8571e98e-7bcb-329e-ab8a-1a6843162be4
0P0001EEEV.F,,,,,1,NONE,,0P0001EEEV.F,,,0P0001EEEV.F,6cbef6c2-4cf9-3b65-91dc-f14197cd05e2
0P0001EFX1.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Fid Balanced (PSG) 100/100(PP),1,MUTUALFUND,CAN Fidelity Équilibré 100/10,0P0001EFX1.TO,America/Toronto,EST,0P0001EFX1.TO,c061af86-fa02-3102-b203-721d91896091
0P0001EFXV.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Core Plus Bond (P) 100/100 (PP),1,MUTUALFUND,CAN Obligations canadiennes de ,0P0001EFXV.TO,America/Toronto,EST,0P0001EFXV.TO,e25ee6c2-450e-3444-86ef-8c6147519353
0P0001EG2H.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Cdn Growth (IVZ) 75/75 (P),1,MUTUALFUND,CAN Excellence principalement c,0P0001EG2H.TO,America/Toronto,EST,0P0001EG2H.TO,ebd89446-c52c-3b94-8e32-855564a2f5e0
0P0001EGAR.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Con Inc Port (PSG) 75/75 (P),1,MUTUALFUND,GWL Con Inc Port (PSG) 75/75 (,0P0001EGAR.TO,America/Toronto,EST,0P0001EGAR.TO,b8a0f4d1-f321-34ff-b40c-309c9e225072
0P0001EGBW.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Mac Mod Inc (PSG) 100/100 (PP),1,MUTUALFUND,GWL Mac Mod Inc (PSG) 100/100 (,0P0001EGBW.TO,America/Toronto,EST,0P0001EGBW.TO,657826fc-6cf2-3dc9-af47-761db21ad853
0P0001EGBX.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Fid Mod Inc (PSG) 75/75 (P),1,MUTUALFUND,GWL Fid Mod Inc (PSG) 75/75 (P),0P0001EGBX.TO,America/Toronto,EST,0P0001EGBX.TO,75909775-5f5d-39bf-9ea6-4eed1957df30
0P0001EGCI.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Mac Mod Gr (PSG) 75/75 (PP),1,MUTUALFUND,GWL Mac Mod Gr (PSG) 75/75 (PP),0P0001EGCI.TO,America/Toronto,EST,0P0001EGCI.TO,972a8134-56d4-3935-915a-e216787aa45c
0P0001EGM1.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Gbl Low Vol (ILIM)75/100 (P),1,MUTUALFUND,GWL Gbl Low Vol (ILIM)75/100 (,0P0001EGM1.TO,America/Toronto,EST,0P0001EGM1.TO,07e6dc8f-127b-3aca-b460-79a9052a8243
0P0001EGN5.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Global Div (Set) 100/100 (PP),1,MUTUALFUND,GWL Global Div (Set) 100/100 (P,0P0001EGN5.TO,America/Toronto,EST,0P0001EGN5.TO,7eaa8e44-0c82-3b1d-8734-9c1fa468972b
0P0001EGZ1.TO,TOR,2018-07-09 14:30:00,-18000000,LON Gbl Balanced (M) 75/100 (PP),1,MUTUALFUND,LON Gbl Balanced (M) 75/100 (P,0P0001EGZ1.TO,America/Toronto,EST,0P0001EGZ1.TO,192fd25c-58a7-3075-9904-113b1080fc26
0P0001EH23.TO,TOR,2018-07-09 14:30:00,-18000000,LON Long Tm Bd (Port) 75/75 (PP),1,MUTUALFUND,LON Long Tm Bd (Port) 75/75 (P,0P0001EH23.TO,America/Toronto,EST,0P0001EH23.TO,5a93d200-3212-3315-b1b5-318444b82f14
0P0001EH4L.TO,TOR,2018-07-09 14:30:00,-18000000,LON Real Rt Bd (Port) 75/75 (PP),1,MUTUALFUND,LON Real Rt Bd (Port) 75/75 (P,0P0001EH4L.TO,America/Toronto,EST,0P0001EH4L.TO,c11c7d8c-b696-39b0-af1b-b2989f4c49c0
0P0001EITY.F,,,,,1,NONE,,0P0001EITY.F,,,0P0001EITY.F,7dce9282-1ff8-3f18-a322-65897693cb1f
0P0001EKI8.BO,BSE,2018-09-10 04:45:00,19800000,Axis Ultra Short Term Fund Regular Daily Dividend Re-investment,1,MUTUALFUND,Axis Ultra Short Term Fund Regu,0P0001EKI8.BO,Asia/Kolkata,IST,0P0001EKI8.BO,3d21fe6b-3842-3d3b-af7c-9910186c7430
0P0001EKN1.F,,,,,1,NONE,,0P0001EKN1.F,,,0P0001EKN1.F,91baa769-810d-3529-b11a-06753ec6c2d1
0P0001ENTG.L,LSE,2018-11-12 08:00:00,0,Cooper Creek Partners North America Long Short Equity UCITS Fund GBP Institutional Founder A Pooled,1,MUTUALFUND,Cooper Creek Partners North Ame,0P0001ENTG.L,Europe/London,GMT,0P0001ENTG.L,e8745b3f-c0c1-3643-b578-abf9be0a93b6
0P0001ENV2.F,,,,,1,NONE,,0P0001ENV2.F,,,0P0001ENV2.F,1eca62c7-edfb-3464-a0e1-5fcaeeabcfed
0P0001ER4N,,,,,1,NONE,,0P0001ER4N,,,0P0001ER4N,b1645a99-0d41-3c2b-9071-177e16fc4d82
0P0001EUZX.BO,BSE,2018-11-13 03:45:00,19800000,Tata Small Cap Fund Reg DR,1,MUTUALFUND,Tata Small Cap Fund Regular Rnv,0P0001EUZX.BO,Asia/Kolkata,IST,0P0001EUZX.BO,e376ba5c-399e-3dd9-aa28-87bbbda7ba04
0P0001EVUU.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Multiasset Equilibrio Dicembre 2023 D,1,MUTUALFUND,Eurizon Multiasset Equilibrio D,0P0001EVUU.F,Europe/Berlin,CET,0P0001EVUU.F,c019627c-8deb-36e6-9181-d25bc57822b8
0P0001EXVJ,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JPMorgan Vietnam Opportunities ,0P0001EXVJ,America/New_York,EST,0P0001EXVJ,0969e2a2-f688-3560-87bf-46076d28ac77
0P0001F1H3,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P0001F1H3,America/New_York,EST,0P0001F1H3,cce260ce-e3d6-3b7b-91b2-da6778f74f34
0P0001F1I3.F,,,,,1,NONE,,0P0001F1I3.F,,,0P0001F1I3.F,41d2be84-be4b-3f98-a995-5af442b802e5
0P0001F1MK.F,,,,,1,NONE,,0P0001F1MK.F,,,0P0001F1MK.F,bc55d243-9572-310d-adee-d31b3e3ce3c1
0P0001F3QD,,,,,1,NONE,,0P0001F3QD,,,0P0001F3QD,f74f3956-056c-32ed-bf41-c728a86b619b
0P0001F55V.F,,,,,1,NONE,,0P0001F55V.F,,,0P0001F55V.F,54b8dc4f-5483-3409-993f-4028c34f81c5
0P0001F5OB.TO,TOR,2018-11-29 14:30:00,-18000000,RBC Core Bond Pool A,1,MUTUALFUND,RBC Core Bond Pool A,0P0001F5OB.TO,America/Toronto,EST,0P0001F5OB.TO,21d7e40c-9faf-37f4-be28-0acee982d4b4
0P0001F9OR,,,,,1,NONE,,0P0001F9OR,,,0P0001F9OR,bacef92b-93c2-3e3d-b0c2-35beaececc68
0P0001FA8R.F,FRA,2018-12-19 07:00:00,3600000,Liberbank Cartera Moderada P FI,1,MUTUALFUND,Liberbank Cartera Moderada P FI,0P0001FA8R.F,Europe/Berlin,CET,0P0001FA8R.F,7ca2fc49-ea2d-31f8-acb9-bcef965370c5
0P0001FAIB.L,LSE,2018-12-12 08:00:00,0,Fidelity Investment Funds IV - Fidelity Multi Asset Open Defensive Fund A Acc,1,MUTUALFUND,Fidelity Investment Funds IV - ,0P0001FAIB.L,Europe/London,GMT,0P0001FAIB.L,5526b47b-0612-378f-b80a-7fa207e9bcec
0P0001FAIX.TO,TOR,2018-12-05 14:30:00,-18000000,Universal Life SSQ Hillsdale US Equity,1,MUTUALFUND,Assurance vie SSQ Hillsdale Act,0P0001FAIX.TO,America/Toronto,EST,0P0001FAIX.TO,641a2bbc-7960-361d-96b8-1b9826156770
0P0001FC3W.TO,TOR,2018-10-29 13:30:00,-18000000,CI Global Equity Alpha Private Pool I,1,MUTUALFUND,CI Mandat privé alpha d'action,0P0001FC3W.TO,America/Toronto,EST,0P0001FC3W.TO,e3ab1415-424c-39d2-a941-f43294e17e40
0P0001FEDB.F,,,,,1,NONE,,0P0001FEDB.F,,,0P0001FEDB.F,3b62b90f-1ecf-3213-af4b-ba78a712cd2b
0P0001FF70.F,,,,,1,NONE,,0P0001FF70.F,,,0P0001FF70.F,4f46415c-ee27-3ebb-b16e-6e03fc13e1a3
0P0001FF78.BO,BSE,2019-01-25 03:45:00,19800000,LIC MF Arbitrage Regular Plan Monthly Dividend Payout,1,MUTUALFUND,LIC MF Arbitrage Regular Plan M,0P0001FF78.BO,Asia/Kolkata,IST,0P0001FF78.BO,567a3e82-f8f7-344e-beaa-8ba68a70b1bc
0P0001FG6K.F,,,,,1,NONE,,0P0001FG6K.F,,,0P0001FG6K.F,b047e360-3743-345f-8e59-489c96bf8488
0P0001FL06.F,FRA,2018-11-28 07:00:00,3600000,Nomura Funds Ireland plc - Japan High Conviction Fund Class A EUR Hedged,1,MUTUALFUND,Nomura Funds Ireland plc - Japa,0P0001FL06.F,Europe/Berlin,CET,0P0001FL06.F,236b2c42-29ee-3b6b-84e5-36c5fe6dc456
0P0001FLIB.L,LSE,2018-01-02 08:00:00,0,Comgest Growth China GBP U Acc,1,MUTUALFUND,Comgest Growth China GBP U Acc,0P0001FLIB.L,Europe/London,GMT,0P0001FLIB.L,0092e31f-979a-3414-911d-5c174b25fc0b
0P0001FM47.F,,,,,1,NONE,,0P0001FM47.F,,,0P0001FM47.F,d531c6c8-4cd8-3cf7-b0bf-f0e87f24d13b
0P0001FTHE.F,FRA,2019-01-10 07:00:00,3600000,Baillie Gifford Worldwide Global Alpha Choice Fund Class B EUR Acc,1,MUTUALFUND,Baillie Gifford Worldwide Globa,0P0001FTHE.F,Europe/Berlin,CET,0P0001FTHE.F,be511200-f3ef-3cec-a8bd-e1c6aca56257
0P0001GYNI,,,,,1,NONE,,0P0001GYNI,,,0P0001GYNI,11b2229c-6a66-3043-ac14-f32bd0307042
0P0001H0RR,PNK,2019-03-07 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Global Libor Plus Bon,0P0001H0RR,America/New_York,EST,0P0001H0RR,05b30300-8993-35c5-ac09-bf30eac5437d
0P0001H0T5.F,FRA,2018-11-15 07:00:00,3600000,Bestinver Plan Patrimonio PP,1,MUTUALFUND,Bestinver Plan Patrimonio PP,0P0001H0T5.F,Europe/Berlin,CET,0P0001H0T5.F,ddd4a3b0-daf6-31d2-8025-0c4cc5992bd4
0P0001H1A9,,,,,1,NONE,,0P0001H1A9,,,0P0001H1A9,9ee7c2d6-7337-3cd9-926a-6bda9ed7cd91
0P0001HA9X.TO,TOR,2018-01-02 14:30:00,-18000000,Renaissance Optimal Conservative Income Port O,1,MUTUALFUND,Renaissance Optimal Conservativ,0P0001HA9X.TO,America/Toronto,EST,0P0001HA9X.TO,c4ff4ba8-48e4-32ee-a9bd-5d3c1f5d9411
0P0001HAJ8.TO,TOR,2018-01-02 14:30:00,-18000000,NBI SmartData International Equity Fund H / LSC,1,MUTUALFUND,NBI SmartData International Equ,0P0001HAJ8.TO,America/Toronto,EST,0P0001HAJ8.TO,b2eee478-fdd1-32fb-ac9a-d1233e10047f
0P0001HBNV.F,,,,,1,NONE,,0P0001HBNV.F,,,0P0001HBNV.F,70afdf7e-2492-3e79-96b8-715a4b11fed7
0P0001HCAW.L,LSE,2019-04-24 08:00:00,0,LF Ruffer Total Return Fund H Income,1,MUTUALFUND,LF Ruffer Total Return Fund H I,0P0001HCAW.L,Europe/London,GMT,0P0001HCAW.L,9d100ac0-24f7-3f2b-b12c-ecc755f9aade
0P0001HDH2.L,LSE,2019-02-21 08:00:00,0,dVAM Growth Active PCP GBP D1,1,MUTUALFUND,dVAM Growth Active PCP GBP D1,0P0001HDH2.L,Europe/London,GMT,0P0001HDH2.L,51df1a14-c402-3ec8-adfb-fe4c4e6d51fb
0P0001HEHL.F,,,,,1,NONE,,0P0001HEHL.F,,,0P0001HEHL.F,4687fd3e-8b70-3759-932f-62aef1843148
0P0001HF5E.F,FRA,2019-07-03 07:00:00,3600000,Arca Cedola Attiva 2024 XI R,1,MUTUALFUND,Arca Cedola Attiva 2024 XI R,0P0001HF5E.F,Europe/Berlin,CET,0P0001HF5E.F,60431e13-851b-3b45-bbea-d3943f98433b
0P0001HH4U.SW,,,,,1,NONE,,0P0001HH4U.SW,,,0P0001HH4U.SW,dab99b05-d121-3472-af86-9b57cee7719a
0P0001HIP4.F,,,,,1,NONE,,0P0001HIP4.F,,,0P0001HIP4.F,571142f6-8504-33c9-b0be-d2c929daed74
0P0001HMP8,PNK,2019-05-15 14:30:00,-18000000,,1,MUTUALFUND,Barings U.S. Loan Fund Z USD Ac,0P0001HMP8,America/New_York,EST,0P0001HMP8,250921b5-180a-3c64-97bf-461f5725bff9
0P0001HPEI.F,,,,,1,NONE,,0P0001HPEI.F,,,0P0001HPEI.F,d153ed82-af06-3813-87d4-1e19c358de45
0P0001HPFN.F,,,,,1,NONE,,0P0001HPFN.F,,,0P0001HPFN.F,9158a054-ca09-3474-8750-0c2695015bf3
0P0001HQ0D.TO,TOR,2019-07-15 14:30:00,-18000000,NEI Income &amp; Growth Private Portfolio W,1,MUTUALFUND,NEI Portefeuille privé revenu ,0P0001HQ0D.TO,America/Toronto,EST,0P0001HQ0D.TO,44089eff-b998-30e9-b78a-bbee58a8ac88
0P0001HQED.SW,EBS,2019-05-16 08:00:00,3600000,Oddo BHF Avenir Europe CN-CHF H,1,MUTUALFUND,Oddo BHF Avenir Europe CN-CHF H,0P0001HQED.SW,Europe/Zurich,CET,0P0001HQED.SW,a2a0f65e-30d0-3265-b293-54a156001a0d
0P0001HUN7.F,FRA,2019-06-25 07:00:00,3600000,Gredos Renta Fija FI,1,MUTUALFUND,Gredos Renta Fija FI,0P0001HUN7.F,Europe/Berlin,CET,0P0001HUN7.F,2441ef18-e14c-3204-878e-8f881ddb7f22
0P0001I398.BO,BSE,2019-08-06 04:45:00,19800000,Axis Money Market Fund Regular Monthly Dividend Payout,1,MUTUALFUND,Axis Money Market Fund Regular ,0P0001I398.BO,Asia/Kolkata,IST,0P0001I398.BO,5177f405-233b-346b-951e-06bc1f84f36c
0P0001I6OB.L,LSE,2019-08-07 08:00:00,0,Ninety One Cautious Managed Fund R GBP Inc,1,MUTUALFUND,Ninety One Global Income Opport,0P0001I6OB.L,Europe/London,GMT,0P0001I6OB.L,2f5d3450-5966-3cb6-90ad-d0981616877b
0P0001I7JF.F,,,,,1,NONE,,0P0001I7JF.F,,,0P0001I7JF.F,6e20b4f3-8351-3d6b-93b9-c5775e0fe438
0P0001I7KZ.L,LSE,2019-07-24 08:00:00,0,GAM Star Japan Leaders Class Z GBP Acc,1,MUTUALFUND,GAM Star Japan Leaders Class Z ,0P0001I7KZ.L,Europe/London,GMT,0P0001I7KZ.L,9066e695-e32f-3bbf-b959-103affa52f36
0P0001I87J.SI,,,,,1,NONE,,0P0001I87J.SI,,,0P0001I87J.SI,6e0a2a68-c71a-362b-b75e-18bdd89ccd6c
0P0001IBF6.SW,,,,,1,NONE,,0P0001IBF6.SW,,,0P0001IBF6.SW,fd53736f-13fe-36ed-b417-d6f86f4d07b0
0P0001IBKB.F,,,,,1,NONE,,0P0001IBKB.F,,,0P0001IBKB.F,52a2dadc-e5dc-376e-b93b-b790129c7e8b
0P0001IC6F.F,,,,,1,NONE,,0P0001IC6F.F,,,0P0001IC6F.F,5c933c69-784a-3646-93c5-697d08516dee
0P0001IC9Y,,,,,1,NONE,,0P0001IC9Y,,,0P0001IC9Y,d4db6e85-f609-3e5f-a19b-45f28d473b23
0P0001ICS1.F,,,,,1,NONE,,0P0001ICS1.F,,,0P0001ICS1.F,4b908fe9-7a47-3f33-8686-099e0b9ecf92
0P0001IDIM,PNK,2019-08-14 14:30:00,-18000000,,1,MUTUALFUND,Legg Mason Martin Currie Global,0P0001IDIM,America/New_York,EST,0P0001IDIM,d238dcca-f065-3ec8-bbd2-dbeac75393b6
0P0001IDPM.F,,,,,1,NONE,,0P0001IDPM.F,,,0P0001IDPM.F,99c602fb-12ed-3ed8-875e-ce5bb5558009
0P0001IE03.F,,,,,1,NONE,,0P0001IE03.F,,,0P0001IE03.F,7e87fd07-e870-3f05-a5c6-cf40c5a18558
0P0001II5P.BO,BSE,2019-09-25 04:45:00,19800000,Nippon India Equity Savings Segregated Portfolio 1 Quarterly Dividend Payout Plan,1,MUTUALFUND,Nippon India Equity Savings Seg,0P0001II5P.BO,Asia/Kolkata,IST,0P0001II5P.BO,edc11c6d-263c-3d5f-8ce4-75b0b9061842
0P0001IIA0.F,,,,,1,NONE,,0P0001IIA0.F,,,0P0001IIA0.F,bfcb6936-d52c-31a9-8c16-1c3002d5412b
0P0001IIQG,,,,,1,NONE,,0P0001IIQG,,,0P0001IIQG,b03c493b-2e48-3071-af38-c595c040814b
0P0001IJUM.HK,HKG,2019-10-08 02:30:00,28800000,Capital Global Financial Bond Fund NA Acc CNY,1,MUTUALFUND,Capital Global Financial Bond F,0P0001IJUM.HK,Asia/Hong_Kong,HKT,0P0001IJUM.HK,1c132bcb-3865-3490-ab8d-25fe897ba1fd
0P0001IJVW.SW,,,,,1,NONE,,0P0001IJVW.SW,,,0P0001IJVW.SW,e9cba0a4-18a8-3ebf-868f-b8f6e590f50e
0P0001IKD8.L,LSE,2020-01-21 08:00:00,0,LF ACCESS Real Return Fund A Income,1,MUTUALFUND,LF ACCESS Real Return Fund A In,0P0001IKD8.L,Europe/London,GMT,0P0001IKD8.L,7398d375-a29e-3003-b9c8-893de1dde126
0P0001IKP4.TO,TOR,2019-10-23 14:30:00,-18000000,Empire Life Multi-Strategy Global Moderate Growth Portfolio GIF V,1,MUTUALFUND,Empire Life Multi-Strategy Glob,0P0001IKP4.TO,America/Toronto,EST,0P0001IKP4.TO,6b234cd0-d37e-3913-b4b8-3bb2eb1ce25a
0P0001IN5H.F,,,,,1,NONE,,0P0001IN5H.F,,,0P0001IN5H.F,5c376a08-dced-378a-8373-7fcca6fd78b7
0P0001IO6Z.TO,TOR,2019-11-01 13:30:00,-18000000,iA Diversified SRP 75/100 F-Class,1,MUTUALFUND,iA Diversifié PER75100F,0P0001IO6Z.TO,America/Toronto,EST,0P0001IO6Z.TO,5c402222-899c-3491-91c6-dc641ac4dd96
0P0001IOB0.TO,TOR,2019-11-01 13:30:00,-18000000,iA Global Equity Index ACWI (BlackRock) SRP 75/75 Prestige F-Class,1,MUTUALFUND,iA Indiciel mondial tous pays B,0P0001IOB0.TO,America/Toronto,EST,0P0001IOB0.TO,f38cecda-f813-38a9-8053-4d25650005f3
0P0001IOXA.TO,TOR,2019-11-04 14:30:00,-18000000,Canada Ivy Foreign Equity Fund (Mackenzie) 75/75 P,1,MUTUALFUND,CAN Actions étrangères 75/75 ,0P0001IOXA.TO,America/Toronto,EST,0P0001IOXA.TO,8110fcdf-f87a-32ba-8ead-4aefa8b6e5ff
0P0001IPFW.TO,TOR,2019-12-11 14:30:00,-18000000,RBC Bond GIF Invest Series F,1,MUTUALFUND,RBC FPG d'obligations Placement,0P0001IPFW.TO,America/Toronto,EST,0P0001IPFW.TO,5808e832-5257-3fdc-9a73-662187d3a87f
0P0001IS21,PNK,2020-09-24 14:30:00,-18000000,,1,MUTUALFUND,Tilney Global Adventurous Portf,0P0001IS21,America/New_York,EST,0P0001IS21,20416a75-8b75-3a24-bf63-d2cb6696710a
0P0001ISHP.F,,,,,1,NONE,,0P0001ISHP.F,,,0P0001ISHP.F,10275f83-c06c-318f-b598-07b97f86b7b5
0P0001ITGD.F,,,,,1,NONE,,0P0001ITGD.F,,,0P0001ITGD.F,8ed17278-08f8-3919-8c52-7a709f839b43
0P0001IUI5.SW,,,,,1,NONE,,0P0001IUI5.SW,,,0P0001IUI5.SW,81a468ba-7237-3ae4-a018-2eb14d5c41c4
0P0001IVA7.SW,,,,,1,NONE,,0P0001IVA7.SW,,,0P0001IVA7.SW,d48663d2-7595-33d1-8aa0-0f167e4db369
0P0001IVK7.F,,,,,1,NONE,,0P0001IVK7.F,,,0P0001IVK7.F,54b19bbf-6891-3d1b-98ef-c3ca72c9c7eb
