symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P0001AAR3.TO,TOR,2018-01-02 14:30:00,-18000000,CI American Small Companies Corp Cl I,1,MUTUALFUND,CI American Small Companies Cor,0P0001AAR3.TO,America/Toronto,EST,0P0001AAR3.TO,39631e50-c399-33e3-9976-ed7226d8c8d8
0P0001ACNH,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Franklin Templeton SinoAm Strat,0P0001ACNH,America/New_York,EST,0P0001ACNH,05e1dcf5-71d2-35bd-9378-8662602d8e1e
0P0001AGDO.F,FRA,2018-01-02 07:00:00,3600000,Legg Mason ClearBridge Tactical Dividend Income Fund Class X Euro Distributing (M) (Hedged) Plus (e),1,MUTUALFUND,Legg Mason ClearBridge Tactical,0P0001AGDO.F,Europe/Berlin,CET,0P0001AGDO.F,0c5567b5-0e72-37c5-86ea-e1ac136acfd6
0P0001AH10.TO,TOR,2018-01-02 14:30:00,-18000000,Invesco Intactive Diversified Income Portfolio I,1,MUTUALFUND,Invesco Portefeuille de revenu ,0P0001AH10.TO,America/Toronto,EST,0P0001AH10.TO,1e16190d-2e12-3aab-b10c-955cf0e02866
0P0001AHF1.F,,,,,1,NONE,,0P0001AHF1.F,,,0P0001AHF1.F,24e2122c-66a2-30b9-8e81-36754cde77a9
0P0001AHMH.IR,,,,,1,NONE,,0P0001AHMH.IR,,,0P0001AHMH.IR,7452e9d9-5df8-3f75-961b-1dd243e7c1ec
0P0001AJ8L.F,FRA,2018-01-02 07:00:00,3600000,Heptagon Fund plc - Kopernik Global All-Cap Equity Fund AE EUR Acc,1,MUTUALFUND,Heptagon Fund ICAV - Kopernik G,0P0001AJ8L.F,Europe/Berlin,CET,0P0001AJ8L.F,38abe94d-be99-3e89-94ae-c7ecede980f4
0P0001ALWW.SW,,,,,1,NONE,,0P0001ALWW.SW,,,0P0001ALWW.SW,ef2d60af-e0d7-3b5e-bea7-88d9948de97c
0P0001AMAA.F,FRA,2019-01-02 07:00:00,3600000,Arca 2022 Reddito Multivalore Plus II R,1,MUTUALFUND,Arca 2022 Reddito Multivalore P,0P0001AMAA.F,Europe/Berlin,CET,0P0001AMAA.F,2fbeccc8-f41d-3364-acd9-34f9a9390f9c
0P0001AMKX,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/Goldman Sachs Managed Growt,0P0001AMKX,America/New_York,EST,0P0001AMKX,78d04718-0298-38a6-878e-01a270ca3564
0P0001B952,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Jupiter Financials Contingent C,0P0001B952,America/New_York,EST,0P0001B952,ee6d1cdf-2d04-3741-92fb-09aca4433da4
0P0001BA27.BO,BSE,2018-01-01 03:45:00,19800000,Edelweiss Large Cap Fund C Dividend Reinvestment,1,MUTUALFUND,Edelweiss Large Cap Fund C Rein,0P0001BA27.BO,Asia/Kolkata,IST,0P0001BA27.BO,f05be66b-4469-3b11-ba38-3e23f1c689a0
0P0001BA7S.BO,BSE,2018-01-01 03:45:00,19800000,HDFC Dynamic Debt Plan Half Yearly Dividend Reinvestment,1,MUTUALFUND,HDFC Dynamic Debt Plan Half Yea,0P0001BA7S.BO,Asia/Kolkata,IST,0P0001BA7S.BO,efece9b3-97e2-3131-a311-9eb36443a297
0P0001BADV.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Infrastructure Fund Direct Plan Dividend Reinvestment,1,MUTUALFUND,ICICI Prudential Infrastructure,0P0001BADV.BO,Asia/Kolkata,IST,0P0001BADV.BO,50f0455c-2819-3192-a613-d90acbfbb72c
0P0001BAET.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Regular Savings Fund Direct Plan Monthly Dividend Reinvestment,1,MUTUALFUND,ICICI Prudential Regular Saving,0P0001BAET.BO,Asia/Kolkata,IST,0P0001BAET.BO,5a3dd1d2-11dc-3508-a9d9-d20cb185f52a
0P0001BAI5.BO,BSE,2018-01-01 03:45:00,19800000,IDBI Nifty Index Fund Direct Dividend Reinvestment,1,MUTUALFUND,IDBI Nifty Index Fund Direct Re,0P0001BAI5.BO,Asia/Kolkata,IST,0P0001BAI5.BO,c1ec3e12-3cb2-315c-87e1-fc393ca31303
0P0001BAI9.BO,BSE,2018-01-01 03:45:00,19800000,IDBI Hybrid Equity Fund Direct Dividend Reinvestment,1,MUTUALFUND,IDBI Hybrid Equity Fund Direct ,0P0001BAI9.BO,Asia/Kolkata,IST,0P0001BAI9.BO,671f72a0-60ba-3c33-bc1a-6e208fdbb1f9
0P0001BAR1.BO,BSE,2018-01-01 03:45:00,19800000,JM Equity Hybrid Fund Annual Dividend Reinvestment Option,1,MUTUALFUND,JM Equity Hybrid Fund Annual Re,0P0001BAR1.BO,Asia/Kolkata,IST,0P0001BAR1.BO,2bec8feb-0c4a-3632-9e1b-cbc4e0a7aeac
0P0001BAWW.BO,BSE,2018-01-01 03:45:00,19800000,LIC MF Large Cap Fund Dividend Reinvestment,1,MUTUALFUND,LIC MF Large Cap Fund Reinvestm,0P0001BAWW.BO,Asia/Kolkata,IST,0P0001BAWW.BO,63f56e0e-0647-38fd-9e21-d858f18f7301
0P0001BAYV.BO,BSE,2018-01-01 03:45:00,19800000,Motilal Oswal Midcap 30 Regular Dividend Reinvestment,1,MUTUALFUND,Motilal Oswal Midcap 30 Regular,0P0001BAYV.BO,Asia/Kolkata,IST,0P0001BAYV.BO,aa7b6e98-ed8a-354e-ae2d-f48bd08a818d
0P0001BBBT.BO,BSE,2018-01-01 03:45:00,19800000,Sundaram Mid Cap Dividend Reinvestment,1,MUTUALFUND,Sundaram Mid Cap Reinvestmentof,0P0001BBBT.BO,Asia/Kolkata,IST,0P0001BBBT.BO,d04cf929-14cf-3343-a0d1-3cb4be19b1a8
0P0001BBEL.BO,BSE,2018-01-01 03:45:00,19800000,Taurus Discovery (Midcap) Fund - Direct Plan-Dividend Reinvestment Option,1,MUTUALFUND,Taurus Discovery (Midcap) Fund ,0P0001BBEL.BO,Asia/Kolkata,IST,0P0001BBEL.BO,57806e62-2788-3af4-bada-9a11825d9cda
0P0001BBFS.BO,BSE,2018-01-01 03:45:00,19800000,UTI Banking &amp; PSU Debt Fund Flexi Dividend Reinvestment Option Direct,1,MUTUALFUND,UTI Banking & PSU Debt Fund Dir,0P0001BBFS.BO,Asia/Kolkata,IST,0P0001BBFS.BO,d1f0087d-4101-3cfa-a713-a2dfdcd8de0d
0P0001BBIL.BO,BSE,2018-01-01 03:45:00,19800000,UTI Regular Savings Fund Regluar Plan Monthly Dividend Reinvestment,1,MUTUALFUND,UTI Regular Savings Fund Reglua,0P0001BBIL.BO,Asia/Kolkata,IST,0P0001BBIL.BO,ead5d8f3-57b6-3c4b-a893-a0c2b504c69c
0P0001BBIO.BO,BSE,2018-01-01 03:45:00,19800000,UTI Money Market Fund - Regular Plan - Annual Dividend Reinvestment Option,1,MUTUALFUND,UTI Money Market Fund - Regular,0P0001BBIO.BO,Asia/Kolkata,IST,0P0001BBIO.BO,49e97cbd-037f-3395-a291-c5a8844828a0
0P0001BBNC,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,BOCHK All Weather China Income ,0P0001BBNC,America/New_York,EST,0P0001BBNC,5dca66c4-c791-3ffc-9634-e8b76a9667c3
0P0001BD45.F,,,,,1,NONE,,0P0001BD45.F,,,0P0001BD45.F,373da712-eb96-3c6a-a14b-09fd6802c6d3
0P0001BEG5.F,FRA,2018-01-02 07:00:00,3600000,NT Emerging Markets Custom ESG Equity EUR Acc E Shares,1,MUTUALFUND,NT Emerging Markets Custom ESG ,0P0001BEG5.F,Europe/Berlin,CET,0P0001BEG5.F,1546be4a-852c-3033-a8a4-466b58baf82c
0P0001BHIM.L,LSE,2018-01-02 08:00:00,0,Scottish Widows Momentum Income Portfolio V Accumulation,1,MUTUALFUND,Scottish Widows Cautious Income,0P0001BHIM.L,Europe/London,GMT,0P0001BHIM.L,c6485193-5dce-3aa0-a959-d14ccf9d7cda
0P0001BLZE.F,,,,,1,NONE,,0P0001BLZE.F,,,0P0001BLZE.F,6b75d8ae-89c3-3a92-8b4b-0c5fac928a42
0P0001BNAO.F,FRA,2018-01-02 07:00:00,3600000,CM-AM Entrepreneurs Europe RC,1,MUTUALFUND,CM-AM Entrepreneurs Europe RC,0P0001BNAO.F,Europe/Berlin,CET,0P0001BNAO.F,076afa33-a3c9-3d7a-9d5f-90c75760c27b
0P0001BNC7.TO,TOR,2018-01-02 14:30:00,-18000000,Renaissance U.S. Equity Income Fund Class T4,1,MUTUALFUND,Renaissance U.S. Equity Income ,0P0001BNC7.TO,America/Toronto,EST,0P0001BNC7.TO,c55865ab-ac2b-3c3b-b58c-31c77553a785
0P0001BS8V.TO,TOR,2018-08-06 14:30:00,-18000000,Amundi HK - Disruptive Opportunities Equity Fund Classic CAD Hedged Inc,1,MUTUALFUND,Amundi HK - Disruptive Opportun,0P0001BS8V.TO,America/Toronto,EST,0P0001BS8V.TO,91818c40-a59a-32f0-8457-8910a9adae21
0P0001BSWL.SW,,,,,1,NONE,,0P0001BSWL.SW,,,0P0001BSWL.SW,01e9abdd-4dcf-334a-9767-fc42e5eb22be
0P0001BVRC.F,FRA,2018-01-01 07:00:00,3600000,Rentamarkets Sequoia A FI,1,MUTUALFUND,Rentamarkets Sequoia A FI,0P0001BVRC.F,Europe/Berlin,CET,0P0001BVRC.F,62c1632c-35d1-371e-a9e0-109cb2279856
0P0001BXXM.T,,,,,1,NONE,,0P0001BXXM.T,,,0P0001BXXM.T,fe5fe8a1-9bf1-36e1-b19a-54ccb5a5ff78
0P0001C322.ST,,,,,1,NONE,,0P0001C322.ST,,,0P0001C322.ST,434b5006-0c69-3226-b15b-e69d134f6bde
0P0001C5N3.F,,,,,1,NONE,,0P0001C5N3.F,,,0P0001C5N3.F,d20c5914-3f47-3d36-821a-1b2b1821537a
0P0001C6G2,,,,,1,NONE,,0P0001C6G2,,,0P0001C6G2,5ffd36e5-24e4-39c6-b09e-d410e8c0b679
0P0001C9TY.BE,BER,2018-01-02 07:00:00,3600000,Legg Mason Western Asset Macro Opportunities Bond Fund Class A AUD Accumulating (Hedged),1,MUTUALFUND,Legg Mason Western Asset Macro ,0P0001C9TY.BE,Europe/Berlin,CET,0P0001C9TY.BE,07f73a5b-895a-3e6e-9fda-472b748bc727
0P0001CAYF,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P0001CAYF,America/New_York,EST,0P0001CAYF,502ee3f0-fd01-39b5-8433-5796c43baafd
0P0001CCGY,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Russell Common Contractual Fund,0P0001CCGY,America/New_York,EST,0P0001CCGY,aea26714-9bb5-38d8-941c-b632d5c2c5a8
0P0001CCZD.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Evoluzione Target 35 Marzo 2023,1,MUTUALFUND,Eurizon Evoluzione Target 35 Ma,0P0001CCZD.F,Europe/Berlin,CET,0P0001CCZD.F,92c709d2-0579-3e9c-a2af-458cd9293584
0P0001CDY3.F,,,,,1,NONE,,0P0001CDY3.F,,,0P0001CDY3.F,99068a36-960b-34cf-baf2-606ae30e644b
0P0001CEAF,,,,,1,NONE,,0P0001CEAF,,,0P0001CEAF,4276f645-4097-3eb0-9252-897a9d554e3b
0P0001CEGI.F,,,,,1,NONE,,0P0001CEGI.F,,,0P0001CEGI.F,c177b50a-0d9b-3ffc-9d73-de4f70fbd0c5
0P0001CFUZ.F,,,,,1,NONE,,0P0001CFUZ.F,,,0P0001CFUZ.F,caf3866f-fd82-39c4-868d-8d9c956787d9
0P0001CGF5.T,,,,,1,NONE,,0P0001CGF5.T,,,0P0001CGF5.T,d07c44d6-8a2f-3ae9-955c-7c13cf1b0b42
0P0001CHD8.F,,,,,1,NONE,,0P0001CHD8.F,,,0P0001CHD8.F,cfd7daaa-2d24-3322-ae73-c1a0fc57459e
0P0001CIBN.F,,,,,1,NONE,,0P0001CIBN.F,,,0P0001CIBN.F,0337fa5b-ec6c-3318-8d1a-1bbd08b5bbf0
0P0001CID8.F,,,,,1,NONE,,0P0001CID8.F,,,0P0001CID8.F,6f0f99e8-753a-3a5e-ac42-eff51a49c549
0P0001CJNL.F,FRA,2018-01-02 07:00:00,3600000,Acticcia 90 N°12 C,1,MUTUALFUND,Acticcia 90 N°12 C,0P0001CJNL.F,Europe/Berlin,CET,0P0001CJNL.F,b27163b1-6866-32e4-92f6-d6253bfecda3
0P0001CLYY,,,,,1,NONE,,0P0001CLYY,,,0P0001CLYY,18e3c92d-db9a-39df-bbd3-6642c5852436
0P0001CM3A,,,,,1,NONE,,0P0001CM3A,,,0P0001CM3A,fd258b39-45a1-3d97-a2d6-5db710bd847c
0P0001CMTF.T,JPX,2018-01-19 00:00:00,32400000,Man GLG Japan CoreAlpha Equity Class IXX JPY,1,MUTUALFUND,Man GLG Japan CoreAlpha Equity ,0P0001CMTF.T,Asia/Tokyo,JST,0P0001CMTF.T,142cf3ff-6d3d-3203-b45a-9cf6b7295147
0P0001CNED.TW,TAI,2018-02-05 01:00:00,28800000,PineBridge Multi-Income Fund N9 TWD,1,MUTUALFUND,PineBridge Multi-Income Fund N9,0P0001CNED.TW,Asia/Taipei,CST,0P0001CNED.TW,44ebbcf9-1173-3293-88e8-a2118e1e3c71
0P0001CQGU.F,FRA,2018-01-02 07:00:00,3600000,CM-AM Obli Court Terme S,1,MUTUALFUND,CM-AM Obli Court Terme S,0P0001CQGU.F,Europe/Berlin,CET,0P0001CQGU.F,b9df0a06-732b-390f-9864-f748467a348d
0P0001CR9B.F,,,,,1,NONE,,0P0001CR9B.F,,,0P0001CR9B.F,efdbcb58-758e-3bd9-ad5a-decccde3f7c9
0P0001CROO.SW,,,,,1,NONE,,0P0001CROO.SW,,,0P0001CROO.SW,62070dbb-b2b1-3e0c-a183-8fbe36ceb4a2
0P0001CSL9.F,,,,,1,NONE,,0P0001CSL9.F,,,0P0001CSL9.F,c8bb0574-843f-3df7-ab7f-3cd07d495a30
0P0001CSPU.F,FRA,2018-01-30 07:00:00,3600000,Lazard Actions Euro T,1,MUTUALFUND,Lazard Actions Euro T,0P0001CSPU.F,Europe/Berlin,CET,0P0001CSPU.F,f1f37f54-14d9-3fd1-b1ee-15ce97ee8418
0P0001CWC3.F,,,,,1,NONE,,0P0001CWC3.F,,,0P0001CWC3.F,203aeee2-c0cd-33a6-8dff-6f50c64dae8b
0P0001CWRE.F,,,,,1,NONE,,0P0001CWRE.F,,,0P0001CWRE.F,5df4aa14-c68d-3f4b-8482-ee426c995051
0P0001CX0J.IR,,,,,1,NONE,,0P0001CX0J.IR,,,0P0001CX0J.IR,06f842d9-5812-3761-b0e8-2a84009124d4
0P0001CXDP.HK,HKG,2019-11-28 01:30:00,28800000,FSITC China Century Fund RMB N,1,MUTUALFUND,FSITC China Century Fund RMB N,0P0001CXDP.HK,Asia/Hong_Kong,HKT,0P0001CXDP.HK,a27787a5-3424-3ff2-9dca-a87b7a6c86b4
0P0001CXPK.F,,,,,1,NONE,,0P0001CXPK.F,,,0P0001CXPK.F,617eea72-e659-3821-969f-84fc24ef45c8
0P0001CY28.F,,,,,1,NONE,,0P0001CY28.F,,,0P0001CY28.F,73e39863-0353-3b8a-aef8-8f44d4723429
0P0001D3NH.L,,,,,1,NONE,,0P0001D3NH.L,,,0P0001D3NH.L,54154b30-7a78-373a-86b9-db3b59fc4c9d
0P0001D443.F,FRA,2018-03-27 07:00:00,3600000,Graham Macro UCITS Fund Class C Founder EUR,1,MUTUALFUND,Graham Macro UCITS Fund Class C,0P0001D443.F,Europe/Berlin,CET,0P0001D443.F,91c5f576-c7fa-30be-8ead-aeb310e909c8
0P0001D65X.F,,,,,1,NONE,,0P0001D65X.F,,,0P0001D65X.F,6fb21a0a-aefe-3517-9206-049c9dbc0fcd
0P0001D6CX.SW,,,,,1,NONE,,0P0001D6CX.SW,,,0P0001D6CX.SW,1c63e058-6486-3cec-b716-af0527e0e6a1
0P0001D7BU.HK,HKG,2018-04-16 02:30:00,28800000,Legg Mason QS MV Asia Pacific ex Japan Equity Growth and Income Fund Class A CNH Distr (M) (Hdg)Plus,1,MUTUALFUND,Franklin MV Asia Pacific ex Jap,0P0001D7BU.HK,Asia/Hong_Kong,HKT,0P0001D7BU.HK,16d42fc0-2c9d-3245-962f-c66e2916d227
0P0001D8QG.TO,TOR,2018-05-14 14:30:00,-18000000,BMO Concentrated Global Equity Fund Series A,1,MUTUALFUND,BMO concentré d'actions mondia,0P0001D8QG.TO,America/Toronto,EST,0P0001D8QG.TO,7140a28b-747f-3707-b808-274bc07803ae
0P0001D8T2.TO,TOR,2018-05-11 14:30:00,-18000000,Desjardins SocieTerra Environment Fund D,1,MUTUALFUND,Desjardins SociéTerre Environn,0P0001D8T2.TO,America/Toronto,EST,0P0001D8T2.TO,7c89818a-524a-3e25-a3ef-802e7c82c735
0P0001D8ZC.F,,,,,1,NONE,,0P0001D8ZC.F,,,0P0001D8ZC.F,7a6af25b-ddc6-35eb-9d21-a84a256f254c
0P0001DC81.L,LSE,2018-05-10 08:00:00,0,True Potential Cautious Fund Class A Accumulation,1,MUTUALFUND,True Potential Cautious Fund Cl,0P0001DC81.L,Europe/London,GMT,0P0001DC81.L,0c37ecad-8036-35c3-b048-5b0ecc9c2b2c
0P0001DCDK.F,,,,,1,NONE,,0P0001DCDK.F,,,0P0001DCDK.F,869fd238-2fc7-3506-ab1b-1d5092140d35
0P0001DCJZ,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,HSBC Global Funds ICAV - Global,0P0001DCJZ,America/New_York,EST,0P0001DCJZ,97bbd41f-cb0f-301a-b4bd-bd3da629ff97
0P0001DF2B,,,,,1,NONE,,0P0001DF2B,,,0P0001DF2B,382bd0d4-1e7c-3995-9f3a-97ac54d6f351
0P0001DF5G.TO,TOR,2018-05-28 14:30:00,-18000000,Empire Life Emblem Global Conservative Port Fd Cl V,1,MUTUALFUND,Empire Vie Emblème FPG Port co,0P0001DF5G.TO,America/Toronto,EST,0P0001DF5G.TO,6631a7f2-ae49-33a1-a820-67143b14b32a
0P0001DFK0.SI,,,,,1,NONE,,0P0001DFK0.SI,,,0P0001DFK0.SI,1320735e-5b4a-38b8-b706-c5347621fa7a
0P0001DFMZ.F,,,,,1,NONE,,0P0001DFMZ.F,,,0P0001DFMZ.F,f2712425-49ed-311d-83f5-07973faef492
0P0001DWY3.F,FRA,2018-05-28 07:00:00,3600000,SQUAD Point Five R,1,MUTUALFUND,SQUAD Point Five R,0P0001DWY3.F,Europe/Berlin,CET,0P0001DWY3.F,6eed75ab-900b-3778-ada2-aaad75307f79
0P0001E0DQ.F,FRA,2019-01-02 07:00:00,3600000,Etica Bilanciato RD,1,MUTUALFUND,Etica Bilanciato RD,0P0001E0DQ.F,Europe/Berlin,CET,0P0001E0DQ.F,8c388e07-3b7c-39f8-a610-fa589e7a3286
0P0001E0HG.SW,EBS,2018-07-19 08:00:00,3600000,BlackRock Funds I ICAV - BlackRock Advantage Emerging Markets Equity Fund D CHF Hedged Acc,1,MUTUALFUND,BlackRock Funds I ICAV - BlackR,0P0001E0HG.SW,Europe/Zurich,CET,0P0001E0HG.SW,3173efdf-d433-3135-96f8-fcc983765686
0P0001E0PY.F,,,,,1,NONE,,0P0001E0PY.F,,,0P0001E0PY.F,78557093-3538-39ed-ab97-80dfa6b100bd
0P0001E124.L,LSE,2018-05-09 08:00:00,0,UBS Global Emerging Markets Opportunity Fund I-B GBP,1,MUTUALFUND,UBS Global Emerging Markets Opp,0P0001E124.L,Europe/London,GMT,0P0001E124.L,70b86748-b14b-375b-9629-3528ed1dab94
0P0001E19E.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Multiasset Crescita Ottobre 2023 D,1,MUTUALFUND,Eurizon Multiasset Crescita Ott,0P0001E19E.F,Europe/Berlin,CET,0P0001E19E.F,bd4406e4-6fc9-3e3f-bd24-4d52c914adff
0P0001E253,,,,,1,NONE,,0P0001E253,,,0P0001E253,fc7ddb8e-7e2d-340f-8cd2-cce9bbad3daf
0P0001E5O5.T,,,,,1,NONE,,0P0001E5O5.T,,,0P0001E5O5.T,303a1a6c-5103-387b-b447-eff74908a58c
0P0001EDKJ.SW,,,,,1,NONE,,0P0001EDKJ.SW,,,0P0001EDKJ.SW,abe91bc4-39cd-3507-8fd6-019cc9be6c8e
0P0001EE8L.HK,HKG,2019-02-12 01:30:00,28800000,HSBC Collective Inv Trust - HSBC Asia Pacific ex Japan Equity Volatility Focused Fund BM2-RMB,1,MUTUALFUND,HSBC Collective Inv Trust - HSB,0P0001EE8L.HK,Asia/Hong_Kong,HKT,0P0001EE8L.HK,b9542664-aeb3-38e8-af87-41e9db52cf24
0P0001EFMK.IR,,,,,1,NONE,,0P0001EFMK.IR,,,0P0001EFMK.IR,fc373a49-9067-341f-b0ce-174ad2599eb1
0P0001EFUC.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Income Focus (PSG) 75/100 (PP),1,MUTUALFUND,CAN Axé sur le revenu 75/100 (,0P0001EFUC.TO,America/Toronto,EST,0P0001EFUC.TO,bf3ec870-833b-37ff-a740-0dc401f66968
0P0001EG28.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Cdn Eqty Grth (M) 75/75 (PP),1,MUTUALFUND,CAN Croissance principalement c,0P0001EG28.TO,America/Toronto,EST,0P0001EG28.TO,840af2ad-6f52-3972-bf17-3b53be5e6b46
0P0001EG2E.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Cdn Equity (BT) 75/75 (PP),1,MUTUALFUND,CAN Titres canadiennes 75/75 (P,0P0001EG2E.TO,America/Toronto,EST,0P0001EG2E.TO,082be541-593f-318f-8d17-dc563f84e6f9
0P0001EG8Q.HK,HKG,2018-09-26 02:30:00,28800000,Eastspring Investments Optm Inc FoFsBCNY,1,MUTUALFUND,Eastspring Investments Optm Inc,0P0001EG8Q.HK,Asia/Hong_Kong,HKT,0P0001EG8Q.HK,a01b6a75-8dd6-3b7b-b223-09b6b13e948f
0P0001EITS.F,,,,,1,NONE,,0P0001EITS.F,,,0P0001EITS.F,ccf40b0c-1b70-3a63-be0c-f5cf0815173a
0P0001EORQ.TO,TOR,2018-09-18 14:30:00,-18000000,Fidelity International High Dividend Index ETF Fund Sr B,1,MUTUALFUND,Fidelity FNB indic Dividendes i,0P0001EORQ.TO,America/Toronto,EST,0P0001EORQ.TO,592c1db7-3b28-3fdf-919d-0e53e123a41a
0P0001EORX.ST,,,,,1,NONE,,0P0001EORX.ST,,,0P0001EORX.ST,dd87f6d6-c7f6-3ef9-817f-84c2ad604828
0P0001EQ77.F,,,,,1,NONE,,0P0001EQ77.F,,,0P0001EQ77.F,7b61a169-f21b-3e82-be5b-a0c7d248e3b7
0P0001EQDH.HK,HKG,2018-10-01 02:30:00,28800000,Barings Global High Yield Bond Fund G HKD Unhedged Distribution Shares,1,MUTUALFUND,Barings Global High Yield Bond ,0P0001EQDH.HK,Asia/Hong_Kong,HKT,0P0001EQDH.HK,0256ee36-5109-3ed8-81ec-3e6f1fe11cf8
0P0001EVBY.L,LSE,2018-10-17 08:00:00,0,Mercer Passive Emerging Markets Equity Fund M-3 GBP Acc,1,MUTUALFUND,Mercer Passive Emerging Markets,0P0001EVBY.L,Europe/London,GMT,0P0001EVBY.L,ea30d976-3f27-3aab-bac8-c90771645e01
0P0001EWOX.BO,BSE,2018-11-04 03:45:00,19800000,Aditya Birla Sun Life Overnight Regular Mlonthly Dividend Reinvestment,1,MUTUALFUND,Aditya Birla Sun Life Overnight,0P0001EWOX.BO,Asia/Kolkata,IST,0P0001EWOX.BO,5732872c-57e1-3dd0-931d-c9fa1ba34a6d
0P0001EWTP.TO,TOR,2018-10-30 13:30:00,-18000000,Dynamic Active Credit Strategies Private Pool A,1,MUTUALFUND,Dynamic Active Credit Strategie,0P0001EWTP.TO,America/Toronto,EST,0P0001EWTP.TO,f7585bc7-51fa-34b1-9fc7-49ca405700f7
0P0001F49L.TO,TOR,2019-01-31 14:30:00,-18000000,Canadian Equity Alpha Pool E,1,MUTUALFUND,Canadian Equity Alpha Pool E,0P0001F49L.TO,America/Toronto,EST,0P0001F49L.TO,49002d96-8f30-30be-b51a-ac1dc97be6fe
0P0001F4R3.F,FRA,2018-10-05 07:00:00,3600000,Vega Durable I,1,MUTUALFUND,Vega Durable I,0P0001F4R3.F,Europe/Berlin,CET,0P0001F4R3.F,94c18ec9-2a89-33d3-bb0b-67c67e7667b5
0P0001F596.F,,,,,1,NONE,,0P0001F596.F,,,0P0001F596.F,4feb4f3b-0089-3513-9df2-22a39ced9b8c
0P0001F9J6.F,FRA,2018-11-28 07:00:00,3600000,Etoile Oblig Opportunités RC,1,MUTUALFUND,Etoile Oblig Opportunités RC,0P0001F9J6.F,Europe/Berlin,CET,0P0001F9J6.F,528c2053-a489-3c8a-bca5-529923ff4e88
0P0001FD2J.F,FRA,2018-11-01 07:00:00,3600000,Multi Flex+,1,MUTUALFUND,Multi Flex+,0P0001FD2J.F,Europe/Berlin,CET,0P0001FD2J.F,68c0f929-44d1-3d52-bfbe-0976efd0a8b7
0P0001FDNG.TO,TOR,2018-12-11 14:30:00,-18000000,Manulife RetirementPlus Canadian Unconstrained Bond,1,MUTUALFUND,Manuvie RetraitePlus oblig cdns,0P0001FDNG.TO,America/Toronto,EST,0P0001FDNG.TO,7198920b-af02-3452-8e41-d453b0c9efde
0P0001FDTR.F,,,,,1,NONE,,0P0001FDTR.F,,,0P0001FDTR.F,d7ffdd25-78c0-3061-9aad-1af788394df0
0P0001FFF9.TO,TOR,2019-01-07 14:30:00,-18000000,IG Core Portfolio Balanced Growth TJ DSC,1,MUTUALFUND,IG Portefeuille de base - Équi,0P0001FFF9.TO,America/Toronto,EST,0P0001FFF9.TO,bac7db73-2478-30fb-846d-a27f428bd4cf
0P0001FHQ6.IR,,,,,1,NONE,,0P0001FHQ6.IR,,,0P0001FHQ6.IR,9ed561c0-c38e-3ce0-bead-aae4e17472b5
0P0001FLMU.WA,WSE,2019-02-27 08:00:00,3600000,Fidelity S&amp;P 500 Index Fund PLN P Acc,1,MUTUALFUND,Fidelity S&P 500 Index Fund PLN,0P0001FLMU.WA,Europe/Warsaw,CET,0P0001FLMU.WA,d0e09bf4-0c95-33c6-93d6-223e8020ab1b
0P0001FTWO,,,,,1,NONE,,0P0001FTWO,,,0P0001FTWO,01778989-7264-3f22-9416-3198fd00d525
0P0001FVMU.TO,TOR,2019-02-19 14:30:00,-18000000,Invesco Global Small Cap Equity Pool Series I,1,MUTUALFUND,Invesco en gest commune actions,0P0001FVMU.TO,America/Toronto,EST,0P0001FVMU.TO,e2627029-bcc2-341b-802d-486d093118ad
0P0001H0B7.L,,,,,1,NONE,,0P0001H0B7.L,,,0P0001H0B7.L,4698e648-84e1-3052-a7e6-9400df9c56f3
0P0001H0RA,PNK,2019-03-01 14:30:00,-18000000,,1,MUTUALFUND,eGO (ecamos Global Opportunitie,0P0001H0RA,America/New_York,EST,0P0001H0RA,70e32d0d-950c-3cc2-a0fe-940925a4f554
0P0001H1UC.F,FRA,2018-01-01 07:00:00,3600000,Mutuafondo Corto Plazo L FI,1,MUTUALFUND,Mutuafondo Corto Plazo L FI,0P0001H1UC.F,Europe/Berlin,CET,0P0001H1UC.F,62cf175b-c5de-3244-bf41-81dda90adf3c
