symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00018S5M.F,FRA,2018-01-02 07:00:00,3600000,UFF Emergence A,1,MUTUALFUND,UFF Emergence A,0P00018S5M.F,Europe/Berlin,CET,0P00018S5M.F,3e917317-c9e2-306c-ae8a-976b20925c40
0P00018U5D.L,,,,,1,NONE,,0P00018U5D.L,,,0P00018U5D.L,e8adc920-ec38-3f41-a891-5d4d6f83d8b9
0P00018WES.F,FRA,2019-01-01 07:00:00,3600000,Groupama ValorePiù Quota Medium A,1,MUTUALFUND,Groupama ValorePiù Quota Mediu,0P00018WES.F,Europe/Berlin,CET,0P00018WES.F,cfc228ee-c190-3b5c-a5fd-c321f9fb926b
0P00018WHH.F,FRA,2018-01-02 07:00:00,3600000,Man AHL Diversified Class DNR H EUR,1,MUTUALFUND,Man AHL Diversified Class DNR H,0P00018WHH.F,Europe/Berlin,CET,0P00018WHH.F,535cc517-936a-3833-b15a-fe56f0b36a19
0P0001918G.F,,,,,1,NONE,,0P0001918G.F,,,0P0001918G.F,cb269f3f-d3c0-344f-bfb0-e9098d595fdc
0P000197MN.L,,,,,1,NONE,,0P000197MN.L,,,0P000197MN.L,9d3b4150-faf3-3a43-865c-55bc69d971de
0P000198FN.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Conservative Managed Risk Portfolio S8,1,MUTUALFUND,Fidelity Portefeuille Gestion p,0P000198FN.TO,America/Toronto,EST,0P000198FN.TO,dae90363-a56c-3582-b5a7-2ebec482e7b1
0P0001994D.F,FRA,2018-01-02 07:00:00,3600000,Amundi Actions PME SC,1,MUTUALFUND,Amundi Actions PME SC,0P0001994D.F,Europe/Berlin,CET,0P0001994D.F,1917befb-9905-3471-9a3b-5d3df464e284
0P00019NO8,,,,,1,NONE,,0P00019NO8,,,0P00019NO8,208918ee-55a9-3d95-820b-42710f437118
0P00019PJ6,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Neuberger Berman Multi Asset In,0P00019PJ6,America/New_York,EST,0P00019PJ6,9c554065-37ae-3a0d-bda6-9e7ca76d11d4
0P00019T0M.F,,,,,1,NONE,,0P00019T0M.F,,,0P00019T0M.F,6a19dff2-5ae1-307c-b69d-c8d8cbcc0c86
0P00019XPC,,,,,1,NONE,,0P00019XPC,,,0P00019XPC,5c203a60-081e-38b6-90e9-3b5d50b1fad3
0P00019Y9U,,,,,1,NONE,,0P00019Y9U,,,0P00019Y9U,67b4913e-fc1e-34f9-a5b2-41f9b7444664
0P0001A1FI.L,LSE,2018-01-02 08:00:00,0,Halifax UK Equity Income Fund K Inc,1,MUTUALFUND,Halifax UK Equity Income Fund K,0P0001A1FI.L,Europe/London,GMT,0P0001A1FI.L,6477c983-0d8c-3f64-9462-c25b071d32de
0P0001A1I1.F,FRA,2018-01-02 07:00:00,3600000,Aegon Euro Credits Fund Z EUR Acc,1,MUTUALFUND,Aegon Euro Credits Fund Z EUR A,0P0001A1I1.F,Europe/Berlin,CET,0P0001A1I1.F,06514f45-0caf-3102-a330-57bb08ea2ae0
0P0001A1LE.L,LSE,2018-01-02 08:00:00,0,Scottish Widows Dynamic Income Portfolio P Inc,1,MUTUALFUND,Scottish Widows Balanced Income,0P0001A1LE.L,Europe/London,GMT,0P0001A1LE.L,c8a8eacb-ffb2-3dff-8558-2dd922034757
0P0001A2C4,PNK,2019-01-04 14:30:00,-18000000,,1,MUTUALFUND,Morant Wright Funds (Ireland) p,0P0001A2C4,America/New_York,EST,0P0001A2C4,1bd6b06f-8e33-346e-aabf-5b2373b93d75
0P0001A2TT.HK,HKG,2018-01-02 01:30:00,28800000,BCT (MPF) Industry Choice-BCT (Industry) Age 65 Plus Fund,1,MUTUALFUND,BCT (MPF) Industry Choice-BCT (,0P0001A2TT.HK,Asia/Hong_Kong,HKT,0P0001A2TT.HK,81e3732b-255e-3c1d-b3b3-0ef53e9ff035
0P0001A302.L,LSE,2018-01-02 08:00:00,0,Legal &amp; General Multi-Index 7 Fund R Class Accumulation,1,MUTUALFUND,Legal & General Multi-Index 7 F,0P0001A302.L,Europe/London,GMT,0P0001A302.L,cc8d82c8-8876-33f6-a7ca-ae9e3f945cd1
0P0001A4L1.L,,,,,1,NONE,,0P0001A4L1.L,,,0P0001A4L1.L,6278bc24-0fb9-3953-b2ef-228c95299816
0P0001A9RG.F,,,,,1,NONE,,0P0001A9RG.F,,,0P0001A9RG.F,3b0017c1-0431-33a5-9c37-f534b999a576
0P0001AAO6.TO,TOR,2018-01-02 14:30:00,-18000000,CI Synergy American Corporate Class ET8,1,MUTUALFUND,CI Synergy American Corporate C,0P0001AAO6.TO,America/Toronto,EST,0P0001AAO6.TO,9e9ab2d3-e99c-3386-acea-49cf60230a22
0P0001AE22.SW,,,,,1,NONE,,0P0001AE22.SW,,,0P0001AE22.SW,c3101d91-9547-3f11-b753-5c798614d1d2
0P0001ALFE,,,,,1,NONE,,0P0001ALFE,,,0P0001ALFE,00c6ba26-f4c5-3a45-a6f1-8449b63f128f
0P0001AM4X.BE,BER,2018-01-02 07:00:00,3600000,Barings Global Investment Fund PLC - Barings Global Loan and High Yield Bond Fund Tranche E AUD Dis,1,MUTUALFUND,Barings Global Investment Fund ,0P0001AM4X.BE,Europe/Berlin,CET,0P0001AM4X.BE,f0966917-4f94-3644-95d6-8e50e312f205
0P0001AMIF.L,LSE,2018-01-02 08:00:00,0,Eaton Vance International (Ireland) Parametric Global Defensive Equity Fund I Acc GBP (H),1,MUTUALFUND,Eaton Vance International (Irel,0P0001AMIF.L,Europe/London,GMT,0P0001AMIF.L,7d5d3bf0-71ff-341b-8f20-05ca55ca4dfa
0P0001AO50.SW,,,,,1,NONE,,0P0001AO50.SW,,,0P0001AO50.SW,d6e7f59f-36ac-365c-a489-9a1b50d88c0d
0P0001B38J.TO,TOR,2018-01-02 14:30:00,-18000000,NBI Moderate Portfolio R,1,MUTUALFUND,BNI Portefeuille Pondéré R,0P0001B38J.TO,America/Toronto,EST,0P0001B38J.TO,4ebb5ef9-d2bc-3202-b01d-6f31da0a84e2
0P0001B9Z3.BO,BSE,2018-01-01 03:45:00,19800000,DSP 10Y G-Sec Regular Quarterly Dividend Reinvestment,1,MUTUALFUND,DSP 10Y G-Sec Fund Regular Quar,0P0001B9Z3.BO,Asia/Kolkata,IST,0P0001B9Z3.BO,9dd8ed5e-27b1-3e20-ad49-7d81ab6e51f3
0P0001BAQA.BO,BSE,2018-01-02 03:45:00,19800000,Invesco India Feeder - Invesco Pan European Equity Fund Regular Dividend Reinvestment,1,MUTUALFUND,Invesco India Invesco Pan Europ,0P0001BAQA.BO,Asia/Kolkata,IST,0P0001BAQA.BO,c48c2da4-572f-3fcc-9798-971a9de8be93
0P0001BASX.BO,BSE,2018-01-01 03:45:00,19800000,Kotak Corporate Bond- Standard Plan-Monthly Dividend Reinvestment,1,MUTUALFUND,Kotak Corporate Bond- Standard ,0P0001BASX.BO,Asia/Kolkata,IST,0P0001BASX.BO,a200a4a6-3607-38cc-88ed-846459ed8dfb
0P0001BB4M.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Hybrid Bond Fund Direct Plan Quarterly Dividend Reinvestment Plan,1,MUTUALFUND,Nippon India Hybrid Bond Fund D,0P0001BB4M.BO,Asia/Kolkata,IST,0P0001BB4M.BO,8e0209fe-90d9-395b-bc0d-b8aa81ec311c
0P0001BBGY.BO,BSE,2018-01-01 03:45:00,19800000,UTI - Ultra Short Term Fund - Direct Plan - Monthly Dividend Reinvestment Option,1,MUTUALFUND,UTI - Ultra Short Term Fund - D,0P0001BBGY.BO,Asia/Kolkata,IST,0P0001BBGY.BO,20638890-e7f7-3357-8fa8-53e4d58536a6
0P0001BCDO.F,,,,,1,NONE,,0P0001BCDO.F,,,0P0001BCDO.F,e60614a8-99f3-3c3a-bed2-d6204fa9511f
0P0001BKJU,,,,,1,NONE,,0P0001BKJU,,,0P0001BKJU,eae71083-4616-332e-858c-1283ff3b5603
0P0001BNS5.BO,BSE,2018-01-01 03:45:00,19800000,Aditya Birla Sun Life Government Securities Fund Growth Instant Gain Direct Plan,1,MUTUALFUND,Aditya Birla Sun Life Governmen,0P0001BNS5.BO,Asia/Kolkata,IST,0P0001BNS5.BO,bae3553d-ee14-31d7-ba5a-e6a5f2ada44b
0P0001BOWA.F,FRA,2018-01-02 07:00:00,3600000,Aegon US High Yield Bond Fund K EUR Hedged Acc,1,MUTUALFUND,Aegon US High Yield Bond Fund K,0P0001BOWA.F,Europe/Berlin,CET,0P0001BOWA.F,25487d1f-4d89-3d1e-a303-69a0359337c2
0P0001BSKZ.F,,,,,1,NONE,,0P0001BSKZ.F,,,0P0001BSKZ.F,9288cf1e-d62e-3211-a688-67ec3e5b82ae
0P0001BUR6.SW,,,,,1,NONE,,0P0001BUR6.SW,,,0P0001BUR6.SW,544da81b-216b-37f3-b3fc-7076f2ce7267
0P0001C2YY.SW,EBS,2018-01-02 08:00:00,3600000,Man GLG European Equity Alternative INZ H CHF Inc,1,MUTUALFUND,Man GLG European Equity Alterna,0P0001C2YY.SW,Europe/Zurich,CET,0P0001C2YY.SW,3ced33e3-1597-3612-a44b-f78cbc3793ed
0P0001C5BP.F,,,,,1,NONE,,0P0001C5BP.F,,,0P0001C5BP.F,3398a7c6-58af-3808-8d8d-023bff6930fa
0P0001C94L.F,,,,,1,NONE,,0P0001C94L.F,,,0P0001C94L.F,58089f14-091d-39bf-906c-4011ff4a2fa4
0P0001CCSH.CO,,,,,1,NONE,,0P0001CCSH.CO,,,0P0001CCSH.CO,aaa4bf3e-86ac-3bdb-a1a9-d62545cc7d51
0P0001CEIK,,,,,1,NONE,,0P0001CEIK,,,0P0001CEIK,0d64a128-518f-3af9-a06e-7987ceef7fc0
0P0001CEYL.ST,,,,,1,NONE,,0P0001CEYL.ST,,,0P0001CEYL.ST,184a43b9-f64e-3aaf-b898-c35b8a6d4eaa
0P0001CH0G.SW,,,,,1,NONE,,0P0001CH0G.SW,,,0P0001CH0G.SW,476e0c2b-61b5-3881-84d8-d6087f2ee592
0P0001CJX3.L,,,,,1,NONE,,0P0001CJX3.L,,,0P0001CJX3.L,d085adb0-df6c-30d0-b3b7-5ba9a4459d16
0P0001CLEW.F,,,,,1,NONE,,0P0001CLEW.F,,,0P0001CLEW.F,6edb5f0f-0bd4-342d-8214-c7ff9d88cd83
0P0001CLGL.F,FRA,2018-01-16 07:00:00,3600000,atl Capital Corto Plazo L FI,1,MUTUALFUND,atl Capital Corto Plazo L FI,0P0001CLGL.F,Europe/Berlin,CET,0P0001CLGL.F,4e43a31d-7881-35d1-b401-a018fca62802
0P0001CLOW.F,,,,,1,NONE,,0P0001CLOW.F,,,0P0001CLOW.F,cab9fc55-f32f-3a8e-b361-d7cc3ca3efc3
0P0001CN9O.F,,,,,1,NONE,,0P0001CN9O.F,,,0P0001CN9O.F,3af5e93b-6ebc-3999-8461-a81f95c7eb06
0P0001CX8X.F,FRA,2018-03-16 07:00:00,3600000,Caixabank Mixto Dividendos Cartera FI,1,MUTUALFUND,Caixabank Mixto Dividendos Cart,0P0001CX8X.F,Europe/Berlin,CET,0P0001CX8X.F,9c8e1051-19af-3f86-ba9a-5bf39ade7125
0P0001CY0F,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,MontLake Crabel Gemini UCITS Fu,0P0001CY0F,America/New_York,EST,0P0001CY0F,377fec92-aa9b-3fb9-a572-e862cdb7e849
0P0001CZTZ.F,FRA,2018-01-01 07:00:00,3600000,Feelcapital 50 PP,1,MUTUALFUND,Feelcapital 50 PP,0P0001CZTZ.F,Europe/Berlin,CET,0P0001CZTZ.F,108b01d5-ec24-3803-b9f7-c6357147d782
0P0001D2B1.F,,,,,1,NONE,,0P0001D2B1.F,,,0P0001D2B1.F,72faa2b4-cccb-3e7a-a7f9-1d659aa45fe6
0P0001D32D.F,FRA,2018-03-23 07:00:00,3600000,Seilern America EUR H C,1,MUTUALFUND,Seilern America EUR H C,0P0001D32D.F,Europe/Berlin,CET,0P0001D32D.F,865d560c-3404-382d-afa5-6f3810a0ac02
0P0001D33U,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Magna Umbrella Fund plc - Fiera,0P0001D33U,America/New_York,EST,0P0001D33U,daeca238-fd84-3b3c-b665-ab26ce77aa44
0P0001D44I.F,,,,,1,NONE,,0P0001D44I.F,,,0P0001D44I.F,bf57e3e2-11f3-3952-9c06-b5b4b7092172
0P0001D4GA.F,,,,,1,NONE,,0P0001D4GA.F,,,0P0001D4GA.F,f1d2a52a-820d-3f01-abc1-10915684f33e
0P0001D501.F,,,,,1,NONE,,0P0001D501.F,,,0P0001D501.F,7de69580-ad54-3b89-ab06-5693a8051f56
0P0001D552.TO,TOR,2018-04-24 14:30:00,-18000000,DFS GIF Growth Desjardins SocieTerra 8,1,MUTUALFUND,DSF Desjardins SociéTerre FPG ,0P0001D552.TO,America/Toronto,EST,0P0001D552.TO,73ba7315-b611-3368-9d4e-1d1470851f93
0P0001D6CP.F,,,,,1,NONE,,0P0001D6CP.F,,,0P0001D6CP.F,1f85099d-1c32-307c-832b-da9d8600e279
0P0001D6KV.HK,HKG,2018-04-30 02:30:00,28800000,Capital Global Senior Secured High Yield Bond Fund CNY A,1,MUTUALFUND,Capital Global Senior Secured H,0P0001D6KV.HK,Asia/Hong_Kong,HKT,0P0001D6KV.HK,eeb87441-b524-389d-a7e4-345a2ab506a1
0P0001DBUP,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,Fidelity Catégorie Bâtisseurs,0P0001DBUP,America/New_York,EST,0P0001DBUP,efa734fb-4b98-3fe1-bd4d-e71ae9bc4ea0
0P0001DC0B.F,,,,,1,NONE,,0P0001DC0B.F,,,0P0001DC0B.F,55844406-2d6f-3b84-904e-d111c6e412af
0P0001DFK8.SI,,,,,1,NONE,,0P0001DFK8.SI,,,0P0001DFK8.SI,a71ed213-9a47-37ff-ba7e-1732928a0438
0P0001DG90.TO,TOR,2018-04-12 14:30:00,-18000000,Leith Wheeler Preferred Share Fund Series B,1,MUTUALFUND,Leith Wheeler Preferred Share F,0P0001DG90.TO,America/Toronto,EST,0P0001DG90.TO,77848e12-b17d-36d9-a07f-f568e2a7b9e0
0P0001DGGM.F,,,,,1,NONE,,0P0001DGGM.F,,,0P0001DGGM.F,dc3d2464-8f58-368f-a993-1b7741cd55cb
0P0001DHUI.SW,,,,,1,NONE,,0P0001DHUI.SW,,,0P0001DHUI.SW,253bf8f1-fa50-3db8-be35-f3cb0cbc3cda
0P0001DIJS,,,,,1,NONE,,0P0001DIJS,,,0P0001DIJS,62eab97e-eae3-3709-b5a3-e0ce694a5e40
0P0001DIKM,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Osmosis Resource Efficient Equi,0P0001DIKM,America/New_York,EST,0P0001DIKM,3c7e1967-44b3-3ae9-a591-5b68e343584e
0P0001DKGX.F,,,,,1,NONE,,0P0001DKGX.F,,,0P0001DKGX.F,8d194361-5913-3492-a3f5-10a333e9ca4c
0P0001DWGN.F,FRA,2018-06-21 07:00:00,3600000,PineBridge Global Funds - Japan Small Cap Equity Fund R1D EUR Income,1,MUTUALFUND,PineBridge Global Funds - Japan,0P0001DWGN.F,Europe/Berlin,CET,0P0001DWGN.F,d2d38d6a-dbf2-36cc-9303-a5326bbf9372
0P0001DY5W.F,,,,,1,NONE,,0P0001DY5W.F,,,0P0001DY5W.F,96ccaf8d-ac22-359a-b17e-b0ee49f6a9e6
0P0001DY5Z.L,,,,,1,NONE,,0P0001DY5Z.L,,,0P0001DY5Z.L,85133058-7899-392b-8107-b13ddd212062
0P0001E1GR.F,,,,,1,NONE,,0P0001E1GR.F,,,0P0001E1GR.F,fbff2788-7f35-3847-bc9b-69b582711c98
0P0001E1J1,,,,,1,NONE,,0P0001E1J1,,,0P0001E1J1,a4e092e1-335f-38b4-9ac9-1967b75e4f9c
0P0001E22U.L,LSE,2018-01-02 08:00:00,0,Schroder High Yield Opportunities X Acc,1,MUTUALFUND,Schroder High Yield Opportuniti,0P0001E22U.L,Europe/London,GMT,0P0001E22U.L,fe4c17c2-55b3-302f-a0a4-b8d3af72d7d6
0P0001EDXZ.BO,BSE,2018-09-10 04:45:00,19800000,Axis Ultra Short Term Fund Regular Dividend Pay-out,1,MUTUALFUND,Axis Ultra Short Term Fund Regu,0P0001EDXZ.BO,Asia/Kolkata,IST,0P0001EDXZ.BO,4abf8930-7ff0-3ffa-b4b9-820121c4e4d4
0P0001EFV6.TO,TOR,2018-07-09 14:30:00,-18000000,CAN FT Mod Inc (PSG) 75/100 (PP),1,MUTUALFUND,CAN Franklin Templeton Revenu m,0P0001EFV6.TO,America/Toronto,EST,0P0001EFV6.TO,9c29497e-ae14-3d22-ac7b-99b294a2370d
0P0001EGAI.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Advanced Por (PSG) 75/75 (PP),1,MUTUALFUND,GWL Advanced Por (PSG) 75/75 (P,0P0001EGAI.TO,America/Toronto,EST,0P0001EGAI.TO,d4609864-5ee5-3f77-81d0-4f701978fa93
0P0001EGJ8.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Gbl Balanced (M)100/100 (P),1,MUTUALFUND,GWL Gbl Balanced (M)100/100 (P),0P0001EGJ8.TO,America/Toronto,EST,0P0001EGJ8.TO,07feda81-f44a-3b63-bd3a-d5487b38ca0b
0P0001EGPO.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Emerging Mkts (M)100/100 (PP),1,MUTUALFUND,GWL Emerging Mkts (M)100/100 (P,0P0001EGPO.TO,America/Toronto,EST,0P0001EGPO.TO,9840728c-a892-3e8b-b1bf-833d7e0f27fb
0P0001EH39.TO,TOR,2018-07-09 14:30:00,-18000000,LON Moderate Pro (PSG) 75/75 (PP),1,MUTUALFUND,LON Moderate Pro (PSG) 75/75 (P,0P0001EH39.TO,America/Toronto,EST,0P0001EH39.TO,cbb2d2a5-8b7f-39af-b0f5-e03ef5b4551f
0P0001EH3Z.TO,TOR,2018-07-09 14:30:00,-18000000,LON North Am Bal (LC) 100/100 (PP),1,MUTUALFUND,LON North Am Bal (LC) 100/100 (,0P0001EH3Z.TO,America/Toronto,EST,0P0001EH3Z.TO,6c1f9f24-3f11-3696-ad54-80639cb29cf0
0P0001EH53.TO,TOR,2018-07-09 14:30:00,-18000000,LON Smaller Co (M) 75/75 (PP),1,MUTUALFUND,LON Smaller Co (M) 75/75 (PP),0P0001EH53.TO,America/Toronto,EST,0P0001EH53.TO,17ef69ae-caca-3eaa-acf5-a33ad977af01
0P0001EH6F.TO,TOR,2018-07-09 14:30:00,-18000000,LON Uncon Fix Inc (M)75/75 (P),1,MUTUALFUND,LON Uncon Fix Inc (M)75/75 (P),0P0001EH6F.TO,America/Toronto,EST,0P0001EH6F.TO,5e2f1dab-6e85-39fd-830e-de5a5fd691ab
0P0001EIAV.L,,,,,1,NONE,,0P0001EIAV.L,,,0P0001EIAV.L,f817000b-a2a7-3b75-830b-24d77c97e198
0P0001EJX5.F,,,,,1,NONE,,0P0001EJX5.F,,,0P0001EJX5.F,1f515aef-2751-3691-a00e-6640f6986788
0P0001ENF1.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Obbligazionario Dinamico Dicembre 2023 A,1,MUTUALFUND,Eurizon Obbligazionario Dinamic,0P0001ENF1.F,Europe/Berlin,CET,0P0001ENF1.F,e3f12ffc-52da-3d01-b30e-a476536952a6
0P0001EOHP,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,CGWM Opportunity Fund R USD Acc,0P0001EOHP,America/New_York,EST,0P0001EOHP,42279c1c-1aaa-3900-aed7-46b02496e373
0P0001EOJ1.F,,,,,1,NONE,,0P0001EOJ1.F,,,0P0001EOJ1.F,284438a2-3a43-3959-aee9-b2e410670829
0P0001EQY9.F,,,,,1,NONE,,0P0001EQY9.F,,,0P0001EQY9.F,cebecb8b-85e0-3bf2-8c82-fe48dd866ccf
0P0001EVAF.CO,,,,,1,NONE,,0P0001EVAF.CO,,,0P0001EVAF.CO,820d3ab9-1a29-3764-b58d-fcb8bb06c181
0P0001EVUY.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Top Selection Prudente Dicembre 2023 A,1,MUTUALFUND,Eurizon Top Selection Prudente ,0P0001EVUY.F,Europe/Berlin,CET,0P0001EVUY.F,895557f1-77f9-3478-9a22-7135e7534318
0P0001EXSK,,,,,1,NONE,,0P0001EXSK,,,0P0001EXSK,fe6f1129-5aba-3939-bf10-d3eab7dfb673
0P0001F4N3.F,FRA,2020-02-18 07:00:00,3600000,R-co Valor Balanced PB EUR,1,MUTUALFUND,R-co Valor Balanced PB EUR,0P0001F4N3.F,Europe/Berlin,CET,0P0001F4N3.F,35625a56-f111-3ef0-8d63-7909021aeb1a
0P0001F50W.F,,,,,1,NONE,,0P0001F50W.F,,,0P0001F50W.F,a56353bb-19b3-341d-b000-9773c16e000e
0P0001F598.F,,,,,1,NONE,,0P0001F598.F,,,0P0001F598.F,40514442-fb08-3031-adbc-f7505dd8f633
0P0001F9UL.L,LSE,2019-01-24 08:00:00,0,HSBC Global Funds ICAV - Global Corporate Bond Index Fund S2CHGBP,1,MUTUALFUND,HSBC Global Funds ICAV - Global,0P0001F9UL.L,Europe/London,GMT,0P0001F9UL.L,6c526eb5-e346-3dbc-b1c7-55d4144c12c3
0P0001FA8I.F,,,,,1,NONE,,0P0001FA8I.F,,,0P0001FA8I.F,9c441dbe-4fcd-3184-8478-a79ed7268b13
0P0001FAR1.F,,,,,1,NONE,,0P0001FAR1.F,,,0P0001FAR1.F,5414a571-6604-324f-ba9a-855dfe3a9161
0P0001FB9K.BO,BSE,2018-12-18 03:45:00,19800000,Nippon India Overnight Fund Direct Monthly Dividend Reinvestment,1,MUTUALFUND,Nippon India Overnight Fund Dir,0P0001FB9K.BO,Asia/Kolkata,IST,0P0001FB9K.BO,3e05d189-d40d-34aa-842c-bf94e622436f
0P0001FEBI,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,CGWM Cautious Fund A USD (Accum,0P0001FEBI,America/New_York,EST,0P0001FEBI,6ecdc9fe-a5df-3ebf-8f37-95a4bf93051e
0P0001FEIO,,,,,1,NONE,,0P0001FEIO,,,0P0001FEIO,6e4872a0-6090-3bfc-8420-a0a064cc50b5
0P0001FF1Z.L,LSE,2018-11-01 08:00:00,0,Baillie Gifford Japanese Fund ClassW6 Acc,1,MUTUALFUND,Baillie Gifford Japanese Fund C,0P0001FF1Z.L,Europe/London,GMT,0P0001FF1Z.L,3f2fbec6-308d-305c-8e56-3eb084431f96
0P0001FF20.L,LSE,2018-11-01 08:00:00,0,Baillie Gifford Japanese Fund ClassW6 Inc,1,MUTUALFUND,Baillie Gifford Japanese Fund C,0P0001FF20.L,Europe/London,GMT,0P0001FF20.L,bbb3a785-9c6b-3d04-9d21-68271bfea958
0P0001FFJ9,PNK,2019-02-13 14:30:00,-18000000,,1,MUTUALFUND,PGIM Global Select Real Estate ,0P0001FFJ9,America/New_York,EST,0P0001FFJ9,bd740703-101f-3926-9049-910fc12d7f7c
0P0001FHJ0.TO,TOR,2019-01-08 14:30:00,-18000000,CI Mosaic Balanced Income ETF Portfolio Fund E,1,MUTUALFUND,CI Mosaic Balanced Income ETF P,0P0001FHJ0.TO,America/Toronto,EST,0P0001FHJ0.TO,fb2dba3b-27a0-3d97-bcbf-d7f67e263fb5
0P0001FHNO.F,,,,,1,NONE,,0P0001FHNO.F,,,0P0001FHNO.F,aee1ad6b-1372-3592-a7f6-300d81a1bcfc
0P0001FM45.F,,,,,1,NONE,,0P0001FM45.F,,,0P0001FM45.F,1bd80caf-8138-3ca6-8fe6-43c81f486376
0P0001FVIZ.F,FRA,2019-02-20 07:00:00,3600000,Eurizon Flex Crescita Maggio 2024 A,1,MUTUALFUND,Eurizon Flex Crescita Maggio 20,0P0001FVIZ.F,Europe/Berlin,CET,0P0001FVIZ.F,f0a9a8c3-9315-3453-8332-498c1c4f52af
0P0001GY8O.HK,,,,,1,NONE,,0P0001GY8O.HK,,,0P0001GY8O.HK,6dbf1252-f355-3223-bb5c-7557b9846507
0P0001GYB2.F,,,,,1,NONE,,0P0001GYB2.F,,,0P0001GYB2.F,c68641b0-8571-365c-b5b1-128bef6efc47
0P0001GYBT.TO,TOR,2018-05-14 14:30:00,-18000000,Manulife Id Money Market Fund Sig Sel Id 75/75 PLT,1,MUTUALFUND,Manulife Id Money Market Fund S,0P0001GYBT.TO,America/Toronto,EST,0P0001GYBT.TO,c0925402-78d8-3f89-90f8-c2e04f4d9c36
0P0001GYM0.F,,,,,1,NONE,,0P0001GYM0.F,,,0P0001GYM0.F,8ae57df2-7055-3647-9817-41fd02f8933e
0P0001GYVQ.TO,TOR,2019-02-26 14:30:00,-18000000,Mackenzie Credit Absolute Return PW,1,MUTUALFUND,Mackenzie Credit Absolute Retur,0P0001GYVQ.TO,America/Toronto,EST,0P0001GYVQ.TO,d0027db0-8331-364c-a2ab-2d3da8fe0136
0P0001H0R8,PNK,2019-03-01 14:30:00,-18000000,,1,MUTUALFUND,ecamos UCITS ICAV - eGO (ecamos,0P0001H0R8,America/New_York,EST,0P0001H0R8,687c920e-8206-37a6-9cc3-bd940e635ef1
0P0001H0RU.TO,TOR,2018-05-14 14:30:00,-18000000,Manulife U.S. Dividend Income GIF Sel InvP,1,MUTUALFUND,Manulife U.S. Dividend Income G,0P0001H0RU.TO,America/Toronto,EST,0P0001H0RU.TO,6e97489c-4726-392a-8fa9-e02653a3c2e9
0P0001H0YI.TO,TOR,2018-09-04 14:30:00,-18000000,LON Emerging Markets (P) 75/75 (P),1,MUTUALFUND,LON Emerging Markets (P) 75/75 ,0P0001H0YI.TO,America/Toronto,EST,0P0001H0YI.TO,03051bde-f0db-39eb-b38e-828cd970549c
0P0001H6XK.CO,,,,,1,NONE,,0P0001H6XK.CO,,,0P0001H6XK.CO,475a82d9-12ec-32fe-a9bb-23b2c7ac6160
0P0001H9T0.SW,,,,,1,NONE,,0P0001H9T0.SW,,,0P0001H9T0.SW,db112ff2-03ee-3b43-930a-fd61108d999c
0P0001HAKP.F,,,,,1,NONE,,0P0001HAKP.F,,,0P0001HAKP.F,2bd17f96-e7a7-37df-a7c8-3eb8a15f9459
0P0001HB59.L,LSE,2018-01-02 08:00:00,0,AI Japan Equity Fund UK Institutional Accumulation Units,1,MUTUALFUND,AI Japan Equity Fund UK Institu,0P0001HB59.L,Europe/London,GMT,0P0001HB59.L,668b72c3-dc07-3e76-b811-63b8d34fcafa
0P0001HB5E.L,LSE,2018-01-02 08:00:00,0,AI Sterling Corporate Bond Fund UK Institutional Accumulation Units,1,MUTUALFUND,AI Sterling Corporate Bond Fund,0P0001HB5E.L,Europe/London,GMT,0P0001HB5E.L,2a8d5e3d-a5cd-329a-92fb-58e5a79bb586
0P0001HC6A.WA,,,,,1,NONE,,0P0001HC6A.WA,,,0P0001HC6A.WA,9fb4438b-7a1d-348a-8501-de642fe0aede
0P0001HD5C.SW,,,,,1,NONE,,0P0001HD5C.SW,,,0P0001HD5C.SW,f27b0f7d-5089-3f50-a4d7-938b37c6cee2
0P0001HDE8.L,,,,,1,NONE,,0P0001HDE8.L,,,0P0001HDE8.L,d9e2f406-f832-3683-8dea-126ea1a7d13f
0P0001HEJR.HK,HKG,2019-05-20 02:30:00,28800000,United 5YTrigger EMD Term Fd B RMB hedge,1,MUTUALFUND,United 5YTrigger EMD Term Fd B ,0P0001HEJR.HK,Asia/Hong_Kong,HKT,0P0001HEJR.HK,dd57a3d6-bcf3-3951-825e-949566f39f50
