symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00017MT7.L,,,,,1,NONE,,0P00017MT7.L,,,0P00017MT7.L,63614198-a0e5-3c03-a671-aebc52721125
0P00017UWP.L,LSE,2018-01-02 08:00:00,0,Vanguard Target Retirement 2025 Fund Accumulation Shares,1,MUTUALFUND,Vanguard Target Retirement 2025,0P00017UWP.L,Europe/London,GMT,0P00017UWP.L,7a5dd7b7-46a7-3d7a-a203-493c7f5d7735
0P00017XLZ.F,,,,,1,NONE,,0P00017XLZ.F,,,0P00017XLZ.F,9c8bfed6-3c20-3806-9106-f21104eaec92
0P000180IM.TO,TOR,2018-01-02 14:30:00,-18000000,Renaissance U.S. Equity Private Pool - Class H-Premium,1,MUTUALFUND,Renaissance Mandat privé d'act,0P000180IM.TO,America/Toronto,EST,0P000180IM.TO,4e3fff20-e7b9-3cd0-8e59-6fb32bb3f07a
0P000183FR,,,,,1,NONE,,0P000183FR,,,0P000183FR,c27890e9-851d-3941-9166-0c8216d0620f
0P000184JI.F,FRA,2018-01-02 07:00:00,3600000,Northern Trust Ucits Common Contractual Fund - World Custom ESG Equity Index Fund G EUR,1,MUTUALFUND,Northern Trust Ucits Common Con,0P000184JI.F,Europe/Berlin,CET,0P000184JI.F,dfd23b49-bbc2-34fb-85e3-3fd3257b1797
0P000184PF.SW,,,,,1,NONE,,0P000184PF.SW,,,0P000184PF.SW,00830670-241e-3bd7-bf6c-fd46ea0e6682
0P00018522.F,,,,,1,NONE,,0P00018522.F,,,0P00018522.F,94eadec4-eec0-30fe-aa5c-1e678d14da87
0P000185BO,,,,,1,NONE,,0P000185BO,,,0P000185BO,34d93775-9542-3df2-824c-725189e7cab0
0P000185WM.F,,,,,1,NONE,,0P000185WM.F,,,0P000185WM.F,763c7bcf-3f2f-391a-80be-af943e7646d3
0P000187JG.L,LSE,2018-01-02 08:00:00,0,ASI American Income Equity Fund Retail Accumulation,1,MUTUALFUND,ASI American Income Equity Fund,0P000187JG.L,Europe/London,GMT,0P000187JG.L,586fcfb0-3c21-3f86-9c47-5574b196033e
0P000187LL.ST,STO,2018-01-02 08:00:00,3600000,Man GLG Global Emerging Markets Bond Fund Class I C SEK,1,MUTUALFUND,Man GLG Global Emerging Markets,0P000187LL.ST,Europe/Stockholm,CET,0P000187LL.ST,49b4e760-39f7-35d4-9974-69c62c3fa3d3
0P00018AAC.F,FRA,2019-01-23 07:00:00,3600000,Intesa GpA Private Bond,1,MUTUALFUND,Intesa GpA Private Bond,0P00018AAC.F,Europe/Berlin,CET,0P00018AAC.F,4726b4f8-eb86-3974-a44c-961d9aeff215
0P00018ATA.F,,,,,1,NONE,,0P00018ATA.F,,,0P00018ATA.F,3f8f52a6-6093-34d6-9548-9f2caf70bc34
0P00018BHB.BO,BSE,2018-01-01 03:45:00,19800000,Mahindra liquid Fund - Direct Plan - Growth,1,MUTUALFUND,Mahindra Manulife Liquid Fund D,0P00018BHB.BO,Asia/Kolkata,IST,0P00018BHB.BO,ef4ba6bb-499a-3a3e-ae89-fd93d2bf60ca
0P00018BZP,PNK,2020-10-02 14:30:00,-18000000,,1,MUTUALFUND,TT Emerging Markets Equity Fund,0P00018BZP,America/New_York,EST,0P00018BZP,726fcf82-c59b-389e-a4b0-c2f9126b75f0
0P00018C0Z.L,,,,,1,NONE,,0P00018C0Z.L,,,0P00018C0Z.L,b8aca3c6-b035-3037-b81f-9989b52e1b0b
0P00018CS5.CO,,,,,1,NONE,,0P00018CS5.CO,,,0P00018CS5.CO,e605f252-ab22-3c9e-be8d-c5602dde7f69
0P00018CWG.F,,,,,1,NONE,,0P00018CWG.F,,,0P00018CWG.F,8b0134de-815c-343a-b80f-c0eef6ae4e9a
0P00018DIY.F,FRA,2018-01-02 07:00:00,3600000,Eurovalor Garantizado Acciones V FI,1,MUTUALFUND,Eurovalor Garantizado Acciones ,0P00018DIY.F,Europe/Berlin,CET,0P00018DIY.F,7eba5679-89ad-3032-bcd5-42468472810b
0P00018DVA.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Maximum Diversification Developed Europe Index Fund AR,1,MUTUALFUND,Mackenzie Cat ind Diversificati,0P00018DVA.TO,America/Toronto,EST,0P00018DVA.TO,cf5fff7d-e20b-327e-af21-b05e4d164d36
0P00018FUS.F,FRA,2018-01-02 07:00:00,3600000,1842 Vermögen offensiv,1,MUTUALFUND,1842 Vermögen offensiv,0P00018FUS.F,Europe/Berlin,CET,0P00018FUS.F,3092e11a-8fab-3e84-9adc-4925527a350e
0P00018KZM.TO,TOR,2018-01-02 14:30:00,-18000000,Co-operators Canadian Fixed Income N7575,1,MUTUALFUND,Co-operators canadien à revenu,0P00018KZM.TO,America/Toronto,EST,0P00018KZM.TO,cabf837c-f1d5-30ee-a2af-1c30ed41075c
0P00018L1W.TO,TOR,2018-01-02 14:30:00,-18000000,Co-operators Fidelity True North N100100,1,MUTUALFUND,Co-operators Fidelity Frontièr,0P00018L1W.TO,America/Toronto,EST,0P00018L1W.TO,5d23a5c6-ac65-3ba1-bd59-bd809383c3b6
0P00018LA2,,,,,1,NONE,,0P00018LA2,,,0P00018LA2,21afa312-834c-3586-b2d9-eda7ab26efeb
0P00018QCT.F,FRA,2018-01-02 07:00:00,3600000,UTI India Dynamic Equity EURO Retail,1,MUTUALFUND,UTI India Dynamic Equity EURO R,0P00018QCT.F,Europe/Berlin,CET,0P00018QCT.F,29c8bd08-9bc3-3a91-9ed0-5f6272f71d17
0P00018R02,,,,,1,NONE,,0P00018R02,,,0P00018R02,dabc336d-ae45-3f02-a1b9-1ee97756f082
0P00018SS1.F,FRA,2018-01-02 07:00:00,3600000,AXA IM World Access Vehicle ICAV - AXA IM Maturity 2022 Fund E Distribution EUR (Hedged),1,MUTUALFUND,AXA IM World Access Vehicle ICA,0P00018SS1.F,Europe/Berlin,CET,0P00018SS1.F,9aca5ee5-93f3-377d-a17f-3ff7103a8a0f
0P00018XHS,PNK,2019-01-04 14:30:00,-18000000,,1,MUTUALFUND,SuMi TRUST Japan Small Cap Fund,0P00018XHS,America/New_York,EST,0P00018XHS,3d28374e-cf50-3fba-be0c-ddd1e8f7ac95
0P0001966I,,,,,1,NONE,,0P0001966I,,,0P0001966I,d22f639a-f1e8-366f-a99f-f13a107a923f
0P000197HT,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,CIM Dividend Income Fund A Ordi,0P000197HT,America/New_York,EST,0P000197HT,56035b6a-a30b-3151-9015-18df8652ab40
0P000199JH.L,LSE,2018-01-02 08:00:00,0,Threadneedle UK Fixed Interest Fund Retail Accumulation GBP,1,MUTUALFUND,Threadneedle UK Fixed Interest ,0P000199JH.L,Europe/London,GMT,0P000199JH.L,8d25d6c6-d0b0-39d2-a53a-09e9b86128af
0P00019IPS.F,FRA,2018-01-02 07:00:00,3600000,Gestifonsa Renta Variable Global A FI,1,MUTUALFUND,Gestifonsa Renta Variable Globa,0P00019IPS.F,Europe/Berlin,CET,0P00019IPS.F,20605d02-d0ca-3f2a-b4d9-4b4504ec0e8e
0P00019K3E.F,FRA,2018-01-02 07:00:00,3600000,LBPAM ISR Actions Environnement I,1,MUTUALFUND,LBPAM ISR Actions Environnement,0P00019K3E.F,Europe/Berlin,CET,0P00019K3E.F,99d1a747-577a-3ce7-bfc8-8c43c8c3c7a5
0P00019S9V,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Diamond Capital Funds plc - Tow,0P00019S9V,America/New_York,EST,0P00019S9V,9a19481d-ced8-358a-aaa5-d4d83499ded6
0P00019XNL.L,LSE,2018-01-02 08:00:00,0,Sarasin IE Global Equity Opportunities (GBP) Class D GBP Accumulating Shares,1,MUTUALFUND,Sarasin IE Global Equity Opport,0P00019XNL.L,Europe/London,GMT,0P00019XNL.L,26fbfa3b-8ffd-34cf-ad75-946230847ade
0P0001A1FZ.SW,,,,,1,NONE,,0P0001A1FZ.SW,,,0P0001A1FZ.SW,34ec00c5-4570-3f4e-ae6f-04292cbd7052
0P0001A2ZU.L,LSE,2018-01-02 08:00:00,0,Legal &amp; General Multi-Index 3 Fund R Class Accumulation,1,MUTUALFUND,Legal & General Multi-Index 3 F,0P0001A2ZU.L,Europe/London,GMT,0P0001A2ZU.L,fa798fb7-cc23-3a7c-8831-4d28287ce803
0P0001A9KN.SW,,,,,1,NONE,,0P0001A9KN.SW,,,0P0001A9KN.SW,2de9eb13-9ada-3336-a5b3-d8c443aed77c
0P0001AADQ.TO,TOR,2018-01-02 14:30:00,-18000000,United Canadian Equity Small Cap Pl Cl I,1,MUTUALFUND,United Canadian Equity Small Ca,0P0001AADQ.TO,America/Toronto,EST,0P0001AADQ.TO,fcd0384e-35ff-3523-ab54-caaa5f11d7b2
0P0001AAK6.TO,TOR,2018-01-02 14:30:00,-18000000,CI Select 80i20e Managed Portfolio Corporate Class IT8,1,MUTUALFUND,CI Select 80i20e Managed Portfo,0P0001AAK6.TO,America/Toronto,EST,0P0001AAK6.TO,5784de38-f326-3970-b80e-c7a79111864c
0P0001AHA6.F,,,,,1,NONE,,0P0001AHA6.F,,,0P0001AHA6.F,e40529a1-98db-3467-8e93-500e88402202
0P0001AHMT.F,,,,,1,NONE,,0P0001AHMT.F,,,0P0001AHMT.F,f5fce671-a58e-3c77-9d68-df355f883912
0P0001AKNM,,,,,1,NONE,,0P0001AKNM,,,0P0001AKNM,8673b34c-ff5f-3dfb-84e3-67a78660a0ff
0P0001AYCC.F,,,,,1,NONE,,0P0001AYCC.F,,,0P0001AYCC.F,a0bfc031-85eb-3919-a5a3-6ce9949e5c1d
0P0001B38A.TO,TOR,2018-01-02 14:30:00,-18000000,NBI Equity Portfolio Investors,1,MUTUALFUND,BNI Portefeuille Actions Invest,0P0001B38A.TO,America/Toronto,EST,0P0001B38A.TO,886f804b-7d98-337d-b577-21ae22be7d1c
0P0001B80V.CO,,,,,1,NONE,,0P0001B80V.CO,,,0P0001B80V.CO,ddd915fa-93bf-3fa5-b804-d7b5f36e8ce8
0P0001BAHN.BO,BSE,2018-01-01 03:45:00,19800000,IDBI Equity Advantage Fund Direct Dividend Reinvestment,1,MUTUALFUND,IDBI Equity Advantage Fund Dire,0P0001BAHN.BO,Asia/Kolkata,IST,0P0001BAHN.BO,b431c961-c017-3d3d-83e9-b29bd754b85d
0P0001BAMX.BO,BSE,2018-01-01 03:45:00,19800000,IDFC Low Duration Fund Regular Plan Monthly Dividend Reinvestment,1,MUTUALFUND,IDFC Low Duration Fund Regular ,0P0001BAMX.BO,Asia/Kolkata,IST,0P0001BAMX.BO,ba4f1693-e655-398a-b92a-e1b694d4c582
0P0001BARD.BO,BSE,2018-01-01 03:45:00,19800000,JM Core 11 Fund (Direct) Dividend Reinvestment Option,1,MUTUALFUND,JM Core 11 Fund (Direct) Reinve,0P0001BARD.BO,Asia/Kolkata,IST,0P0001BARD.BO,c2ab4322-a0a6-3ee0-8223-079f0f2eeb12
0P0001BAS6.BO,BSE,2018-01-01 03:45:00,19800000,JM Liquid Fund Quarterly Dividend Reinvestment,1,MUTUALFUND,JM Liquid Fund Quarterly Reinve,0P0001BAS6.BO,Asia/Kolkata,IST,0P0001BAS6.BO,05b046b4-8195-336d-b92f-894f9d4e3b70
0P0001BB0E.BO,BSE,2018-01-01 03:45:00,19800000,Principal Cash Management Fund Daily Dividend Sweep,1,MUTUALFUND,Sundaram Liquid Fund Daily Tran,0P0001BB0E.BO,Asia/Kolkata,IST,0P0001BB0E.BO,03a63001-cae3-31aa-9061-a243f27ad2d3
0P0001BB83.BO,BSE,2018-01-01 03:45:00,19800000,SBI Magnum Ultra Short Duration Fund Direct Plan Weekly Dividend Reinvestment,1,MUTUALFUND,SBI Magnum Ultra Short Duration,0P0001BB83.BO,Asia/Kolkata,IST,0P0001BB83.BO,1e8908e5-026d-3bbe-b6ac-4bc2188d6952
0P0001BBF8.BO,BSE,2018-01-01 03:45:00,19800000,Union Dynamic Bond Dividend Reinvestment,1,MUTUALFUND,Union Dynamic Bond Reinvestment,0P0001BBF8.BO,Asia/Kolkata,IST,0P0001BBF8.BO,200ab933-17e0-352a-8574-99c188991a02
0P0001BBKQ.BO,BSE,2018-01-01 03:45:00,19800000,Axis Corporate Debt Fund Regular Dividend Reinvestment,1,MUTUALFUND,Axis Corporate Debt Fund Regula,0P0001BBKQ.BO,Asia/Kolkata,IST,0P0001BBKQ.BO,f593f4d5-a22f-36da-9cb2-988cc0a3f23f
0P0001BG2Y.SW,,,,,1,NONE,,0P0001BG2Y.SW,,,0P0001BG2Y.SW,96e67131-1fa7-333d-aa81-e56c6e47a373
0P0001BHPK.TO,TOR,2018-01-02 14:30:00,-18000000,Counsel Short Term Bond Series O,1,MUTUALFUND,Counsel Short Term Bond Series,0P0001BHPK.TO,America/Toronto,EST,0P0001BHPK.TO,f8984876-1dc0-3461-8164-d8167078c946
0P0001BKFX.F,,,,,1,NONE,,0P0001BKFX.F,,,0P0001BKFX.F,81ff6a17-aa4f-3c57-9109-679ac8fde8b5
0P0001BNGG,,,,,1,NONE,,0P0001BNGG,,,0P0001BNGG,159f1ec9-c5e8-3ff6-a0e0-5d3d68db163a
0P0001BOEF.L,,,,,1,NONE,,0P0001BOEF.L,,,0P0001BOEF.L,267478fa-e309-37e4-9e5d-3deb7e97519e
0P0001BS8S.HK,HKG,2018-01-02 01:30:00,28800000,Amundi HK - Disruptive Opportunities Equity Fund Classic HKD Inc,1,MUTUALFUND,Amundi HK - Disruptive Opportun,0P0001BS8S.HK,Asia/Hong_Kong,HKT,0P0001BS8S.HK,f37fe4ab-9198-3dca-9424-dcc1f5b60077
0P0001BUWV,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Eastspring Investments Global H,0P0001BUWV,America/New_York,EST,0P0001BUWV,c76285df-51b9-3529-8767-c99dec623d17
0P0001C15M.TO,TOR,2018-01-02 14:30:00,-18000000,iA Dividend Growth Hybrid SRP 75/100,1,MUTUALFUND,iA Dividendes croissance Hybrid,0P0001C15M.TO,America/Toronto,EST,0P0001C15M.TO,aea5f4f0-c8d8-3d11-972e-b65aa0de974a
0P0001CAY5,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P0001CAY5,America/New_York,EST,0P0001CAY5,46fa3442-17f3-3f2b-8da0-0999c7103fad
0P0001CBD1.HK,HKG,2018-10-17 02:30:00,28800000,Capital India Medium and Small Cap Equity Fund N CNH,1,MUTUALFUND,Capital India Medium and Small ,0P0001CBD1.HK,Asia/Hong_Kong,HKT,0P0001CBD1.HK,bd01613f-6293-38f2-a4b5-68cc46c8563d
0P0001CE9I.ST,,,,,1,NONE,,0P0001CE9I.ST,,,0P0001CE9I.ST,925eea6c-a6a6-3887-b540-816b4ed95001
0P0001CF44.F,,,,,1,NONE,,0P0001CF44.F,,,0P0001CF44.F,6e801229-8b78-3d8a-8d46-d783dcab3301
0P0001CFJW,,,,,1,NONE,,0P0001CFJW,,,0P0001CFJW,d59081c0-978a-3b3d-bdbf-12a5d5797f0a
0P0001CFOZ.F,,,,,1,NONE,,0P0001CFOZ.F,,,0P0001CFOZ.F,e1839612-a2e7-30a7-9775-05866c43c177
0P0001CFVX.F,,,,,1,NONE,,0P0001CFVX.F,,,0P0001CFVX.F,bc542016-ba59-3228-bdaa-91f1df692681
0P0001CG6P.SW,,,,,1,NONE,,0P0001CG6P.SW,,,0P0001CG6P.SW,b33988f1-4614-39d3-b0f0-0f013f0eb99a
0P0001CGID.SI,,,,,1,NONE,,0P0001CGID.SI,,,0P0001CGID.SI,65329f38-54e0-3576-a2e2-e98a8f981bf3
0P0001CH0U.F,,,,,1,NONE,,0P0001CH0U.F,,,0P0001CH0U.F,a8fe24ba-e854-3de0-a3d3-2883ceab94ad
0P0001CI4W.F,,,,,1,NONE,,0P0001CI4W.F,,,0P0001CI4W.F,257b93ed-8cc4-3900-a3ed-8d3ea61d674c
0P0001COVS.F,,,,,1,NONE,,0P0001COVS.F,,,0P0001COVS.F,00f6bc02-e786-3cd3-862c-50b0b1c085d1
0P0001CPZO.F,,,,,1,NONE,,0P0001CPZO.F,,,0P0001CPZO.F,3af15375-9472-355c-a7d4-4031d200e3ef
0P0001CQPT.TO,TOR,2018-01-29 14:30:00,-18000000,Mackenzie Moderate Growth ETF Portfolio PWT5,1,MUTUALFUND,Mackenzie Port FNB croiss modé,0P0001CQPT.TO,America/Toronto,EST,0P0001CQPT.TO,971faa22-01fa-342b-84a9-4c4e0a1840a8
0P0001CRI7.F,,,,,1,NONE,,0P0001CRI7.F,,,0P0001CRI7.F,216c37ce-b6be-3e26-a8ac-8d8606290d7f
0P0001CWA0.F,FRA,2018-01-30 07:00:00,3600000,BNP Paribas Midcap Euro Privilege,1,MUTUALFUND,BNP Paribas Midcap Euro Privile,0P0001CWA0.F,Europe/Berlin,CET,0P0001CWA0.F,78925642-e6b4-3659-9ac4-d9a3abc6067e
0P0001CWSK,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Fidelity Enhanced Reserve Fund ,0P0001CWSK,America/New_York,EST,0P0001CWSK,9c55e53e-bd7a-33c4-80b1-ea5ddbeb8aee
0P0001CX6T.L,,,,,1,NONE,,0P0001CX6T.L,,,0P0001CX6T.L,1fafcfcf-1368-3167-94da-7ee1a501bb6d
0P0001D43Y.F,FRA,2018-01-02 07:00:00,3600000,CM-AM SICAV - CM-AM Europe Growth ER,1,MUTUALFUND,CM-AM SICAV - CM-AM Europe Grow,0P0001D43Y.F,Europe/Berlin,CET,0P0001D43Y.F,b1bb294f-92a9-382d-ac75-6541a0d6eb0e
0P0001D4LC.L,LSE,2018-05-08 08:00:00,0,Manulife Global Quality Growth (Ex-U.S.) Fund - Class I Accumulating GBP (Hedged),1,MUTUALFUND,Manulife Global Quality Growth ,0P0001D4LC.L,Europe/London,GMT,0P0001D4LC.L,b780a29a-92b2-3756-874d-2f7501076552
0P0001DCYY.SW,,,,,1,NONE,,0P0001DCYY.SW,,,0P0001DCYY.SW,e31d5792-066d-3b84-9628-5599555394d8
0P0001DEOO.F,FRA,2018-06-21 07:00:00,3600000,Caixabank Soy Así Dinámico Cartera FI,1,MUTUALFUND,Caixabank Soy Así Dinámico Ca,0P0001DEOO.F,Europe/Berlin,CET,0P0001DEOO.F,0e8dc14c-f24d-3954-aa28-577e410c9113
0P0001DFEG,,,,,1,NONE,,0P0001DFEG,,,0P0001DFEG,9bc83d71-ee56-3409-8cd5-9f3b74a0eaaf
0P0001DGQV.F,FRA,2018-06-08 07:00:00,3600000,Dunas Selección Europa R PP,1,MUTUALFUND,Dunas Selección Europa R PP,0P0001DGQV.F,Europe/Berlin,CET,0P0001DGQV.F,300d0bf1-406f-39b7-8a33-f85d378cc25d
0P0001DIKE.F,FRA,2018-07-18 07:00:00,3600000,Jupiter Strategic Absolute Return Bond Fund U3 EUR Hedged Acc,1,MUTUALFUND,Jupiter Strategic Absolute Retu,0P0001DIKE.F,Europe/Berlin,CET,0P0001DIKE.F,f5f819f8-c10f-3b03-99dd-9a8bd8543185
0P0001DK1P.SW,,,,,1,NONE,,0P0001DK1P.SW,,,0P0001DK1P.SW,a9f6a363-0e68-3438-b0f9-69d660902f2d
0P0001DVZN.F,,,,,1,NONE,,0P0001DVZN.F,,,0P0001DVZN.F,af4ef8fc-d5cd-3514-b8ec-c69a94379895
0P0001DZS0.F,,,,,1,NONE,,0P0001DZS0.F,,,0P0001DZS0.F,9857977a-1b98-31ee-976e-4059203574b2
0P0001E0ES.F,FRA,2018-06-29 07:00:00,3600000,Fédéris ISR Actions US GP,1,MUTUALFUND,Fédéris ISR Actions US GP,0P0001E0ES.F,Europe/Berlin,CET,0P0001E0ES.F,282db4cd-a82a-30f7-b343-89fdef7e1081
0P0001EDSA.SI,,,,,1,NONE,,0P0001EDSA.SI,,,0P0001EDSA.SI,8fd7f5f6-3507-309a-87fa-114786712ff4
0P0001EFM6.IR,,,,,1,NONE,,0P0001EFM6.IR,,,0P0001EFM6.IR,4fb819e9-ec37-3ad2-9236-d1288e71c51d
0P0001EFX3.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Mac Balanced (PSG) 75/100 (P),1,MUTUALFUND,CAN Mackenzie Équilibré 75/10,0P0001EFX3.TO,America/Toronto,EST,0P0001EFX3.TO,d4485f1c-ea94-3ca0-9ba7-7a42b07d42dc
0P0001EGGX.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Monthly Inc (LC) 75/75 (P),1,MUTUALFUND,GWL Monthly Inc (LC) 75/75 (P),0P0001EGGX.TO,America/Toronto,EST,0P0001EGGX.TO,cbd665d7-8051-395b-9a34-156c590be442
0P0001EGHF.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Diversified (G)75/75 (P),1,MUTUALFUND,GWL Diversified (G)75/75 (P),0P0001EGHF.TO,America/Toronto,EST,0P0001EGHF.TO,c2253adc-8c26-3153-a07f-bc13f23a7c91
0P0001EGK2.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Cdn Equity (BT)100/100 (P),1,MUTUALFUND,GWL Cdn Equity (BT)100/100 (P),0P0001EGK2.TO,America/Toronto,EST,0P0001EGK2.TO,ab461b5f-0ce5-3043-94f7-4c9ecb187e56
0P0001EH9J.IR,,,,,1,NONE,,0P0001EH9J.IR,,,0P0001EH9J.IR,1a1b5d9c-1587-3b72-a026-0dddf9537940
0P0001EI10.BO,BSE,2018-06-01 04:45:00,19800000,HDFC Balanced Adv Direct Plan Dividend Payout Option,1,MUTUALFUND,HDFC Balanced Advantage Fund Di,0P0001EI10.BO,Asia/Kolkata,IST,0P0001EI10.BO,f19f1182-d935-3280-a482-7a59d2b1b3f7
0P0001ENCC.BO,BSE,2018-09-25 04:45:00,19800000,HDFC Ultra S/T Fund Direct Monthly Dividend Reinvestment,1,MUTUALFUND,HDFC Ultra S/T Fund Direct Mont,0P0001ENCC.BO,Asia/Kolkata,IST,0P0001ENCC.BO,4ba7d1aa-d95a-3cd9-9d38-b556b14811cb
0P0001ENR2.F,,,,,1,NONE,,0P0001ENR2.F,,,0P0001ENR2.F,41e882fb-f92a-375a-bff5-43a2ba780a0b
0P0001EQY6,,,,,1,NONE,,0P0001EQY6,,,0P0001EQY6,9d115263-e571-358a-add8-d72152c27d25
0P0001ER7E.F,,,,,1,NONE,,0P0001ER7E.F,,,0P0001ER7E.F,29f83b77-77f9-34dc-87fb-61a8d9a99564
0P0001EUHU.JO,,,,,1,NONE,,0P0001EUHU.JO,,,0P0001EUHU.JO,06d466ae-0c5c-3d46-8922-ad8a2e7f25af
0P0001EVPY.BE,,,,,1,NONE,,0P0001EVPY.BE,,,0P0001EVPY.BE,c52c9700-3a19-3214-9e3b-ca2ebb67b612
0P0001EWHL.TO,TOR,2018-10-29 13:30:00,-18000000,iA Thematic Innovation SRP 75/75 Prestige &amp; My Education+ Prestige,1,MUTUALFUND,iA Innovation thématique PER 7,0P0001EWHL.TO,America/Toronto,EST,0P0001EWHL.TO,f04754bc-2b87-3c8e-8ea2-2f113ad72f38
0P0001EWOB,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Global Bond ESG Fund ,0P0001EWOB,America/New_York,EST,0P0001EWOB,f1c7907d-eec6-320b-bb0a-44ef799f4b28
0P0001F2AC.SW,,,,,1,NONE,,0P0001F2AC.SW,,,0P0001F2AC.SW,e8144cbe-9d1b-3b18-9751-e3d26634ed05
0P0001F2PH.L,LSE,2018-11-26 08:00:00,0,ASI Diversified Growth Fund M Inc,1,MUTUALFUND,ASI Diversified Growth Fund M I,0P0001F2PH.L,Europe/London,GMT,0P0001F2PH.L,bac627c9-8d4d-3a07-b0f0-339e3fbbe51f
0P0001F9RI.BE,BER,2018-11-23 07:00:00,3600000,Baillie Gifford Worldwide Positive Change Fund Class B AUD Acc,1,MUTUALFUND,Baillie Gifford Worldwide Posit,0P0001F9RI.BE,Europe/Berlin,CET,0P0001F9RI.BE,cc3c4858-a191-3548-9130-5e0f7c3905fd
0P0001F9ZP.F,,,,,1,NONE,,0P0001F9ZP.F,,,0P0001F9ZP.F,0dafeb0d-74c4-3506-a241-bdedb036ade3
0P0001FDWE.F,,,,,1,NONE,,0P0001FDWE.F,,,0P0001FDWE.F,5389184d-f28b-3f54-a9ed-4025db8f6e66
0P0001FER0,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Thornburg Strategic Income Fund,0P0001FER0,America/New_York,EST,0P0001FER0,2fbdc6d5-dac5-35a4-a6dd-f74743b338aa
0P0001FFD1,,,,,1,NONE,,0P0001FFD1,,,0P0001FFD1,98a5c9dc-eb3b-3136-a0b7-c9dbf8175a16
0P0001FG4K.HK,HKG,2019-02-11 01:30:00,28800000,Eastspring Inv Trgt Mlt 3-6Y EM Bd A CNY,1,MUTUALFUND,Eastspring Inv Trgt Mlt 3-6Y EM,0P0001FG4K.HK,Asia/Hong_Kong,HKT,0P0001FG4K.HK,3e84c656-03af-34be-9993-16945c67c16f
0P0001FG58.TO,TOR,2018-11-09 14:30:00,-18000000,Manulife S2 Ideal Fundamental Income Fund 100/100,1,MUTUALFUND,Manulife S2 Ideal Fundamental I,0P0001FG58.TO,America/Toronto,EST,0P0001FG58.TO,7087048a-6898-3621-8300-4a2922fd6be0
0P0001FGJF.TO,TOR,2018-10-17 14:30:00,-18000000,Mackenzie Global Environmental Equity Fund D,1,MUTUALFUND,Mackenzie Greenchip Global Envi,0P0001FGJF.TO,America/Toronto,EST,0P0001FGJF.TO,62898410-0827-3a47-8bb2-1dbf0b9e54a7
0P0001FGLK.TO,TOR,2018-10-24 14:30:00,-18000000,Mackenzie US Dividend Fund T8,1,MUTUALFUND,Mackenzie US Dividend Fund T8,0P0001FGLK.TO,America/Toronto,EST,0P0001FGLK.TO,762a4074-6da2-3865-abf0-de9f0b9dad0d
0P0001FHOI.TO,TOR,2018-07-06 14:30:00,-18000000,Mackenzie Canadian Growth Fund DZ,1,MUTUALFUND,Mackenzie Canadian Growth Fund ,0P0001FHOI.TO,America/Toronto,EST,0P0001FHOI.TO,fa463eac-0c72-316c-81f9-8f6d49e5364c
0P0001FHX8.BO,BSE,2019-02-15 03:45:00,19800000,IDFC Overnight Fund Regular Weekly Dividend Reinvestment,1,MUTUALFUND,IDFC Overnight Fund Regular Wee,0P0001FHX8.BO,Asia/Kolkata,IST,0P0001FHX8.BO,2fda7329-cfcf-3556-8214-ea8a419d9f36
0P0001FT52.F,,,,,1,NONE,,0P0001FT52.F,,,0P0001FT52.F,20b3c32d-3268-39b7-884b-b2844232fcf5
0P0001FTAF.F,FRA,2019-01-24 07:00:00,3600000,Palatine France Mid Cap R,1,MUTUALFUND,Palatine France Mid Cap R,0P0001FTAF.F,Europe/Berlin,CET,0P0001FTAF.F,c4b446c0-de08-313b-a5ef-36ea68e23319
0P0001FTFW.F,,,,,1,NONE,,0P0001FTFW.F,,,0P0001FTFW.F,4c136074-e312-330e-afaa-48d6ec3976bf
0P0001H06B.F,FRA,2019-04-01 07:00:00,3600000,Arca Opportunità globali 2024 IV R,1,MUTUALFUND,Arca Opportunità globali 2024 ,0P0001H06B.F,Europe/Berlin,CET,0P0001H06B.F,0f07ca5b-b0a5-3740-aa5b-97d1db4d5fef
0P0001H111.L,LSE,2019-05-07 08:00:00,0,LF ACCESS Sterling Core Bond Fund Class A Income,1,MUTUALFUND,LF ACCESS Sterling Core Bond Fu,0P0001H111.L,Europe/London,GMT,0P0001H111.L,c98157fc-1c15-32dd-9a0c-578041d3620b
