symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P0001BTST,PNK,2019-01-01 14:30:00,-18000000,,1,MUTUALFUND,BlackRock Institutional Cash Se,0P0001BTST,America/New_York,EST,0P0001BTST,3963c90a-b1de-3c53-b2a2-eca521dce592
0P0001BTXT.HK,HKG,2018-01-02 01:30:00,28800000,E Fund Selection Investment Series - E Fund (HK) China Equity Dividend Fund A HKD Acc,1,MUTUALFUND,E Fund Selection Investment Ser,0P0001BTXT.HK,Asia/Hong_Kong,HKT,0P0001BTXT.HK,6eb23617-6970-3a44-b3b3-e1ab95ccc0ef
0P0001BUGB.F,,,,,1,NONE,,0P0001BUGB.F,,,0P0001BUGB.F,faf0be28-41b8-3fad-a5aa-02ac2d8a18a6
0P0001BUQC,,,,,1,NONE,,0P0001BUQC,,,0P0001BUQC,293003be-ee9e-3907-b80c-87f01d89133f
0P0001BURP.F,,,,,1,NONE,,0P0001BURP.F,,,0P0001BURP.F,25025a67-52b4-386e-bade-48d9d1efc7b3
0P0001C90P.F,FRA,2018-01-02 07:00:00,3600000,Santander Small Caps Europa Cartera FI,1,MUTUALFUND,Santander Small Caps Europa Car,0P0001C90P.F,Europe/Berlin,CET,0P0001C90P.F,513bfc31-8b56-3883-8553-6c7d85460761
0P0001CA6I.L,,,,,1,NONE,,0P0001CA6I.L,,,0P0001CA6I.L,e81bcd33-b7f7-3ae7-ae07-c9bb34a54024
0P0001CACV.TO,TOR,2018-01-02 14:30:00,-18000000,Canoe Defensive Global Equity Fund Series AH,1,MUTUALFUND,Canoe défensif d'actions mondi,0P0001CACV.TO,America/Toronto,EST,0P0001CACV.TO,14e9eea2-a4b6-3f9d-a92b-4fb4adab0412
0P0001CAGJ.F,,,,,1,NONE,,0P0001CAGJ.F,,,0P0001CAGJ.F,e32b757c-d840-3ba8-903e-597d8fb9fa18
0P0001CBSE.TO,TOR,2018-01-02 14:30:00,-18000000,iA Indexia Aggressive SRP 75/100 Prestige,1,MUTUALFUND,iA Indexia audacieux PER 75/100,0P0001CBSE.TO,America/Toronto,EST,0P0001CBSE.TO,a55638f7-38da-3a30-903a-76096472e4ef
0P0001CDSS.F,FRA,2018-01-02 07:00:00,3600000,Sunny Euro Crédit Opportunités M,1,MUTUALFUND,Sunny Euro Crédit Opportunité,0P0001CDSS.F,Europe/Berlin,CET,0P0001CDSS.F,32391176-963c-3b72-a65e-501906157191
0P0001CF3H.F,FRA,2019-12-29 07:00:00,3600000,Swiss Life Funds (F) Short Term Euro P4,1,MUTUALFUND,Swiss Life Funds (F) ESG Short ,0P0001CF3H.F,Europe/Berlin,CET,0P0001CF3H.F,c004e04c-f38a-38d1-80ac-8024965dc19c
0P0001CGIM.F,FRA,2018-01-15 07:00:00,3600000,Guinness European Equity Income Fund Y EUR Accumulation,1,MUTUALFUND,Guinness European Equity Income,0P0001CGIM.F,Europe/Berlin,CET,0P0001CGIM.F,d967b5ca-74a4-39d8-b62d-2bc216ff2e8c
0P0001CJHK.F,,,,,1,NONE,,0P0001CJHK.F,,,0P0001CJHK.F,11945bc8-543c-33f7-95c9-d9bca1abc91d
0P0001CJMK.SW,,,,,1,NONE,,0P0001CJMK.SW,,,0P0001CJMK.SW,1615ab1b-34df-3cfb-bd28-c0ff30c1daad
0P0001CK9Z.F,,,,,1,NONE,,0P0001CK9Z.F,,,0P0001CK9Z.F,b3c53daf-b3b9-3f18-a321-aee01b39418a
0P0001CKVE.F,,,,,1,NONE,,0P0001CKVE.F,,,0P0001CKVE.F,1220cc36-cba0-3972-b75f-bd20b555f55c
0P0001CLXZ.F,,,,,1,NONE,,0P0001CLXZ.F,,,0P0001CLXZ.F,1674d00e-ae9a-390f-ab6a-5919767b100a
0P0001CMSO.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Flessibile Azionario Maggio 2025 A,1,MUTUALFUND,Eurizon Flessibile Azionario Ma,0P0001CMSO.F,Europe/Berlin,CET,0P0001CMSO.F,34889864-85c8-3933-afe4-674daa1644fb
0P0001CNFH.F,,,,,1,NONE,,0P0001CNFH.F,,,0P0001CNFH.F,cf40ea89-e84a-36f6-8afa-c7524d66c7af
0P0001COEE.F,,,,,1,NONE,,0P0001COEE.F,,,0P0001COEE.F,0a2b5feb-1469-35bc-be8c-8414ee951661
0P0001CP28.BE,BER,2018-02-08 07:00:00,3600000,UBS (TW) Bond Fund - Multi Income High Yield AUD A,1,MUTUALFUND,UBS (TW) Bond Fund - Multi Inco,0P0001CP28.BE,Europe/Berlin,CET,0P0001CP28.BE,920d289a-a634-3935-9af6-c352cd90311d
0P0001CPW8.F,,,,,1,NONE,,0P0001CPW8.F,,,0P0001CPW8.F,bd016b03-1ab6-3be5-8c45-ea258e9d69d8
0P0001CQM6.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Multiasset Reddito Maggio 2023 D,1,MUTUALFUND,Eurizon Multiasset Reddito Magg,0P0001CQM6.F,Europe/Berlin,CET,0P0001CQM6.F,d4814b2e-6603-33d8-aa2b-a65d1d9e9d27
0P0001CQM7.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Multiasset Prudente Maggio 2023 A,1,MUTUALFUND,Eurizon Multiasset Prudente Mag,0P0001CQM7.F,Europe/Berlin,CET,0P0001CQM7.F,35ae6d4f-e3a4-3bfb-b0ec-a108d722e627
0P0001CR27,,,,,1,NONE,,0P0001CR27,,,0P0001CR27,967b84d3-7b93-351d-8c30-6f09024f81eb
0P0001CR4W,,,,,1,NONE,,0P0001CR4W,,,0P0001CR4W,2c17aef6-67d2-39f4-971b-e373f53be34f
0P0001CRF0.F,FRA,2018-01-31 07:00:00,3600000,Croissance Diversifiée R,1,MUTUALFUND,Croissance Diversifiée R,0P0001CRF0.F,Europe/Berlin,CET,0P0001CRF0.F,ea408945-0207-3dfd-8d66-184d3b8cee81
0P0001CSHZ.L,,,,,1,NONE,,0P0001CSHZ.L,,,0P0001CSHZ.L,99a81154-a77e-35f1-95b3-f81bd1c6858e
0P0001CSVZ.L,LSE,2018-05-25 08:00:00,0,BlackRock ACS LifePath 2028-2030 X1 GBP Accumulating,1,MUTUALFUND,BlackRock ACS LifePath 2028-203,0P0001CSVZ.L,Europe/London,GMT,0P0001CSVZ.L,0847a015-eed9-3350-9dbd-43e523a4b0a0
0P0001CTD4.L,LSE,2018-02-16 08:00:00,0,Jupiter Japan Income Z Inc,1,MUTUALFUND,Jupiter Japan Income Z Inc,0P0001CTD4.L,Europe/London,GMT,0P0001CTD4.L,5cbba4d1-13cd-3007-824c-6d904882ac55
0P0001CU2D.F,FRA,2018-04-12 07:00:00,3600000,Caixabank Small &amp; Mid Caps España Cartera FI,1,MUTUALFUND,Caixabank Small & Mid Caps Espa,0P0001CU2D.F,Europe/Berlin,CET,0P0001CU2D.F,68805ca1-d97c-353f-baad-bcd5ac992814
0P0001CWNS,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,MGI Emerging Markets Equity Fun,0P0001CWNS,America/New_York,EST,0P0001CWNS,641ac658-9607-3a92-b16e-446732936afa
0P0001D260.F,FRA,2018-01-02 07:00:00,3600000,Legal &amp; General ICAV - L&amp;G Emerging Markets Equity Index Fund N EUR UnH Acc,1,MUTUALFUND,Legal & General ICAV - L&G Emer,0P0001D260.F,Europe/Berlin,CET,0P0001D260.F,841406cc-6ff0-366e-b747-bc58c5c7bb01
0P0001D33F.F,,,,,1,NONE,,0P0001D33F.F,,,0P0001D33F.F,21bf8f74-06dd-3fea-ad01-f4af2b0887fe
0P0001D3SY.F,FRA,2018-04-10 07:00:00,3600000,BK Jubilación 2040 Ciclo de Vida EPSV,1,MUTUALFUND,BK Jubilación 2040 Ciclo de Vi,0P0001D3SY.F,Europe/Berlin,CET,0P0001D3SY.F,a8d792ab-d3d9-3280-bb20-3ca8ac1e4bd9
0P0001D6R1.F,FRA,2018-04-18 07:00:00,3600000,SEI Global Assets Fund plc - The SEI Euro Growth Fund Euro Wealth A Accumulating,1,MUTUALFUND,SEI Global Assets Fund plc - Th,0P0001D6R1.F,Europe/Berlin,CET,0P0001D6R1.F,312bc352-c098-3db7-9ee6-82066903e261
0P0001DB5X.SI,SES,2018-07-27 02:00:00,28800000,LionGlobal New Wealth Series - LionGlobal All Seasons Fund (Growth) SGD Acc,1,MUTUALFUND,LionGlobal New Wealth Series - ,0P0001DB5X.SI,Asia/Singapore,SGT,0P0001DB5X.SI,747e49ea-7862-38ad-a99d-d8e6dea498c4
0P0001DD5T.HK,HKG,2019-03-14 01:30:00,28800000,BOCHK All Weather Belt and Road Bond Fund Class A2 (HKD),1,MUTUALFUND,BOCHK All Weather Belt and Road,0P0001DD5T.HK,Asia/Hong_Kong,HKT,0P0001DD5T.HK,188857b2-690e-30c4-bdd2-2e0b3c5d165e
0P0001DEU0.TO,TOR,2018-01-02 14:30:00,-18000000,NBI U.S. High Conviction Equity Private Portfolio T5,1,MUTUALFUND,BNI Port privé d'act amér à ,0P0001DEU0.TO,America/Toronto,EST,0P0001DEU0.TO,ef15e514-c6f4-3a49-950e-20e3a04f2138
0P0001DF45.F,,,,,1,NONE,,0P0001DF45.F,,,0P0001DF45.F,a7dcd09c-b037-3fcf-95ba-64a14fb373b9
0P0001DFI3.F,,,,,1,NONE,,0P0001DFI3.F,,,0P0001DFI3.F,05ec287d-039a-3322-a345-7cc9223d9d78
0P0001DGUD.SW,,,,,1,NONE,,0P0001DGUD.SW,,,0P0001DGUD.SW,39099294-e5c8-365d-93e8-c9644b02aa81
0P0001DGZU.F,,,,,1,NONE,,0P0001DGZU.F,,,0P0001DGZU.F,be43c611-5a2c-359b-8593-98fd954ffb2e
0P0001DH13.L,LSE,2018-05-25 08:00:00,0,Royal London Global Equity Select Fund M Acc,1,MUTUALFUND,Royal London Global Equity Sele,0P0001DH13.L,Europe/London,GMT,0P0001DH13.L,caded03b-43a4-348c-91b3-02da2980db09
0P0001DHI4,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Lazard Emerging Markets Local D,0P0001DHI4,America/New_York,EST,0P0001DHI4,2c1a44f7-a5b3-34fc-bdc9-c4dcd0ca1726
0P0001DHWC.SW,,,,,1,NONE,,0P0001DHWC.SW,,,0P0001DHWC.SW,1754202b-9167-3e60-9675-b27a51e14d57
0P0001DJ1I,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,Sun Life MFS occasions internat,0P0001DJ1I,America/New_York,EST,0P0001DJ1I,60467be0-9464-3f6e-8db4-0b857fd3509f
0P0001DJRA.F,,,,,1,NONE,,0P0001DJRA.F,,,0P0001DJRA.F,aaaef32b-97eb-3f28-ad6d-73279ccf3e2b
0P0001DK9Z,,,,,1,NONE,,0P0001DK9Z,,,0P0001DK9Z,77641fe3-c5cf-3896-9c9e-a5ee927bca03
0P0001DP69.F,,,,,1,NONE,,0P0001DP69.F,,,0P0001DP69.F,f8ae9529-0e14-3011-8f5b-9338cf567b0d
0P0001DWJM.L,LSE,2018-07-16 08:00:00,0,Rathbone Greenbank Global Sustainability S Accumulation,1,MUTUALFUND,Rathbone Greenbank Global Susta,0P0001DWJM.L,Europe/London,GMT,0P0001DWJM.L,7c3b1b93-ad9c-3342-aca2-ab8fd59cdb30
0P0001DX93.F,,,,,1,NONE,,0P0001DX93.F,,,0P0001DX93.F,1b836530-2ca0-37f8-a224-26e97641062a
0P0001DXQ8.F,FRA,2018-06-01 07:00:00,3600000,UFF Allocation Optimum C C,1,MUTUALFUND,UFF Allocation Optimum C C,0P0001DXQ8.F,Europe/Berlin,CET,0P0001DXQ8.F,f4e6416f-83c6-3363-b165-5a6fed6c2442
0P0001DYZ1.L,,,,,1,NONE,,0P0001DYZ1.L,,,0P0001DYZ1.L,bf14510c-a661-3912-a528-f845c6fe2b5e
0P0001E0GX.BO,BSE,2018-08-08 04:45:00,19800000,UTI Corporate Bond Fund Regular Annual Dividend Payout,1,MUTUALFUND,UTI Corporate Bond Fund Regular,0P0001E0GX.BO,Asia/Kolkata,IST,0P0001E0GX.BO,b4a09d54-698f-323c-9218-924f84dbd9aa
0P0001E17W.F,FRA,2018-07-20 07:00:00,3600000,EdR SICAV - Equity Euro Solve I EUR,1,MUTUALFUND,EdR SICAV - Equity Euro Solve I,0P0001E17W.F,Europe/Berlin,CET,0P0001E17W.F,0d7d4cac-0d1b-3cfc-8aa8-7b6d2a5a9c6d
0P0001E22P.L,LSE,2018-01-02 08:00:00,0,Schroder Global Cities Real Estate Income X Income GBP,1,MUTUALFUND,Schroder Global Cities Real Est,0P0001E22P.L,Europe/London,GMT,0P0001E22P.L,80e7f1e2-09cc-3edc-b9b8-75b9e9a99873
0P0001E45K.F,,,,,1,NONE,,0P0001E45K.F,,,0P0001E45K.F,9ac56edb-3e0a-3f46-ae48-c2205ee76c9a
0P0001E4LF.F,FRA,2018-08-23 07:00:00,3600000,Loreto Premium Renta Variable Mixta I FI,1,MUTUALFUND,Loreto Premium Renta Variable M,0P0001E4LF.F,Europe/Berlin,CET,0P0001E4LF.F,be225d23-a32b-3a89-b761-440c858be48b
0P0001EBW6.BO,BSE,2018-08-30 04:45:00,19800000,UTI Equity Savings Fund Regular Quarterly Dividend Reinvestment,1,MUTUALFUND,UTI Equity Savings Fund Regular,0P0001EBW6.BO,Asia/Kolkata,IST,0P0001EBW6.BO,cdaaf1d3-08d2-3100-aae7-4f9937229f30
0P0001EBX2,,,,,1,NONE,,0P0001EBX2,,,0P0001EBX2,e08d2f0a-99bf-3858-9fee-694c2ed7a5fd
0P0001EC8N.L,LSE,2018-11-09 08:00:00,0,HSBC Global Funds ICAV - Global Government Bond Index Fund S4CHGBP,1,MUTUALFUND,HSBC Global Funds ICAV - Global,0P0001EC8N.L,Europe/London,GMT,0P0001EC8N.L,3f9db54a-09be-36e6-8e96-538d3e03b035
0P0001EFOG.F,,,,,1,NONE,,0P0001EFOG.F,,,0P0001EFOG.F,6d869ce0-64ba-3fd6-8b50-c00d2710bf09
0P0001EFV3.TO,TOR,2018-07-09 14:30:00,-18000000,CAN FT Mod Inc (PSG) 75/100 (P),1,MUTUALFUND,CAN Franklin Templeton Revenu m,0P0001EFV3.TO,America/Toronto,EST,0P0001EFV3.TO,27a93541-ee83-3503-be1e-80d279dde7ed
0P0001EFVO.TO,TOR,2018-07-09 14:30:00,-18000000,CAN FT Mod Gr (PSG) 75/100 (PP),1,MUTUALFUND,CAN Franklin Templeton Croissan,0P0001EFVO.TO,America/Toronto,EST,0P0001EFVO.TO,0f3c233b-762b-3409-b8c0-0072c106273c
0P0001EG74.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Intl Equity (CI) 75/100 (P),1,MUTUALFUND,CAN Valeur internationale 75/10,0P0001EG74.TO,America/Toronto,EST,0P0001EG74.TO,bf5e092e-6aea-3fab-998f-fd0312dad5dc
0P0001EG7M.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Glbl Infr Eq (LC) 100/100 (PP),1,MUTUALFUND,CAN Mondiales d'infrastructures,0P0001EG7M.TO,America/Toronto,EST,0P0001EG7M.TO,3423ea2c-d68d-3e97-a53d-b7ad8f8a2cb8
0P0001EGGV.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Uncon Fix Inc (M) 75/100 (PP),1,MUTUALFUND,GWL Uncon Fix Inc (M) 75/100 (P,0P0001EGGV.TO,America/Toronto,EST,0P0001EGGV.TO,a774d067-386b-3d45-81e1-e30a8acf3376
0P0001EGK0.TO,TOR,2018-07-09 14:30:00,-18000000,GWL Cdn Equity (BT)75/75 (P),1,MUTUALFUND,GWL Cdn Equity (BT)75/75 (P),0P0001EGK0.TO,America/Toronto,EST,0P0001EGK0.TO,60f59a9f-d1fe-3962-8ec2-a34913d0a3ac
0P0001EGU8.TO,TOR,2018-07-09 14:30:00,-18000000,LON Cdn Low Vol (LC) 100/100 (PP),1,MUTUALFUND,LON Cdn Low Vol (LC) 100/100 (P,0P0001EGU8.TO,America/Toronto,EST,0P0001EGU8.TO,ef16989c-11a3-3400-98e4-f21682c66ad0
0P0001EH02.TO,TOR,2018-07-09 14:30:00,-18000000,LON Gbl Infra Eq (LC) 100/100 (PP),1,MUTUALFUND,LON Gbl Infra Eq (LC) 100/100 (,0P0001EH02.TO,America/Toronto,EST,0P0001EH02.TO,20a02ce7-f419-3042-af95-6990ab30c17d
0P0001EH8Q.F,,,,,1,NONE,,0P0001EH8Q.F,,,0P0001EH8Q.F,d9978cca-8383-38d9-8822-00612a0d5cae
0P0001EK1W.F,,,,,1,NONE,,0P0001EK1W.F,,,0P0001EK1W.F,9bde6ebd-c1c4-3244-8055-3ecd65c620cd
0P0001EN2F.F,FRA,2018-08-17 07:00:00,3600000,DPAM Stratégies Actions M,1,MUTUALFUND,DPWM Stratégies Actions M,0P0001EN2F.F,Europe/Berlin,CET,0P0001EN2F.F,5c49e1b4-8fc5-35f0-b05f-9a1cd39dad52
0P0001ESHB.F,,,,,1,NONE,,0P0001ESHB.F,,,0P0001ESHB.F,86a89d62-e0a5-3dcc-bc9d-ff290d6c0ab8
0P0001EUA0.F,,,,,1,NONE,,0P0001EUA0.F,,,0P0001EUA0.F,b7ed16f4-a79a-3083-aa1c-9e6e7b171c06
0P0001EUW9.SW,,,,,1,NONE,,0P0001EUW9.SW,,,0P0001EUW9.SW,2040d2de-7db4-3a04-a858-94ccb46c6871
0P0001EX7N.SI,,,,,1,NONE,,0P0001EX7N.SI,,,0P0001EX7N.SI,209d6b2a-f937-3981-9d81-e02f19e2ee26
0P0001EXEA.F,,,,,1,NONE,,0P0001EXEA.F,,,0P0001EXEA.F,8fb3d5e9-9fbf-3c7c-ae15-692525635405
0P0001F1HA.SI,SES,2021-01-22 01:00:00,28800000,BNY Mellon Global Funds PLC - BNY Mellon Mobility Innovation Fund SGD K Acc Hedged,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P0001F1HA.SI,Asia/Singapore,SGT,0P0001F1HA.SI,8a5044fc-0aaf-342f-b3cc-51aba4d10b87
0P0001F4MH.F,,,,,1,NONE,,0P0001F4MH.F,,,0P0001F4MH.F,3e28f70d-30b0-3b9b-b6a5-df1bd16f299a
0P0001FD4F.F,,,,,1,NONE,,0P0001FD4F.F,,,0P0001FD4F.F,6e20c285-f17a-300a-82fc-7f0e28959fc7
0P0001FGH3.BO,BSE,2019-02-01 03:45:00,19800000,SBI Corporate Bond Fund Regular Monthly Dividend Payout,1,MUTUALFUND,SBI Corporate Bond Fund Regular,0P0001FGH3.BO,Asia/Kolkata,IST,0P0001FGH3.BO,34210b8e-d589-3eba-bde3-77530d4fc4c9
0P0001FIWN.TO,TOR,2018-01-02 14:30:00,-18000000,Signature Global Equity Corporate Class P,1,MUTUALFUND,Cat de soci¨¦t¨¦ d'actions ,0P0001FIWN.TO,America/Toronto,EST,0P0001FIWN.TO,1b84c531-69b3-3565-a668-1e2a3ac85245
0P0001FJCR,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,Fidelity Catégorie Occasions c,0P0001FJCR,America/New_York,EST,0P0001FJCR,5b9502f7-e3c9-3ed4-b152-a9c4755d7b43
0P0001FJCT,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,Fidelity Catégorie Occasions c,0P0001FJCT,America/New_York,EST,0P0001FJCT,9141b93b-2262-3521-99e7-29c33eeaf440
0P0001FKCG.F,FRA,2018-01-19 07:00:00,3600000,Ofi Financial Investment - RS Euro Equity Smart Beta GIC,1,MUTUALFUND,Ofi Financial Investment - RS E,0P0001FKCG.F,Europe/Berlin,CET,0P0001FKCG.F,d5952567-b463-376a-ac78-6235fe32bf70
0P0001FMLX,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Artisan US Focus Fund Class I U,0P0001FMLX,America/New_York,EST,0P0001FMLX,f40b5ac8-2978-307c-827d-b948c726e864
0P0001FVA5.BO,BSE,2019-03-13 03:45:00,19800000,Aditya Birla Sun Life Retirement Fund - The 40s Plan Regular Dividend Payout,1,MUTUALFUND,Aditya Birla Sun Life Retiremen,0P0001FVA5.BO,Asia/Kolkata,IST,0P0001FVA5.BO,30e01971-993b-3ba2-aa53-dc69f76b0900
0P0001FWAO.TW,TAI,2019-01-04 01:00:00,28800000,Neuberger Berman Global High Yield Bond Fund N Acc TWD,1,MUTUALFUND,Neuberger Berman Global High Yi,0P0001FWAO.TW,Asia/Taipei,CST,0P0001FWAO.TW,3761e4ca-63e4-3ab8-8d83-6458b11e4fbe
0P0001GZK8.SW,,,,,1,NONE,,0P0001GZK8.SW,,,0P0001GZK8.SW,3eeda8c3-8cab-342e-851e-358b5ac5e413
0P0001GZNF.F,,,,,1,NONE,,0P0001GZNF.F,,,0P0001GZNF.F,6d3c73a4-650c-33e9-9e4b-50796d95d067
0P0001GZY2.SW,,,,,1,NONE,,0P0001GZY2.SW,,,0P0001GZY2.SW,3238d6d7-619e-3132-9ddb-30e1dede0d2c
0P0001H152.L,LSE,2019-03-21 08:00:00,0,TM UBS (UK) - Global Balanced H Income,1,MUTUALFUND,TM UBS (UK) - Global Balanced H,0P0001H152.L,Europe/London,GMT,0P0001H152.L,ce348e33-e622-3deb-8018-6948f4348233
0P0001H33B.ST,,,,,1,NONE,,0P0001H33B.ST,,,0P0001H33B.ST,9fb78ad6-c6fa-3949-8bdf-3f38cd8ec151
0P0001H6WQ.F,FRA,2019-02-12 07:00:00,3600000,Ecofi Agir Pour Le Climat CCFD-Terre Solidaire Faim &amp; Climat,1,MUTUALFUND,Ecofi Agir Pour Le Climat CCFD-,0P0001H6WQ.F,Europe/Berlin,CET,0P0001H6WQ.F,18737a37-74a4-37a7-a168-346b7fb6b495
0P0001H996.L,LSE,2019-04-18 08:00:00,0,ASI MyFolio Managed V Fund Retail Income,1,MUTUALFUND,ASI MyFolio Managed V Fund Reta,0P0001H996.L,Europe/London,GMT,0P0001H996.L,8fca892b-3d7b-3a32-8bfa-a04190292fb9
0P0001H9Q1.TO,TOR,2018-01-02 14:30:00,-18000000,AGF Floating Rate Income Series O,1,MUTUALFUND,AGF taux variable revenu O,0P0001H9Q1.TO,America/Toronto,EST,0P0001H9Q1.TO,962b39a3-6ac1-3fd4-afdc-1978d24db25f
0P0001HAFD.F,FRA,2019-03-15 07:00:00,3600000,LIGA Stiftungsfonds SI,1,MUTUALFUND,LIGA Stiftungsfonds SI,0P0001HAFD.F,Europe/Berlin,CET,0P0001HAFD.F,d89ed9dc-ca83-31a0-a69b-c9cb8d4cafbf
0P0001HB8G.SW,,,,,1,NONE,,0P0001HB8G.SW,,,0P0001HB8G.SW,8809a95a-1d8e-3964-bc8a-c204b33c338e
0P0001HBRK.L,LSE,2019-05-21 08:00:00,0,TB Chawton Investment Funds - TB Chawton Global Equity Income Fund B GBP Accumulation,1,MUTUALFUND,TB Chawton Investment Funds - T,0P0001HBRK.L,Europe/London,GMT,0P0001HBRK.L,be76d452-b20c-355d-a6f3-d8738f362d38
0P0001HCBD.L,LSE,2018-08-31 08:00:00,0,Baillie Gifford Investment Funds II ICVC-Baillie Gifford Multi Asset Income Fund B Accumulation,1,MUTUALFUND,Baillie Gifford Investment Fund,0P0001HCBD.L,Europe/London,GMT,0P0001HCBD.L,2a63ef9d-bc14-3933-ad7a-bf51f22db577
0P0001HDDW,PNK,2019-04-24 14:30:00,-18000000,,1,MUTUALFUND,Fisher Investments Institutiona,0P0001HDDW,America/New_York,EST,0P0001HDDW,af6a5ab5-b94c-30c7-8ac9-1da2fc0fd0c6
0P0001HDEE.F,,,,,1,NONE,,0P0001HDEE.F,,,0P0001HDEE.F,df050418-2ba8-3f23-9826-ac77887e1ab3
0P0001HFXQ,,,,,1,NONE,,0P0001HFXQ,,,0P0001HFXQ,e22bf529-ff27-3cc7-974f-d2cdd2d596cf
0P0001HG1K,PNK,2019-05-03 14:30:00,-18000000,,1,MUTUALFUND,SIG Bramshill UCITS Income Perf,0P0001HG1K,America/New_York,EST,0P0001HG1K,a3c352ff-747f-3414-b44e-db02f32fbdc7
0P0001HHR0.HK,HKG,2019-06-27 02:30:00,28800000,Neuberger Berman 5G Equity Fund N ACC CNY,1,MUTUALFUND,Neuberger Berman 5G Equity Fund,0P0001HHR0.HK,Asia/Hong_Kong,HKT,0P0001HHR0.HK,bfdd1cbf-1ba6-3f9a-8afa-646c4125b389
0P0001HOPV.L,LSE,2019-05-13 08:00:00,0,Neuberger Berman Emerging Market Debt Blend Fund GBP P Accumulating Class - Unhedged,1,MUTUALFUND,Neuberger Berman Emerging Marke,0P0001HOPV.L,Europe/London,GMT,0P0001HOPV.L,84a07c70-704e-3c4d-bab1-051eb0130869
0P0001HOUS.F,,,,,1,NONE,,0P0001HOUS.F,,,0P0001HOUS.F,2d9ce831-7a50-3c60-9b67-a8b0e9d14586
0P0001HWUV.F,,,,,1,NONE,,0P0001HWUV.F,,,0P0001HWUV.F,513d57a3-8fc5-3de9-909d-da77e86e79d8
0P0001HYSI.F,FRA,2019-07-31 07:00:00,3600000,HSBC Global Funds ICAV - Global Corporate Bond Index Fund ZCHEUR,1,MUTUALFUND,HSBC Global Funds ICAV - Global,0P0001HYSI.F,Europe/Berlin,CET,0P0001HYSI.F,1b1dc102-2cc6-3f06-ba41-20ce7e0f1f93
0P0001I2MR.BO,BSE,2019-06-17 04:45:00,19800000,Motilal Oswal Liquid Fund (MOFLF) Unclaimed Dividend Upto 3 years,1,MUTUALFUND,Motilal Oswal Liquid Fund (MOFL,0P0001I2MR.BO,Asia/Kolkata,IST,0P0001I2MR.BO,d32695cd-8034-374b-9e77-50dc81d88ca0
0P0001I3LJ.F,,,,,1,NONE,,0P0001I3LJ.F,,,0P0001I3LJ.F,43dd1392-68ca-3fa0-b8d7-af236b3a8eae
0P0001I5YO.F,,,,,1,NONE,,0P0001I5YO.F,,,0P0001I5YO.F,0c9081ae-1533-3b34-887e-88a4ecc722b0
0P0001I7SL,,,,,1,NONE,,0P0001I7SL,,,0P0001I7SL,8cd0a744-9007-3654-984c-b7268679566a
0P0001I8NJ.F,,,,,1,NONE,,0P0001I8NJ.F,,,0P0001I8NJ.F,f882f5c5-76bd-3d26-908b-da232c282f33
0P0001IAA5.F,,,,,1,NONE,,0P0001IAA5.F,,,0P0001IAA5.F,0366d63d-3767-3b6c-8e2b-2eb30efc0392
0P0001IAS2.L,LSE,2019-10-30 08:00:00,0,Artemis Corporate Bond Fund F Acc GBP,1,MUTUALFUND,Artemis Corporate Bond Fund F A,0P0001IAS2.L,Europe/London,GMT,0P0001IAS2.L,a20adf0f-7bde-3544-bb18-d20693151308
0P0001IAS4.L,,,,,1,NONE,,0P0001IAS4.L,,,0P0001IAS4.L,07deee6a-c8d8-3188-8cf4-80ea070e1220
0P0001IFLS.F,FRA,2019-09-09 07:00:00,3600000,Oddo BHF Global Target 2026 DN-EUR,1,MUTUALFUND,Oddo BHF Global Target 2026 DN-,0P0001IFLS.F,Europe/Berlin,CET,0P0001IFLS.F,d292b3d9-949a-3221-97a7-1d6fc5e63fb1
0P0001IFTB.F,FRA,2019-04-17 07:00:00,3600000,Echiquier Alpha Major SRI G,1,MUTUALFUND,Echiquier Alpha Major SRI G,0P0001IFTB.F,Europe/Berlin,CET,0P0001IFTB.F,83954765-4d7c-3fc0-96d1-e2ad970bb3c0
0P0001IFU6.L,,,,,1,NONE,,0P0001IFU6.L,,,0P0001IFU6.L,1f72480f-bd94-3809-84cc-427aa26879af
0P0001IG4T.F,FRA,2019-09-02 07:00:00,3600000,Amundi Small Cap Euro PERI C,1,MUTUALFUND,Amundi Small Cap Euro PERI C,0P0001IG4T.F,Europe/Berlin,CET,0P0001IG4T.F,4d14f424-1ddd-3813-acc0-6ef1c5f7542e
