symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00013LZI.F,FRA,2018-01-02 07:00:00,3600000,KBI Funds ICAV - KBI Developed Equity Fund Class D EUR Dist,1,MUTUALFUND,KBI Funds ICAV - KBI Developed ,0P00013LZI.F,Europe/Berlin,CET,0P00013LZI.F,eb444cc8-4c75-335b-af44-e1413b842028
0P00013MOF.SW,EBS,2018-01-02 08:00:00,3600000,Polar Capital Funds PLC - Polar Capital Global Convertible Fund I CHF Hedged Accumulation,1,MUTUALFUND,Polar Capital Funds PLC - Polar,0P00013MOF.SW,Europe/Zurich,CET,0P00013MOF.SW,e178b9bb-8812-3aa6-bd17-e97bfffe4dd3
0P00013N1C.F,,,,,1,NONE,,0P00013N1C.F,,,0P00013N1C.F,01f29003-2280-357a-9932-0421fcffe983
0P00013P99.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife S2 Ideal Franklin Biss Cdn Bal Fd 75,1,MUTUALFUND,Manuvie S2 Fd cdn éq Franklin ,0P00013P99.TO,America/Toronto,EST,0P00013P99.TO,e9772195-4a53-31df-a337-5e1188f4595d
0P00013U6G.TO,TOR,2018-01-02 14:30:00,-18000000,AGF Global Sustainable Balanced Fund Series Q,1,MUTUALFUND,AGF mondial équilibré Investi,0P00013U6G.TO,America/Toronto,EST,0P00013U6G.TO,05533ef5-9b84-362d-9c1a-dc5f119c8232
0P00013W28.F,FRA,2018-01-02 07:00:00,3600000,Amilton Strategic Income I,1,MUTUALFUND,Amilton Strategic Income I,0P00013W28.F,Europe/Berlin,CET,0P00013W28.F,f5b74fa1-db0b-3f3f-84ce-0580bb4ba2de
0P00013Z29.TO,TOR,2018-01-02 14:30:00,-18000000,Cambridge Global Smaller Companies Corporate Class IT8 CAD Inc,1,MUTUALFUND,Cambridge Cat de société de p,0P00013Z29.TO,America/Toronto,EST,0P00013Z29.TO,a95fe1e3-c63a-304b-a303-6fbb6968db7a
0P00014BM2.TO,TOR,2018-01-02 14:30:00,-18000000,LON Growth Equity (Laketon) 75/75(PS2),1,MUTUALFUND,LON Growth Equity (Laketon) 75/,0P00014BM2.TO,America/Toronto,EST,0P00014BM2.TO,6469ee0b-b098-3704-9392-203fcbc6ed53
0P00014CSH.TO,TOR,2018-01-02 14:30:00,-18000000,CAN Core Moderate (PSG) 100/100(PS2),1,MUTUALFUND,CAN Modéré géré par l'équi,0P00014CSH.TO,America/Toronto,EST,0P00014CSH.TO,23aab1bc-e5ba-307c-aa4e-741682dbc8a0
0P00014EE7.SW,,,,,1,NONE,,0P00014EE7.SW,,,0P00014EE7.SW,d4760e0d-6020-30b1-976d-23ed202e3fe8
0P00014EF9.F,,,,,1,NONE,,0P00014EF9.F,,,0P00014EF9.F,803a979f-e96e-3ab5-a9b5-aa797cb93081
0P00014NIM.TO,TOR,2018-01-02 14:30:00,-18000000,IA Clarington Global Equity Fund - Series P,1,MUTUALFUND,IA Clarington Global Equity Fun,0P00014NIM.TO,America/Toronto,EST,0P00014NIM.TO,73010f74-c479-3768-98cf-a78ceacc3c4f
0P00015572.L,LSE,2018-01-02 08:00:00,0,SVS Cornelian Cautious F Acc,1,MUTUALFUND,SVS Cornelian Cautious F Acc,0P00015572.L,Europe/London,GMT,0P00015572.L,168d4829-dbf0-34ad-8e27-749e4ac10726
0P0001588K.HK,HKG,2018-01-02 01:30:00,28800000,Allianz Global Investors Target Income Fund A CNY,1,MUTUALFUND,Allianz Global Investors Target,0P0001588K.HK,Asia/Hong_Kong,HKT,0P0001588K.HK,c5316e1b-e881-38e0-84e4-3b758999c2a1
0P000158M9.TO,TOR,2018-01-02 14:30:00,-18000000,LON U.S. Low Vol (Put) 75/75,1,MUTUALFUND,Put Lon Life d'act amér à fai,0P000158M9.TO,America/Toronto,EST,0P000158M9.TO,4803e79e-a22a-3934-9aff-ed884ad47583
0P00015BOR.SW,EBS,2018-01-02 08:00:00,3600000,Federated Hermes US SMID Equity Fund Class R CHF Accumulating Hedged,1,MUTUALFUND,Federated Hermes US SMID Equity,0P00015BOR.SW,Europe/Zurich,CET,0P00015BOR.SW,b83f8036-d961-3768-ab5d-71bb2764c5b3
0P00015DGD.SW,,,,,1,NONE,,0P00015DGD.SW,,,0P00015DGD.SW,a8fe5307-5134-3e3d-9cb3-83c564f1beb3
0P00015M1E.L,,,,,1,NONE,,0P00015M1E.L,,,0P00015M1E.L,4b0fe417-4a69-3843-89a5-db1ad98ba321
0P00015TW9,,,,,1,NONE,,0P00015TW9,,,0P00015TW9,f259c067-527e-3fcc-a502-213409b10299
0P00015U4L.F,FRA,2018-01-02 07:00:00,3600000,LBBW Unternehmensanleihen Euro Offensiv,1,MUTUALFUND,LBBW Unternehmensanleihen Euro ,0P00015U4L.F,Europe/Berlin,CET,0P00015U4L.F,6ddcab08-49ee-3464-a284-e08e6434c4c2
0P00015W07.F,,,,,1,NONE,,0P00015W07.F,,,0P00015W07.F,4ee48a4d-9ea8-31fe-80dc-afd522615626
0P00015WVF,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Resolution (Irl) World Equity F,0P00015WVF,America/New_York,EST,0P00015WVF,d750dc1c-5d1d-3e93-933e-3886dd4d206c
0P000160R2.F,,,,,1,NONE,,0P000160R2.F,,,0P000160R2.F,0e6a88d7-0320-305f-8bda-7fd0af86d765
0P000161CQ,,,,,1,NONE,,0P000161CQ,,,0P000161CQ,b5dd8395-b01d-3ec6-9ab2-9a8329207d43
0P000165QY,,,,,1,NONE,,0P000165QY,,,0P000165QY,a30bea4a-75c9-3d14-8328-9875ac752253
0P000165ZK.F,FRA,2018-01-02 07:00:00,3600000,Fundquest Optimal Selection A,1,MUTUALFUND,Fundquest Optimal Selection A,0P000165ZK.F,Europe/Berlin,CET,0P000165ZK.F,ce88e535-2fb4-3f0e-88c4-9cbebd1942ee
0P0001672O.F,,,,,1,NONE,,0P0001672O.F,,,0P0001672O.F,94f82584-a077-340a-9912-767b21a06335
0P00016AWM.F,,,,,1,NONE,,0P00016AWM.F,,,0P00016AWM.F,b3d8817c-eb16-349a-ade4-db2037cc094e
0P00016EXB.TO,TOR,2018-01-02 14:30:00,-18000000,IG Managed Risk Portfolio Class Growth Focus TJ NL,1,MUTUALFUND,Catégorie Portefeuille accent ,0P00016EXB.TO,America/Toronto,EST,0P00016EXB.TO,67b3c283-4c9c-3e34-b56b-1993909ad916
0P00016L9V.SW,,,,,1,NONE,,0P00016L9V.SW,,,0P00016L9V.SW,1ece1f00-bc19-3269-8fab-72d7125befa4
0P00016M08,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Cullen Emerging Markets High Di,0P00016M08,America/New_York,EST,0P00016M08,4f9701c5-2a40-3138-99d5-8ab1bacc2799
0P00016NHY.F,,,,,1,NONE,,0P00016NHY.F,,,0P00016NHY.F,628430a3-ea92-3fcc-938d-7c72c00f8090
0P00016QEJ.F,,,,,1,NONE,,0P00016QEJ.F,,,0P00016QEJ.F,f04de269-91a6-31b9-ab92-31596e779206
0P00016RSR.F,FRA,2019-01-02 07:00:00,3600000,Aviva CU Vita EB Dollar Bond,1,MUTUALFUND,Aviva CU Vita EB Dollar Bond,0P00016RSR.F,Europe/Berlin,CET,0P00016RSR.F,a0b78e0f-07b9-31ac-848d-bba15e447489
0P00016V8A.L,LSE,2018-01-02 08:00:00,0,MontLake UCITS Platform ICAV - RoboCap UCITS Fund GBP Institutional Class Founder,1,MUTUALFUND,MontLake UCITS Platform ICAV - ,0P00016V8A.L,Europe/London,GMT,0P00016V8A.L,3d336145-e8ce-3db4-a25f-09f12338e675
0P00016VTU.TO,TOR,2018-01-02 14:30:00,-18000000,DFS GIF - Balanced - Desjardins SocieTerra 5,1,MUTUALFUND,DSF FPG Équilibré Desjardins ,0P00016VTU.TO,America/Toronto,EST,0P00016VTU.TO,d95b435b-926f-3a63-a1ed-ed1d50e27de5
0P00016WT3.SW,,,,,1,NONE,,0P00016WT3.SW,,,0P00016WT3.SW,62fa32b4-fc4b-33a2-9532-5df6d7dc9e53
0P000173GH.SI,,,,,1,NONE,,0P000173GH.SI,,,0P000173GH.SI,77ed3a1a-3b45-301b-88c5-f38c6d0c5a5c
0P00017ATI.F,FRA,2018-01-02 07:00:00,3600000,Quilter Investors Precious Metals Equity Fund A (EUR) Accumulation,1,MUTUALFUND,Quilter Investors Precious Meta,0P00017ATI.F,Europe/Berlin,CET,0P00017ATI.F,62fde296-aab9-3d2b-b03c-538469b60f8a
0P00017AUK.F,,,,,1,NONE,,0P00017AUK.F,,,0P00017AUK.F,b503e5a0-fdfb-3dfa-a7fa-bc718a3f3dbc
0P00017BBE,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,RBC mondial de croissance et de,0P00017BBE,America/New_York,EST,0P00017BBE,abf9e77d-7058-3222-84b5-66e9bf42436d
0P00017EFV,,,,,1,NONE,,0P00017EFV,,,0P00017EFV,8693fce5-c8b2-3865-80da-7e7489b75ad4
0P00017EM2.F,,,,,1,NONE,,0P00017EM2.F,,,0P00017EM2.F,66cc11de-4b52-3ac0-914a-eea9b4c14787
0P00017IEZ.ST,,,,,1,NONE,,0P00017IEZ.ST,,,0P00017IEZ.ST,b47d0fea-2d1f-3456-be6d-0b19ce5853b7
0P00017KZO,,,,,1,NONE,,0P00017KZO,,,0P00017KZO,3b942891-732b-3fea-a5e5-8972a7d4a806
0P00017OEB,,,,,1,NONE,,0P00017OEB,,,0P00017OEB,6274f790-710d-3bd2-841b-83ffdbbaca05
0P00017PC2.F,,,,,1,NONE,,0P00017PC2.F,,,0P00017PC2.F,de9e0cc6-3a03-36fd-800f-56c02812ffd2
0P00017TU5.TO,TOR,2018-01-02 14:30:00,-18000000,BMO SelectTrust Growth Portfolio Series D,1,MUTUALFUND,BMO Portefeuille croissance Fid,0P00017TU5.TO,America/Toronto,EST,0P00017TU5.TO,e07c4f96-dbf2-34c0-8231-94419ef5d9d5
0P00017TVV.TO,TOR,2018-01-02 14:30:00,-18000000,BMO Covered Call Canadian Banks ETF Fund Series A,1,MUTUALFUND,BMO FNB vente d'options d'achat,0P00017TVV.TO,America/Toronto,EST,0P00017TVV.TO,8ac317c7-0e89-34a7-835b-a2c5ed1b4d17
0P00017UBI.CO,,,,,1,NONE,,0P00017UBI.CO,,,0P00017UBI.CO,87b401de-acfc-30e6-b725-2cf2e45968b5
0P00017UK4.F,,,,,1,NONE,,0P00017UK4.F,,,0P00017UK4.F,f6e4f571-5f88-3d14-8a5d-11afb74f2890
0P000180W0.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Ideal Tact Income7575 PLTN,1,MUTUALFUND,Manuvie de revenu tactique Idé,0P000180W0.TO,America/Toronto,EST,0P000180W0.TO,1723695e-80f8-3483-8c10-5a9b5f73eb70
0P0001831A.F,,,,,1,NONE,,0P0001831A.F,,,0P0001831A.F,68795d45-3ccf-3402-a505-67d55dc3771e
0P000188P3.F,,,,,1,NONE,,0P000188P3.F,,,0P000188P3.F,d438bd01-aad3-3e9d-9a38-772305571f16
0P00018AWA.TO,TOR,2018-01-02 14:30:00,-18000000,CI Global Investment Grade Private Pool Class P,1,MUTUALFUND,Catégorie de titres à revenu ,0P00018AWA.TO,America/Toronto,EST,0P00018AWA.TO,94f72d59-04be-3b57-a6a6-c6ffb570f012
0P00018C3K,,,,,1,NONE,,0P00018C3K,,,0P00018C3K,0be86033-3156-3f21-83c7-1b394c2939e7
0P00018C4K,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,TT Asia-Pacific Equity Fund Cla,0P00018C4K,America/New_York,EST,0P00018C4K,50a381fa-c783-3729-a9c8-134f9a488100
0P00018CS6.CO,,,,,1,NONE,,0P00018CS6.CO,,,0P00018CS6.CO,6c1a23a0-27a7-37c1-9c61-0096eecd0d35
0P00018DD7.BO,BSE,2018-01-01 03:45:00,19800000,IDFC Corporate Bond Fund Direct Plan Annual Dividend Payout,1,MUTUALFUND,IDFC Corporate Bond Fund Direct,0P00018DD7.BO,Asia/Kolkata,IST,0P00018DD7.BO,b122ecf0-99a2-3bfb-ac1a-1f6f86922012
0P00018FI9.F,,,,,1,NONE,,0P00018FI9.F,,,0P00018FI9.F,d4da7158-ac34-3ac9-8911-0fb62d80b354
0P00018GDV.BE,BER,2018-01-02 07:00:00,3600000,Neuberger Berman US Real Estate Securities Fund AUD A Monthly Distributing Class,1,MUTUALFUND,Neuberger Berman US Real Estate,0P00018GDV.BE,Europe/Berlin,CET,0P00018GDV.BE,01886f3b-2b7f-3fd6-866f-e28fcdccd6b6
0P00018ICZ,,,,,1,NONE,,0P00018ICZ,,,0P00018ICZ,0157278e-0916-3c37-8720-131ea4162051
0P00018IO8,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Russell Investment Company plc ,0P00018IO8,America/New_York,EST,0P00018IO8,0b33a60e-a4c6-3276-9496-0a770fc0dde3
0P00018IQG.F,,,,,1,NONE,,0P00018IQG.F,,,0P00018IQG.F,9f5b98a0-4273-3e76-89db-fd1fc9c57dd7
0P00018MSF.BE,BER,2018-01-02 07:00:00,3600000,Pictet Strategic Income Fund HP dm AUD,1,MUTUALFUND,Pictet Strategic Income Fund HP,0P00018MSF.BE,Europe/Berlin,CET,0P00018MSF.BE,2b3fefef-c327-3f13-83b8-efe11a1ba8a1
0P00018PWO.TO,TOR,2018-01-02 14:30:00,-18000000,RBC Retirement 2040 Portfolio O,1,MUTUALFUND,RBC Portefeuille de retraite 20,0P00018PWO.TO,America/Toronto,EST,0P00018PWO.TO,a13bf04e-8b04-30e0-bee5-aca064251428
0P00018R0A.F,,,,,1,NONE,,0P00018R0A.F,,,0P00018R0A.F,70de3983-a341-3abf-8451-9fe08787e4d0
0P00018Y7E.F,FRA,2018-01-02 07:00:00,3600000,R-co Thematic Target 2026 HY Nagelmackers D EUR,1,MUTUALFUND,R-co Thematic Target 2026 HY Na,0P00018Y7E.F,Europe/Berlin,CET,0P00018Y7E.F,013441f5-e6de-3d66-8a78-5b3585ddf037
0P0001918C,,,,,1,NONE,,0P0001918C,,,0P0001918C,8805001c-29d5-317b-b8ef-7527a4e7cd30
0P00019864,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Russell Investment Company plc ,0P00019864,America/New_York,EST,0P00019864,37272532-a38b-3066-ac99-3df9cc3fe28c
0P00019K3A,,,,,1,NONE,,0P00019K3A,,,0P00019K3A,8605713b-3e48-3132-9a0a-00341e5f1fad
0P00019KJV.F,FRA,2018-01-02 07:00:00,3600000,Lazard US Equity Concentrated Fund C Acc EUR Hedged,1,MUTUALFUND,Lazard US Equity Concentrated F,0P00019KJV.F,Europe/Berlin,CET,0P00019KJV.F,cbbb7129-f029-3f28-b87b-4c045502f460
0P00019LUQ.F,,,,,1,NONE,,0P00019LUQ.F,,,0P00019LUQ.F,1d5bdea6-2c5c-317c-a04c-cf27d8a033e0
0P00019MAM.F,,,,,1,NONE,,0P00019MAM.F,,,0P00019MAM.F,f987f473-5c9e-3d3d-b860-7ce8937e5153
0P00019NP7.TO,TOR,2018-01-02 14:30:00,-18000000,ATBIS International Equity Pool O,1,MUTUALFUND,ATBIS International Equity Pool,0P00019NP7.TO,America/Toronto,EST,0P00019NP7.TO,e1a8d527-483c-31d0-92f7-300731aa8910
0P00019QN0.F,,,,,1,NONE,,0P00019QN0.F,,,0P00019QN0.F,79385353-0f4a-3d9e-b949-7db88ecb0004
0P00019R0Y.BO,BSE,2018-01-01 03:45:00,19800000,Mahindra Low Duration Bachat Yojana Regular Daily Dividend Reinvestment,1,MUTUALFUND,Mahindra Manulife Low Duration ,0P00019R0Y.BO,Asia/Kolkata,IST,0P00019R0Y.BO,37b64e58-a142-3729-8993-d13b0421e863
0P00019WIJ.TO,TOR,2018-01-02 14:30:00,-18000000,Fidelity Insights Currency Neutral Class T5,1,MUTUALFUND,Fidelity Catégorie Vision stra,0P00019WIJ.TO,America/Toronto,EST,0P00019WIJ.TO,5bbcfd60-f05e-36c7-b77e-d59cbf6f2b4e
0P00019ZS7.F,FRA,2018-01-01 07:00:00,3600000,Caixabank RF Duración Negativa Cartera FI,1,MUTUALFUND,Caixabank RF Duración Negativa,0P00019ZS7.F,Europe/Berlin,CET,0P00019ZS7.F,48264f2a-7df8-3361-ba62-b213a357dd06
0P0001A0ZH.HK,HKG,2018-01-02 01:30:00,28800000,JPMorgan Multi Balanced Fund (mth) - RMB (hedged),1,MUTUALFUND,JPMorgan Multi Balanced Fund (m,0P0001A0ZH.HK,Asia/Hong_Kong,HKT,0P0001A0ZH.HK,44cf3e93-4eca-31f1-8a06-cc32b4cd2c24
0P0001A1SG.F,,,,,1,NONE,,0P0001A1SG.F,,,0P0001A1SG.F,610dec3b-3a13-36d7-aca0-810677d8b845
0P0001A2ND.L,LSE,2018-01-02 08:00:00,0,VT Tyndall North American Fund F GBP Net Accumulation,1,MUTUALFUND,VT Tyndall North American Fund ,0P0001A2ND.L,Europe/London,GMT,0P0001A2ND.L,3f9b323c-307d-3970-9cb8-3a1e4cec12ab
0P0001A3UA.TW,TAI,2018-01-02 01:00:00,28800000,Fubon Euro-Asia Silk Road Multi-Asset Fund TWD B,1,MUTUALFUND,Fubon Euro-Asia Silk Road Multi,0P0001A3UA.TW,Asia/Taipei,CST,0P0001A3UA.TW,3a76288c-3336-3810-a4eb-117fb8db57d0
0P0001A4DZ.L,,,,,1,NONE,,0P0001A4DZ.L,,,0P0001A4DZ.L,b30742aa-044c-3b4b-971c-bbfae520fa4b
0P0001A4W0.F,FRA,2018-01-02 07:00:00,3600000,H2O Multi Emerging Debt Fund Class R EUR Hedged,1,MUTUALFUND,H2O Multi Emerging Debt Fund Cl,0P0001A4W0.F,Europe/Berlin,CET,0P0001A4W0.F,e9a43674-f04a-303d-be6d-a6c2e649408d
0P0001A93V.L,LSE,2018-01-02 08:00:00,0,Baillie Gifford Long Term Global Growth Investment Fund C Inc,1,MUTUALFUND,Baillie Gifford Long Term Globa,0P0001A93V.L,Europe/London,GMT,0P0001A93V.L,46de4b30-7071-3f49-a33e-4e68b2d4fbde
0P0001AAOM.TO,TOR,2018-01-02 14:30:00,-18000000,CI Synergy Global Corporate Class ET8,1,MUTUALFUND,CI Synergy Global Corporate Cla,0P0001AAOM.TO,America/Toronto,EST,0P0001AAOM.TO,163728c9-8c1c-3370-92fa-20818674c02e
0P0001ABPL,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,CI U.S. Dividend US$ Fund Class,0P0001ABPL,America/New_York,EST,0P0001ABPL,246efd09-b443-3684-bcbe-4eaea4816495
0P0001ALUN.CO,,,,,1,NONE,,0P0001ALUN.CO,,,0P0001ALUN.CO,324db8e1-5dc9-3d5b-8e95-7e556a1003e5
0P0001ALXX.F,FRA,2018-01-03 07:00:00,3600000,U Access (IRL) Trend Macro G EUR,1,MUTUALFUND,,0P0001ALXX.F,Europe/Berlin,CET,0P0001ALXX.F,0009462c-2494-3875-b7c9-4817de01fe24
0P0001AO6I.T,,,,,1,NONE,,0P0001AO6I.T,,,0P0001AO6I.T,3dc0e128-a3d2-383c-ac62-daee942f64c1
0P0001B38B.TO,TOR,2018-01-02 14:30:00,-18000000,NBI Equity Portfolio R,1,MUTUALFUND,BNI Portefeuille Actions R,0P0001B38B.TO,America/Toronto,EST,0P0001B38B.TO,c003e161-5a3f-3e37-a11e-2e5b593c353a
0P0001B6XS,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Russell Investments China Equit,0P0001B6XS,America/New_York,EST,0P0001B6XS,7e46e9bc-4240-313c-9b2e-b90008defc42
0P0001B7I5,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Heptagon Fund ICAV - Heptagon L,0P0001B7I5,America/New_York,EST,0P0001B7I5,7ce5f0fb-5ccd-3299-9032-46bf8e9fd890
0P0001B9S0.BO,BSE,2018-01-01 03:45:00,19800000,BOI AXA Conservative Hybrid Direct Monthly Dividend Reinvestment,1,MUTUALFUND,BOI AXA Conservative Hybrid Fun,0P0001B9S0.BO,Asia/Kolkata,IST,0P0001B9S0.BO,50653107-d275-3f9d-b0e7-4bd61ab2a1b8
0P0001B9Z9.BO,BSE,2018-01-01 03:45:00,19800000,DSP Equity Savings Fund Direct Plan Monthly Dividend Reinvestment,1,MUTUALFUND,DSP Equity Savings Fund Direct ,0P0001B9Z9.BO,Asia/Kolkata,IST,0P0001B9Z9.BO,68643066-a820-3d98-8b7e-a2bc41170859
0P0001BAA7.BO,BSE,2018-01-01 03:45:00,19800000,HSBC Multi Cap Equity Fund - Dividend,1,MUTUALFUND,HSBC Flexi Cap Fund - IDCW,0P0001BAA7.BO,Asia/Kolkata,IST,0P0001BAA7.BO,8bb0a394-e5bd-3e71-b2ab-6408a4729694
0P0001BAHT.BO,BSE,2018-01-01 03:45:00,19800000,IDBI India Top 100 Equity Fund Direct Dividend Reinvestment,1,MUTUALFUND,IDBI India Top 100 Equity Fund ,0P0001BAHT.BO,Asia/Kolkata,IST,0P0001BAHT.BO,f96ea0cd-ec74-3fe0-a787-e9d39140bfbe
0P0001BAR9.BO,BSE,2018-01-01 03:45:00,19800000,JM Equity Hybrid Fund Monthly Dividend Reinvestment Option,1,MUTUALFUND,JM Equity Hybrid Fund Monthly R,0P0001BAR9.BO,Asia/Kolkata,IST,0P0001BAR9.BO,8a98a52d-e368-37e4-b15d-18d1ccd2504e
0P0001BAWQ.BO,BSE,2018-01-01 03:45:00,19800000,LIC MF Multi Cap Fund-Direct Plan Dividend Reinvestment Option,1,MUTUALFUND,LIC MF Flexi Cap Fund Direct Pl,0P0001BAWQ.BO,Asia/Kolkata,IST,0P0001BAWQ.BO,897c5ba4-75ae-3d3d-bd74-82ffd1e90769
0P0001BBH5.BO,BSE,2018-01-01 03:45:00,19800000,UTI - Ultra Short Term Fund - Regular Plan - Quarterly Dividend Reinvestment Option,1,MUTUALFUND,UTI - Ultra Short Term Fund - R,0P0001BBH5.BO,Asia/Kolkata,IST,0P0001BBH5.BO,502c0475-bae5-3f28-a52e-4c296077b6ce
0P0001BBI5.BO,BSE,2018-01-01 03:45:00,19800000,UTI Medium Term Fund Direct Plan Flexi Dividend Reinvestment Option,1,MUTUALFUND,UTI Medium Term Fund Direct Pla,0P0001BBI5.BO,Asia/Kolkata,IST,0P0001BBI5.BO,dca4e2fb-9b49-3955-b5f1-d782f38fe3a8
0P0001BBNE.BE,BER,2018-01-02 07:00:00,3600000,MI Somerset Emerging Markets Dividend Growth B Acc AUD shares,1,MUTUALFUND,MI Somerset Emerging Markets Di,0P0001BBNE.BE,Europe/Berlin,CET,0P0001BBNE.BE,eec24615-7a9e-3f73-adfe-9c48a9dc09bb
0P0001BBP4,PNK,2020-02-12 14:30:00,-18000000,,1,MUTUALFUND,Canada Vie de valeur américain,0P0001BBP4,America/New_York,EST,0P0001BBP4,e6ae6863-cb4d-3ec3-9f00-ca79812408e7
0P0001BDZV.TW,TAI,2018-01-02 01:00:00,28800000,Hua Nan Shiller US CAPE ETF Fund of Fund TWD Acc,1,MUTUALFUND,Hua Nan Shiller US CAPE ETF Fun,0P0001BDZV.TW,Asia/Taipei,CST,0P0001BDZV.TW,dd315979-ff49-301d-8062-ba2b5429ee17
0P0001BI4E.T,,,,,1,NONE,,0P0001BI4E.T,,,0P0001BI4E.T,bdee6ec5-54d7-3a4c-aa30-3d766db4b0d0
0P0001BI62,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,BB Global Fixed Income Fund X U,0P0001BI62,America/New_York,EST,0P0001BI62,cad8d8ee-fb2c-35b7-a127-fe13522a29d3
0P0001BJWT.F,FRA,2018-01-02 07:00:00,3600000,Russell Investment Company plc - Russell Investments Global Credit Fund EH-G EUR Accumulation,1,MUTUALFUND,Russell Investment Company plc ,0P0001BJWT.F,Europe/Berlin,CET,0P0001BJWT.F,64d3fca8-0d03-370d-8915-a494325626eb
0P0001BL5V,PNK,2020-02-12 14:30:00,-18000000,,1,MUTUALFUND,TD d'obligations mondiales sans,0P0001BL5V,America/New_York,EST,0P0001BL5V,4859d40f-496c-3fad-be52-0397ae6c075e
0P0001BMTB.F,,,,,1,NONE,,0P0001BMTB.F,,,0P0001BMTB.F,58e10864-fe30-3c09-9d4b-0a862d9b78ce
0P0001BMZ9.F,FRA,2018-11-16 07:00:00,3600000,Montlake Q. Brands Premiere Palm-Tree Alpha Equity UCITS Fund EUR Leaders Cl Pooled Acc,1,MUTUALFUND,Montlake Q. Brands Premiere Pal,0P0001BMZ9.F,Europe/Berlin,CET,0P0001BMZ9.F,cbbf35e2-8999-3b33-82cb-503719a6f446
0P0001BN08.L,LSE,2018-01-02 08:00:00,0,MGTS AFH DA Fund - MGTS AFH DA North American Equity Fund R GBP Accumulation,1,MUTUALFUND,MGTS AFH DA Fund - MGTS AFH DA ,0P0001BN08.L,Europe/London,GMT,0P0001BN08.L,e4bb49fe-729d-32ce-ab51-ee3fc02705e2
0P0001BPI8.SW,EBS,2018-01-02 08:00:00,3600000,SEI Global Master Fund plc - The SEI High Yield Fixed Fund Hedged CHF Institutional Distributing,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P0001BPI8.SW,Europe/Zurich,CET,0P0001BPI8.SW,5c1c08ce-707c-3466-b954-57b862527378
0P0001BTLI.F,,,,,1,NONE,,0P0001BTLI.F,,,0P0001BTLI.F,122dc768-360f-39d1-8269-18067b440d7e
0P0001BU0V.TO,TOR,2018-01-02 14:30:00,-18000000,Empire Life Balanced GIF R,1,MUTUALFUND,Empire Vie FPG équilibré R,0P0001BU0V.TO,America/Toronto,EST,0P0001BU0V.TO,82c1fe85-d86b-3221-8d6b-ccbeb7401563
0P0001BU9A.F,FRA,2018-01-01 07:00:00,3600000,Rural Garantía Bolsa Abril 2026 FI,1,MUTUALFUND,Rural Garantía Bolsa Abril 202,0P0001BU9A.F,Europe/Berlin,CET,0P0001BU9A.F,745a0876-c1ce-376a-a3eb-28aac3a0bdb1
0P0001C1U3.CO,,,,,1,NONE,,0P0001C1U3.CO,,,0P0001C1U3.CO,8295696a-4b7d-3411-9954-8ffa078a9e82
0P0001C274.SI,,,,,1,NONE,,0P0001C274.SI,,,0P0001C274.SI,00435483-2279-3f15-becc-0fe934065417
0P0001C2YK.F,,,,,1,NONE,,0P0001C2YK.F,,,0P0001C2YK.F,003e6417-37ef-3291-b595-eff48a7d2ff9
0P0001C5BU,,,,,1,NONE,,0P0001C5BU,,,0P0001C5BU,c23cc04d-ed7d-3014-a6fe-cbaeea842d6c
0P0001C5NX.F,,,,,1,NONE,,0P0001C5NX.F,,,0P0001C5NX.F,b6ae7968-a4f6-3242-a0fb-ef42c4bcd1cb
0P0001C6O8.L,LSE,2018-01-02 08:00:00,0,Tilney Defensive Portfolio Class Clean GBP Dist,1,MUTUALFUND,Tilney Defensive Portfolio Clas,0P0001C6O8.L,Europe/London,GMT,0P0001C6O8.L,830b3572-b02d-314a-ab81-b6ae57b9552c
0P0001C87Y.ST,,,,,1,NONE,,0P0001C87Y.ST,,,0P0001C87Y.ST,d1d34d85-35d5-30ca-b5c0-0d5059d2e89e
0P0001C8O5.F,,,,,1,NONE,,0P0001C8O5.F,,,0P0001C8O5.F,bd998815-8764-3c88-9390-3a8097de0535
0P0001C9ZI.SW,,,,,1,NONE,,0P0001C9ZI.SW,,,0P0001C9ZI.SW,10c40522-ac92-34fc-8be3-3b9f6d1790e8
0P0001CA0M.F,,,,,1,NONE,,0P0001CA0M.F,,,0P0001CA0M.F,a4313f2b-e1f9-3cc0-b009-9690aed945ad
