symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00014AJR.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Balanced Equity Private Segregated Pool F,1,MUTUALFUND,Manuvie Fonds distinct Mandat p,0P00014AJR.TO,America/Toronto,EST,0P00014AJR.TO,099f0ffa-cd68-3ef3-a83f-0c0a42b58072
0P00014BCG.TO,TOR,2018-01-02 14:30:00,-18000000,TD US Low Volatility Fund T Series,1,MUTUALFUND,TD américain à faible volatil,0P00014BCG.TO,America/Toronto,EST,0P00014BCG.TO,67036e4f-2249-3bc7-bce6-a169be5df76a
0P00014BJ5.TO,TOR,2018-01-02 14:30:00,-18000000,LON Core Balanced (PSG) 75/100 (PS2),1,MUTUALFUND,LON Core Balanced (PSG) 75/100 ,0P00014BJ5.TO,America/Toronto,EST,0P00014BJ5.TO,df209417-402b-3554-95df-c1a0af20ec1f
0P00014BKG.TO,TOR,2018-01-02 14:30:00,-18000000,LON Diversified (LC) 100/100(PS2),1,MUTUALFUND,LON Diversified (LC) 100/100(PS,0P00014BKG.TO,America/Toronto,EST,0P00014BKG.TO,ec894b81-0f8c-374f-9986-e067bf0be367
0P00014BM8.TO,TOR,2018-01-02 14:30:00,-18000000,LON Mid Cap Canada (G) 75/75(PS2),1,MUTUALFUND,LON Mid Cap Canada (G) 75/75(PS,0P00014BM8.TO,America/Toronto,EST,0P00014BM8.TO,c3664035-c912-3d23-9dd9-671d9b1db46e
0P00014CZ4.F,,,,,1,NONE,,0P00014CZ4.F,,,0P00014CZ4.F,bbc42c2f-1e65-306e-b66e-9c98cd40a1fb
0P00014DT4.L,LSE,2018-01-02 08:00:00,0,Stonehage Fleming Global Best Ideas Equity Fund D GBP Inc,1,MUTUALFUND,Stonehage Fleming Global Best I,0P00014DT4.L,Europe/London,GMT,0P00014DT4.L,7355f4e7-23b1-3259-b5e7-640e1d08c177
0P00014EAR,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Legg Mason Brandywine Global Cr,0P00014EAR,America/New_York,EST,0P00014EAR,618876a8-fd11-3d48-a651-b5f65765663e
0P00014EJB.F,,,,,1,NONE,,0P00014EJB.F,,,0P00014EJB.F,7e37f39a-d518-364a-b865-acf386e32dea
0P00014FHZ.TO,TOR,2018-01-02 14:30:00,-18000000,IG Mackenzie Floating Rate Income A,1,MUTUALFUND,IG Mackenzie de revenu à taux ,0P00014FHZ.TO,America/Toronto,EST,0P00014FHZ.TO,4ac56745-7abc-33de-9053-6d1ecec42f2c
0P00014IPW.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife U.S. Monthly High Inc GIF Sel IncPlus v2.2 E,1,MUTUALFUND,Manuvie FPG Sélect à rev mens,0P00014IPW.TO,America/Toronto,EST,0P00014IPW.TO,ba31af9f-afcc-302e-b018-673cb09916b0
0P00014LEE.F,FRA,2018-01-01 07:00:00,3600000,Enginyers Borsa PP Asociado,1,MUTUALFUND,Enginyers Borsa PP Asociado,0P00014LEE.F,Europe/Berlin,CET,0P00014LEE.F,292413e9-126d-3c59-8291-c664d193d856
0P00014ODV,,,,,1,NONE,,0P00014ODV,,,0P00014ODV,01acb9b7-2567-3f42-aae1-ae7120f89eb2
0P00014YYB.L,,,,,1,NONE,,0P00014YYB.L,,,0P00014YYB.L,a25d16aa-1163-36d7-9832-bcac35c7a51a
0P00014ZJD.F,FRA,2018-01-02 07:00:00,3600000,Vega Euro Rendement RX,1,MUTUALFUND,Vega Euro Rendement ISR RX,0P00014ZJD.F,Europe/Berlin,CET,0P00014ZJD.F,da6cb519-b8b9-3c54-b51f-2d65b50d2ff1
0P00015410.BO,BSE,2018-01-01 03:45:00,19800000,HDFC Income Fund Direct Plan Normal Dividend Payout Option,1,MUTUALFUND,HDFC Income Fund Direct Plan No,0P00015410.BO,Asia/Kolkata,IST,0P00015410.BO,f1079419-81f0-3cbf-89a9-46147fb9b601
0P000154UZ,,,,,1,NONE,,0P000154UZ,,,0P000154UZ,4e779dff-3d9d-3e00-bc5d-1d5288d9b4b6
0P000155Z8.L,LSE,2018-01-02 08:00:00,0,Thesis Brunsdon Cautious Growth C,1,MUTUALFUND,Thesis Brunsdon Cautious Growth,0P000155Z8.L,Europe/London,GMT,0P000155Z8.L,0d78072c-1168-3b73-9f9d-dd15e2f0b866
0P00015A8U.IR,,,,,1,NONE,,0P00015A8U.IR,,,0P00015A8U.IR,859f5a05-dfe2-3d48-8c37-e9af9492b54d
0P00015C2M.WA,,,,,1,NONE,,0P00015C2M.WA,,,0P00015C2M.WA,f3498cd9-faee-3985-862f-5a63ea5d2fcc
0P00015EJ6.BO,BSE,2018-01-01 03:45:00,19800000,Motilal Oswal Ultra Short Term Fund-Direct Plan-Weekly Dividend Reinvestment Option,1,MUTUALFUND,Motilal Oswal Ultra Short Term ,0P00015EJ6.BO,Asia/Kolkata,IST,0P00015EJ6.BO,bc50afbb-3409-3ec9-b5ab-87bd9aeaa613
0P00015EY3.SW,,,,,1,NONE,,0P00015EY3.SW,,,0P00015EY3.SW,9fddf692-1d24-3e47-a895-8f6a7caca4ef
0P00015JQV.TO,TOR,2018-01-02 14:30:00,-18000000,Yorkville Global Opportunities Class A,1,MUTUALFUND,Yorkville Catégorie occasions ,0P00015JQV.TO,America/Toronto,EST,0P00015JQV.TO,d83a7596-b2d9-3698-8ce9-ca02243e3a59
0P00015KF2,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Lord Abbett Multi Sector Income,0P00015KF2,America/New_York,EST,0P00015KF2,58381b45-e241-32f0-9a2a-e944606cd575
0P00015YA0.F,,,,,1,NONE,,0P00015YA0.F,,,0P00015YA0.F,ab77cf5a-e863-3967-8e7e-e190570624f7
0P00015YBW,,,,,1,NONE,,0P00015YBW,,,0P00015YBW,94fce107-fcdf-3260-9e27-8d9011e90447
0P000161DD.F,,,,,1,NONE,,0P000161DD.F,,,0P000161DD.F,2d53525b-adb6-39cf-ab9f-decfac4d1fb5
0P0001624C.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Banking &amp; PSU Debt Fund Regular Weekly Dividend Payout,1,MUTUALFUND,Nippon India Banking & PSU Debt,0P0001624C.BO,Asia/Kolkata,IST,0P0001624C.BO,bbb76895-8be3-3bce-9ef4-bba7d924afe4
0P000162D2,,,,,1,NONE,,0P000162D2,,,0P000162D2,22735b7c-8f5f-3bc9-9cd5-6381365fce97
0P0001664A.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Equity Savings Direct Bonus,1,MUTUALFUND,Nippon India Equity Savings Dir,0P0001664A.BO,Asia/Kolkata,IST,0P0001664A.BO,93664635-2a1b-3f10-89ed-187dfe7540d8
0P0001697I,,,,,1,NONE,,0P0001697I,,,0P0001697I,f38f3f25-94fc-3c80-b8c2-54f27b1797f0
0P00016FIF.F,FRA,2018-01-02 07:00:00,3600000,CQS Global Convertible Fund (UCITS) Class C EUR Acc,1,MUTUALFUND,CQS Global Sustainable Converti,0P00016FIF.F,Europe/Berlin,CET,0P00016FIF.F,01df8bf2-bb27-3a4d-8714-e5d760363139
0P00016I8E.SW,EBS,2018-01-03 08:00:00,3600000,U Access (IRL) Trend Macro C CHF,1,MUTUALFUND,,0P00016I8E.SW,Europe/Zurich,CET,0P00016I8E.SW,8b98067b-d949-376f-8479-194c9fa981b6
0P00016IXY.F,FRA,2018-01-02 07:00:00,3600000,LBP EthicEuro 100 Juillet 2023,1,MUTUALFUND,LBP EthicEuro 100 Juillet 2023,0P00016IXY.F,Europe/Berlin,CET,0P00016IXY.F,b093c90a-db70-311f-b706-77775066d308
0P00016NIH.F,FRA,2018-01-02 07:00:00,3600000,Social Active Actions,1,MUTUALFUND,Social Active Actions,0P00016NIH.F,Europe/Berlin,CET,0P00016NIH.F,29927b4a-80eb-3006-a911-21c923cec1b6
0P00016OIJ.F,,,,,1,NONE,,0P00016OIJ.F,,,0P00016OIJ.F,610798e1-9bb4-35ce-94c6-16c328a4410a
0P00016PUI.L,LSE,2018-01-02 08:00:00,0,ASI (SLI) Corporate Bond Fund Institutional Income,1,MUTUALFUND,ASI (SLI) Corporate Bond Fund I,0P00016PUI.L,Europe/London,GMT,0P00016PUI.L,b2483efd-cf52-3bd8-a4af-bcbba559fedb
0P00016RTI.F,FRA,2019-01-02 07:00:00,3600000,Aviva F Obbligaz US Stars,1,MUTUALFUND,Aviva F Obbligaz US Stars,0P00016RTI.F,Europe/Berlin,CET,0P00016RTI.F,711cc542-f925-3bfa-8a38-1c3b9a1e8bca
0P00016UWO.SI,,,,,1,NONE,,0P00016UWO.SI,,,0P00016UWO.SI,8bd047ee-72ba-3f21-a1c1-e3db608a7a2b
0P00016V78.TO,TOR,2018-01-02 14:30:00,-18000000,CAN Core Bond (P) 100/100 (PS2),1,MUTUALFUND,CAN Obligations canadiennes de ,0P00016V78.TO,America/Toronto,EST,0P00016V78.TO,996fc96e-0f8d-3151-b90b-06d17b02bc7c
0P00016WKB.SI,SES,2018-01-02 01:00:00,28800000,First State Global Growth Funds - Global Property Investments A,1,MUTUALFUND,First Sentier Global Property S,0P00016WKB.SI,Asia/Singapore,SGT,0P00016WKB.SI,9ce92c16-2481-3fd0-9391-709ec0a469f1
0P00016WKK.F,FRA,2018-01-02 07:00:00,3600000,BBVA Oportunidad Europa 24 PP,1,MUTUALFUND,BBVA Oportunidad Europa 24 PP,0P00016WKK.F,Europe/Berlin,CET,0P00016WKK.F,b8aa9cf1-8271-36d7-a4b8-6cdf0008fd90
0P00016WO3,,,,,1,NONE,,0P00016WO3,,,0P00016WO3,740f79e6-3986-303e-b0dc-57c147a0a7bb
0P00016Y0D.L,LSE,2018-01-02 08:00:00,0,Schroder Global Recovery Fund Z Income GBP,1,MUTUALFUND,Schroder Global Recovery Fund Z,0P00016Y0D.L,Europe/London,GMT,0P00016Y0D.L,dc8e09e6-ade8-346b-9a7d-4cc962a9c2c4
0P00016ZFY,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PineBridge Emerging Market Corp,0P00016ZFY,America/New_York,EST,0P00016ZFY,f8c5abb9-258b-3729-9929-be721d1dde22
0P0001708R.WA,,,,,1,NONE,,0P0001708R.WA,,,0P0001708R.WA,e7653788-bb97-3e43-a78d-793f11fc5f66
0P000172LU.HK,HKG,2018-01-02 01:30:00,28800000,Fidelity Global Investment Fund &quot;FGIF&quot; - SaveEasy 2045 Fund B,1,MUTUALFUND,Fidelity Global Investment Fund,0P000172LU.HK,Asia/Hong_Kong,HKT,0P000172LU.HK,a68c0286-77c0-309c-96c6-bceb8fc61a2d
0P000173C8.F,FRA,2018-01-02 07:00:00,3600000,Etoile Oblig Opportunités C,1,MUTUALFUND,Etoile Oblig Opportunités C,0P000173C8.F,Europe/Berlin,CET,0P000173C8.F,5e90e8bb-20b1-3aff-a1f7-e82595f3773b
0P000173L7.F,,,,,1,NONE,,0P000173L7.F,,,0P000173L7.F,ce497734-1126-3cf6-9ace-aca2a7fbdeaa
0P000175YO.TO,TOR,2018-01-02 14:30:00,-18000000,iA North American Equity SRP 75/75 Prestige &amp; My Education+ Prestige,1,MUTUALFUND,iA Actions nord-américaines PE,0P000175YO.TO,America/Toronto,EST,0P000175YO.TO,1ae0f1e9-18c6-336e-9312-0001b987d2e1
0P000177Z2,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Cathay Asia-Pacific Income Bala,0P000177Z2,America/New_York,EST,0P000177Z2,7f1065cf-6d0a-30f8-a9dc-919713471e46
0P00017899.BO,BSE,2018-01-01 03:45:00,19800000,LIC MF Unit Linked Insurance 15 Yrs Regular Premium Reducing Cover Quarterly-Regular,1,MUTUALFUND,LIC MF Unit Linked Insurance 15,0P00017899.BO,Asia/Kolkata,IST,0P00017899.BO,d1570fca-dc32-3b14-a0cc-2dcf9b21f2c8
0P000179W6.F,,,,,1,NONE,,0P000179W6.F,,,0P000179W6.F,8aee4bdc-66b9-3d52-975f-8af62aa2eaf1
0P00017CZ3.F,FRA,2018-01-02 07:00:00,3600000,Legg Mason Western Asset Global High Yield Fund Class A Euro Accumulating,1,MUTUALFUND,Legg Mason Western Asset Global,0P00017CZ3.F,Europe/Berlin,CET,0P00017CZ3.F,b0614b34-9701-365a-86db-46560487d4a9
0P00017EB2.F,FRA,2019-01-02 07:00:00,3600000,Allianz Previdenza - Linea Obbligazionaria Luongo Termine,1,MUTUALFUND,Allianz Previdenza - Linea Obbl,0P00017EB2.F,Europe/Berlin,CET,0P00017EB2.F,8715bb15-5f3f-3e6f-a178-494277daf0f1
0P00017EZJ.F,FRA,2019-01-02 07:00:00,3600000,CreditRas 2RV Plan 4,1,MUTUALFUND,CreditRas 2RV Plan 4,0P00017EZJ.F,Europe/Berlin,CET,0P00017EZJ.F,a69d5535-1b4d-32d1-b93d-f9d005246508
0P00017F4N.SW,,,,,1,NONE,,0P00017F4N.SW,,,0P00017F4N.SW,509cd038-2b23-3835-8f4d-823b78fdb907
0P00017FM4.F,,,,,1,NONE,,0P00017FM4.F,,,0P00017FM4.F,daa9c4c1-df92-35ce-861a-a9f8014b2a68
0P00017FOR.TO,TOR,2018-01-02 14:30:00,-18000000,Meritage Global Equity Portfolio T5,1,MUTUALFUND,Méritage Portefeuille actions ,0P00017FOR.TO,America/Toronto,EST,0P00017FOR.TO,7428574b-7b9a-3337-a903-bf612d2f20d9
0P00017G2J.F,FRA,2019-01-02 07:00:00,3600000,Cnp E Azionario Pacifico,1,MUTUALFUND,Cnp E Azionario Pacifico,0P00017G2J.F,Europe/Berlin,CET,0P00017G2J.F,e56201a6-f0c5-31fc-a008-a30a4cbdfdf0
0P00017HYZ.F,,,,,1,NONE,,0P00017HYZ.F,,,0P00017HYZ.F,e23ca341-3d77-375f-be4b-48b848791612
0P00017JS6.F,,,,,1,NONE,,0P00017JS6.F,,,0P00017JS6.F,bff3d36f-a281-3bef-9a05-781e35d1527e
0P00017K87.L,LSE,2018-01-02 08:00:00,0,Sanlam AI Global Managed Risk Fund A2 GBP Inc,1,MUTUALFUND,Sanlam AI Global Managed Risk F,0P00017K87.L,Europe/London,GMT,0P00017K87.L,8c5476eb-dce4-3526-8001-9408b4bf825e
0P00017LW2.F,,,,,1,NONE,,0P00017LW2.F,,,0P00017LW2.F,f6c21470-9cf5-305a-be26-764f9332d4e3
0P00017MZO.F,,,,,1,NONE,,0P00017MZO.F,,,0P00017MZO.F,b3fcc89c-645e-3b79-a482-a0e431d64ff2
0P00017NZ1.F,,,,,1,NONE,,0P00017NZ1.F,,,0P00017NZ1.F,497cd03a-5e83-370d-bc78-f84088e4664b
0P00017OP8.F,FRA,2019-01-01 07:00:00,3600000,Axa Accumulator Best Mix,1,MUTUALFUND,Axa Accumulator Best Mix,0P00017OP8.F,Europe/Berlin,CET,0P00017OP8.F,8404f482-91f3-30fc-b0cf-e6d5ebb16223
0P00017R02.F,,,,,1,NONE,,0P00017R02.F,,,0P00017R02.F,0df94b2a-23fb-378c-91d8-5e81e694300f
0P00017S2R.F,,,,,1,NONE,,0P00017S2R.F,,,0P00017S2R.F,3266b1c0-9ca1-3a71-9d0a-a992c0ee54b6
0P00017VB1.F,,,,,1,NONE,,0P00017VB1.F,,,0P00017VB1.F,77673d17-90ca-3561-87a7-9aec740e078e
0P00017XPO.SI,SES,2018-01-02 01:00:00,28800000,Value Partners High-Dividend Stocks A2 SGD Hedged Mdis,1,MUTUALFUND,Value Partners High-Dividend St,0P00017XPO.SI,Asia/Singapore,SGT,0P00017XPO.SI,0c9baa57-9e99-3a58-beac-55f0967f22e5
0P00017ZXD.F,FRA,2018-01-02 07:00:00,3600000,WI Hybrid Corporate Bonds,1,MUTUALFUND,WI Hybrid Corporate Bonds,0P00017ZXD.F,Europe/Berlin,CET,0P00017ZXD.F,bfe4d760-8781-3fec-8bd6-25cd0febdfb1
0P000180IN.TO,TOR,2018-01-02 14:30:00,-18000000,Renaissance U.S. Equity Private Pool - Class H-Premium T4,1,MUTUALFUND,Renaissance Mandat privé d'act,0P000180IN.TO,America/Toronto,EST,0P000180IN.TO,a7550707-cfa8-32bc-9c34-1cca26c43de1
0P000180VS.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Id Templtn Glb Bal100 FCL,1,MUTUALFUND,Manuvie mondial équilibré Tem,0P000180VS.TO,America/Toronto,EST,0P000180VS.TO,667e83cf-e998-3d5f-9605-a46b58fa3b82
0P00018367.F,FRA,2018-01-01 07:00:00,3600000,Ibercaja Europa Star B FI,1,MUTUALFUND,Ibercaja Europa Star B FI,0P00018367.F,Europe/Berlin,CET,0P00018367.F,3e62bff5-4d24-30b2-a292-906f30d5223c
0P0001842B.F,,,,,1,NONE,,0P0001842B.F,,,0P0001842B.F,fff00a3c-2a66-3006-a122-179b83c0afbb
0P000185D1.F,FRA,2018-01-02 07:00:00,3600000,"Multi-Style, Multi-Manager Funds plc - The Global Real Estate Securities Fund N",1,MUTUALFUND,"Multi-Style, Multi-Manager Fund",0P000185D1.F,Europe/Berlin,CET,0P000185D1.F,9184c5f0-30d7-38e0-9b9c-3d71d60f1188
0P0001888Z,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Lazard US Equity Concentrated F,0P0001888Z,America/New_York,EST,0P0001888Z,62358f15-97c9-3153-b37f-f2ff4f31f8f1
0P00018A97.F,FRA,2019-01-02 07:00:00,3600000,Intesa Synthesis Mix 20,1,MUTUALFUND,Intesa Synthesis Mix 20,0P00018A97.F,Europe/Berlin,CET,0P00018A97.F,e1a7a45d-bb84-342e-bdcd-c053e9f28791
0P00018FWT.F,,,,,1,NONE,,0P00018FWT.F,,,0P00018FWT.F,d8b3de26-0993-393b-8233-196aacf93b76
0P00018H3K.F,FRA,2018-01-02 07:00:00,3600000,BlackRock Global Equity Selection Fund Class E Accumulating EUR,1,MUTUALFUND,BlackRock Global Equity Selecti,0P00018H3K.F,Europe/Berlin,CET,0P00018H3K.F,b02768a2-02b2-3f6e-afba-fc7c2cb394d6
0P00018IMX,PNK,2020-02-12 14:30:00,-18000000,,1,MUTUALFUND,Canoe mondial de revenu AY,0P00018IMX,America/New_York,EST,0P00018IMX,9f9368b5-87db-37ff-8fc4-f76be4d426b0
0P00018J25,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,iShares US Index Fund (IE) Flex,0P00018J25,America/New_York,EST,0P00018J25,1c64ff49-5483-3811-9f69-07adf67fcfe4
0P00018L22.TO,TOR,2018-01-02 14:30:00,-18000000,Co-operators Fidelity True North Fund RESP,1,MUTUALFUND,Co-operators Fidelity Frontièr,0P00018L22.TO,America/Toronto,EST,0P00018L22.TO,71aaa84b-116e-3d80-9b85-64a7de5f4d0e
0P00018MP8.ST,,,,,1,NONE,,0P00018MP8.ST,,,0P00018MP8.ST,18105e87-04d6-352a-b88f-910d17f3df9a
0P00018MQV.F,,,,,1,NONE,,0P00018MQV.F,,,0P00018MQV.F,5d4c129a-5a12-338c-afdf-4bbc92ef8136
0P00018NEH.F,,,,,1,NONE,,0P00018NEH.F,,,0P00018NEH.F,9aae86ea-869c-3553-89dd-10502baa7a75
0P00018QHX.L,,,,,1,NONE,,0P00018QHX.L,,,0P00018QHX.L,ad991293-7138-3833-9932-48bf2ef855d0
0P00018SP0.F,FRA,2019-01-02 07:00:00,3600000,Arca Vita Valore Dinamico A,1,MUTUALFUND,Arca Vita Valore Dinamico A,0P00018SP0.F,Europe/Berlin,CET,0P00018SP0.F,49d97987-fb43-3f99-8228-e87caafc3e52
0P00018VB8,,,,,1,NONE,,0P00018VB8,,,0P00018VB8,37c50a7a-7a43-3983-88e7-95ac23383782
0P00018W2A,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Principal Global Investors Fund,0P00018W2A,America/New_York,EST,0P00018W2A,d0d84e73-8c68-360c-98e0-88c234c28fe5
0P0001959Y,,,,,1,NONE,,0P0001959Y,,,0P0001959Y,d796259d-75c5-302d-84dd-464a64d714d6
0P000195UB.F,,,,,1,NONE,,0P000195UB.F,,,0P000195UB.F,60c9f99a-d823-3add-a922-4ecb3db16ae1
0P000199EI.F,FRA,2018-01-03 07:00:00,3600000,Intesa Life EL Prospettiva Azionario Italia,1,MUTUALFUND,Intesa Life EL Prospettiva Azio,0P000199EI.F,Europe/Berlin,CET,0P000199EI.F,207490d3-2b48-3349-b58c-202bb04a545e
0P000199LE.F,FRA,2018-01-02 07:00:00,3600000,Deka-Multimanager defensiv Anteilklasse CF,1,MUTUALFUND,Deka-Multimanager defensiv Ante,0P000199LE.F,Europe/Berlin,CET,0P000199LE.F,118baf39-7b25-31f9-a713-7206b7e0f451
0P00019A2Y.F,,,,,1,NONE,,0P00019A2Y.F,,,0P00019A2Y.F,bcdf7306-15f0-342e-9ac3-9d1caf2a0004
0P00019BR4.L,,,,,1,NONE,,0P00019BR4.L,,,0P00019BR4.L,03f73a16-5606-3042-ba4f-2be4489d0e8b
0P00019CJB.F,,,,,1,NONE,,0P00019CJB.F,,,0P00019CJB.F,8fc49039-69f0-3f49-afa5-3b0a5d63c086
0P00019ITT,,,,,1,NONE,,0P00019ITT,,,0P00019ITT,b1193b28-db57-335d-a38f-bf649c358d3b
0P00019K9P,PNK,2020-09-25 13:30:00,-18000000,,1,MUTUALFUND,E Fund (HK) Select Bond Fund A ,0P00019K9P,America/New_York,EST,0P00019K9P,c780484c-caaa-31d5-8744-fa3a96216e53
0P00019M2H.F,,,,,1,NONE,,0P00019M2H.F,,,0P00019M2H.F,f03155f4-b22c-3937-b30f-26cee1be606f
0P00019PYN.L,LSE,2019-01-02 08:00:00,0,SEI Global Investments Fund plc - The SEI Global Select Equity Fund Sterling Institutional Acc,1,MUTUALFUND,SEI Global Investments Fund plc,0P00019PYN.L,Europe/London,GMT,0P00019PYN.L,d3a9b06c-24ce-3c40-87ac-d1c7d88677c4
0P00019S38,,,,,1,NONE,,0P00019S38,,,0P00019S38,4fb5cfb6-ea55-3553-8748-545b495086ef
0P0001A10X.L,LSE,2018-01-02 08:00:00,0,PineBridge Asia ex Japan Small Cap Equity Fund Class R2HD,1,MUTUALFUND,PineBridge Asia ex Japan Small ,0P0001A10X.L,Europe/London,GMT,0P0001A10X.L,417556b4-9775-309b-bf8f-0ba626a2032c
0P0001A2W5.HK,HKG,2018-01-02 01:30:00,28800000,Principal MPF Simple Plan-Core Accumulation Fund,1,MUTUALFUND,Principal MPF Simple Plan-Core ,0P0001A2W5.HK,Asia/Hong_Kong,HKT,0P0001A2W5.HK,71dd8024-eba1-348c-884c-501dfa616ae8
0P0001A3T6.L,LSE,2018-01-02 08:00:00,0,KLS Emerging Markets Fund Class I GBP,1,MUTUALFUND,KLS Emerging Markets Fund Class,0P0001A3T6.L,Europe/London,GMT,0P0001A3T6.L,22f1b72e-e79a-3b00-8562-37a616f44f0c
0P0001AACT.TO,TOR,2018-01-02 14:30:00,-18000000,CI Cambridge Canadian Dividend Fund Class I,1,MUTUALFUND,CI Canadian Dividend Fund Class,0P0001AACT.TO,America/Toronto,EST,0P0001AACT.TO,33c68196-1239-331b-a6e5-359162c3619c
0P0001AAG8.TO,TOR,2018-01-02 14:30:00,-18000000,CI International Value Corporate Class ET5,1,MUTUALFUND,CI International Value Corporat,0P0001AAG8.TO,America/Toronto,EST,0P0001AAG8.TO,b20e15e5-abad-3228-a0f5-e5bcaaaeb6aa
0P0001AALJ.TO,TOR,2018-01-02 14:30:00,-18000000,Signature Diversified Yield Fund I,1,MUTUALFUND,Signature de rendement diversif,0P0001AALJ.TO,America/Toronto,EST,0P0001AALJ.TO,530fe1ac-d7ad-3292-954a-ba58a7613339
0P0001AB9H.ST,,,,,1,NONE,,0P0001AB9H.ST,,,0P0001AB9H.ST,1d491ef0-de39-3bd1-a767-b27d764cd126
0P0001AC6E.TO,TOR,2018-01-02 14:30:00,-18000000,CI Cambridge Canadian Dividend Corporate Class CLASS ET8 shares,1,MUTUALFUND,CI Canadian Dividend Corporate ,0P0001AC6E.TO,America/Toronto,EST,0P0001AC6E.TO,54bbab1e-b0c0-3680-b4a7-e9024947eb8d
0P0001AEZT.BO,BSE,2018-01-01 03:45:00,19800000,BNP Paribas Arbitrage Direct Plan Monthly Dividend Payout,1,MUTUALFUND,BNP Paribas Arbitrage Direct Mo,0P0001AEZT.BO,Asia/Kolkata,IST,0P0001AEZT.BO,5d826df0-e088-3dee-b653-0a0e7bf176f9
0P0001AGBI.F,FRA,2018-01-02 07:00:00,3600000,Threadneedle Sterling Short-Dated Corporate Bond Fund 2 Gross Accumulation EUR Hedged,1,MUTUALFUND,Threadneedle Sterling Short-Dat,0P0001AGBI.F,Europe/Berlin,CET,0P0001AGBI.F,e6eb3687-8699-33e2-ae5b-0a4b8dfdd0d1
0P0001AH9V.F,,,,,1,NONE,,0P0001AH9V.F,,,0P0001AH9V.F,aff3c9b3-f6ae-3aa0-ba55-5ce31868126f
0P0001AHMF.IR,,,,,1,NONE,,0P0001AHMF.IR,,,0P0001AHMF.IR,b54d0eb1-0a4d-36e9-b76e-3b1c4d9ca40e
0P0001AK99.F,,,,,1,NONE,,0P0001AK99.F,,,0P0001AK99.F,cae70422-295b-38ea-8599-1c0292c01c66
0P0001AKQO,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,GAM Star Fund plc - GAM Star De,0P0001AKQO,America/New_York,EST,0P0001AKQO,91d70ec5-4c86-37ec-b766-07f2fb07e53f
0P0001AOS6.F,FRA,2019-01-02 07:00:00,3600000,Intesa Flex Protetto val. corr.,1,MUTUALFUND,Intesa Flex Protetto val. corr.,0P0001AOS6.F,Europe/Berlin,CET,0P0001AOS6.F,5d029c87-5b04-380a-b3df-85d827b959a2
0P0001B92K.SI,,,,,1,NONE,,0P0001B92K.SI,,,0P0001B92K.SI,e3e88e3a-b8ad-3f30-9174-1788505d93a1
0P0001B9TL.BO,BSE,2018-01-01 03:45:00,19800000,Canara Robeco Savings Fund Direct Plan Weekly Dividend Reinvestment Option,1,MUTUALFUND,Canara Robeco Savings Fund Dire,0P0001B9TL.BO,Asia/Kolkata,IST,0P0001B9TL.BO,190beeee-1802-326b-aae9-31db94a1f6db
0P0001BA7J.BO,BSE,2018-01-01 03:45:00,19800000,HDFC Gilt Fund Dividend Reinvestment,1,MUTUALFUND,HDFC Gilt Fund Reinvestment of ,0P0001BA7J.BO,Asia/Kolkata,IST,0P0001BA7J.BO,4450bda1-9eb4-3d82-869a-466e27fb96ac
0P0001BADU.BO,BSE,2018-01-02 03:45:00,19800000,ICICI Prudential Smallcap Fund Dividend Reinvestment,1,MUTUALFUND,ICICI Prudential Smallcap Fund ,0P0001BADU.BO,Asia/Kolkata,IST,0P0001BADU.BO,ad964f19-5197-376f-ba42-b4446553c3a4
0P0001BAS4.BO,BSE,2018-01-01 03:45:00,19800000,JM Liquid Fund (Direct) Quarterly Dividend Reinvestment Option,1,MUTUALFUND,JM Liquid Fund (Direct) Quarter,0P0001BAS4.BO,Asia/Kolkata,IST,0P0001BAS4.BO,ee09a20c-9088-3de9-af22-a975cda3a4e5
0P0001BAWM.BO,BSE,2018-01-01 03:45:00,19800000,LIC MF Banking &amp; Financial Services Fund Direct Dividend Reinvestment,1,MUTUALFUND,LIC MF Banking & Financial Serv,0P0001BAWM.BO,Asia/Kolkata,IST,0P0001BAWM.BO,e863febf-85c5-34fd-a342-e500cba10ac8
0P0001BAXG.BO,BSE,2018-01-01 03:45:00,19800000,LIC MF Debt Hybrid Monthly Dividend Reinvestment,1,MUTUALFUND,LIC MF Debt Hybrid Fund Monthly,0P0001BAXG.BO,Asia/Kolkata,IST,0P0001BAXG.BO,ebdc2560-499e-32a1-8f94-fd3065a96503
