symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00012DKW.SW,,,,,1,NONE,,0P00012DKW.SW,,,0P00012DKW.SW,57f42545-5c58-3fd9-89eb-9636e0a9db69
0P00012DYJ.SW,,,,,1,NONE,,0P00012DYJ.SW,,,0P00012DYJ.SW,7b3362c4-85c5-3cfe-bf1e-77eb98c2daf3
0P00012E0F.F,,,,,1,NONE,,0P00012E0F.F,,,0P00012E0F.F,fcd00747-e1d6-3f76-8d9a-e75c8f50439d
0P00012GN9.SI,SES,2018-01-02 01:00:00,28800000,UOB United SGD Fund Class A SGD Inc,1,MUTUALFUND,United SGD Fund - Class A SGD D,0P00012GN9.SI,Asia/Singapore,SGT,0P00012GN9.SI,973d9b98-6bb6-31fb-a4bb-5a2aaea0b911
0P00012KAP,,,,,1,NONE,,0P00012KAP,,,0P00012KAP,29dd6784-a5d7-3d5c-b73f-8a0921fd15dd
0P00012KU3.TO,TOR,2018-01-02 14:30:00,-18000000,Canada Life Dividend Fund (GWLIM) L8,1,MUTUALFUND,Canada Vie de dividendes (GIGWL,0P00012KU3.TO,America/Toronto,EST,0P00012KU3.TO,a83525b7-c444-30b5-ab29-70fc876542ab
0P00012ZRZ.SW,,,,,1,NONE,,0P00012ZRZ.SW,,,0P00012ZRZ.SW,b437ddc7-f463-333c-9d7a-baf2e5ad1f15
0P000132OG.TO,TOR,2018-01-02 14:30:00,-18000000,TD Canadian Low Volatility Fund - H-series,1,MUTUALFUND,TD canadien à faible volatilit,0P000132OG.TO,America/Toronto,EST,0P000132OG.TO,1d78f27e-369b-35fe-87db-8e1f2e366f65
0P00013649.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity NorthStar Balanced Fund Series T8,1,MUTUALFUND,Fonds Fidelity Étoile du Nord ,0P00013649.TO,America/Toronto,EST,0P00013649.TO,b4648d2a-4abd-33b6-847f-71335b32e3f9
0P00013DAR.F,,,,,1,NONE,,0P00013DAR.F,,,0P00013DAR.F,4ba1eadb-d2b5-3351-a510-91b1be9875a0
0P00013DWU.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Dividend Income Seg Series R Premium based B,1,MUTUALFUND,Manulife Dividend Income Seg Se,0P00013DWU.TO,America/Toronto,EST,0P00013DWU.TO,2e15c60d-7bb4-3ab1-9d4e-717cf99bd8ab
0P00013O01.F,,,,,1,NONE,,0P00013O01.F,,,0P00013O01.F,f0e0c1a7-c74d-3c82-a49f-1df969214f23
0P00013O4A.SW,,,,,1,NONE,,0P00013O4A.SW,,,0P00013O4A.SW,23888929-a414-348b-a996-7c8f22803869
0P00013P62.F,FRA,2018-01-02 07:00:00,3600000,Echiquier Credit SRI Europe I,1,MUTUALFUND,Echiquier Credit SRI Europe I,0P00013P62.F,Europe/Berlin,CET,0P00013P62.F,5dda0c0c-6682-3ae3-9068-8da8686ebe6b
0P00013UB3.SW,,,,,1,NONE,,0P00013UB3.SW,,,0P00013UB3.SW,39992e62-23a6-3e30-b8bc-000353ed8d24
0P00013VZG.F,,,,,1,NONE,,0P00013VZG.F,,,0P00013VZG.F,265fc5f2-00fc-3a61-aec7-6a672affee1f
0P00013WF9.F,FRA,2018-01-02 07:00:00,3600000,Plurima Apuano Flexible Bond A Institutional,1,MUTUALFUND,Plurima Apuano Flexible Bond A ,0P00013WF9.F,Europe/Berlin,CET,0P00013WF9.F,fc150ca5-775f-3af9-9e1d-f86fcbe8b35c
0P00013XLG.F,FRA,2018-01-02 07:00:00,3600000,Commerzbank Stiftungsfonds Stabilität A,1,MUTUALFUND,Commerzbank Stiftungsfonds Stab,0P00013XLG.F,Europe/Berlin,CET,0P00013XLG.F,3d02c2e5-6115-3949-bbbb-0801e38d0cc8
0P0001488N.F,FRA,2018-01-02 07:00:00,3600000,PIMCO GIS Income Fund T Class EUR (Hedged) Income,1,MUTUALFUND,PIMCO GIS Income Fund T Class E,0P0001488N.F,Europe/Berlin,CET,0P0001488N.F,2717820f-2c5c-32bc-bef9-d29c1afbfff1
0P00014BJA.TO,TOR,2018-01-02 14:30:00,-18000000,LON Mackenzie Balanced (PSG) 75/100(PS2),1,MUTUALFUND,LON Mackenzie Balanced (PSG) 75,0P00014BJA.TO,America/Toronto,EST,0P00014BJA.TO,3046e792-06ad-393b-830b-3ea45e081baa
0P00014BKT.TO,TOR,2018-01-02 14:30:00,-18000000,LON Canadian Balanced (M) 75/100 (PS2),1,MUTUALFUND,LON Canadian Balanced (M) 75/10,0P00014BKT.TO,America/Toronto,EST,0P00014BKT.TO,26e9a20c-3383-3883-a160-a68b199cd3f7
0P00014CSB.TO,TOR,2018-01-02 14:30:00,-18000000,CAN Franklin Templeton Moderate Income (PSG) 100/100(PS2),1,MUTUALFUND,CAN Franklin Templeton Revenu m,0P00014CSB.TO,America/Toronto,EST,0P00014CSB.TO,c2e149d1-ad07-3aa9-85b3-569f31cb4fa3
0P00014CXI.TO,TOR,2018-01-02 14:30:00,-18000000,CAN Global Equity (Invesco) 75/75(PS2),1,MUTUALFUND,CAN Actions mondiales tous les ,0P00014CXI.TO,America/Toronto,EST,0P00014CXI.TO,5febba34-1f61-3940-b912-2c8a29f10411
0P00014DL9.F,FRA,2018-01-02 07:00:00,3600000,Dimensional Emerging Markets Core Equity Fund EUR Accumulation,1,MUTUALFUND,Dimensional Emerging Markets Co,0P00014DL9.F,Europe/Berlin,CET,0P00014DL9.F,f542d8e8-0b22-338f-b431-51bfbfe48bd5
0P00014DUV.BE,,,,,1,NONE,,0P00014DUV.BE,,,0P00014DUV.BE,8c05251b-4a43-39e8-9578-306c69683a0f
0P00014EG0.TO,TOR,2018-01-02 14:30:00,-18000000,BMO Ins Canadian Balanced Growth GIF Prestige,1,MUTUALFUND,BMO Assurance FPG cdn de croiss,0P00014EG0.TO,America/Toronto,EST,0P00014EG0.TO,00c17d5f-176e-3e27-b815-6522d04286be
0P00014FGX,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,ML Inv Slt list-ML Inv Asia Pac,0P00014FGX,America/New_York,EST,0P00014FGX,cfef2c81-1f1c-3a31-828c-8838bdd6d07d
0P00014LHQ.TO,TOR,2018-01-02 14:30:00,-18000000,Empire Life Dividend Growth GIF L,1,MUTUALFUND,Empire Life Dividend Growth GIF,0P00014LHQ.TO,America/Toronto,EST,0P00014LHQ.TO,da12cadf-eb3a-320a-8913-dfa977183f97
0P00014MCL.F,,,,,1,NONE,,0P00014MCL.F,,,0P00014MCL.F,6f46b6f3-af55-3cfb-84ea-fa442a615807
0P0001502U.SW,,,,,1,NONE,,0P0001502U.SW,,,0P0001502U.SW,d2d5eb78-a898-37a4-b48a-0298cb37fd32
0P000151EH.L,LSE,2018-01-02 08:00:00,0,AXA Framlington UK Mid Cap Fund S GBP Accumulation,1,MUTUALFUND,AXA Framlington UK Mid Cap Fund,0P000151EH.L,Europe/London,GMT,0P000151EH.L,a9b321d7-bcc8-3ce6-b046-6c3d8bf61362
0P000151S4,,,,,1,NONE,,0P000151S4,,,0P000151S4,214fe711-fa24-3050-9524-5e118d4eca9d
0P000152XS.F,,,,,1,NONE,,0P000152XS.F,,,0P000152XS.F,253a47a5-d2c5-3fc0-8a6c-0fd06f952de8
0P000153EM,,,,,1,NONE,,0P000153EM,,,0P000153EM,5010abd8-ca41-3439-bad1-c4d09142be34
0P000153S7.F,,,,,1,NONE,,0P000153S7.F,,,0P000153S7.F,e2fac2df-3e0a-3fd1-ad2a-bf9edba5e76d
0P000155L3.L,LSE,2018-01-02 08:00:00,0,JPMorgan Asian Total Return Bond (mth) - GBP (hedged),1,MUTUALFUND,JPMorgan Asian Total Return Bon,0P000155L3.L,Europe/London,GMT,0P000155L3.L,3a748a6f-44ee-39d0-a14d-afe630c32b4c
0P00015961.F,FRA,2018-01-05 07:00:00,3600000,Kapusta,1,MUTUALFUND,Kapusta,0P00015961.F,Europe/Berlin,CET,0P00015961.F,53d3a3ef-a33b-3859-bf2b-1bc0997f0457
0P000159L6.TO,TOR,2018-01-02 14:30:00,-18000000,Cambridge U.S. Dividend Registered Fund (Class I units),1,MUTUALFUND,Cambridge enregistré de divide,0P000159L6.TO,America/Toronto,EST,0P000159L6.TO,92b939a1-0cb6-3212-a4e4-6f7bdc69332b
0P00015D0E.SW,,,,,1,NONE,,0P00015D0E.SW,,,0P00015D0E.SW,44b2941f-38aa-3d0d-8858-9340dbcb4a49
0P00015EY8.F,,,,,1,NONE,,0P00015EY8.F,,,0P00015EY8.F,9d757a98-a73b-3f4e-b5f6-dbe52a8fa98e
0P00015EZ4.L,LSE,2018-01-02 08:00:00,0,Resolution (Irl) UK Fixed Income Fund Class E GBP Accumulation,1,MUTUALFUND,Resolution (Irl) UK Fixed Incom,0P00015EZ4.L,Europe/London,GMT,0P00015EZ4.L,f512b49c-17b5-3a26-8713-b06168dde0fc
0P00015FNE.SW,,,,,1,NONE,,0P00015FNE.SW,,,0P00015FNE.SW,30cadf5f-9175-3983-8c47-e57a11ea6dfb
0P00015GY0.F,,,,,1,NONE,,0P00015GY0.F,,,0P00015GY0.F,b54a87bb-6a64-3aae-b850-6947295b828b
0P00015IMC.TO,TOR,2018-01-02 14:30:00,-18000000,Sun Sentry Infrast - Est Ser F,1,MUTUALFUND,Sun Life Sentry Sol FPG d'infra,0P00015IMC.TO,America/Toronto,EST,0P00015IMC.TO,2d280818-b2cd-392a-8355-7d61cbfb5b72
0P00015IQB.TO,TOR,2018-01-02 14:30:00,-18000000,Sun Life Granite Moderate - Inv Ser A,1,MUTUALFUND,Sun Life Solutions FPG géré m,0P00015IQB.TO,America/Toronto,EST,0P00015IQB.TO,e0b0ac97-2bd1-34a2-9d55-127a65b457ac
0P00015JLI.F,,,,,1,NONE,,0P00015JLI.F,,,0P00015JLI.F,1614772e-2318-3232-acc3-db2ceb3af454
0P00015LG9.L,LSE,2018-01-02 08:00:00,0,SVS Cornelian Managed Income Fund E GBP Acc,1,MUTUALFUND,SVS Cornelian Managed Income Fu,0P00015LG9.L,Europe/London,GMT,0P00015LG9.L,34270d47-070c-3134-8af1-5fa23ad6bce1
0P00015M0P,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Vanguard Global Bond Index Fund,0P00015M0P,America/New_York,EST,0P00015M0P,414863f9-d513-3576-af25-f6085cb92bc6
0P00015M11.SW,,,,,1,NONE,,0P00015M11.SW,,,0P00015M11.SW,7621b3a7-4b34-3f82-b51d-34669903ef59
0P00015QTT.F,FRA,2018-01-02 07:00:00,3600000,Polar Capital Funds PLC - Polar Capital Global Convertible Fund I EUR Hedged Accumulation,1,MUTUALFUND,Polar Capital Funds PLC - Polar,0P00015QTT.F,Europe/Berlin,CET,0P00015QTT.F,000bd85e-4947-3804-b9b2-38b1c3b5d93e
0P00015TUM.F,,,,,1,NONE,,0P00015TUM.F,,,0P00015TUM.F,18d68b7d-f36a-3cb1-b6a8-13d51949d9dd
0P00015WSW.F,,,,,1,NONE,,0P00015WSW.F,,,0P00015WSW.F,914ea34e-adf9-3250-8831-9ba548ac6dbd
0P00016658.T,,,,,1,NONE,,0P00016658.T,,,0P00016658.T,8398f5bf-b9c8-3a95-8799-e706c8619930
0P000168KF,,,,,1,NONE,,0P000168KF,,,0P000168KF,3114d2d4-2a06-3303-9477-22f4ec5683aa
0P000168YI.L,LSE,2018-01-02 08:00:00,0,Lazard UK Omega Fund EA Acc,1,MUTUALFUND,Lazard UK Omega Fund EA Acc,0P000168YI.L,Europe/London,GMT,0P000168YI.L,9eb1b0db-dd96-3d26-b5bf-14369fc09012
0P00016ANO.SW,,,,,1,NONE,,0P00016ANO.SW,,,0P00016ANO.SW,9d6180ce-cc66-33b6-b82f-7a3e20c2586f
0P00016EWQ.TO,TOR,2018-01-02 14:30:00,-18000000,IG Managed Risk Portfolio Class Balanced TJ NL,1,MUTUALFUND,Catégorie Portefeuille équili,0P00016EWQ.TO,America/Toronto,EST,0P00016EWQ.TO,f85662e4-1860-39db-8828-3869a829a0bd
0P00016H90.F,,,,,1,NONE,,0P00016H90.F,,,0P00016H90.F,6fc977de-1df6-31f3-8bdf-b6d9d3580630
0P00016KOT.BO,BSE,2018-01-01 03:45:00,19800000,Axis Equity Saver Fund Direct Plan Growth,1,MUTUALFUND,Axis Equity Saver Fund Direct P,0P00016KOT.BO,Asia/Kolkata,IST,0P00016KOT.BO,cc4b28fb-a651-36b9-a099-9400f9f16bac
0P00016OE2,,,,,1,NONE,,0P00016OE2,,,0P00016OE2,73f35da1-047f-3632-9122-d1bd813305d7
0P00016PC9,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Lazard European Alternative Fun,0P00016PC9,America/New_York,EST,0P00016PC9,03deffd6-283c-32ef-813c-b4a57c9a4d7b
0P00016RQX,,,,,1,NONE,,0P00016RQX,,,0P00016RQX,dbbb52cc-672f-3e71-9372-6a8ca473e4e0
0P00016UZ8,,,,,1,NONE,,0P00016UZ8,,,0P00016UZ8,41d66b02-0eee-301d-92f7-d0465ee273f0
0P00016YWC.F,FRA,2018-01-02 07:00:00,3600000,Vermögenspooling Fonds Nr. 2,1,MUTUALFUND,Vermögenspooling Fonds Nr. 2,0P00016YWC.F,Europe/Berlin,CET,0P00016YWC.F,15d5abb0-dbed-3b4f-a823-0851b3633d72
0P00016Z36.F,FRA,2018-01-01 07:00:00,3600000,CNP Partners Gestión Mixta PP,1,MUTUALFUND,CNP Partners Gestión Mixta PP,0P00016Z36.F,Europe/Berlin,CET,0P00016Z36.F,1f02f335-bbc3-3fbb-8fc8-95fcd75d448e
0P000173TA.TO,TOR,2018-01-02 14:30:00,-18000000,Canada Life Global Infrastructure Equity Fund (London Capital) L,1,MUTUALFUND,Canada Vie d'act mond d'infrast,0P000173TA.TO,America/Toronto,EST,0P000173TA.TO,e382ee15-09cb-3104-9c8d-10b031386da0
0P0001746J,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Barings European High Yield Bon,0P0001746J,America/New_York,EST,0P0001746J,ebd0fb2d-ef56-3dc4-a526-b5ac1984734a
0P0001746K,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Barings Global High Yield Credi,0P0001746K,America/New_York,EST,0P0001746K,e70de5af-c37a-3650-972a-4b60191d7311
0P00017B7D.F,,,,,1,NONE,,0P00017B7D.F,,,0P00017B7D.F,4ab9cb0e-a7f9-3a23-a702-feeea2ba876d
0P00017BF7.F,,,,,1,NONE,,0P00017BF7.F,,,0P00017BF7.F,ae765487-9151-3d6a-9d87-068d8efaca2f
0P00017G3B.ST,,,,,1,NONE,,0P00017G3B.ST,,,0P00017G3B.ST,0dcd38c6-817e-3526-99ba-9475cca51071
0P00017HIE.F,,,,,1,NONE,,0P00017HIE.F,,,0P00017HIE.F,5bab2a7c-1d1e-3adc-acbc-7e8872f0d8ba
0P00017I4U,,,,,1,NONE,,0P00017I4U,,,0P00017I4U,99f8fd1b-982a-3626-b840-70340a7f0cc8
0P00017JIC.SI,SES,2018-01-02 01:00:00,28800000,Fullerton Short-Term Interest Rate Fund R SGD Acc,1,MUTUALFUND,Fullerton Short-Term Interest R,0P00017JIC.SI,Asia/Singapore,SGT,0P00017JIC.SI,a2a7b68c-9103-3e84-a01a-f72304cf5d3b
0P00017KKB.F,FRA,2020-02-18 07:00:00,3600000,Algebris UCITS Funds plc - Algebris Financial Equity Fund BM EUR Acc,1,MUTUALFUND,Algebris UCITS Funds plc - Alge,0P00017KKB.F,Europe/Berlin,CET,0P00017KKB.F,6641c0bd-d0bb-3c41-986a-36a9522f25cc
0P00017N3O.F,,,,,1,NONE,,0P00017N3O.F,,,0P00017N3O.F,e138e02c-67e4-3a3e-9071-c7372f313139
0P00017RI7.SW,,,,,1,NONE,,0P00017RI7.SW,,,0P00017RI7.SW,31fce17b-deff-3d57-8226-86f757523651
0P00017X2W.HK,,,,,1,NONE,,0P00017X2W.HK,,,0P00017X2W.HK,031c1767-57a7-3e59-bec3-2c6bffea3c32
0P00017YK4.F,FRA,2018-01-02 07:00:00,3600000,Russell Investment Company II plc - Russell Investments World Equity Fund M,1,MUTUALFUND,Russell Investment Company II p,0P00017YK4.F,Europe/Berlin,CET,0P00017YK4.F,91a042af-66db-3d80-860d-b8318e462e12
0P00017ZSP.L,,,,,1,NONE,,0P00017ZSP.L,,,0P00017ZSP.L,fc8e0e01-67f0-3b19-8df3-48366d497aee
0P00017ZYE.SW,EBS,2018-01-02 08:00:00,3600000,MontLake Advent Global Partners UCITS Fund CHF Institutional Class A Pooled,1,MUTUALFUND,MontLake Advent Global Partners,0P00017ZYE.SW,Europe/Zurich,CET,0P00017ZYE.SW,4edbe24a-1d7a-3ac8-9602-24ddeb8f93ab
0P000182GI.F,,,,,1,NONE,,0P000182GI.F,,,0P000182GI.F,8fc91cfb-b314-3824-89a2-d453aefbe1a0
0P000185CF.F,,,,,1,NONE,,0P000185CF.F,,,0P000185CF.F,96077911-e693-3537-b399-5b5049a4d6da
0P0001871W.F,FRA,2018-01-01 07:00:00,3600000,Bankia Protegido Renta Premium V PP,1,MUTUALFUND,Bankia Protegido Renta Premium ,0P0001871W.F,Europe/Berlin,CET,0P0001871W.F,04d9aa4b-3d42-3fff-9a69-71778cd49a3b
0P00018C10.F,,,,,1,NONE,,0P00018C10.F,,,0P00018C10.F,07c9fbe2-78a0-31ad-84f6-215138b03e6a
0P00018C3X,,,,,1,NONE,,0P00018C3X,,,0P00018C3X,f448052b-6b26-3d52-a543-d3ce56bf79dd
0P00018C5N.F,FRA,2018-01-02 07:00:00,3600000,TT Emerging Markets Unconstrained Fund Class E2 Shares EUR Accumulation,1,MUTUALFUND,TT Emerging Markets Unconstrain,0P00018C5N.F,Europe/Berlin,CET,0P00018C5N.F,d4646148-2c8f-3bdd-8f7c-c0d46b43001f
0P00018COI.F,FRA,2018-01-03 07:00:00,3600000,Davy Global Equities Foundation Fund D Accumulating,1,MUTUALFUND,Davy Global Equities Foundation,0P00018COI.F,Europe/Berlin,CET,0P00018COI.F,dcf99aba-10fa-3c93-a29c-8aa55937cb54
0P00018DWE.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Maximum Diversification All World Developed ex North America Index Fund PWT5,1,MUTUALFUND,Mackenzie Maximum Diversificati,0P00018DWE.TO,America/Toronto,EST,0P00018DWE.TO,e8a901bb-4c42-3373-84ef-5d9af0eb86c2
0P00018KUL.SW,,,,,1,NONE,,0P00018KUL.SW,,,0P00018KUL.SW,c07bcf6a-efec-32dc-8363-e0a68aef94d6
0P00018N23.F,FRA,2019-01-04 07:00:00,3600000,Crédit Agricole Vita - Duemme Flex3,1,MUTUALFUND,Crédit Agricole Vita - Duemme ,0P00018N23.F,Europe/Berlin,CET,0P00018N23.F,9764e0bd-25a7-3696-a21f-4827491c6c7f
0P00018O2W,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Franklin Select Global Multi-As,0P00018O2W,America/New_York,EST,0P00018O2W,8026a645-37f1-3167-9a8b-0c7b89780ac9
0P00018O5G.L,LSE,2018-01-02 08:00:00,0,Ardevora Global Long Only Equity SRI Fund C GBP Acc,1,MUTUALFUND,Ardevora Global Long Only Equit,0P00018O5G.L,Europe/London,GMT,0P00018O5G.L,b09f2402-5fae-3535-8198-1176334c39dd
0P00018PLQ.F,FRA,2018-01-02 07:00:00,3600000,AXA IM World Access Vehicle ICAV - AXA IM Maturity 2022 Fund A Distribution EUR (Hedged),1,MUTUALFUND,AXA IM World Access Vehicle ICA,0P00018PLQ.F,Europe/Berlin,CET,0P00018PLQ.F,2538cce9-5e57-337e-8268-60221a56231b
0P00018U09.F,FRA,2018-01-02 07:00:00,3600000,Davy Defensive Equity Income Fund B EUR Acc,1,MUTUALFUND,Davy Defensive Equity Income Fu,0P00018U09.F,Europe/Berlin,CET,0P00018U09.F,a7dd5207-587c-32f2-b4fb-7544d726679e
0P00018U0S,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,AXA IM World Access Vehicle ICA,0P00018U0S,America/New_York,EST,0P00018U0S,5ccb7852-693c-3a15-8967-a3a41059d9f1
0P00018W3J.F,,,,,1,NONE,,0P00018W3J.F,,,0P00018W3J.F,9d6669e3-691d-32bf-910c-d5be7b92f20b
0P00018X73.SW,,,,,1,NONE,,0P00018X73.SW,,,0P00018X73.SW,25d34431-c8e8-35c2-9dc8-222935c025c1
0P00019B51,,,,,1,NONE,,0P00019B51,,,0P00019B51,e91970d8-0de2-394e-80df-59cb4fc5e295
0P00019BR8,,,,,1,NONE,,0P00019BR8,,,0P00019BR8,8197a905-9af5-3158-a915-4b7f1991fc54
0P00019EC5.L,,,,,1,NONE,,0P00019EC5.L,,,0P00019EC5.L,44e68453-046b-373a-b735-953da9c04eaa
0P00019G42,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Mortgage Opportunitie,0P00019G42,America/New_York,EST,0P00019G42,06da9ecf-bbf8-35ce-a648-398669550171
0P00019IHD,,,,,1,NONE,,0P00019IHD,,,0P00019IHD,bc5b1fb1-d46e-3501-af19-2d2eea495646
0P00019JP5.F,FRA,2018-01-02 07:00:00,3600000,Global Gold And Precious I,1,MUTUALFUND,Global Gold And Precious I,0P00019JP5.F,Europe/Berlin,CET,0P00019JP5.F,2785cf95-d21d-3c66-8de4-0a710c055fb4
0P00019LCR.L,,,,,1,NONE,,0P00019LCR.L,,,0P00019LCR.L,9d1deb30-ff01-3f89-a410-b0f40777327b
0P00019MAP.F,,,,,1,NONE,,0P00019MAP.F,,,0P00019MAP.F,384d9a2d-0d01-3532-9e6d-fbbb14fb44ec
0P00019NJG.F,,,,,1,NONE,,0P00019NJG.F,,,0P00019NJG.F,86f85c32-82bb-309f-9bc3-4bdac316117a
0P00019OQ2.L,LSE,2018-01-02 08:00:00,0,Manulife Emerging Markets Debt Fund - Class W Accumulating GBP Hedged,1,MUTUALFUND,Manulife Emerging Markets Debt ,0P00019OQ2.L,Europe/London,GMT,0P00019OQ2.L,75636ec3-1b2b-3e9f-817e-637eca3c3dc1
0P00019UJA,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Neuberger Berman Corporate Hybr,0P00019UJA,America/New_York,EST,0P00019UJA,2700c3b9-c4d0-3396-8e9a-2c890e9a8892
0P00019V19.F,,,,,1,NONE,,0P00019V19.F,,,0P00019V19.F,4b4ea9ac-aa14-39ca-bffd-448e9c07356b
0P00019X9A,,,,,1,NONE,,0P00019X9A,,,0P00019X9A,a557aa83-a63a-3322-9eda-7b8b8bce9743
0P0001A531.CO,,,,,1,NONE,,0P0001A531.CO,,,0P0001A531.CO,904d70e6-8642-3848-a5eb-421f21d93991
0P0001AAFX.TO,TOR,2018-01-02 14:30:00,-18000000,CI Global Value Corporate Class ET5,1,MUTUALFUND,CI Global Value Corporate Class,0P0001AAFX.TO,America/Toronto,EST,0P0001AAFX.TO,f5036cb1-0326-35df-ab5f-ad0dcf73b315
0P0001AAUD.SW,,,,,1,NONE,,0P0001AAUD.SW,,,0P0001AAUD.SW,a8189100-b949-3b6b-a752-c17055f4693b
0P0001ADKP,,,,,1,NONE,,0P0001ADKP,,,0P0001ADKP,83c94e9d-38f0-3b67-a10a-3e55baf7dc53
0P0001AGBJ.TO,TOR,2018-01-02 14:30:00,-18000000,Beutel Goodman Core Plus Bond Fund I,1,MUTUALFUND,Beutel Goodman d'oblig de base ,0P0001AGBJ.TO,America/Toronto,EST,0P0001AGBJ.TO,a3785ffc-562b-394a-96c8-88ffa46fc0fc
0P0001AJ9S.SW,,,,,1,NONE,,0P0001AJ9S.SW,,,0P0001AJ9S.SW,94dd8306-9b84-3925-afd0-b218a65e4b40
0P0001AJP9.F,,,,,1,NONE,,0P0001AJP9.F,,,0P0001AJP9.F,577346e7-6057-3ba0-b2cb-0d1c323dcbe7
0P0001AKTP.L,LSE,2018-01-03 08:00:00,0,Vermeer UCITS ICAV - Vermeer Global Fund Class A GBP Accumulation,1,MUTUALFUND,Vermeer UCITS ICAV - Vermeer Gl,0P0001AKTP.L,Europe/London,GMT,0P0001AKTP.L,15f72d29-5bb9-3f00-a373-246d9eb33113
0P0001AN93.L,LSE,2018-01-02 08:00:00,0,BNY Mellon Mlt-Asst Glbl Balanced Institutional Shares W (Accumulation),1,MUTUALFUND,BNY Mellon Mlt-Asst Glbl Balanc,0P0001AN93.L,Europe/London,GMT,0P0001AN93.L,dba4984e-abfb-3cdf-935d-fea0184ad0e7
0P0001ANC9.F,,,,,1,NONE,,0P0001ANC9.F,,,0P0001ANC9.F,49bfdd37-8db7-339c-a7a1-ad769aebec33
0P0001AOP2.TW,TAI,2020-04-17 01:00:00,28800000,,1,MUTUALFUND,FSITC Global Quattro Focus Inco,0P0001AOP2.TW,Asia/Taipei,CST,0P0001AOP2.TW,cfe3d73f-6348-3123-8005-27700dfb8c0a
0P0001AOQQ.SI,SES,2018-01-02 01:00:00,28800000,AXA Inspire-Dynamic Strategies Aggressive Fund,1,MUTUALFUND,AXA Inspire-Dynamic Strategies ,0P0001AOQQ.SI,Asia/Singapore,SGT,0P0001AOQQ.SI,f493f9b4-cbb6-3be6-9226-197a8cb563b9
0P0001B7Y2.F,,,,,1,NONE,,0P0001B7Y2.F,,,0P0001B7Y2.F,b469e641-105f-3eda-946e-b21e4f7f765f
0P0001B8KY,,,,,1,NONE,,0P0001B8KY,,,0P0001B8KY,b6caffdf-7774-31b6-a485-e19a415dd725
0P0001B9L8.BO,BSE,2018-01-01 03:45:00,19800000,Axis Short Term Fund Regular Dividend Reinvestment Option,1,MUTUALFUND,Axis Short Term Fund Regular Re,0P0001B9L8.BO,Asia/Kolkata,IST,0P0001B9L8.BO,8ec9db2f-5eb6-3684-b98f-fceea6c20bca
0P0001B9YW.BO,BSE,2018-01-01 03:45:00,19800000,DSP Bond Fund Regular Plan Dividend Reinvestment,1,MUTUALFUND,DSP Bond Fund Regular Plan Rein,0P0001B9YW.BO,Asia/Kolkata,IST,0P0001B9YW.BO,bde0bf9d-cbeb-3cd4-92d6-bbfd631c654a
0P0001BA1H.BO,BSE,2018-01-01 03:45:00,19800000,Edelweiss Banking and PSU Debt Fund Regular Plan Monthly Dividend Reinvestment Option,1,MUTUALFUND,Edelweiss Banking and PSU Debt ,0P0001BA1H.BO,Asia/Kolkata,IST,0P0001BA1H.BO,89283165-4c90-3fcc-a7a0-09b2da89e677
0P0001BA49.BO,BSE,2018-01-01 03:45:00,19800000,Franklin India Banking &amp; PSU Debt Fund Direct Dividend Reinvestment,1,MUTUALFUND,Franklin India Banking & PSU De,0P0001BA49.BO,Asia/Kolkata,IST,0P0001BA49.BO,f3507b7c-81d9-3653-bfc3-853c9b405fb5
0P0001BAGK.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Focused Equity Fund Dividend Reinvestment,1,MUTUALFUND,ICICI Prudential Focused Equity,0P0001BAGK.BO,Asia/Kolkata,IST,0P0001BAGK.BO,d6c8ee5a-bc0a-3657-8298-bb63d5f8efe0
0P0001BBAB.BO,BSE,2018-01-01 03:45:00,19800000,Sundaram large and Mid Cap Fund Dividend Reinvestment,1,MUTUALFUND,Sundaram large and Mid Cap Fund,0P0001BBAB.BO,Asia/Kolkata,IST,0P0001BBAB.BO,a4d7b1e0-0b17-34e3-b744-d81064b75379
0P0001BBJI.BO,BSE,2018-01-01 03:45:00,19800000,UTI - Short Term Income Fund - Direct Plan - Quarterly Dividend Reinvestment Option,1,MUTUALFUND,UTI - Short Term Income Fund - ,0P0001BBJI.BO,Asia/Kolkata,IST,0P0001BBJI.BO,032418e6-2194-3d6f-93e0-c5eb011d6a7f
