symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P000133X7,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,GAM Star Fund plc - GAM Star Cr,0P000133X7,America/New_York,EST,0P000133X7,f7ad9d43-b13f-306b-996a-40643f5c28f5
0P000136R5.F,FRA,2018-01-02 07:00:00,3600000,Tungsten PARITON UI I,1,MUTUALFUND,Tungsten PARITON UI I,0P000136R5.F,Europe/Berlin,CET,0P000136R5.F,50527c79-6b42-3fb6-9c3b-5ac0996a635e
0P00013FBI.L,LSE,2018-01-02 08:00:00,0,ASI Emerging Markets Equity Fund I Inc,1,MUTUALFUND,ASI Emerging Markets Equity Fun,0P00013FBI.L,Europe/London,GMT,0P00013FBI.L,e022b3bf-771b-3614-a616-48bcd8a278dc
0P00013FWD.ST,,,,,1,NONE,,0P00013FWD.ST,,,0P00013FWD.ST,4eeeb526-31e8-3d18-8d9f-2ef137be83a5
0P00013N2W.JO,JNB,2018-01-02 07:00:00,7200000,Neuberger Berman High Yield Bond Fund ZAR E Accumulating,1,MUTUALFUND,Neuberger Berman High Yield Bon,0P00013N2W.JO,Africa/Johannesburg,SAST,0P00013N2W.JO,8667baa0-c3ae-39bd-82a9-9b0c13be3f7d
0P00013ONL.F,FRA,2018-01-03 07:00:00,3600000,Equi-Actions Suisse R-EUR,1,MUTUALFUND,Equi-Actions Suisse R-EUR,0P00013ONL.F,Europe/Berlin,CET,0P00013ONL.F,768538f0-69d6-3253-8e59-0e19a252971f
0P00013P8G.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife S2 Ideal Templeton Global Bal Fd 100,1,MUTUALFUND,Manuvie S2 Fds mond équi Templ,0P00013P8G.TO,America/Toronto,EST,0P00013P8G.TO,1b7f0b46-181c-353a-bd0b-9334133c2b4b
0P00013Y7R.BO,BSE,2018-01-01 03:45:00,19800000,Axis Arbitrage Direct Growth,1,MUTUALFUND,Axis Arbitrage Direct Growth,0P00013Y7R.BO,Asia/Kolkata,IST,0P00013Y7R.BO,c59b1c42-a301-3388-8a81-e2a594f151c8
0P000147M5.L,LSE,2018-01-02 08:00:00,0,Vanguard Pacific ex-Japan Stock Index Fund Institutional Plus GBP Dist,1,MUTUALFUND,Vanguard Pacific ex-Japan Stock,0P000147M5.L,Europe/London,GMT,0P000147M5.L,76298b2f-2e89-35d5-9d3f-88fd329810f9
0P00014A45.F,,,,,1,NONE,,0P00014A45.F,,,0P00014A45.F,2c3469e1-3167-38ec-9da3-63f2ebd119fd
0P00014BHH.TO,TOR,2018-01-02 14:30:00,-18000000,LON 2020 Profile (PSG) 75/100(PS2),1,MUTUALFUND,LON 2020 Profile (PSG) 75/100(P,0P00014BHH.TO,America/Toronto,EST,0P00014BHH.TO,3fe76593-ad57-300c-8f54-0c11d00a894f
0P00014CK9.F,,,,,1,NONE,,0P00014CK9.F,,,0P00014CK9.F,904dd2ad-eee3-380e-b655-2fc60b8fbd43
0P00014DNN.SI,,,,,1,NONE,,0P00014DNN.SI,,,0P00014DNN.SI,c4bb1ee4-ccf0-32ee-9b5c-499e593bc8a5
0P00014IOH.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Global Managed Vol GIF Sel Orig IncPlus E,1,MUTUALFUND,Manuvie FPG Sélect Port Gest d,0P00014IOH.TO,America/Toronto,EST,0P00014IOH.TO,001ab67d-dbd1-315b-90bb-2cc6e9478a12
0P00014K9S.F,FRA,2018-01-02 07:00:00,3600000,PRO change AMI I (a),1,MUTUALFUND,PRO change AMI I (a),0P00014K9S.F,Europe/Berlin,CET,0P00014K9S.F,fdbf30fa-5cbd-3019-964b-28ee9ea57d2e
0P00014O44,,,,,1,NONE,,0P00014O44,,,0P00014O44,be977126-3f70-3d1b-aa27-b26abfc3c448
0P0001515H.TO,TOR,2018-01-02 14:30:00,-18000000,Quadrus Money Market Fund N,1,MUTUALFUND,Quadrus Fond du marché monéta,0P0001515H.TO,America/Toronto,EST,0P0001515H.TO,4e566951-680d-3b6a-bcf9-3cd867910d29
0P000151CW.TO,TOR,2018-01-02 14:30:00,-18000000,NEI Balanced Yield Portfolio A,1,MUTUALFUND,NEI Portefeuille rendement équ,0P000151CW.TO,America/Toronto,EST,0P000151CW.TO,2e93ec0a-6d79-350c-8f63-cded1bcedd5d
0P000151JH.F,,,,,1,NONE,,0P000151JH.F,,,0P000151JH.F,2a769f0f-38ae-354f-aebd-80bf8c9c83f0
0P00015233.F,,,,,1,NONE,,0P00015233.F,,,0P00015233.F,79cb723a-70c1-3276-b6a3-a2a946382fe4
0P0001551K.BO,BSE,2018-01-01 03:45:00,19800000,JM Equity Hybrid Fund Quarterly Bonus Option - Principal Units,1,MUTUALFUND,JM Equity Hybrid Fund Quarterly,0P0001551K.BO,Asia/Kolkata,IST,0P0001551K.BO,4cfea4d8-bbed-3012-878b-52d52c6970ff
0P0001567V.HK,HKG,2021-04-14 02:30:00,28800000,Legg Mason Western Asset US High Yield Fund Class A HKD Distributing (M) Plus,1,MUTUALFUND,Legg Mason Western Asset US Hig,0P0001567V.HK,Asia/Hong_Kong,HKT,0P0001567V.HK,de2f72ad-0217-3372-9f08-f57638c659fb
0P00015832.ST,,,,,1,NONE,,0P00015832.ST,,,0P00015832.ST,ecf16cbf-d0c1-3c3c-a990-14ea44cb5cc9
0P0001588J,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Allianz Global Investors Target,0P0001588J,America/New_York,EST,0P0001588J,684846ec-f55c-3303-ab7c-3e4d79da09c7
0P00015IN7.TO,TOR,2018-01-02 14:30:00,-18000000,Sun Life Granite Moderate - Pro Ser A,1,MUTUALFUND,Sun FPG Protect géré modéré,0P00015IN7.TO,America/Toronto,EST,0P00015IN7.TO,4a04786d-cd2d-3462-a915-466a5ab3225f
0P00015IOG.TO,TOR,2018-01-02 14:30:00,-18000000,Sun CI Sign Hi Inc - Inv Ser A,1,MUTUALFUND,Sun Life Signature Sol FPG de r,0P00015IOG.TO,America/Toronto,EST,0P00015IOG.TO,6c8faa25-ccca-37c8-926b-f6dcd4e433a2
0P00015IPW.TO,TOR,2018-01-02 14:30:00,-18000000,Sun Life Granite Conservative - Inv Ser F,1,MUTUALFUND,Sun Life Solutions FPG géré p,0P00015IPW.TO,America/Toronto,EST,0P00015IPW.TO,47723c35-93af-398d-84c0-3ddcf736eb26
0P00015X5Z.F,,,,,1,NONE,,0P00015X5Z.F,,,0P00015X5Z.F,5d7d97b1-470d-39ec-9fe6-b24cd8f48a48
0P00015YVN.F,,,,,1,NONE,,0P00015YVN.F,,,0P00015YVN.F,f1806254-453e-3f70-8892-fb00c877535e
0P000160WM.F,,,,,1,NONE,,0P000160WM.F,,,0P000160WM.F,f066a64d-ffe9-3690-9caa-90e7cba0f755
0P0001636C.T,,,,,1,NONE,,0P0001636C.T,,,0P0001636C.T,9af6b800-4056-3638-ab83-511b1cf4bd5b
0P0001678J.F,,,,,1,NONE,,0P0001678J.F,,,0P0001678J.F,d0f510a0-00a0-348c-a50e-6f0bc4c54a19
0P000168LP.F,,,,,1,NONE,,0P000168LP.F,,,0P000168LP.F,0df09bc1-d805-3261-b265-13e25c8f6c42
0P000169QN.JO,JNB,2018-01-02 07:00:00,7200000,Neuberger Berman Emerging Market Debt - Local Currency Fund ZAR T Accumulating Class,1,MUTUALFUND,Neuberger Berman Emerging Marke,0P000169QN.JO,Africa/Johannesburg,SAST,0P000169QN.JO,d1a797ec-28c7-319b-98d5-15b079da02ff
0P000169VE.F,,,,,1,NONE,,0P000169VE.F,,,0P000169VE.F,aaf2d6f9-8fbd-38ea-8985-0e0fdaef1a35
0P00016BX2.BO,BSE,2018-01-01 03:45:00,19800000,UTI Money Market Fund - Regular Plan - Annual Dividend Payout Option,1,MUTUALFUND,UTI Money Market Fund - Regular,0P00016BX2.BO,Asia/Kolkata,IST,0P00016BX2.BO,b74028fb-c2a8-33d8-a9ab-b25285fda330
0P00016BX5.F,,,,,1,NONE,,0P00016BX5.F,,,0P00016BX5.F,43796e26-9d56-3474-8891-1e42ad4f16e9
0P00016DQK.IR,,,,,1,NONE,,0P00016DQK.IR,,,0P00016DQK.IR,126c33d1-a53e-3d4d-9ffa-2b1960f0835f
0P00016FR3,,,,,1,NONE,,0P00016FR3,,,0P00016FR3,afe0b50e-7479-3c5f-a3c8-c033180c1a49
0P00016I72.F,,,,,1,NONE,,0P00016I72.F,,,0P00016I72.F,221c2100-377f-344a-8864-fc302fc08710
0P00016L3U,,,,,1,NONE,,0P00016L3U,,,0P00016L3U,a024cef7-53fb-3e57-aa47-304c26e3adae
0P00016LXQ.F,,,,,1,NONE,,0P00016LXQ.F,,,0P00016LXQ.F,e08e7850-6d56-38a4-afad-235af7276131
0P00016OPK,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Allianz Global Investors Greate,0P00016OPK,America/New_York,EST,0P00016OPK,b54b3ed9-f133-3e2f-bf50-8ef889716aac
0P00016OT1.F,FRA,2018-01-02 07:00:00,3600000,Brandes European Value Fund I1 EUR Inc,1,MUTUALFUND,Brandes European Value Fund I1 ,0P00016OT1.F,Europe/Berlin,CET,0P00016OT1.F,c00f2494-6467-3f23-bce6-733e73e83508
0P00016OX2.TW,TAI,2018-01-02 01:00:00,28800000,Yuanta Emerging Indonesia Opportunity Bond Fund TWD Inc,1,MUTUALFUND,Yuanta Emerging Indonesia Oppor,0P00016OX2.TW,Asia/Taipei,CST,0P00016OX2.TW,36b7af6e-c3f5-3528-8ec1-bc37a7482737
0P00016PJ4.HK,HKG,2018-01-02 01:30:00,28800000,Nomura Global Equity Fund CNH,1,MUTUALFUND,Nomura Global Equity Fund CNH,0P00016PJ4.HK,Asia/Hong_Kong,HKT,0P00016PJ4.HK,0a0b1ded-a257-357c-8fb1-84201e33dc56
0P00016QST.F,,,,,1,NONE,,0P00016QST.F,,,0P00016QST.F,cb1180c5-c428-309d-b506-54a21c9ce922
0P00016RDY.F,,,,,1,NONE,,0P00016RDY.F,,,0P00016RDY.F,08e48b94-c37d-3eed-bda4-d45683cf2861
0P00016RNO.F,,,,,1,NONE,,0P00016RNO.F,,,0P00016RNO.F,9bf5ff8a-3585-3c67-b96b-b360e5ae6953
0P00016U1U.L,LSE,2018-01-01 08:00:00,0,HSBC Global Liquidity Funds plc - HSBC Sterling Liquidity Fund E,1,MUTUALFUND,HSBC Global Liquidity Funds plc,0P00016U1U.L,Europe/London,GMT,0P00016U1U.L,326581a6-193b-37b3-aac3-fba87e4a68e1
0P00016V5O.TO,TOR,2018-01-02 14:30:00,-18000000,CAN Emerging Mkts (M) 75/75,1,MUTUALFUND,CAN Actions de marchés émerge,0P00016V5O.TO,America/Toronto,EST,0P00016V5O.TO,916505de-5d46-370a-a9ab-f30c9b3e6f07
0P00016VTV.TO,TOR,2018-01-02 14:30:00,-18000000,DFS GIF - Balanced - Desjardins SocieTerra 6,1,MUTUALFUND,DSF FPG Équilibré Desjardins ,0P00016VTV.TO,America/Toronto,EST,0P00016VTV.TO,677fe825-7ae3-32bc-9ba3-70a128a483e1
0P00016XUM.SI,SES,2018-01-02 01:00:00,28800000,PIMCO GIS Global Investment Grade Credit Fund Institutional SGD (Hedged) Income,1,MUTUALFUND,PIMCO GIS Global Investment Gra,0P00016XUM.SI,Asia/Singapore,SGT,0P00016XUM.SI,87ecc247-1a32-35a9-a2cb-25044aecac8f
0P000171FU.L,LSE,2018-01-02 08:00:00,0,Unicorn UK Ethical Income Fund Class B Accumulation,1,MUTUALFUND,Unicorn UK Ethical Income Fund ,0P000171FU.L,Europe/London,GMT,0P000171FU.L,317e8e9d-eaa2-3ade-a5ce-cb936aacc393
0P000172V1.F,,,,,1,NONE,,0P000172V1.F,,,0P000172V1.F,145c682c-c090-3087-9373-b6275ed145dc
0P000174OE,,,,,1,NONE,,0P000174OE,,,0P000174OE,6b3682f7-757b-35c1-ade8-87d294631f19
0P000176JZ.WA,,,,,1,NONE,,0P000176JZ.WA,,,0P000176JZ.WA,f1602c34-aa1e-3153-bdc4-b6c125c2a190
0P00017BIW,,,,,1,NONE,,0P00017BIW,,,0P00017BIW,0a85ccdd-df43-3132-991f-db3a68e0d5b6
0P00017BNJ,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Lazard Capital Fi SRI PVC H-USD,0P00017BNJ,America/New_York,EST,0P00017BNJ,ef56b3c9-e017-3814-a267-91144e4c5de5
0P00017CVU.F,,,,,1,NONE,,0P00017CVU.F,,,0P00017CVU.F,2df7f989-cb5a-331f-8e5a-ef4ba0a62c0d
0P00017FEO.F,FRA,2018-01-02 07:00:00,3600000,XClassic BGF Global Allocation,1,MUTUALFUND,XClassic BGF Global Allocation,0P00017FEO.F,Europe/Berlin,CET,0P00017FEO.F,5e0fe53f-e2eb-3f48-879d-e3652509d8a6
0P00017G5S.F,,,,,1,NONE,,0P00017G5S.F,,,0P00017G5S.F,dfa79dca-3511-3525-beba-955ad3f701dd
0P00017JPK.F,FRA,2019-01-02 07:00:00,3600000,Anima Emergenti B,1,MUTUALFUND,Anima Emergenti B,0P00017JPK.F,Europe/Berlin,CET,0P00017JPK.F,ddb2c746-9025-3f2d-ad28-b2658d42882e
0P00017MYS.L,LSE,2018-01-02 08:00:00,0,Threadneedle Sterling Corporate Bond Fund Institutional X Gross Accumulation GBP,1,MUTUALFUND,Threadneedle Sterling Corporate,0P00017MYS.L,Europe/London,GMT,0P00017MYS.L,15b23ca5-9af7-34f4-8ce7-7466eb325a48
0P00017OPD.F,FRA,2019-01-01 07:00:00,3600000,Axa Gestiplus-MAIN,1,MUTUALFUND,Axa Gestiplus-MAIN,0P00017OPD.F,Europe/Berlin,CET,0P00017OPD.F,2e3e54af-afc2-373c-bfb1-771b1a6f6cb4
0P00017OSN.F,FRA,2019-01-02 07:00:00,3600000,AZ AIV GPA B70,1,MUTUALFUND,AZ AIV GPA B70,0P00017OSN.F,Europe/Berlin,CET,0P00017OSN.F,399fd175-26f2-3d61-93c3-44fc086d040b
0P00017PC6.F,,,,,1,NONE,,0P00017PC6.F,,,0P00017PC6.F,f31fa3f9-c108-38c3-b625-9ffb46180eea
0P00017PYR.F,FRA,2018-01-02 07:00:00,3600000,MEAG Dividende I,1,MUTUALFUND,MEAG Dividende I,0P00017PYR.F,Europe/Berlin,CET,0P00017PYR.F,134ab57e-2663-3b96-8771-2d09cad1026a
0P00017QYI.TO,TOR,2018-01-02 14:30:00,-18000000,CI Balanced Income Personal Portfolio BT5,1,MUTUALFUND,CI Portefeuille personnel de re,0P00017QYI.TO,America/Toronto,EST,0P00017QYI.TO,5b27b570-b328-39f5-99c7-7df50ce183fb
0P00017SMS.F,,,,,1,NONE,,0P00017SMS.F,,,0P00017SMS.F,000d5734-4b13-399d-8c3d-bffca06968fd
0P00017TRN,,,,,1,NONE,,0P00017TRN,,,0P00017TRN,260ab6a5-34a9-3907-b46d-17570f58d69b
0P00017TVJ.TO,TOR,2018-01-02 14:30:00,-18000000,BMO Tactical Global Asset Allocation ETF Fund Series A,1,MUTUALFUND,BMO FNB mond d'alloc de l'actif,0P00017TVJ.TO,America/Toronto,EST,0P00017TVJ.TO,4cd463a7-6f50-33e7-8a99-28956e538ccd
0P000180I3.TO,TOR,2018-01-02 14:30:00,-18000000,Renaissance Real Assets Private Pool - Premium Class T6,1,MUTUALFUND,Renaissance Mandat privé d'act,0P000180I3.TO,America/Toronto,EST,0P000180I3.TO,c7a71e52-b470-3bbc-b1ff-b29e2191779b
0P000180I4.TO,TOR,2018-01-02 14:30:00,-18000000,Renaissance Real Assets Private Pool - Class H-Premium,1,MUTUALFUND,Renaissance Mandat privé d'act,0P000180I4.TO,America/Toronto,EST,0P000180I4.TO,b8bd44c5-e57d-3d8f-a15c-8d59e4429047
0P000180YG,PNK,2020-02-12 14:30:00,-18000000,,1,MUTUALFUND,Renaiss Man priv de rev mo équ,0P000180YG,America/New_York,EST,0P000180YG,4fc210bf-46bb-3def-a28e-e8788456ca1c
0P0001816A,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,RBC de valeur d'actions améric,0P0001816A,America/New_York,EST,0P0001816A,33018df1-083e-3cdb-912f-4e3926395dbd
0P0001849N.F,FRA,2018-01-02 07:00:00,3600000,PIMCO GIS Income Fund Administrative EUR (Hedged) Income,1,MUTUALFUND,PIMCO GIS Income Fund Administr,0P0001849N.F,Europe/Berlin,CET,0P0001849N.F,ac557653-172c-375b-8555-cd45e8c65015
0P000184PU.NZ,,,,,1,NONE,,0P000184PU.NZ,,,0P000184PU.NZ,acaed195-63c2-37e0-8ed8-2ae2587bc259
0P0001856Z.L,,,,,1,NONE,,0P0001856Z.L,,,0P0001856Z.L,398fc016-4d0e-3ee7-b380-29d62ee9abdb
0P000185UZ.ST,STO,2018-01-02 08:00:00,3600000,Man Numeric Emerging Markets Equity Class I SEK,1,MUTUALFUND,Man Numeric Emerging Markets Eq,0P000185UZ.ST,Europe/Stockholm,CET,0P000185UZ.ST,f8aa256d-8635-3583-ad2a-49b716edd23b
0P000188OY,,,,,1,NONE,,0P000188OY,,,0P000188OY,6ac6bbb1-141a-3f78-b8a0-f701ff9da35d
0P00018DWW.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Maximum Diversification US Index Fund T5,1,MUTUALFUND,Mackenzie Maximum Diversificati,0P00018DWW.TO,America/Toronto,EST,0P00018DWW.TO,714e01fa-f8eb-399c-8e7c-45ea58ff9aa0
0P00018GKT,,,,,1,NONE,,0P00018GKT,,,0P00018GKT,0038fb31-7ca5-363e-bd48-592759795d62
0P00018H3F.F,FRA,2018-01-02 07:00:00,3600000,BlackRock Multi Asset Conservative Selection Fund Class D Accumulating EUR,1,MUTUALFUND,BlackRock Multi Asset Conservat,0P00018H3F.F,Europe/Berlin,CET,0P00018H3F.F,81ba9e04-4f11-3b01-a54e-30a36b146da4
0P00018JE7,,,,,1,NONE,,0P00018JE7,,,0P00018JE7,55e2c126-e504-323a-a353-957750c4e361
0P00018JKT.L,LSE,2018-01-02 08:00:00,0,Wellington Emerging Local Debt Fund S GBP Accumulating Hedged,1,MUTUALFUND,Wellington Emerging Local Debt ,0P00018JKT.L,Europe/London,GMT,0P00018JKT.L,7674cac3-3d50-31b7-868d-949b70c4bc10
0P00018L7N.F,,,,,1,NONE,,0P00018L7N.F,,,0P00018L7N.F,17f0a52b-fee1-3ee3-816f-eb98bc9eb266
0P00018LSM.TO,TOR,2018-01-02 14:30:00,-18000000,Morningstar Strategic Canadian Equity Fund A,1,MUTUALFUND,Morningstar stratégique d'acti,0P00018LSM.TO,America/Toronto,EST,0P00018LSM.TO,d229f881-cb3d-37c3-8776-23e97468545e
0P00018P51.L,,,,,1,NONE,,0P00018P51.L,,,0P00018P51.L,cdb10df7-15a8-3c4d-b978-9d49d9fb8b1f
0P00018QJV.F,,,,,1,NONE,,0P00018QJV.F,,,0P00018QJV.F,7e96a098-a4d6-3580-8c49-99d73c5c3db8
0P00018TZC.F,,,,,1,NONE,,0P00018TZC.F,,,0P00018TZC.F,ce45c6fd-9023-34f5-8dd7-9147b5cfa6e3
0P00018XPB,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PGIM Jennison Emerging Markets ,0P00018XPB,America/New_York,EST,0P00018XPB,f344574f-d03e-32d2-a302-7278e7bb1b82
0P000197KS.SW,EBS,2018-01-02 08:00:00,3600000,PIMCO GIS Global Bond ESG Fund Institutional CHF (Hedged) Accumulation,1,MUTUALFUND,PIMCO GIS Global Bond ESG Fund ,0P000197KS.SW,Europe/Zurich,CET,0P000197KS.SW,b198a92d-f8a7-35ab-a535-db3a1ea9a0b9
0P000199DY.F,FRA,2018-01-03 07:00:00,3600000,Intesa Life Az. Inter.,1,MUTUALFUND,Intesa Life Az. Inter.,0P000199DY.F,Europe/Berlin,CET,0P000199DY.F,2aa7f203-1b2a-3bac-a898-0456b3933924
0P000199EK.F,FRA,2018-01-03 07:00:00,3600000,Intesa Life EL Prospettiva Dinamica,1,MUTUALFUND,Intesa Life EL Prospettiva Dina,0P000199EK.F,Europe/Berlin,CET,0P000199EK.F,7d3ca028-e6d0-3ff6-9fee-b8207335c76d
0P00019CEM.ST,,,,,1,NONE,,0P00019CEM.ST,,,0P00019CEM.ST,cac5a7cc-2cc2-32b3-8cb7-c71f7741e1f5
0P00019E6G.TW,TAI,2018-01-02 01:00:00,28800000,Cardif Mandate Capital SITE TWD Bliss Account,1,MUTUALFUND,Cardif Mandate Capital SITE TWD,0P00019E6G.TW,Asia/Taipei,CST,0P00019E6G.TW,c68632f3-7734-3533-a749-64db00288a69
0P00019G43,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PIMCO GIS Mortgage Opportunitie,0P00019G43,America/New_York,EST,0P00019G43,cb6ae72c-1529-346c-87a6-b058c3ef43ed
0P00019KBT.HK,HKG,2018-01-02 01:30:00,28800000,BEA Union Investment Asian Strategic Bond Fund A CNH Hedged Inc,1,MUTUALFUND,BEA Union Investment Asian Stra,0P00019KBT.HK,Asia/Hong_Kong,HKT,0P00019KBT.HK,647994fd-4915-3bdc-9fb9-71bc687ff8e5
0P00019LUB.IR,ISE,2018-01-02 08:00:00,0,DCI High Yield Corporate Bond Fund (ICAV) E Founder NOK Acc,1,MUTUALFUND,Blackstone Low Carbon High Yiel,0P00019LUB.IR,Europe/Dublin,GMT,0P00019LUB.IR,4d9ff34c-d483-3067-adfe-b22d349575bc
0P00019M2J,,,,,1,NONE,,0P00019M2J,,,0P00019M2J,1cc96070-02ee-3f3c-b38b-b7a06c83ca3f
0P00019OFW.ST,,,,,1,NONE,,0P00019OFW.ST,,,0P00019OFW.ST,00e95f0b-8cd1-3ba4-acbf-18deef2d1b97
0P00019RQ7.F,,,,,1,NONE,,0P00019RQ7.F,,,0P00019RQ7.F,7fa171eb-7757-36a1-94a5-73bee3331cdf
0P00019SMU.F,FRA,2018-01-02 07:00:00,3600000,Perspektive OVID Equity R,1,MUTUALFUND,Perspektive OVID Equity R,0P00019SMU.F,Europe/Berlin,CET,0P00019SMU.F,65c29b83-ed7b-3c3b-8bac-a34387343190
0P00019W7V.F,,,,,1,NONE,,0P00019W7V.F,,,0P00019W7V.F,41b942a5-1902-3653-ab9f-0ef54a2bffb9
0P00019WQV.F,,,,,1,NONE,,0P00019WQV.F,,,0P00019WQV.F,47eb57a6-a23b-3045-a43a-7fb34945d30c
0P00019ZRM.F,FRA,2018-01-01 07:00:00,3600000,Caixabank RF Alta Calidad Crediticia Cartera FI,1,MUTUALFUND,Caixabank RF Alta Calidad Credi,0P00019ZRM.F,Europe/Berlin,CET,0P00019ZRM.F,b4afcca4-04a4-3da8-b2e4-339f076b059e
0P0001A10S,PNK,2020-11-17 14:30:00,-18000000,,1,MUTUALFUND,PineBridge Asia Pacific Investm,0P0001A10S,America/New_York,EST,0P0001A10S,bc88ad2f-1fb3-3b80-9188-12b71380f735
0P0001A1ZV.L,,,,,1,NONE,,0P0001A1ZV.L,,,0P0001A1ZV.L,3a9a6304-6d7d-3478-97b2-aad8188ea7b5
0P0001A36G.F,,,,,1,NONE,,0P0001A36G.F,,,0P0001A36G.F,3b47f0f8-3d09-38e6-b48d-455055d9d5e6
0P0001A4EY.F,,,,,1,NONE,,0P0001A4EY.F,,,0P0001A4EY.F,56eb6051-a273-300e-a824-4ee889d72730
0P0001A9PG.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie US Dividend Fund PWT5,1,MUTUALFUND,Mackenzie américain de dividen,0P0001A9PG.TO,America/Toronto,EST,0P0001A9PG.TO,870089a2-a0ec-3821-aea5-5e7da0885f32
0P0001AIMC.SW,,,,,1,NONE,,0P0001AIMC.SW,,,0P0001AIMC.SW,b7b55e33-ffa2-3368-9a91-cb0349285942
0P0001AIQ4.F,FRA,2018-01-02 07:00:00,3600000,WARBURG - MULTI-ASSET - SELECT - FONDS P,1,MUTUALFUND,WARBURG - MULTI-ASSET - SELECT ,0P0001AIQ4.F,Europe/Berlin,CET,0P0001AIQ4.F,c6ea66ee-ad54-3082-8f08-31f99158f478
0P0001AIQO.F,,,,,1,NONE,,0P0001AIQO.F,,,0P0001AIQO.F,cd6701cb-61a4-3a97-8b10-5c3d1b4a6ea1
0P0001AKSB.F,FRA,2019-01-02 07:00:00,3600000,Generation Dynamic PIR I,1,MUTUALFUND,Generation Dynamic PIR I,0P0001AKSB.F,Europe/Berlin,CET,0P0001AKSB.F,86fa7aa1-5d1d-39ca-a06e-a94bd5392e08
0P0001ALUF.CO,,,,,1,NONE,,0P0001ALUF.CO,,,0P0001ALUF.CO,6a87779d-8148-39ac-b576-965c54609475
0P0001AM46.L,LSE,2018-01-02 08:00:00,0,Impax Environmental Leaders Fund M GBP Acc,1,MUTUALFUND,Impax Environmental Leaders Fun,0P0001AM46.L,Europe/London,GMT,0P0001AM46.L,d13d844f-08f6-3ac6-8899-9bd2309fd3ae
0P0001AM7K.F,FRA,2018-01-02 07:00:00,3600000,Talence Euromidcap NC,1,MUTUALFUND,Talence Euromidcap NC,0P0001AM7K.F,Europe/Berlin,CET,0P0001AM7K.F,754d508f-5eb4-3c53-820e-4dd051b3a08b
0P0001AMPN,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Man GLG Global Emerging Markets,0P0001AMPN,America/New_York,EST,0P0001AMPN,674b2550-e11a-3a27-b3c7-51adc3af2d34
0P0001APB1.F,,,,,1,NONE,,0P0001APB1.F,,,0P0001APB1.F,24bba1ed-b8ec-3f43-a8ce-99c4737cf750
0P0001B6X5.F,FRA,2019-01-02 07:00:00,3600000,Epsilon Difesa Attiva Settembre 2022,1,MUTUALFUND,Epsilon Difesa Attiva Settembre,0P0001B6X5.F,Europe/Berlin,CET,0P0001B6X5.F,fd7c5f1a-3a7a-341b-a397-967265cb582f
0P0001B6ZZ.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Flessibile Azionario Settembre 2024 A,1,MUTUALFUND,Eurizon Flessibile Azionario Se,0P0001B6ZZ.F,Europe/Berlin,CET,0P0001B6ZZ.F,244aafab-4e1a-30bb-b9a4-0aa5aa287c49
0P0001B9KQ.BO,BSE,2018-01-01 03:45:00,19800000,Axis Long Term Equity Fund Direct Plan Dividend Reinvestment option,1,MUTUALFUND,Axis Long Term Equity Fund Dire,0P0001B9KQ.BO,Asia/Kolkata,IST,0P0001B9KQ.BO,5185b76d-0511-3941-a7b3-a1fb11cb932f
0P0001BA7H.BO,BSE,2018-01-01 03:45:00,19800000,HDFC Floating Rate Debt Wholesale Plan Weekly Dividend Reinvestment,1,MUTUALFUND,HDFC Floating Rate Debt Wholesa,0P0001BA7H.BO,Asia/Kolkata,IST,0P0001BA7H.BO,49e042c2-e3b7-3a95-a7a4-28f2a58045c7
0P0001BACD.BO,BSE,2018-01-01 03:45:00,19800000,ICICI Prudential Multi-Asset Fund Direct Plan Dividend Reinvestment,1,MUTUALFUND,ICICI Prudential Multi-Asset Fu,0P0001BACD.BO,Asia/Kolkata,IST,0P0001BACD.BO,b8423d3b-7215-39c1-ba6c-1568a29e95f3
0P0001BAN0.BO,BSE,2018-01-01 03:45:00,19800000,IDFC Low Duration Fund Regular Plan Weekly Dividend Reinvestment,1,MUTUALFUND,IDFC Low Duration Fund Regular ,0P0001BAN0.BO,Asia/Kolkata,IST,0P0001BAN0.BO,bf83e1ee-0313-3a44-815d-0ee7d5cccafa
