symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00016MIG,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,HSBC Global Equity Volatility F,0P00016MIG,America/New_York,EST,0P00016MIG,d0aa6c70-8ea2-3877-932e-765cb0feb958
0P00016MIX.F,,,,,1,NONE,,0P00016MIX.F,,,0P00016MIX.F,d1e8f575-3437-3eb3-ae04-e7fac557adeb
0P00016NTJ.BO,BSE,2018-01-01 03:45:00,19800000,Indiabulls Value Fund Regular Growth,1,MUTUALFUND,Indiabulls Value Fund Regular G,0P00016NTJ.BO,Asia/Kolkata,IST,0P00016NTJ.BO,378d7a83-ca0d-3b01-88c1-258cd31a4e40
0P00016ONB.HK,HKG,2018-01-02 01:30:00,28800000,HSBC China Tech Focused Equity Fund RMB,1,MUTUALFUND,HSBC China Tech Focused Equity ,0P00016ONB.HK,Asia/Hong_Kong,HKT,0P00016ONB.HK,80d4525c-cbc8-3311-b630-931b55e46ba7
0P00016TSH.F,FRA,2018-01-02 07:00:00,3600000,LBP EthicEuro 90 Novembre 2023,1,MUTUALFUND,LBP EthicEuro 90 Novembre 2023,0P00016TSH.F,Europe/Berlin,CET,0P00016TSH.F,93dd50e2-d168-330d-a92a-86599eb98be8
0P00016U0R,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,CQS Global Sustainable Converti,0P00016U0R,America/New_York,EST,0P00016U0R,0d5ebe56-3b88-31bf-a21d-0457e3054452
0P00016ZBF.F,FRA,2018-01-01 07:00:00,3600000,Sabadell Interés Euro Empresa FI,1,MUTUALFUND,Sabadell Interés Euro Empresa ,0P00016ZBF.F,Europe/Berlin,CET,0P00016ZBF.F,b3ab59fd-c493-32b5-bd97-83a4ddf15b70
0P0001704E.SI,,,,,1,NONE,,0P0001704E.SI,,,0P0001704E.SI,f35c88db-c0c1-360f-b677-5f1808ea0268
0P0001725B.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Uncons Fixed Income (M) 75/75 (PS1),1,MUTUALFUND,GWL Uncons Fixed Income (M) 75/,0P0001725B.TO,America/Toronto,EST,0P0001725B.TO,1953d4b7-68dd-3ecc-9274-bab7454ab0db
0P00017605.TO,TOR,2018-01-02 14:30:00,-18000000,iA U.S. Dividend Growth SRP 75/75 Prestige &amp; My Education+ Prestige,1,MUTUALFUND,iA Dividendes croiss amér PER ,0P00017605.TO,America/Toronto,EST,0P00017605.TO,7c6af7b8-f20d-3fda-ac8e-bce942e36ce9
0P000178D6.L,,,,,1,NONE,,0P000178D6.L,,,0P000178D6.L,351999e8-c6d5-3254-ab6c-a56a9c08ccc1
0P00017A5P.IR,,,,,1,NONE,,0P00017A5P.IR,,,0P00017A5P.IR,ff3d9ddd-f11b-31b3-898a-c945b95bb20b
0P00017AZB.F,FRA,2019-01-02 07:00:00,3600000,Cnp Pip Smart,1,MUTUALFUND,Cnp Pip Smart,0P00017AZB.F,Europe/Berlin,CET,0P00017AZB.F,5e194068-2efe-384c-9508-3d2253a0c07c
0P00017BXX.F,,,,,1,NONE,,0P00017BXX.F,,,0P00017BXX.F,0dd7efa8-95b5-37e0-83a5-f2f40c4132fe
0P00017FON.F,,,,,1,NONE,,0P00017FON.F,,,0P00017FON.F,86820744-7fb2-31ed-851a-396f20efc67a
0P00017G31.F,FRA,2019-01-08 07:00:00,3600000,Cnp Profilo Attivo,1,MUTUALFUND,Cnp Profilo Attivo,0P00017G31.F,Europe/Berlin,CET,0P00017G31.F,8f8cad7f-0bcf-3994-9ad0-38b312ba2f0b
0P00017K5W.BO,BSE,2018-01-01 03:45:00,19800000,HDFC Retirement Savings Fund - Hybrid Equity Plan - Direct Plan,1,MUTUALFUND,HDFC Retirement Savings Fund - ,0P00017K5W.BO,Asia/Kolkata,IST,0P00017K5W.BO,cc3e7ce9-bdb5-3f33-8077-2dd17374d523
0P00017KP2.F,,,,,1,NONE,,0P00017KP2.F,,,0P00017KP2.F,3041426d-77de-3a51-aaa3-fca4171d2286
0P00017QM3,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Janus Henderson Capital Funds p,0P00017QM3,America/New_York,EST,0P00017QM3,dbd06a2a-178f-3325-9a14-f5ad3c21956a
0P00017QYR.TO,TOR,2018-01-02 14:30:00,-18000000,CI Conservative Income Personal Portfolio BT5,1,MUTUALFUND,CI Portefeuille personnel de re,0P00017QYR.TO,America/Toronto,EST,0P00017QYR.TO,fb7fd6dc-4b79-3240-aaa2-6c8d64793b39
0P00017S2O.F,,,,,1,NONE,,0P00017S2O.F,,,0P00017S2O.F,85722b02-1557-3d78-9f63-b0a96a5f91cf
0P00017VY2.L,LSE,2018-01-02 08:00:00,0,MI Diversified Strategy Fund B Income,1,MUTUALFUND,MI Diversified Strategy Fund B ,0P00017VY2.L,Europe/London,GMT,0P00017VY2.L,644d2b1d-a580-3d42-ae71-b46a8915eac6
0P00017X63.TO,TOR,2018-01-02 14:30:00,-18000000,AGF Global Dividend Class Q,1,MUTUALFUND,AGF Catégorie mondiale de divi,0P00017X63.TO,America/Toronto,EST,0P00017X63.TO,c8a54e2a-c1f6-331b-9cec-bdc1c9a76d7a
0P00017X6Q.F,,,,,1,NONE,,0P00017X6Q.F,,,0P00017X6Q.F,65e2ca8d-95db-3a29-8705-21198a7bd7e5
0P00017ZJR,,,,,1,NONE,,0P00017ZJR,,,0P00017ZJR,4f043c8c-b57b-34d1-9d22-24c11b37b0c3
0P000180QN.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Id CI BkCk Glb Bal75 PLTN,1,MUTUALFUND,Manuvie équilibré mondial Bla,0P000180QN.TO,America/Toronto,EST,0P000180QN.TO,d30db04b-7d0d-3dc6-ab73-c61995433e5e
0P000180TD.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Id Strat InvGd Gl Bd75 PLTN,1,MUTUALFUND,Manuvie strat d'oblig mond de p,0P000180TD.TO,America/Toronto,EST,0P000180TD.TO,167d7bc1-a778-3091-85d4-54ff7b489426
0P000184PQ.NZ,,,,,1,NONE,,0P000184PQ.NZ,,,0P000184PQ.NZ,7e98d177-2045-394a-91c7-482ca14346fd
0P000187KB.F,,,,,1,NONE,,0P000187KB.F,,,0P000187KB.F,1fdd07d8-a53d-34a1-b608-2f185b510186
0P00018AAM.F,,,,,1,NONE,,0P00018AAM.F,,,0P00018AAM.F,337f60af-983a-3aea-960c-dda256ffe615
0P00018BJ1,,,,,1,NONE,,0P00018BJ1,,,0P00018BJ1,e3060da7-f56c-3123-803e-a5e0c40306c6
0P00018BOU.F,,,,,1,NONE,,0P00018BOU.F,,,0P00018BOU.F,ed361d4f-876b-3ed7-818d-6d168d23a8ba
0P00018EBL.F,FRA,2018-01-02 07:00:00,3600000,Mediolanum Premium Plan Fund 1,1,MUTUALFUND,Mediolanum Premium Plan Fund 1,0P00018EBL.F,Europe/Berlin,CET,0P00018EBL.F,38076307-e406-357b-9b7e-a3a23cc5ae09
0P00018FGT.TO,TOR,2018-01-02 14:30:00,-18000000,Sun Life MFS US Value OH,1,MUTUALFUND,Sun Life MFS valeur américain ,0P00018FGT.TO,America/Toronto,EST,0P00018FGT.TO,4f1ed19e-f7b4-3ddd-893c-56ce7e9b372d
0P00018I18.F,,,,,1,NONE,,0P00018I18.F,,,0P00018I18.F,2b1d8769-2fd4-3df0-8886-a55c3aa93d12
0P00018KRP.SW,,,,,1,NONE,,0P00018KRP.SW,,,0P00018KRP.SW,ca23eded-d302-3104-8f64-4276a24d99b4
0P00018SYC.F,,,,,1,NONE,,0P00018SYC.F,,,0P00018SYC.F,a3616d2b-2914-3527-b779-c676d744edcf
0P00018T7R.F,FRA,2018-01-02 07:00:00,3600000,Seilern America EUR H R,1,MUTUALFUND,Seilern America EUR H R,0P00018T7R.F,Europe/Berlin,CET,0P00018T7R.F,4a2162a1-8bf5-3393-9eea-42175da11640
0P00018WVM,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Stonehage Fleming Global Best I,0P00018WVM,America/New_York,EST,0P00018WVM,6ebc572f-e9b1-3b9f-80d3-addc5bd700d5
0P00018X3B.F,,,,,1,NONE,,0P00018X3B.F,,,0P00018X3B.F,158bdbd7-0033-303e-bf2c-0a2ab62a5afd
0P0001916C.F,FRA,2018-01-02 07:00:00,3600000,Polar Capital Funds PLC - Polar Capital Income Opportunities Fund I EUR Hedged Dis,1,MUTUALFUND,Polar Capital Funds PLC - Polar,0P0001916C.F,Europe/Berlin,CET,0P0001916C.F,65be2d08-fdf0-33c5-9c6e-99dea843eb73
0P000196O9.L,LSE,2018-01-02 08:00:00,0,Russell Investment Company plc - Acadian Emerging Markets Equity II F GBP Inc,1,MUTUALFUND,Russell Investment Company plc ,0P000196O9.L,Europe/London,GMT,0P000196O9.L,6ec62eed-f303-37b3-bfd8-7cbd1f2029c1
0P000197V5.F,FRA,2018-01-02 07:00:00,3600000,Amundi Responsible Investing - Impact Green Bonds DP C,1,MUTUALFUND,Amundi Responsible Investing - ,0P000197V5.F,Europe/Berlin,CET,0P000197V5.F,f43883ac-5c20-389f-951b-67d96a430d41
0P000198GT,PNK,2020-02-11 14:30:00,-18000000,,1,MUTUALFUND,Fidelity Portefeuille Gestion p,0P000198GT,America/New_York,EST,0P000198GT,0bba7d74-a85e-391e-b7d8-d3003405600c
0P000198YR.TO,TOR,2018-01-02 14:30:00,-18000000,FÉRIQUE Emerging Markets Equity Fund Series A,1,MUTUALFUND,FÉRIQUE Marchés Émergents A,0P000198YR.TO,America/Toronto,EST,0P000198YR.TO,2ab5483e-b81e-314d-bc23-81ff37b8efc2
0P00019E5N,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Cardif Mandate Franklin SITE Ac,0P00019E5N,America/New_York,EST,0P00019E5N,087e747b-6401-30fa-bbd2-db6729acd51c
0P00019E9W.F,,,,,1,NONE,,0P00019E9W.F,,,0P00019E9W.F,ae470152-0e0b-3c25-82f6-6246181ba016
0P00019IM3.L,,,,,1,NONE,,0P00019IM3.L,,,0P00019IM3.L,d35b6181-93e3-3345-89df-a5201f64b4e5
0P00019J06.L,LSE,2018-01-02 08:00:00,0,Guinness Emerging Markets Equity Income Fund Y GBP Dist,1,MUTUALFUND,Guinness Emerging Markets Equit,0P00019J06.L,Europe/London,GMT,0P00019J06.L,5ceaad38-8d82-3e11-b4ba-c6b4be7a318d
0P00019JTU.TO,TOR,2018-01-02 14:30:00,-18000000,Global Healthcare Dividend Fund Series A,1,MUTUALFUND,Middlefield mondial de divid du,0P00019JTU.TO,America/Toronto,EST,0P00019JTU.TO,9fdff8e1-1d82-3429-9493-18692ecde1d0
0P00019MTY.HK,HKG,2018-01-02 01:30:00,28800000,PineBridge Preferred Securities Income Fund CNH A,1,MUTUALFUND,PineBridge Preferred Securities,0P00019MTY.HK,Asia/Hong_Kong,HKT,0P00019MTY.HK,92b7f363-fb5e-39db-a062-b52ea33a4564
0P00019Q43.F,,,,,1,NONE,,0P00019Q43.F,,,0P00019Q43.F,2e3b385d-bce3-358d-b8c2-8bd1ef96906d
0P00019SF0,,,,,1,NONE,,0P00019SF0,,,0P00019SF0,2471e9a2-3542-3ffa-b367-90d618b72f9a
0P00019T04.F,,,,,1,NONE,,0P00019T04.F,,,0P00019T04.F,9a9cba75-f2c8-3c04-bf60-907d88699f3c
0P00019UGG.TO,TOR,2018-01-02 14:30:00,-18000000,IG/CL Balanced GIF 75/75 J DSC,1,MUTUALFUND,IG/GWL FPG équilibré 75/75 J ,0P00019UGG.TO,America/Toronto,EST,0P00019UGG.TO,32e9c618-6976-39b3-940c-7bee2d929e7e
0P00019WJG.ST,,,,,1,NONE,,0P00019WJG.ST,,,0P00019WJG.ST,e62f0430-1ee9-31d6-aeb1-8a0610a82269
0P00019XYX.F,,,,,1,NONE,,0P00019XYX.F,,,0P00019XYX.F,6d993e0d-10b0-3738-96e3-f85841deab46
0P0001A0Z0.HK,HKG,2018-01-02 01:30:00,28800000,Fidelity Retirement Master Trust-Core Accumulation Fund HKD Acc,1,MUTUALFUND,Fidelity Retirement Master Trus,0P0001A0Z0.HK,Asia/Hong_Kong,HKT,0P0001A0Z0.HK,cf0e7cf0-15a1-3c32-9665-f9a427b09468
0P0001A2EW.SI,,,,,1,NONE,,0P0001A2EW.SI,,,0P0001A2EW.SI,8cd2282e-ccb5-320f-84d1-609ec4a6690c
0P0001A4KV.SW,,,,,1,NONE,,0P0001A4KV.SW,,,0P0001A4KV.SW,daf2db45-ca6d-31fc-8238-9e53b07909c9
0P0001A50O.SW,,,,,1,NONE,,0P0001A50O.SW,,,0P0001A50O.SW,cd38346d-e9d7-306d-8745-5e1328b9f522
0P0001A93O,,,,,1,NONE,,0P0001A93O,,,0P0001A93O,eaf13ee2-5524-3776-9723-867c96252071
0P0001AAI9.TO,TOR,2018-01-02 14:30:00,-18000000,CI Portfolio Series Balanced Gr Cl ET8,1,MUTUALFUND,CI Portfolio Series Balanced Gr,0P0001AAI9.TO,America/Toronto,EST,0P0001AAI9.TO,17f4bc34-f730-3930-91b9-db60e0187c24
0P0001ABMA.BO,BSE,2018-01-01 03:45:00,19800000,Union Largecap Fund Direct Growth,1,MUTUALFUND,Union Largecap Fund Direct Grow,0P0001ABMA.BO,Asia/Kolkata,IST,0P0001ABMA.BO,5559ff4f-4147-311b-a26a-a454b57547b4
0P0001AFG4.SW,,,,,1,NONE,,0P0001AFG4.SW,,,0P0001AFG4.SW,158de572-9908-32ae-8e33-4169a30b4a8c
0P0001AKNK.F,,,,,1,NONE,,0P0001AKNK.F,,,0P0001AKNK.F,5beb91c7-211c-3636-b2bd-bf93d9fc7377
0P0001ALA8.F,FRA,2018-01-02 07:00:00,3600000,Putnam World Trust - Putnam European High Yield Fund Class E,1,MUTUALFUND,Putnam World Trust - Putnam Eur,0P0001ALA8.F,Europe/Berlin,CET,0P0001ALA8.F,8e06f6fd-5f26-39a8-920e-fe943d9b1a27
0P0001AMJM,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JNL/PIMCO Income Fund Class I,0P0001AMJM,America/New_York,EST,0P0001AMJM,d42fafe4-e4fd-357f-9847-557f97d8f148
0P0001AMLS.F,FRA,2018-01-02 07:00:00,3600000,Acticcia 90 N°11 C,1,MUTUALFUND,Acticcia 90 N°11 C,0P0001AMLS.F,Europe/Berlin,CET,0P0001AMLS.F,15d5976c-a6fa-3866-8be1-eddf2b0b46f8
0P0001ANBK.SW,,,,,1,NONE,,0P0001ANBK.SW,,,0P0001ANBK.SW,b7924bb9-903f-3b16-9d15-5174ec63cdf8
0P0001ANGP.F,,,,,1,NONE,,0P0001ANGP.F,,,0P0001ANGP.F,7b3ec411-7a71-3b4b-a19c-bbee2dba1a63
0P0001B8TV.F,,,,,1,NONE,,0P0001B8TV.F,,,0P0001B8TV.F,a72cb029-079d-3fe5-88d6-d67e285fb4d7
0P0001BANK.BO,BSE,2018-01-01 03:45:00,19800000,Indiabulls Blue Chip Fund Dividend Reinvestment,1,MUTUALFUND,Indiabulls Blue Chip Fund Regul,0P0001BANK.BO,Asia/Kolkata,IST,0P0001BANK.BO,4acd8c5d-2bc9-39f4-bfcd-485c60bca585
0P0001BAPO.BO,BSE,2018-01-02 03:45:00,19800000,Invesco India Feeder - Invesco Global Equity Income Fund Regular Dividend Reinvestment,1,MUTUALFUND,Invesco India Invesco Global Eq,0P0001BAPO.BO,Asia/Kolkata,IST,0P0001BAPO.BO,bf2e2a04-0daa-3659-ab50-36ea51e7593c
0P0001BB2U.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Floating Rate Fund Direct Plan Dividend Reinvestment,1,MUTUALFUND,Nippon India Floating Rate Fund,0P0001BB2U.BO,Asia/Kolkata,IST,0P0001BB2U.BO,9c119b31-d442-32ec-83ff-af89457554e2
0P0001BBJG.BO,BSE,2018-01-01 03:45:00,19800000,UTI - Short Term Income Fund - Discontinued Regular Option - Dividend Reinvestment Sub Option,1,MUTUALFUND,UTI - Short Term Income Fund - ,0P0001BBJG.BO,Asia/Kolkata,IST,0P0001BBJG.BO,ee485e11-2317-3e6a-89e0-972bbd737fc7
0P0001BCBB.F,,,,,1,NONE,,0P0001BCBB.F,,,0P0001BCBB.F,2554886d-1120-355a-b30e-db89921aaa21
0P0001BD7B.IR,ISE,2018-01-02 08:00:00,0,Payden Absolute Return Bond Fund NOK (Accumulating),1,MUTUALFUND,Payden Absolute Return Bond Fun,0P0001BD7B.IR,Europe/Dublin,GMT,0P0001BD7B.IR,92abea8b-cd2e-3c19-a5e1-474312ae4c6b
0P0001BDBK,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Old Mutual Growth Global Equity,0P0001BDBK,America/New_York,EST,0P0001BDBK,ec2e6337-cbf8-37cb-8150-709ea1647328
0P0001BFP7.F,FRA,2019-01-02 07:00:00,3600000,Eurizon Multiasset Reddito Ottobre 2022 A,1,MUTUALFUND,Eurizon Multiasset Reddito Otto,0P0001BFP7.F,Europe/Berlin,CET,0P0001BFP7.F,a03dcf95-3034-377f-b02e-289bd394c5c0
0P0001BL50.TO,TOR,2018-01-02 14:30:00,-18000000,TD North American Small-Cap Equity Fund- ISC,1,MUTUALFUND,TD petites sociétés nord-amé,0P0001BL50.TO,America/Toronto,EST,0P0001BL50.TO,d7eac450-9963-3ed1-82b8-36bcfb56b446
0P0001BM6V,,,,,1,NONE,,0P0001BM6V,,,0P0001BM6V,c60896b5-921d-371f-b515-ceb8df4773d1
0P0001BR1K.L,LSE,2018-01-02 08:00:00,0,Aegon Global Diversified Income Fund GBP A Inc H,1,MUTUALFUND,Aegon Global Diversified Income,0P0001BR1K.L,Europe/London,GMT,0P0001BR1K.L,b8c8e686-11c8-311e-9916-b6c9765904b3
0P0001BUAY.F,,,,,1,NONE,,0P0001BUAY.F,,,0P0001BUAY.F,6a3e7da3-c890-3cc6-bbd7-0baa11398f06
0P0001BUMN.L,LSE,2018-01-02 08:00:00,0,Federated Hermes US SMID Equity Fund Class L2 GBP Distributing,1,MUTUALFUND,Federated Hermes US SMID Equity,0P0001BUMN.L,Europe/London,GMT,0P0001BUMN.L,1fd7b1d1-81bc-30ce-904b-5ea183ea2cd1
0P0001BV1Y.TO,TOR,2018-01-02 14:30:00,-18000000,Mackenzie Global Sustainability and Impact Balanced Fund T8,1,MUTUALFUND,Mackenzie équil durab mond&imp,0P0001BV1Y.TO,America/Toronto,EST,0P0001BV1Y.TO,ac8f3e80-b375-35fa-81ee-57cf4dc7f39b
0P0001C2ZG.ST,,,,,1,NONE,,0P0001C2ZG.ST,,,0P0001C2ZG.ST,42e784e2-3273-3597-93aa-509f7967ed0f
0P0001C5L0.F,,,,,1,NONE,,0P0001C5L0.F,,,0P0001C5L0.F,855f83e4-a284-3d3c-93dd-387e34e56f10
0P0001C5MY.F,,,,,1,NONE,,0P0001C5MY.F,,,0P0001C5MY.F,9675df10-b2f2-3864-8fd1-7fa05c35aa44
0P0001C9JR,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Brown Advisory Global Leaders F,0P0001C9JR,America/New_York,EST,0P0001C9JR,f190ef74-af86-3326-b963-8e283eebe585
0P0001CA3W.TO,TOR,2018-01-02 14:30:00,-18000000,Sun Life U.S. Core Fixed Income Fund Series I,1,MUTUALFUND,Sun Life de titres revenue fixe,0P0001CA3W.TO,America/Toronto,EST,0P0001CA3W.TO,057348f1-03ae-339d-96ff-c3371a3f2c44
0P0001CA6C.HK,,,,,1,NONE,,0P0001CA6C.HK,,,0P0001CA6C.HK,ae7832a0-8193-35d4-828f-5cc402bd5d06
0P0001CBAG.SW,,,,,1,NONE,,0P0001CBAG.SW,,,0P0001CBAG.SW,59b94d86-f386-3b47-a0aa-dc8a9cfa156c
0P0001CBYS.BO,BSE,2018-01-04 03:45:00,19800000,Union Balanced Advantage Fund Direct Growth,1,MUTUALFUND,Union Balanced Advantage Fund D,0P0001CBYS.BO,Asia/Kolkata,IST,0P0001CBYS.BO,e063f92e-a834-35e3-8700-83509de10181
0P0001CCZG.F,,,,,1,NONE,,0P0001CCZG.F,,,0P0001CCZG.F,d8ac5eff-dff4-3836-91b8-52552fc38ca7
0P0001CDJA,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,New Capital Euro Value Credit F,0P0001CDJA,America/New_York,EST,0P0001CDJA,aed140d0-2e08-37cf-9656-b005f74e68ef
0P0001CDPW.F,,,,,1,NONE,,0P0001CDPW.F,,,0P0001CDPW.F,afe1cee5-6f84-34cf-9cca-88f1c0f8bea6
0P0001CDSL.F,,,,,1,NONE,,0P0001CDSL.F,,,0P0001CDSL.F,aba35a13-07eb-302e-8736-ead7319a6bc9
0P0001CECA.F,FRA,2018-01-02 07:00:00,3600000,Echiquier Credit SRI Europe G,1,MUTUALFUND,Echiquier Credit SRI Europe G,0P0001CECA.F,Europe/Berlin,CET,0P0001CECA.F,d4dcfda3-74a9-3f76-85c8-680e8bcbfc4f
0P0001CGW5.ST,,,,,1,NONE,,0P0001CGW5.ST,,,0P0001CGW5.ST,b6f3b75a-804f-387c-9178-d2c32b285991
0P0001CHBK.F,,,,,1,NONE,,0P0001CHBK.F,,,0P0001CHBK.F,d12cee0f-dee7-3bc3-95cb-c1406435d54b
0P0001CKLM.F,FRA,2018-01-10 07:00:00,3600000,EdR SICAV - Equity Euro Solve CR EUR,1,MUTUALFUND,EdR SICAV - Equity Euro Solve C,0P0001CKLM.F,Europe/Berlin,CET,0P0001CKLM.F,ca3ea9ec-7584-3504-99da-b03eeb1c071b
0P0001CMHW.IR,,,,,1,NONE,,0P0001CMHW.IR,,,0P0001CMHW.IR,8888f80b-e849-349d-9043-774894161b7d
0P0001CN9D.BO,BSE,2018-02-26 03:45:00,19800000,Edelweiss Maiden Opp Fund - Sr.1 Direct Growth,1,MUTUALFUND,Edelweiss Maiden Opportunities ,0P0001CN9D.BO,Asia/Kolkata,IST,0P0001CN9D.BO,eda7296c-b703-3760-83e0-9018d0057f40
0P0001CNP9.L,LSE,2018-01-03 08:00:00,0,Insight Global (ex-UK) Bond Fund S2 GBP Acc,1,MUTUALFUND,Insight Global (ex-UK) Bond Fun,0P0001CNP9.L,Europe/London,GMT,0P0001CNP9.L,464415a2-a86f-3d68-b827-35a7a9f545fd
0P0001CO4F,,,,,1,NONE,,0P0001CO4F,,,0P0001CO4F,5063c85f-d3d6-3754-bbd8-730086646743
0P0001CQNT.TO,TOR,2018-01-29 14:30:00,-18000000,Mackenzie Balanced ETF Portfolio PW,1,MUTUALFUND,Mackenzie Port FNB équilibré ,0P0001CQNT.TO,America/Toronto,EST,0P0001CQNT.TO,679d4e9e-1afa-3977-88b1-1f5036f6fa86
0P0001CQYZ.F,,,,,1,NONE,,0P0001CQYZ.F,,,0P0001CQYZ.F,c3e80960-550f-38cc-b410-dd207328fed2
0P0001CRFX.F,,,,,1,NONE,,0P0001CRFX.F,,,0P0001CRFX.F,61314e20-9af0-30bc-872e-dc52e7d48c78
0P0001CS6D.HK,,,,,1,NONE,,0P0001CS6D.HK,,,0P0001CS6D.HK,806f3598-9ff6-315a-81fa-04bb72300f62
0P0001CTDD.F,,,,,1,NONE,,0P0001CTDD.F,,,0P0001CTDD.F,9a40efe4-3e12-3ce5-9f6b-f3555d2a9f82
0P0001CTDN.F,,,,,1,NONE,,0P0001CTDN.F,,,0P0001CTDN.F,15f0b972-21f5-3b95-9e3f-1c21059494eb
0P0001CTIK.F,,,,,1,NONE,,0P0001CTIK.F,,,0P0001CTIK.F,4738be80-eb9f-360d-b35e-a49d27da7576
0P0001CTVX.SW,,,,,1,NONE,,0P0001CTVX.SW,,,0P0001CTVX.SW,0df13e1c-e1bd-3f44-b42b-b8b747566223
0P0001CU14.ST,,,,,1,NONE,,0P0001CU14.ST,,,0P0001CU14.ST,b119d2c0-43c3-3f16-a787-4e2fe0d9ba92
0P0001CXA7,,,,,1,NONE,,0P0001CXA7,,,0P0001CXA7,ced13d7a-99f8-3bc1-8d32-bd618b29e7ac
0P0001CZ57.BO,BSE,2020-02-18 03:45:00,19800000,,1,MUTUALFUND,PNB Met Life - Crest Fund,0P0001CZ57.BO,Asia/Kolkata,IST,0P0001CZ57.BO,80365082-e51b-39ad-9c66-8124eb7fa5b4
0P0001D7IX.L,LSE,2018-01-02 08:00:00,0,Jupiter UK Alpha Fund U2 GBP Inc,1,MUTUALFUND,Merian UK Alpha Fund U2 GBP Inc,0P0001D7IX.L,Europe/London,GMT,0P0001D7IX.L,d64116dc-66c0-3e13-acc9-54654c461cfc
0P0001DDE4.F,FRA,2018-05-07 06:00:00,3600000,Mediolanum Challenge Solidity &amp; Return L B,1,MUTUALFUND,Mediolanum Challenge Solidity &,0P0001DDE4.F,Europe/Berlin,CET,0P0001DDE4.F,b628a3af-581b-370a-bdb2-2dfd83e99c33
0P0001DEVM.TO,TOR,2018-01-02 14:30:00,-18000000,NBI Corporate Bond Private Portfolio Series NR,1,MUTUALFUND,BNI Portefeuille privé d'oblig,0P0001DEVM.TO,America/Toronto,EST,0P0001DEVM.TO,6bbf11de-05ec-3019-a540-bb674515c124
0P0001DF55.TO,TOR,2018-05-28 13:30:00,-18000000,Empire Life Global Asset Allocation Fund Class L,1,MUTUALFUND,Empire Vie FPG mondial de répa,0P0001DF55.TO,America/Toronto,EST,0P0001DF55.TO,35e4d4d4-3dcf-32b4-9150-fba93dbc15f1
0P0001DFLJ.F,,,,,1,NONE,,0P0001DFLJ.F,,,0P0001DFLJ.F,404ecc21-fedc-3db4-8d02-a492258b4915
0P0001DFOW,,,,,1,NONE,,0P0001DFOW,,,0P0001DFOW,4f3a819e-5191-39cd-b3cc-455801a586c0
0P0001DGCA.BO,BSE,2018-01-01 03:45:00,19800000,UTI CCF- Savings Plan - Direct - Scholarship Plan,1,MUTUALFUND,UTI CCF- Savings Plan - Direct ,0P0001DGCA.BO,Asia/Kolkata,IST,0P0001DGCA.BO,9175fc30-4100-3bcf-b119-9d454408f202
0P0001DH2K.F,,,,,1,NONE,,0P0001DH2K.F,,,0P0001DH2K.F,40b80b97-18b6-30c1-88b1-a65a280680d9
0P0001DK29,,,,,1,NONE,,0P0001DK29,,,0P0001DK29,ef851900-2042-39fc-b814-78d641d3b81e
0P0001DKRH.IR,,,,,1,NONE,,0P0001DKRH.IR,,,0P0001DKRH.IR,3af55784-fbc3-32df-9f28-6ade58123323
0P0001DXU1.BO,BSE,2018-07-18 03:45:00,19800000,IDFC Ultra Short Term Fund Direct Weekly Dividend Payout,1,MUTUALFUND,IDFC Ultra Short Term Fund Dire,0P0001DXU1.BO,Asia/Kolkata,IST,0P0001DXU1.BO,1cc535b1-a63c-3056-9afd-3dbbf32c64a6
0P0001DYWE.F,FRA,2020-02-18 07:00:00,3600000,Fidelity UCITS II ICAV - Asia Pacific ex-Japan Equity Fund G Acc EUR,1,MUTUALFUND,Fidelity UCITS II ICAV - Asia P,0P0001DYWE.F,Europe/Berlin,CET,0P0001DYWE.F,1a9688b5-63ab-3425-b0ef-e55df85d66a7
0P0001DZRE.ST,,,,,1,NONE,,0P0001DZRE.ST,,,0P0001DZRE.ST,a6c2a9b8-41a2-390c-9a60-fd694769682f
0P0001E0DG.F,,,,,1,NONE,,0P0001E0DG.F,,,0P0001E0DG.F,2b3e83fa-f4e2-3f61-a227-db26849ead92
0P0001E6A8.TO,TOR,2018-09-21 13:30:00,-18000000,PIMCO GIS Dynamic Bond Fund Institutional CAD (Hedged) Accumulation,1,MUTUALFUND,PIMCO GIS Dynamic Bond Fund Ins,0P0001E6A8.TO,America/Toronto,EST,0P0001E6A8.TO,799e0117-13ce-3251-8d7e-4ea2ddd6cdaa
