symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00018E88,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Algebris UCITS Funds plc - Alge,0P00018E88,America/New_York,EST,0P00018E88,cdd60a14-af0e-3269-af79-1c7d78ae5019
0P00018GVJ.L,,,,,1,NONE,,0P00018GVJ.L,,,0P00018GVJ.L,e3e78e6c-2c99-302e-ba41-7edcf11b3946
0P00018JK0,PNK,2020-02-12 14:30:00,-18000000,,1,MUTUALFUND,Canada Vie d'obligations à cou,0P00018JK0,America/New_York,EST,0P00018JK0,d37a2a17-38b4-3da5-82ea-eade286b2a6a
0P00018JNV.F,,,,,1,NONE,,0P00018JNV.F,,,0P00018JNV.F,58e916df-f88f-331c-a037-f093fe8b5a6d
0P00018K5T.F,,,,,1,NONE,,0P00018K5T.F,,,0P00018K5T.F,c7e34c6e-5aa7-3caa-b029-a757dc5ea8d2
0P00018MW4,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Brookfield Real Assets Securiti,0P00018MW4,America/New_York,EST,0P00018MW4,e4ee8658-d3a6-3d76-bb34-2d5b3f0b6822
0P00018P7T.F,,,,,1,NONE,,0P00018P7T.F,,,0P00018P7T.F,c5762446-6020-314d-a273-5092da5beeab
0P00018S5E.F,FRA,2018-01-02 07:00:00,3600000,UFF Sélection Premium A,1,MUTUALFUND,UFF Sélection Premium A,0P00018S5E.F,Europe/Berlin,CET,0P00018S5E.F,f7741034-b773-3165-957b-376b2e514237
0P00018TW1.L,LSE,2018-01-02 08:00:00,0,T. Rowe Price Funds OEIC Continental European Equity Fund C GBP,1,MUTUALFUND,T. Rowe Price Funds OEIC Contin,0P00018TW1.L,Europe/London,GMT,0P00018TW1.L,bb70a8a9-4c07-3cd8-9324-75fcafe1c725
0P00018UZR.L,LSE,2019-05-07 08:00:00,0,MFG Select Infrastructure Fund Class 2 GBP Accumulating,1,MUTUALFUND,MFG Select Infrastructure Fund ,0P00018UZR.L,Europe/London,GMT,0P00018UZR.L,c2c6239e-06c3-381e-a00e-78019af3b6b5
0P00018WQG.BE,BER,2018-01-02 07:00:00,3600000,KBI Funds ICAV - KBI Water Fund Class A AUD,1,MUTUALFUND,KBI Funds ICAV - KBI Water Fund,0P00018WQG.BE,Europe/Berlin,CET,0P00018WQG.BE,180d9f84-980c-391a-b47d-2da4d303588a
0P00018XPY.SW,,,,,1,NONE,,0P00018XPY.SW,,,0P00018XPY.SW,84b6e74e-41b8-31c2-84c9-5fb1780bb6f5
0P00018YPG.SW,,,,,1,NONE,,0P00018YPG.SW,,,0P00018YPG.SW,48fbfb5f-e3e3-3ab3-a2ac-bd9811454785
0P000192X3.F,,,,,1,NONE,,0P000192X3.F,,,0P000192X3.F,7d0469cb-2a06-320a-8dd9-53f8b7b9789d
0P000196YN.TO,TOR,2018-01-02 14:30:00,-18000000,GWL Global Monthly Income (LC) 100/100 (PS1),1,MUTUALFUND,GWL de revenu mensuel mondial (,0P000196YN.TO,America/Toronto,EST,0P000196YN.TO,3331fbe9-4a06-3a95-8ec0-0dd679a3850f
0P00019BGH.SW,,,,,1,NONE,,0P00019BGH.SW,,,0P00019BGH.SW,a5f3348f-481e-306f-b653-5eec50c1d162
0P00019BJT,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Legg Mason Royce US Small Cap O,0P00019BJT,America/New_York,EST,0P00019BJT,dd937d41-8e5b-38b1-b520-4eef364bca6a
0P00019HMK.F,FRA,2019-01-02 07:00:00,3600000,Euromobiliare Euro Aggregate Z,1,MUTUALFUND,Euromobiliare Euro Aggregate Z,0P00019HMK.F,Europe/Berlin,CET,0P00019HMK.F,77c609bb-b842-3b39-b000-18229f88f2f6
0P00019ITP.F,,,,,1,NONE,,0P00019ITP.F,,,0P00019ITP.F,2c7a3d7f-66c2-37ae-99b8-835612374ec8
0P00019ITX,PNK,2021-07-09 14:30:00,-18000000,,1,MUTUALFUND,LionGlobal Short Duration Bond ,0P00019ITX,America/New_York,EST,0P00019ITX,0ed43c08-f914-34d7-a074-ed17be93f3dc
0P00019L0M.F,,,,,1,NONE,,0P00019L0M.F,,,0P00019L0M.F,078810bc-a1bb-37b2-9787-53d0f4adc292
0P00019M85,,,,,1,NONE,,0P00019M85,,,0P00019M85,0b6fafbe-9f0b-3127-b2b4-3388bafad6b2
0P00019OPZ.F,FRA,2018-01-02 07:00:00,3600000,Manulife Asian Bond Absolute Return Fund - Class W Accumulating EUR (Hedged),1,MUTUALFUND,Manulife Asian Bond Absolute Re,0P00019OPZ.F,Europe/Berlin,CET,0P00019OPZ.F,17234b79-7119-3aae-a01e-664823a369fe
0P00019VVB.L,,,,,1,NONE,,0P00019VVB.L,,,0P00019VVB.L,1f04efa2-e16a-3370-b994-d461c17e4202
0P00019WID.TO,TOR,2018-01-01 14:30:00,-18000000,Fidelity Insights Currency Neutral Class B,1,MUTUALFUND,Fidelity Catégorie Vision stra,0P00019WID.TO,America/Toronto,EST,0P00019WID.TO,32c76497-9a13-3a87-8895-fe4d036a8da3
0P00019WJV,,,,,1,NONE,,0P00019WJV,,,0P00019WJV,6390db63-3971-3bc6-b448-ce4fd9caf1fd
0P00019WKH,,,,,1,NONE,,0P00019WKH,,,0P00019WKH,6250bb0e-a8cd-3383-b58a-1c83543df78b
0P0001A98F.F,,,,,1,NONE,,0P0001A98F.F,,,0P0001A98F.F,be93ab43-8014-3751-9566-1af16df742b0
0P0001AAU8.F,,,,,1,NONE,,0P0001AAU8.F,,,0P0001AAU8.F,9ffa69f8-256b-3170-a4d9-10ae2066e259
0P0001ABIF.F,,,,,1,NONE,,0P0001ABIF.F,,,0P0001ABIF.F,2a5c80d7-b384-3bcc-bde1-e6034b3466b0
0P0001AHJ0.F,,,,,1,NONE,,0P0001AHJ0.F,,,0P0001AHJ0.F,491666b5-77cd-3d7c-832c-91d377c8623c
0P0001AOQT.SI,SES,2018-01-02 01:00:00,28800000,AXA Inspire-Shariah Global Equity Fund,1,MUTUALFUND,AXA Inspire-Shariah Global Equi,0P0001AOQT.SI,Asia/Singapore,SGT,0P0001AOQT.SI,a220a256-f8fd-3a09-82a2-15dffeec55fc
0P0001BAM6.BO,BSE,2018-01-01 03:45:00,19800000,IDFC Bond Fund - Income Plan Regular Plan Quarterly Dividend Reinvestment,1,MUTUALFUND,IDFC Bond Fund - Income Plan Re,0P0001BAM6.BO,Asia/Kolkata,IST,0P0001BAM6.BO,97e5327f-440f-3514-91ac-20059a7552ac
0P0001BB15.BO,BSE,2018-01-01 03:45:00,19800000,Principal Multi Cap Growth Fund Direct Plan -Half Yearly Dividend Reinvestment Option,1,MUTUALFUND,Sundaram Multi Cap Fund Direct ,0P0001BB15.BO,Asia/Kolkata,IST,0P0001BB15.BO,5b2e27dd-99fd-3a96-989c-3ee7ef7ae3ed
0P0001BBGE.BO,BSE,2018-01-01 03:45:00,19800000,UTI CCF- Investment Plan Regular Plan Dividend Reinvestment,1,MUTUALFUND,UTI CCF- Investment Plan Regula,0P0001BBGE.BO,Asia/Kolkata,IST,0P0001BBGE.BO,d1290cc1-4dfe-3bb8-a543-1b26eb363198
0P0001BBIR.BO,BSE,2018-01-01 03:45:00,19800000,UTI Money Market Fund - Direct Plan - Fortnightly Dividend Reinvestment Option,1,MUTUALFUND,UTI Money Market Fund - Direct ,0P0001BBIR.BO,Asia/Kolkata,IST,0P0001BBIR.BO,d3b492fe-37e5-3a18-9991-0fd096eda065
0P0001BBJ0.BO,BSE,2018-01-01 03:45:00,19800000,UTI Money Market Fund - Regular Plan - Monthly Dividend Reinvestment Option,1,MUTUALFUND,UTI Money Market Fund - Regular,0P0001BBJ0.BO,Asia/Kolkata,IST,0P0001BBJ0.BO,d97b9aad-094f-32a7-82ff-e4d0de9d72b7
0P0001BBVZ.F,,,,,1,NONE,,0P0001BBVZ.F,,,0P0001BBVZ.F,964bbcf7-203b-308c-9ce2-aae19e262699
0P0001BC25.CO,,,,,1,NONE,,0P0001BC25.CO,,,0P0001BC25.CO,5338baaa-6328-3918-93f8-16e068bd95e1
0P0001BC47.F,,,,,1,NONE,,0P0001BC47.F,,,0P0001BC47.F,6ba3ffa5-165d-3132-bef3-f3f9d50d102f
0P0001BFJ1.TO,TOR,2018-01-02 14:30:00,-18000000,Equitable Life Mackenzie Global Strategic Income Fund Select,1,MUTUALFUND,Équitable Mackenzie de revenu ,0P0001BFJ1.TO,America/Toronto,EST,0P0001BFJ1.TO,e715fcb6-8d55-3cc2-aba4-b75555c909d6
0P0001BHPA.TO,TOR,2018-01-02 14:30:00,-18000000,Counsel Canadian Growth Series O,1,MUTUALFUND,Counsel Canadian Growth Series,0P0001BHPA.TO,America/Toronto,EST,0P0001BHPA.TO,35e0ed92-4535-39b7-b4fa-2a90b60a45bb
0P0001BIYI,,,,,1,NONE,,0P0001BIYI,,,0P0001BIYI,3f0a6b1c-97ad-3d41-bcd3-698732bfbdd8
0P0001BKAM.SW,,,,,1,NONE,,0P0001BKAM.SW,,,0P0001BKAM.SW,d319ecb8-490b-30d5-bfe4-126423a46ebf
0P0001BL0Z.TO,,,,,1,NONE,,0P0001BL0Z.TO,,,0P0001BL0Z.TO,a925f74d-2612-3cba-a648-913f6b481820
0P0001BM6L.TW,TAI,2018-01-02 01:00:00,28800000,Fidelity (Taiwan) Asian High Yield Fund A-MINCOME(G)-TWD,1,MUTUALFUND,Fidelity (Taiwan) Asian High Yi,0P0001BM6L.TW,Asia/Taipei,CST,0P0001BM6L.TW,7d8c075a-1b57-37c8-b5a6-c4ab80f547e5
0P0001BPMB,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,SEI Global Master Fund plc - Th,0P0001BPMB,America/New_York,EST,0P0001BPMB,7342dba5-f15b-3007-afe0-3ea3898d7a7e
0P0001BPSH.F,FRA,2018-01-02 07:00:00,3600000,Finaltis EfficientBeta Euro R,1,MUTUALFUND,Finaltis EfficientBeta Euro R,0P0001BPSH.F,Europe/Berlin,CET,0P0001BPSH.F,075de760-c636-3e41-a32c-2019a6d2e042
0P0001BUBN.SW,,,,,1,NONE,,0P0001BUBN.SW,,,0P0001BUBN.SW,73b86f6c-c2b1-3c72-99d1-17c057a65dd5
0P0001BUZ0.F,,,,,1,NONE,,0P0001BUZ0.F,,,0P0001BUZ0.F,1a14b185-6a2f-3004-acc1-7b007f0a37a0
0P0001BVJ0,,,,,1,NONE,,0P0001BVJ0,,,0P0001BVJ0,ea8683e7-3860-32e1-876d-5114431f41a7
0P0001BVPH.SW,EBS,2018-01-02 08:00:00,3600000,Principal Global Investors Funds - Preferred Securities Fund I Hedged Inc CHF,1,MUTUALFUND,Principal Global Investors Fund,0P0001BVPH.SW,Europe/Zurich,CET,0P0001BVPH.SW,94e299a5-713f-3c58-98ec-1d6be31d36ec
0P0001C0SW.F,FRA,2018-01-02 07:00:00,3600000,Warburg Zukunftsmanagement Defensiv,1,MUTUALFUND,Warburg Zukunftsmanagement Defe,0P0001C0SW.F,Europe/Berlin,CET,0P0001C0SW.F,c80e65f9-d1e0-3783-80af-4cd5b6ce3dd5
0P0001C5WA.BO,BSE,2018-01-01 03:45:00,19800000,Edelweiss Equity Savings Fund - Direct Plan - Monthly Dividend Payout Option,1,MUTUALFUND,Edelweiss Equity Savings Fund D,0P0001C5WA.BO,Asia/Kolkata,IST,0P0001C5WA.BO,3754f4c8-d993-3789-8585-b6e89555142e
0P0001C6A1,,,,,1,NONE,,0P0001C6A1,,,0P0001C6A1,c97ecd05-37bc-3d66-b65e-8a8d1f83f2a9
0P0001CBCQ.TW,TAI,2018-05-15 02:00:00,28800000,Capital Global Preferred Stock Income Fund NA TWD,1,MUTUALFUND,Capital Global Preferred Stock ,0P0001CBCQ.TW,Asia/Taipei,CST,0P0001CBCQ.TW,ca02ce00-d663-381b-a029-e8068e49c6ce
0P0001CC7T,,,,,1,NONE,,0P0001CC7T,,,0P0001CC7T,2a04b168-f588-3dab-8fa6-071d3fbcf235
0P0001CDVJ,,,,,1,NONE,,0P0001CDVJ,,,0P0001CDVJ,19bd422a-bb6a-3a29-af56-a90a9e20c158
0P0001CF2Q.L,LSE,2018-01-04 08:00:00,0,SPARX Japan Fund GBP UnHedged Class C Share,1,MUTUALFUND,SPARX Japan Fund GBP Institutio,0P0001CF2Q.L,Europe/London,GMT,0P0001CF2Q.L,14d4e7d6-ed50-307c-a2a0-bbf249dd9f33
0P0001CF54,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Natixis International Funds (Du,0P0001CF54,America/New_York,EST,0P0001CF54,f603a6e7-eb78-337f-9f3d-ea0526cfb606
0P0001CFAH.F,,,,,1,NONE,,0P0001CFAH.F,,,0P0001CFAH.F,4176ffcb-7692-3a9f-a4f3-88e9ea5f3de5
0P0001CFJN.F,,,,,1,NONE,,0P0001CFJN.F,,,0P0001CFJN.F,0dc5e69c-ddb9-3ce6-a5c1-8e736d12dd07
0P0001CFRT.TO,TOR,2018-01-02 14:30:00,-18000000,Symmetry Conservative Portfolio - LW5,1,MUTUALFUND,Symétrie Port prudent LW6,0P0001CFRT.TO,America/Toronto,EST,0P0001CFRT.TO,659b3ca4-52ca-3cab-84cf-8757ab6d0784
0P0001CFS1.TO,TOR,2018-01-02 14:30:00,-18000000,Symmetry Growth Portfolio LW5,1,MUTUALFUND,Symétrie Port croissance LW6,0P0001CFS1.TO,America/Toronto,EST,0P0001CFS1.TO,3d740132-463f-3488-b954-84e8e6e639f4
0P0001CGLD.F,FRA,2018-01-02 07:00:00,3600000,DWS Deutschland TFC,1,MUTUALFUND,DWS Deutschland TFC,0P0001CGLD.F,Europe/Berlin,CET,0P0001CGLD.F,41d8b34e-6a35-36bd-9e68-05ab6c48c56c
0P0001CIET.L,,,,,1,NONE,,0P0001CIET.L,,,0P0001CIET.L,e88bc7bf-8192-3720-a2bc-e048f93ba425
0P0001CJGN.F,FRA,2018-03-20 07:00:00,3600000,Fidelity MSCI Europe Index Fund EUR P Acc,1,MUTUALFUND,Fidelity MSCI Europe Index Fund,0P0001CJGN.F,Europe/Berlin,CET,0P0001CJGN.F,fc41b59b-1206-3003-b6d4-cc6abe5e9da6
0P0001CJHJ.F,,,,,1,NONE,,0P0001CJHJ.F,,,0P0001CJHJ.F,bf73d8ac-36cc-3946-8d54-9c0a1378fa94
0P0001CJLR.F,,,,,1,NONE,,0P0001CJLR.F,,,0P0001CJLR.F,cfa96267-05c5-3dbd-9fbc-7cf25bc33d0e
0P0001CPEZ.F,,,,,1,NONE,,0P0001CPEZ.F,,,0P0001CPEZ.F,64fbc762-d546-3370-b709-1855547630fb
0P0001CPJV.L,LSE,2018-01-10 08:00:00,0,Polen Capital Investment Funds plc - Polen Capital Focus U.S. Growth Fund GBP Class,1,MUTUALFUND,Polen Capital Investment Funds ,0P0001CPJV.L,Europe/London,GMT,0P0001CPJV.L,54d9118a-14a6-3068-bf98-400673163059
0P0001CSNR.F,,,,,1,NONE,,0P0001CSNR.F,,,0P0001CSNR.F,130743d1-a7c7-338e-becd-dd8a24a3ca66
0P0001CTGP.F,FRA,2018-03-05 07:00:00,3600000,Bankinter Ibex 2026 Plus Garantizado FI,1,MUTUALFUND,Bankinter Ibex 2026 Plus Garant,0P0001CTGP.F,Europe/Berlin,CET,0P0001CTGP.F,ff498082-0b82-3048-aa86-d7045689a797
0P0001CU16.F,,,,,1,NONE,,0P0001CU16.F,,,0P0001CU16.F,17dc6106-0337-32da-a365-ba7b4a9057da
0P0001CWZY.F,,,,,1,NONE,,0P0001CWZY.F,,,0P0001CWZY.F,0aeb40ad-41ff-3768-b0ab-6c5d18c62f76
0P0001CXPL.F,FRA,2019-01-02 07:00:00,3600000,Fondo Alto Bilanciato B,1,MUTUALFUND,Fondo Alto Bilanciato B,0P0001CXPL.F,Europe/Berlin,CET,0P0001CXPL.F,592ff632-5507-3f20-931d-ab749fbf256c
0P0001CZU3.F,,,,,1,NONE,,0P0001CZU3.F,,,0P0001CZU3.F,9b55016a-91ce-3dd9-b783-0f1a70a02510
0P0001D2SP.F,FRA,2018-02-13 07:00:00,3600000,LBPAM Actions PEA US GP,1,MUTUALFUND,LBPAM Actions PEA US GP,0P0001D2SP.F,Europe/Berlin,CET,0P0001D2SP.F,734d4219-a2ec-3412-b2bf-723990fd9fef
0P0001D33K.F,,,,,1,NONE,,0P0001D33K.F,,,0P0001D33K.F,5ee4515b-fbed-3b81-8e7e-a2ea59df3e46
0P0001D43R.SW,,,,,1,NONE,,0P0001D43R.SW,,,0P0001D43R.SW,a47f084f-35b6-3b87-a2c2-b829eb483ade
0P0001D4W8.F,FRA,2018-04-26 07:00:00,3600000,DP Renta Fija C FI,1,MUTUALFUND,DP Renta Fija C FI,0P0001D4W8.F,Europe/Berlin,CET,0P0001D4W8.F,961acf3b-591d-3682-ae54-095134338529
0P0001D54L.TO,TOR,2018-04-24 14:30:00,-18000000,DFS GIF Spec Eq NEI Northwest 8,1,MUTUALFUND,DSF NEI NordOuest FPG Spéciali,0P0001D54L.TO,America/Toronto,EST,0P0001D54L.TO,9f3ada55-5e08-33e2-9876-b858b1fcf405
0P0001D5OU,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Ci Global Investments RIAIF ICA,0P0001D5OU,America/New_York,EST,0P0001D5OU,99fb6b93-4fa9-34ac-b69c-1f1e16308f5a
0P0001D9IU.F,,,,,1,NONE,,0P0001D9IU.F,,,0P0001D9IU.F,3db440e2-e9d4-31c6-ab2a-acbfc8ad2852
0P0001DDK0.SI,SES,2018-05-23 02:00:00,28800000,PIMCO GIS Income Fund Investor SGD (Hedged) Income,1,MUTUALFUND,PIMCO GIS Income Fund Investor ,0P0001DDK0.SI,Asia/Singapore,SGT,0P0001DDK0.SI,dfd4a885-e00c-3a47-bffe-7662af6e8621
0P0001DEP2.F,FRA,2018-01-02 07:00:00,3600000,Gothaer Comfort Ertrag I,1,MUTUALFUND,Gothaer Comfort Ertrag I,0P0001DEP2.F,Europe/Berlin,CET,0P0001DEP2.F,20525850-a58a-33bb-94ee-069409313fbc
0P0001DEYJ.F,FRA,2018-05-21 07:00:00,3600000,Bankinter Renta Variable Euro C FI,1,MUTUALFUND,Bankinter Renta Variable Euro C,0P0001DEYJ.F,Europe/Berlin,CET,0P0001DEYJ.F,9cd5c9cf-003f-3194-b162-3cc7695cf48b
0P0001DF5V.TO,TOR,2018-05-28 14:30:00,-18000000,Empire Life Emblem Global Aggressive Gr Port Fd Cl U,1,MUTUALFUND,Empire Vie Emblème FPG Port cr,0P0001DF5V.TO,America/Toronto,EST,0P0001DF5V.TO,4b8ee965-e798-3944-9ff6-3a6e3c54f80e
0P0001DF79.TO,TOR,2018-05-28 14:30:00,-18000000,Empire Emblem Balanced Port GIF W,1,MUTUALFUND,Empire Vie Emblème FPG Port é,0P0001DF79.TO,America/Toronto,EST,0P0001DF79.TO,93f6be0d-7230-3b26-a0a8-c6c7bf7e5895
0P0001DFO7.SW,,,,,1,NONE,,0P0001DFO7.SW,,,0P0001DFO7.SW,34695a8f-50ae-3430-9269-ac054b72da3e
0P0001DH3M.F,FRA,2018-01-05 07:00:00,3600000,Chorélia C,1,MUTUALFUND,Chorélia C,0P0001DH3M.F,Europe/Berlin,CET,0P0001DH3M.F,5a386073-642e-3bbf-ab23-f0520b9989aa
0P0001DHAQ,,,,,1,NONE,,0P0001DHAQ,,,0P0001DHAQ,27ffba73-d1db-3a88-bebf-e120582814c4
0P0001DHMT.F,,,,,1,NONE,,0P0001DHMT.F,,,0P0001DHMT.F,722609e4-0b11-3d16-924b-60aea5df9055
0P0001DHP9.F,,,,,1,NONE,,0P0001DHP9.F,,,0P0001DHP9.F,418c5c68-7dc8-3152-a888-309b9cf4af93
0P0001DJ6D.CO,,,,,1,NONE,,0P0001DJ6D.CO,,,0P0001DJ6D.CO,ca668146-be98-3532-83fb-738f209e9cb8
0P0001DK9W,,,,,1,NONE,,0P0001DK9W,,,0P0001DK9W,e5037663-7ad8-388b-9e74-b57bf4761e47
0P0001DXCX.BE,,,,,1,NONE,,0P0001DXCX.BE,,,0P0001DXCX.BE,a2dd5319-d76b-35fc-b6dd-6b4745ab4d97
0P0001DXTW.BO,BSE,2018-07-18 04:45:00,19800000,IDFC Ultra Short Term Fund Regular Monthly Dividend Reinvestment,1,MUTUALFUND,IDFC Ultra Short Term Fund Regu,0P0001DXTW.BO,Asia/Kolkata,IST,0P0001DXTW.BO,2b0af6f6-a800-3918-9dd9-cd0df1bdecf2
0P0001E00O.F,,,,,1,NONE,,0P0001E00O.F,,,0P0001E00O.F,7d8771c8-db83-35d2-91e1-3ed5d12e34dc
0P0001E0PO.F,FRA,2021-06-17 07:00:00,3600000,Unifond Renta Variable España C FI,1,MUTUALFUND,Unifond Renta Variable España ,0P0001E0PO.F,Europe/Berlin,CET,0P0001E0PO.F,20becc0f-1ffb-3260-9524-c8d99aef420e
0P0001E0Z2.TO,TOR,2018-06-25 14:30:00,-18000000,imaxx Canadian Bond Fund Series O,1,MUTUALFUND,imaxx Canadian Bond Fund Series,0P0001E0Z2.TO,America/Toronto,EST,0P0001E0Z2.TO,1492cbf3-df1e-3cf6-acf6-fbbdff5744ae
0P0001E1EI.L,,,,,1,NONE,,0P0001E1EI.L,,,0P0001E1EI.L,94af6e6b-b121-33a6-b2ca-07dd9cb96b4f
0P0001E1HA.L,,,,,1,NONE,,0P0001E1HA.L,,,0P0001E1HA.L,8e381f60-02cf-3ffd-b738-b163d7211d2f
0P0001EBX4.SI,,,,,1,NONE,,0P0001EBX4.SI,,,0P0001EBX4.SI,390dfd70-6274-395d-8470-740c616b8c6d
0P0001EDME.L,LSE,2018-11-29 08:00:00,0,TM Tellworth Investments Funds - TM Tellworth UK Smaller Companies Fund F Acc,1,MUTUALFUND,TM Tellworth Investments Funds ,0P0001EDME.L,Europe/London,GMT,0P0001EDME.L,b1abf5df-21c5-3661-9195-b9e5d00645b9
0P0001EE8D.F,FRA,2018-08-01 07:00:00,3600000,Amundi Euro Liquidity Short Term SRI LCL P C,1,MUTUALFUND,Amundi Euro Liquidity Short Ter,0P0001EE8D.F,Europe/Berlin,CET,0P0001EE8D.F,b5a4db23-52c9-3793-ae09-abdcb599d6f8
0P0001EEMY.BO,BSE,2018-09-21 04:45:00,19800000,Sundaram Services Direct Dividend Reinvestment,1,MUTUALFUND,Sundaram Services Direct Reinve,0P0001EEMY.BO,Asia/Kolkata,IST,0P0001EEMY.BO,47b99a9f-f029-326d-a0e8-65fb2e3f04cc
0P0001EEWI,,,,,1,NONE,,0P0001EEWI,,,0P0001EEWI,b30ce07e-6c48-3a46-b3c0-a0792a2a3235
0P0001EFWX.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Fid Balanced (PSG) 75/100 (P),1,MUTUALFUND,CAN Fidelity Équilibré 75/100,0P0001EFWX.TO,America/Toronto,EST,0P0001EFWX.TO,b8e8c0da-52af-3f42-a233-ebc45dd4a68e
0P0001ER12.F,,,,,1,NONE,,0P0001ER12.F,,,0P0001ER12.F,7a2d666e-ef8f-30db-a135-6b9ee2ba6add
0P0001EU83.F,,,,,1,NONE,,0P0001EU83.F,,,0P0001EU83.F,805d1a37-a97c-3d5c-844b-acfee7742e19
0P0001EUU7.ST,,,,,1,NONE,,0P0001EUU7.ST,,,0P0001EUU7.ST,8c240af5-bce4-345d-9118-977a2a8afd1c
0P0001EVBN.F,FRA,2018-11-02 07:00:00,3600000,Ginvest GPS Balanced Selection FI,1,MUTUALFUND,Ginvest GPS Balanced Selection ,0P0001EVBN.F,Europe/Berlin,CET,0P0001EVBN.F,62248466-bda7-3529-a78f-06d5c41d9c28
0P0001EWL1.TO,TOR,2018-10-19 14:30:00,-18000000,Scotia Aria Equity Defend Portfolio Premium TL Series,1,MUTUALFUND,Scotia Aria Port actions - Prot,0P0001EWL1.TO,America/Toronto,EST,0P0001EWL1.TO,8a07d2e4-51ad-3c0a-a622-6ea25a441661
0P0001F1AM.T,JPX,2018-11-02 00:00:00,32400000,Man AHL Active Balanced Fund Class I H JPY Accumulation,1,MUTUALFUND,Man AHL Active Balanced Fund Cl,0P0001F1AM.T,Asia/Tokyo,JST,0P0001F1AM.T,6e93dd2e-c1ed-301f-9c93-a386f954af69
0P0001F3B5.F,,,,,1,NONE,,0P0001F3B5.F,,,0P0001F3B5.F,01822ced-90c7-3d84-82c1-bd685fd2c4f5
0P0001F4VT.F,FRA,2018-11-15 07:00:00,3600000,BNP Paribas Développement Humain Privilege D,1,MUTUALFUND,BNP Paribas Développement Huma,0P0001F4VT.F,Europe/Berlin,CET,0P0001F4VT.F,0dc8065e-524b-3f6e-813e-a1b531f3105d
0P0001F52R.SW,,,,,1,NONE,,0P0001F52R.SW,,,0P0001F52R.SW,feb3b10f-ab8e-3704-a3bd-70c4a1298123
0P0001F5I1.F,FRA,2018-10-19 07:00:00,3600000,CM-AM SICAV - CM-AM High Yield 2024 RD,1,MUTUALFUND,CM-AM SICAV - CM-AM High Yield ,0P0001F5I1.F,Europe/Berlin,CET,0P0001F5I1.F,d3810a28-997f-3dd2-8c01-72a3771f497a
0P0001F9R4.L,LSE,2018-12-04 08:00:00,0,BNY Mellon Investment Funds - BNY Mellon US Equity Income Fund F Accumulation,1,MUTUALFUND,BNY Mellon Investment Funds - B,0P0001F9R4.L,Europe/London,GMT,0P0001F9R4.L,1d70b648-2541-35a0-84c1-87d3a817354f
0P0001FA01.F,,,,,1,NONE,,0P0001FA01.F,,,0P0001FA01.F,e6a49d36-79fa-359f-9c71-5dd350a0b95c
0P0001FC2Q,,,,,1,NONE,,0P0001FC2Q,,,0P0001FC2Q,87f60403-b42c-3ff2-843e-22c2810f134b
0P0001FE9R.BO,BSE,2019-01-17 03:45:00,19800000,YES Liquid Dir Gr,1,MUTUALFUND,WhiteOak Capital Liquid Fund Di,0P0001FE9R.BO,Asia/Kolkata,IST,0P0001FE9R.BO,0e45ccbf-f0f7-3ce5-a459-c9511b6054ca
0P0001FG6Q.F,,,,,1,NONE,,0P0001FG6Q.F,,,0P0001FG6Q.F,df1b461e-184e-3eff-aae8-6440f993e82c
0P0001FIHM.TO,TOR,2018-01-02 14:30:00,-18000000,CI American Value Corporate Class P,1,MUTUALFUND,Cat¨¦gorie de soci¨¦t¨¦ v,0P0001FIHM.TO,America/Toronto,EST,0P0001FIHM.TO,613ff80f-c599-369d-ae6a-5addcca55c72
0P0001FIIG,PNK,2019-03-05 14:30:00,-18000000,,1,MUTUALFUND,Nomura Six Years Fixed Maturity,0P0001FIIG,America/New_York,EST,0P0001FIIG,e9933284-d38b-35ab-899d-f6ffcaf0d748
0P0001FIJW.TO,TOR,2018-01-02 14:30:00,-18000000,Signature Global Resource Corporate Class P,1,MUTUALFUND,Cat de soci¨¦t¨¦ ressources,0P0001FIJW.TO,America/Toronto,EST,0P0001FIJW.TO,78589019-5a51-3985-9eeb-d048a59d03cf
0P0001FINX.BO,BSE,2019-01-19 03:45:00,19800000,IDFC Overnight Fund Regular Daily Dividend,1,MUTUALFUND,IDFC Overnight Fund Regular Dai,0P0001FINX.BO,Asia/Kolkata,IST,0P0001FINX.BO,02815235-6705-36c3-8af1-fc9ab4669a74
0P0001FJK4.F,FRA,2018-01-02 07:00:00,3600000,Natixis LCR Actions Euro I,1,MUTUALFUND,Natixis LCR Actions Euro I,0P0001FJK4.F,Europe/Berlin,CET,0P0001FJK4.F,09ee664b-ea1d-362a-874f-b7a795584fd9
0P0001FKHA.ST,,,,,1,NONE,,0P0001FKHA.ST,,,0P0001FKHA.ST,f67c54e4-9a76-3eda-bf80-57fa262cec76
