symbol,exchange,firstTradeDateEpochUtc,gmtOffSetMilliseconds,longName,maxAge,quoteType,shortName,symbol,timeZoneFullName,timeZoneShortName,underlyingSymbol,uuid
0P00016UOR,,,,,1,NONE,,0P00016UOR,,,0P00016UOR,732defc9-5fd4-3f6e-8c2d-bef2948a9cad
0P00016UTA,,,,,1,NONE,,0P00016UTA,,,0P00016UTA,52a9f24b-df1f-3e21-831f-e7e2db82b764
0P00016WO4.F,,,,,1,NONE,,0P00016WO4.F,,,0P00016WO4.F,aa6d5316-28ae-3322-93a6-9eb2d0fcc6d3
0P00016YRQ,,,,,1,NONE,,0P00016YRQ,,,0P00016YRQ,f6bf820b-825e-3a34-b791-4ebf6cf0f4a3
0P00016Z6V,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Polar Capital Funds PLC - Polar,0P00016Z6V,America/New_York,EST,0P00016Z6V,0885dd6a-9752-3d00-a5c8-f6a558b39c80
0P00017073.F,,,,,1,NONE,,0P00017073.F,,,0P00017073.F,b46dd7da-8bb6-312a-9199-469eef373dba
0P000170Q9.F,,,,,1,NONE,,0P000170Q9.F,,,0P000170Q9.F,673e962f-bde8-3414-8720-d1f8d120a70a
0P000171L0.F,,,,,1,NONE,,0P000171L0.F,,,0P000171L0.F,67945dcb-2588-3d35-b23b-b1a319d60583
0P000174NI.TO,TOR,2018-01-03 14:30:00,-18000000,SSQ TD Global Dividend Equity GIF Basic,1,MUTUALFUND,SSQ TD FPG Actions mondiales di,0P000174NI.TO,America/Toronto,EST,0P000174NI.TO,9113df16-145e-3bdf-8591-eaa955502502
0P00017AZI.F,FRA,2019-01-02 07:00:00,3600000,Cnp D Azionario Pacifico,1,MUTUALFUND,Cnp D Azionario Pacifico,0P00017AZI.F,Europe/Berlin,CET,0P00017AZI.F,85333871-3604-3e4c-92df-031a4d0d7eb1
0P00017HTM.L,LSE,2018-02-06 08:00:00,0,Dimensional Emerging Markets Large Cap Core Equity Fund GBP Accumulation,1,MUTUALFUND,Dimensional Emerging Markets La,0P00017HTM.L,Europe/London,GMT,0P00017HTM.L,e95ff6f3-e0b6-377c-80e1-622824d6dcad
0P00017IKB.SW,,,,,1,NONE,,0P00017IKB.SW,,,0P00017IKB.SW,a100186c-0d56-32f2-b4b7-8b424cf6c203
0P00017JEQ.F,,,,,1,NONE,,0P00017JEQ.F,,,0P00017JEQ.F,17c498b1-0fd4-3f49-a850-94549c820ecf
0P00017K86.F,FRA,2018-01-02 07:00:00,3600000,Sanlam AI Global Managed Risk Fund A2 EUR Acc,1,MUTUALFUND,Sanlam AI Global Managed Risk F,0P00017K86.F,Europe/Berlin,CET,0P00017K86.F,20cf1014-c4df-3c23-8eb6-0110e40fd628
0P00017N5I.IR,ISE,2018-01-02 08:00:00,0,Muzinich Global High Yield Fund Hedged NOK Accumulation H Units,1,MUTUALFUND,Muzinich Global High Yield Fund,0P00017N5I.IR,Europe/Dublin,GMT,0P00017N5I.IR,3e34b4a3-cfcf-33ce-aa2c-68f80070b8c3
0P00017O0E.F,FRA,2018-01-02 07:00:00,3600000,ILIM Indexed Global Equity Fund Class C Acc,1,MUTUALFUND,ILIM Indexed Global Equity Fund,0P00017O0E.F,Europe/Berlin,CET,0P00017O0E.F,0371f42e-bf16-3387-b9ab-323ae4625629
0P00017O85.HK,HKG,2018-01-02 01:30:00,28800000,PineBridge Global Multi -Asset Fund B CNH,1,MUTUALFUND,PineBridge Global Multi -Asset ,0P00017O85.HK,Asia/Hong_Kong,HKT,0P00017O85.HK,b0d801e0-1e75-3c85-aceb-d402d0affee1
0P00017PC1.F,,,,,1,NONE,,0P00017PC1.F,,,0P00017PC1.F,d176c0aa-1ebb-3207-b3d5-7014c3db402d
0P00017T7E.SW,,,,,1,NONE,,0P00017T7E.SW,,,0P00017T7E.SW,cee74024-c87b-39be-af8a-3103d4b0a79d
0P00017TAU,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Legg Mason Martin Currie Asia L,0P00017TAU,America/New_York,EST,0P00017TAU,f85a48b1-7930-3854-bbcc-973e01b2d4b6
0P00017TW8.L,LSE,2018-01-02 08:00:00,0,Royal London Sustainable Managed Income Trust B Acc,1,MUTUALFUND,Royal London Sustainable Manage,0P00017TW8.L,Europe/London,GMT,0P00017TW8.L,3fedeb27-4cff-3b38-bebe-83bb05f2d299
0P00017U72,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,PGIM Global Select Real Estate ,0P00017U72,America/New_York,EST,0P00017U72,4c51e4b2-7e4e-3128-9ee3-4ac396e7b5d0
0P00017ZQF.F,FRA,2018-01-02 07:00:00,3600000,CS Global Market Trends A FI,1,MUTUALFUND,CS Global Market Trends A FI,0P00017ZQF.F,Europe/Berlin,CET,0P00017ZQF.F,f274eb45-3c10-3110-bc76-72260014f3f6
0P000180Z7,PNK,2020-02-12 14:30:00,-18000000,,1,MUTUALFUND,Renaissance Mandat privé d'act,0P000180Z7,America/New_York,EST,0P000180Z7,ba665f8f-cfe8-3ef4-807a-e909945f4280
0P000187W1.ST,,,,,1,NONE,,0P000187W1.ST,,,0P000187W1.ST,e6fb2bee-43a4-367a-a612-b0ff8ac0c432
0P00018B2D.F,FRA,2018-01-02 07:00:00,3600000,Polen Capital Investment Funds plc - Polen Capital Focus U.S. Growth Fund EUR Class (Retail),1,MUTUALFUND,Polen Capital Investment Funds ,0P00018B2D.F,Europe/Berlin,CET,0P00018B2D.F,941e3ff3-d79f-3e4b-b254-df9cbc7e9c5f
0P00018HBR.TO,,,,,1,NONE,,0P00018HBR.TO,,,0P00018HBR.TO,4fd5eda2-0d29-3bd3-9e48-1aec9db513b1
0P00018HC7.SW,,,,,1,NONE,,0P00018HC7.SW,,,0P00018HC7.SW,484afbc4-75b0-34ea-99d2-5abf71242527
0P00018HWQ.T,,,,,1,NONE,,0P00018HWQ.T,,,0P00018HWQ.T,87b6eb71-2040-361b-b347-797afcd47b87
0P00018I8E.HK,HKG,2018-01-02 01:30:00,28800000,Schroder China Asset Income Fund A Accumulation HKD,1,MUTUALFUND,Schroder China Asset Income Fun,0P00018I8E.HK,Asia/Hong_Kong,HKT,0P00018I8E.HK,c4fef519-8ab9-30c7-b9d8-d92db15378da
0P00018J4U,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Allianz Global Investors All Se,0P00018J4U,America/New_York,EST,0P00018J4U,f6ad1167-df2a-34c9-92cb-b37529b9b090
0P00018L9C,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,JPMorgan Global Property Income,0P00018L9C,America/New_York,EST,0P00018L9C,0d658905-ecfe-3483-8a47-33cb65484fde
0P00018O5Y.L,,,,,1,NONE,,0P00018O5Y.L,,,0P00018O5Y.L,8cd40f06-fb7e-3636-977a-314d6b374d13
0P00018Q9O,,,,,1,NONE,,0P00018Q9O,,,0P00018Q9O,5027a847-85a2-399d-a2ad-1c6c1a4f9c7c
0P00018QLK.L,,,,,1,NONE,,0P00018QLK.L,,,0P00018QLK.L,f70cfb6d-ad8e-3035-9ab7-3cb2b4469ed7
0P00018SUX.ST,,,,,1,NONE,,0P00018SUX.ST,,,0P00018SUX.ST,541ac85c-649a-3f4d-8b59-1af178db15b7
0P00018T4I.F,FRA,2019-01-02 07:00:00,3600000,Zurich Z Profilo 0-30 A,1,MUTUALFUND,Zurich Z Profilo 0-30 A,0P00018T4I.F,Europe/Berlin,CET,0P00018T4I.F,0a209564-131f-3aff-9e31-55bde9e68646
0P0001959Z,,,,,1,NONE,,0P0001959Z,,,0P0001959Z,eb71aa3d-bef3-3bc4-bcb0-0de5f204740d
0P000196RJ.SW,,,,,1,NONE,,0P000196RJ.SW,,,0P000196RJ.SW,abf8e845-0294-3672-9f41-13da5dd6615b
0P0001994Y,,,,,1,NONE,,0P0001994Y,,,0P0001994Y,f1fd74e5-f72f-3234-8a15-cec581f628b3
0P00019AA5.SW,,,,,1,NONE,,0P00019AA5.SW,,,0P00019AA5.SW,8558c031-0690-32c1-a03a-c32a525280d8
0P00019EBH,,,,,1,NONE,,0P00019EBH,,,0P00019EBH,f121d962-8a21-3c90-86a7-0aeee86a110e
0P00019G3M.L,LSE,2018-01-02 08:00:00,0,Standard Life Investments UK Real Estate Accumulation Feeder Fund Institutional S Accumulation,1,MUTUALFUND,Standard Life Investments UK Re,0P00019G3M.L,Europe/London,GMT,0P00019G3M.L,d6dc76dc-7456-3012-a479-d0648e3e31fb
0P00019K49.F,,,,,1,NONE,,0P00019K49.F,,,0P00019K49.F,b02cf835-203a-3a2e-b81c-7b5e182e135b
0P00019MQX.SW,,,,,1,NONE,,0P00019MQX.SW,,,0P00019MQX.SW,698e30db-6892-3a98-9a16-9f3dfd5ecf06
0P00019MUC.BE,BER,2018-01-02 07:00:00,3600000,Pacific Multi-Asset Accumulator - Plus Fund AUD Institutional Class,1,MUTUALFUND,Pacific Multi-Asset Accumulator,0P00019MUC.BE,Europe/Berlin,CET,0P00019MUC.BE,329c7efd-7e1d-3651-8282-0839fe0a188b
0P00019OTD.F,,,,,1,NONE,,0P00019OTD.F,,,0P00019OTD.F,4191d055-c735-3ce5-ab2d-b006dec17058
0P00019OVS.F,FRA,2018-01-02 07:00:00,3600000,Guinness Global Equity Income C EUR Distribution,1,MUTUALFUND,Guinness Global Equity Income C,0P00019OVS.F,Europe/Berlin,CET,0P00019OVS.F,497aa024-353a-3a98-9f51-14b162946add
0P00019S04.F,FRA,2019-01-02 07:00:00,3600000,Zenit Obbligazionario W,1,MUTUALFUND,Zenit Obbligazionario W,0P00019S04.F,Europe/Berlin,CET,0P00019S04.F,29380ad3-85c6-3348-9868-b2edad799ef2
0P00019S7V.TO,TOR,2018-01-02 14:30:00,-18000000,RBC Global Equity Fund T5,1,MUTUALFUND,RBC d'actions mondiales T5,0P00019S7V.TO,America/Toronto,EST,0P00019S7V.TO,627411d5-509e-3dad-820d-55f351b0226c
0P00019T07.F,,,,,1,NONE,,0P00019T07.F,,,0P00019T07.F,0f9c64a4-ca19-34aa-8496-290a59f2e12d
0P00019VUQ.L,,,,,1,NONE,,0P00019VUQ.L,,,0P00019VUQ.L,ce164cca-7493-3993-9163-415299b52731
0P0001A2GU,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Majedie Asset Management Tortoi,0P0001A2GU,America/New_York,EST,0P0001A2GU,67db4158-d0c7-3cec-9f6b-4e9757e75161
0P0001A4IL,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Virtus GF SGA Global Growth Fun,0P0001A4IL,America/New_York,EST,0P0001A4IL,1afd24cd-2dd5-3eb2-bf60-fe515b8e0405
0P0001A9S3.F,,,,,1,NONE,,0P0001A9S3.F,,,0P0001A9S3.F,7fd19aff-501c-3b06-97f2-f109f7532a3c
0P0001AH0E,,,,,1,NONE,,0P0001AH0E,,,0P0001AH0E,d7ccb1b0-e9a3-3b75-a1a1-1c004ff1fdac
0P0001AH19.TO,TOR,2018-01-02 14:30:00,-18000000,Invesco Canadian Preferred Share Index ETF Class I,1,MUTUALFUND,Invesco Cat FNB indice d'act pr,0P0001AH19.TO,America/Toronto,EST,0P0001AH19.TO,36ba28fc-cd03-377d-878d-d86df58f8c18
0P0001ANGH.F,,,,,1,NONE,,0P0001ANGH.F,,,0P0001ANGH.F,c7aa7487-d77d-37fc-b6ab-9c98b5862a3b
0P0001B3A2.L,LSE,2018-01-02 08:00:00,0,AXA Global Short Duration Bond Fund Z GBP Acc,1,MUTUALFUND,AXA Global Short Duration Bond ,0P0001B3A2.L,Europe/London,GMT,0P0001B3A2.L,d6909c6c-2c11-3a14-a11d-899a5bf58d34
0P0001B8DB,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,TCB Fund of Emerging Markets Bo,0P0001B8DB,America/New_York,EST,0P0001B8DB,fe70eb84-269a-3aa2-95cb-4e9d341af512
0P0001B99S.F,,,,,1,NONE,,0P0001B99S.F,,,0P0001B99S.F,9b4b5966-2c41-3ee3-af7f-1641bd346f72
0P0001B9D7.F,,,,,1,NONE,,0P0001B9D7.F,,,0P0001B9D7.F,753edb7a-de69-3409-b91b-1b3deb3a95b8
0P0001B9Q8.BO,BSE,2018-01-01 03:45:00,19800000,BNP Paribas Arbitrage Fund Regular Plan Quarterly Dividend Reinvestment,1,MUTUALFUND,BNP Paribas Arbitrage Regular Q,0P0001B9Q8.BO,Asia/Kolkata,IST,0P0001B9Q8.BO,6b8c2edf-0398-3e1d-889f-4c13a2ccd1fa
0P0001B9QV.BO,BSE,2018-01-01 03:45:00,19800000,BNP Paribas Medium Term Fund Regular Half Yearly Dividend Reinvestment,1,MUTUALFUND,BNP Paribas Medium Term Fund Re,0P0001B9QV.BO,Asia/Kolkata,IST,0P0001B9QV.BO,fcfeeeb3-047b-367c-b35d-d3048d5f0773
0P0001B9YD.BO,BSE,2018-01-01 03:45:00,19800000,PGIM India Ultra Short Term Fund Monthly Dividend Reinvestment,1,MUTUALFUND,PGIM India Ultra Short Term Fun,0P0001B9YD.BO,Asia/Kolkata,IST,0P0001B9YD.BO,4b747e02-4f01-3b05-ab66-4b3a047c55d2
0P0001BA0V.BO,BSE,2018-01-01 03:45:00,19800000,DSP Low Duration Fund Direct Plan Monthly Dividend Reinvestment,1,MUTUALFUND,DSP Low Duration Fund Direct Pl,0P0001BA0V.BO,Asia/Kolkata,IST,0P0001BA0V.BO,c489cc99-955f-3cc5-9938-87635f581170
0P0001BAQW.BO,BSE,2018-01-01 03:45:00,19800000,JM Arbitrage Fund (Direct) Quarterly Dividend Reinvestment Option,1,MUTUALFUND,JM Arbitrage Fund (Direct) Quar,0P0001BAQW.BO,Asia/Kolkata,IST,0P0001BAQW.BO,adb2d8ca-4ff4-3abe-a6d3-605630a83114
0P0001BB29.BO,BSE,2018-01-01 03:45:00,19800000,Nippon India Strategic Debt Fund Direct Plan Dividend Reinvestment Plan,1,MUTUALFUND,Nippon India Strategic Debt Fun,0P0001BB29.BO,Asia/Kolkata,IST,0P0001BB29.BO,ab31d394-dbe1-38ac-a6d3-552259447dbb
0P0001BB81.BO,BSE,2018-01-01 03:45:00,19800000,SBI Magnum Income Fund Regular Dividend Reinvestment,1,MUTUALFUND,SBI Magnum Income Fund Regular ,0P0001BB81.BO,Asia/Kolkata,IST,0P0001BB81.BO,f9e8ecc1-8602-381c-82ab-379c2d3d387d
0P0001BBBG.BO,BSE,2018-01-01 03:45:00,19800000,Sundaram Rural and Consumption Fund Direct Plan Dividend Reinvestment Option,1,MUTUALFUND,Sundaram Rural and Consumption ,0P0001BBBG.BO,Asia/Kolkata,IST,0P0001BBBG.BO,17420843-3b34-31dd-a9a9-0a7f780422a2
0P0001BBE6.BO,BSE,2018-01-01 03:45:00,19800000,Tata Equity Savings Regular Periodic Dividend Reinvestment,1,MUTUALFUND,Tata Equity Savings Regular Per,0P0001BBE6.BO,Asia/Kolkata,IST,0P0001BBE6.BO,d07fab78-089a-33d1-9133-3943c6ae4bf2
0P0001BCB5.F,FRA,2018-01-02 07:00:00,3600000,Janus Henderson Core 4 Income Fund I Acc EUR Hedged,1,MUTUALFUND,Janus Henderson Core 4 Income F,0P0001BCB5.F,Europe/Berlin,CET,0P0001BCB5.F,71b5dfc8-32fc-3791-8f21-a7a7d2cf6d0a
0P0001BDJN.F,,,,,1,NONE,,0P0001BDJN.F,,,0P0001BDJN.F,f47986a7-da70-3af3-9e3a-962a26b74ae8
0P0001BFIT,,,,,1,NONE,,0P0001BFIT,,,0P0001BFIT,274e63c3-dcc4-3874-a001-1125abb499f3
0P0001BL52.TO,TOR,2018-01-02 14:30:00,-18000000,TD North American Small-Cap Equity Fund- D Series,1,MUTUALFUND,TD petites sociétés nord-amé,0P0001BL52.TO,America/Toronto,EST,0P0001BL52.TO,9cb0173b-429a-3c14-95b2-26fb67edb4ef
0P0001BMQO.F,,,,,1,NONE,,0P0001BMQO.F,,,0P0001BMQO.F,72f80522-ada2-3842-9fc7-0c9465256be5
0P0001BNCE,PNK,2020-02-12 14:30:00,-18000000,,1,MUTUALFUND,Renaissance U.S. Equity Income ,0P0001BNCE,America/New_York,EST,0P0001BNCE,e1ad70cb-4adc-3f26-976f-a1a79692fb03
0P0001BQBO.F,,,,,1,NONE,,0P0001BQBO.F,,,0P0001BQBO.F,bfbb8a62-c924-3b02-8d5a-39f79b726571
0P0001BSOQ.L,LSE,2018-01-02 08:00:00,0,VT SG UK Defined Return Assets Fund Class A - Accumulation Shares,1,MUTUALFUND,VT SG UK Defined Return Assets ,0P0001BSOQ.L,Europe/London,GMT,0P0001BSOQ.L,f7c3f9dd-634c-34a1-85fa-b17dfef2d431
0P0001BUC2.TO,TOR,2018-01-02 14:30:00,-18000000,Manulife Conservative Portfolio GIF Select Investment Plus,1,MUTUALFUND,Manuvie FPG Sélect Port Sécur,0P0001BUC2.TO,America/Toronto,EST,0P0001BUC2.TO,a5e5a3b2-888c-3b51-95b4-df0093f0d31b
0P0001BUZN.F,FRA,2019-01-02 07:00:00,3600000,Amundi Obiettivo Reddito Multistrategy 2022,1,MUTUALFUND,Amundi Obiettivo Reddito Multis,0P0001BUZN.F,Europe/Berlin,CET,0P0001BUZN.F,4af3a007-e9d9-37d8-a13b-e36940cbd967
0P0001BV2I.F,,,,,1,NONE,,0P0001BV2I.F,,,0P0001BV2I.F,b5323849-a9ad-36ae-9417-02a920013b47
0P0001BVLY.TO,TOR,2018-01-02 14:30:00,-18000000,Invesco Balanced ETF Portfolio Series A,1,MUTUALFUND,Invesco Portefeuille FNB équil,0P0001BVLY.TO,America/Toronto,EST,0P0001BVLY.TO,978b0962-e0d7-3e84-8dc6-ac26008a9dd7
0P0001BWAQ.IR,,,,,1,NONE,,0P0001BWAQ.IR,,,0P0001BWAQ.IR,e7586450-59bd-3162-9331-883ecee9f7b5
0P0001C5OW,,,,,1,NONE,,0P0001C5OW,,,0P0001C5OW,bf62a2dc-2e43-3ede-8800-6c5761555f2e
0P0001C6SV,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,BNY Mellon Global Funds PLC - B,0P0001C6SV,America/New_York,EST,0P0001C6SV,0ef91a68-0d5d-3cc4-a057-f6e57fc332f0
0P0001C891,PNK,2019-01-02 14:30:00,-18000000,,1,MUTUALFUND,Vermeer UCITS ICAV - Vermeer Gl,0P0001C891,America/New_York,EST,0P0001C891,15eeb933-5726-3de9-9534-e2589481152b
0P0001C8LN.F,,,,,1,NONE,,0P0001C8LN.F,,,0P0001C8LN.F,6394f59a-66db-3bb7-b5de-7b967c9b067e
0P0001C8OP.IR,,,,,1,NONE,,0P0001C8OP.IR,,,0P0001C8OP.IR,ec14946b-4a9a-3651-abbf-4d093bf0ec68
0P0001C8UX.TO,TOR,2018-01-02 14:30:00,-18000000,BMO SelectClass Equity Growth Port D,1,MUTUALFUND,BMO CatégorieSélect Portefeui,0P0001C8UX.TO,America/Toronto,EST,0P0001C8UX.TO,b91c7c23-521d-3ae4-a839-f3f5e0bcda09
0P0001C9PC,,,,,1,NONE,,0P0001C9PC,,,0P0001C9PC,b40179b0-c30a-3656-b4b1-80b1f1b30c8c
0P0001CB2F.F,,,,,1,NONE,,0P0001CB2F.F,,,0P0001CB2F.F,1342fd1b-fc69-305d-8b60-dc91ca4b5608
0P0001CC4O.F,FRA,2018-01-01 07:00:00,3600000,Bankia Fondtesoro Largo Plazo Cartera FI,1,MUTUALFUND,Caixabank Fondtesoro Largo Plaz,0P0001CC4O.F,Europe/Berlin,CET,0P0001CC4O.F,551b672e-9617-3f34-9b70-ef8f3a32a869
0P0001CE05.F,FRA,2018-01-02 07:00:00,3600000,Opportunistic Deep Value Fund UI,1,MUTUALFUND,,0P0001CE05.F,Europe/Berlin,CET,0P0001CE05.F,f2079ed3-248c-31d4-ad38-0eebcb3113cd
0P0001CHVJ.F,,,,,1,NONE,,0P0001CHVJ.F,,,0P0001CHVJ.F,cd2a9204-cfb6-3390-8a32-1b2daec09d86
0P0001CJ38.L,LSE,2018-01-02 08:00:00,0,Aegon Sterling Corporate Bond Fund GBP S Inc,1,MUTUALFUND,Aegon Sterling Corporate Bond F,0P0001CJ38.L,Europe/London,GMT,0P0001CJ38.L,ab32c8a0-ed53-3cee-a7d4-f8327d3d518a
0P0001CJWP.F,FRA,2018-01-02 07:00:00,3600000,R-co Conviction Club CL EUR,1,MUTUALFUND,R-co Conviction Club CL EUR,0P0001CJWP.F,Europe/Berlin,CET,0P0001CJWP.F,b396ea7e-48e8-38e3-8bf8-4a6334427224
0P0001CJXO.F,FRA,2018-01-31 07:00:00,3600000,Caixabank Smart RF Deuda Publica 7-10 FI,1,MUTUALFUND,Caixabank Smart RF Deuda Public,0P0001CJXO.F,Europe/Berlin,CET,0P0001CJXO.F,b8fd93ec-6e0a-3ad8-8bc2-4012ff7fe568
0P0001CJXQ.F,FRA,2018-02-06 07:00:00,3600000,Caixabank Smart RF Inflación FI,1,MUTUALFUND,,0P0001CJXQ.F,Europe/Berlin,CET,0P0001CJXQ.F,43f17cb8-2889-3d93-aa2f-5d0f1c72cb14
0P0001CL9S.F,FRA,2018-01-12 07:00:00,3600000,CM-AM SICAV - CM-AM Global Innovation RC,1,MUTUALFUND,CM-AM SICAV - CM-AM Global Inno,0P0001CL9S.F,Europe/Berlin,CET,0P0001CL9S.F,a98f5b79-6b18-3a2e-86ed-2baaaffc83ac
0P0001CLQ4.F,FRA,2018-01-02 07:00:00,3600000,CM-AM SICAV - CM-AM Europe Growth S,1,MUTUALFUND,CM-AM SICAV - CM-AM Europe Grow,0P0001CLQ4.F,Europe/Berlin,CET,0P0001CLQ4.F,88163ad5-1db2-3d9f-91d0-21ce5dbd53e4
0P0001CLWI.JO,JNB,2018-01-03 07:00:00,7200000,Jupiter Local Currency Emerging Market Debt Fund B ZAR Hedged Inc (F),1,MUTUALFUND,Jupiter EmergingMarket Debt Inc,0P0001CLWI.JO,Africa/Johannesburg,SAST,0P0001CLWI.JO,6a60810a-fd39-3298-9d74-46fe4ea6ba31
0P0001CNEJ.HK,HKG,2018-01-31 01:30:00,28800000,PineBridge Multi-Income Fund N9 CNY,1,MUTUALFUND,PineBridge Multi-Income Fund N9,0P0001CNEJ.HK,Asia/Hong_Kong,HKT,0P0001CNEJ.HK,23eb36ce-4a6c-3fff-b2f6-25ce28f91136
0P0001CPFG.F,,,,,1,NONE,,0P0001CPFG.F,,,0P0001CPFG.F,85651c74-1ae8-3fd6-b96f-2eccf024fc96
0P0001CRYE.F,FRA,2018-02-21 07:00:00,3600000,Lazard Convertible Global T H-EUR,1,MUTUALFUND,Lazard Convertible Global T H-E,0P0001CRYE.F,Europe/Berlin,CET,0P0001CRYE.F,95659002-91b6-3f79-921c-7ac76e0bc84f
0P0001CZ3F.L,LSE,2018-03-09 08:00:00,0,Royal London Multi-Asset Credit Fund Y Accumulation,1,MUTUALFUND,Royal London Multi-Asset Credit,0P0001CZ3F.L,Europe/London,GMT,0P0001CZ3F.L,d6ff5c2e-de84-30c1-aab4-a280f8aeb49b
0P0001CZZK.F,FRA,2018-03-16 07:00:00,3600000,Schelcher Prince Convertibles Global World Z,1,MUTUALFUND,Schelcher Convertible Global Wo,0P0001CZZK.F,Europe/Berlin,CET,0P0001CZZK.F,45c49cfe-bd60-32e8-8ab5-034ae1bccdd8
0P0001D2PM.HK,HKG,2018-04-23 02:30:00,28800000,Allianz Global Investors Income and Growth Fund A CNY,1,MUTUALFUND,Allianz Global Investors Income,0P0001D2PM.HK,Asia/Hong_Kong,HKT,0P0001D2PM.HK,3a1f73de-894c-36d5-a5a7-aaa6e33ad91c
0P0001D6P0.L,LSE,2018-05-31 08:00:00,0,PIMCO GIS Low Duration Income Fund Institutional GBP (Hedged) Accumulation,1,MUTUALFUND,PIMCO GIS Low Duration Income F,0P0001D6P0.L,Europe/London,GMT,0P0001D6P0.L,9c48aa7a-3601-3b91-85db-638fe3da1db2
0P0001D91E.F,,,,,1,NONE,,0P0001D91E.F,,,0P0001D91E.F,05002304-5fc8-3ece-9d93-4e34af7b7df2
0P0001D91V.F,,,,,1,NONE,,0P0001D91V.F,,,0P0001D91V.F,fb4c9ede-8978-3652-88ee-8cf87026ddce
0P0001DEPL.TO,TOR,2018-05-14 14:30:00,-18000000,BMO Insurance Money Market GIF 75/75 Class F,1,MUTUALFUND,BMO FPG 75/75 du marché monét,0P0001DEPL.TO,America/Toronto,EST,0P0001DEPL.TO,25af6529-d0cd-3cb7-9656-f505bc3fb096
0P0001DFKL.F,,,,,1,NONE,,0P0001DFKL.F,,,0P0001DFKL.F,5f88662a-35db-36c6-9013-a16bae37b8ea
0P0001DFLS.F,,,,,1,NONE,,0P0001DFLS.F,,,0P0001DFLS.F,d58c9517-5cfe-3aeb-babe-cc67808eb61d
0P0001DGE0.SW,,,,,1,NONE,,0P0001DGE0.SW,,,0P0001DGE0.SW,1d9cb8bf-9078-358b-b226-a4e377319cfe
0P0001DHKU.F,,,,,1,NONE,,0P0001DHKU.F,,,0P0001DHKU.F,52a062b4-f614-3086-9e48-fa0e7b0ca21b
0P0001DIK5.L,LSE,2018-06-11 08:00:00,0,Royal London Sterling Extra Yield Bond Fund A GBP Accumulated,1,MUTUALFUND,Royal London Sterling Extra Yie,0P0001DIK5.L,Europe/London,GMT,0P0001DIK5.L,4b6b306f-647e-363f-aa1c-81a0aa19b114
0P0001DJII.F,,,,,1,NONE,,0P0001DJII.F,,,0P0001DJII.F,d407f8a9-dc2b-3af0-aac2-c7ed0f68676d
0P0001DJZB.SW,,,,,1,NONE,,0P0001DJZB.SW,,,0P0001DJZB.SW,6af8fabc-f931-3def-8f22-3ad39d9a4164
0P0001DK1S.L,,,,,1,NONE,,0P0001DK1S.L,,,0P0001DK1S.L,1778e0f1-2ac2-3b57-8e88-9217f365f9da
0P0001DWBC.SI,,,,,1,NONE,,0P0001DWBC.SI,,,0P0001DWBC.SI,fc3760c2-a866-393a-afe6-3c0906efb173
0P0001DWFT.F,FRA,2018-06-22 07:00:00,3600000,Pacific Multi-Asset Accumulator - Core Fund EUR E Hedged Class,1,MUTUALFUND,Pacific Multi-Asset Accumulator,0P0001DWFT.F,Europe/Berlin,CET,0P0001DWFT.F,3f776a7c-6238-310c-9cf9-b9c2d8e71f39
0P0001DY7W.F,,,,,1,NONE,,0P0001DY7W.F,,,0P0001DY7W.F,81ffc5d3-bd70-3a2d-9cdb-12e067acdd43
0P0001DY90.L,LSE,2018-08-09 08:00:00,0,Legal &amp; General Future World Sustainable Opportunities Fund R GBP Inc,1,MUTUALFUND,Legal & General Future World Su,0P0001DY90.L,Europe/London,GMT,0P0001DY90.L,72e0fd80-0ebd-3209-a0f8-0d3b02cfe5be
0P0001DYWJ.F,FRA,2020-02-18 07:00:00,3600000,Fidelity UCITS II ICAV Fidelity Japan Equity Fund class G EUR Acc,1,MUTUALFUND,Fidelity UCITS II ICAV Fidelity,0P0001DYWJ.F,Europe/Berlin,CET,0P0001DYWJ.F,505799ab-238d-3f23-9ecf-6c863fb1de30
0P0001DZ5W.F,,,,,1,NONE,,0P0001DZ5W.F,,,0P0001DZ5W.F,3f0d2625-348a-35cb-9a0b-9946fccb3992
0P0001E0Z4.TO,TOR,2018-06-25 14:30:00,-18000000,imaxx Equity Growth Fund Series O,1,MUTUALFUND,imaxx Equity Growth Fund Series,0P0001E0Z4.TO,America/Toronto,EST,0P0001E0Z4.TO,575f6cf7-c566-36a6-9a35-f3a98891f63e
0P0001EG09.TO,TOR,2018-07-09 14:30:00,-18000000,CAN Canadian Bal (M) 100/100 (PP),1,MUTUALFUND,CAN Revenu stratégique 100/100,0P0001EG09.TO,America/Toronto,EST,0P0001EG09.TO,44bc3d80-ff6b-3c55-87f7-279daa59cd3f
